"Име, име на родител и презиме",Автошкола,Резултат
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Положил
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Тримоски,Не положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Зелен Сигнал,Не положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Положил
994dcc472b9e93bfd6191f19a19051c63a172d2ce0214279d002e76e84ce7cd2,Болана ком,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Положил
17282252dc81ccd539591f7eea785b280bb73f5a24168715ddf85feef1365c1b,Драјв Скул,Не положил
4d5c8a65067ad24b3354474d7e9b6943099b63c3924b7498b455d9866a8d63a5,Кекец-О,Положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Не положил
8fcb99f0e6e95e904818dd4ecd6306627f43ef58cedf488246e5e3597109c94d,Шкорпион,Положил
3a39475cae2f1b90e2dd1ceeb30ed1a7f22269cf26213b79039d92c50fbef2dc,Деива Обука 2001,Положил
02664ad1e18ada5f59216cd295dbd5ba5880dd542e88557d8f5f9ac4a6fd8fa1,Идол,Положил
8109f2f10988387bcf221b89ca3cdd98ddcafb3a1769286e8b117053103558b8,Идол,Положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Не положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Положил
3739c01cb58285af4ceffcedd7d842d9b5edc5ef089c8600306400e97b0713f0,Ел-Хилал-Хана,Положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Положил
8d5db54f9777795848c9bf082d1e4ae7bb34f1fb3b64cdffb34c73d43a12550c,Идол,Положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
b6648fa81e59d98f709c9dc59b7e9becb21d9c62b1233ccd4c461ebe6228db54,Софи-Скул,Не положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Положил
0a4ca6e3acf8541b51a4d40fa8334c0f7313748e209cfdb6cbc583703e7ac3c9,Брм брм Л,Положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Не положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
6a0abbabe0f0070ebe2709848058168dfef9996edeec9c61dc82a833af12b836,АСХ Хирда,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Не положил
f7ac000c4e337fa6b4a605181afa6a0acb101d6edf655ed5b39edccb5ec7e810,Зебра АБЦ Дооел,Не положил
b374c3a115bbe4e3cc8702f31936501a7cbfefac25537bcc9db7b8d0d1f5ee3e,Арт,Положил
c4db0996fba0e7fc664757eaf0fbf2966e82bed97adc0fb08269da06fcdaf8da,АСХ Хирда,Положил
c03b702df44c38bc5075e30f4f161535e0dc2f2cc6e8af70f35e4b008d7237a7,Ива Обука,Не положил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Положил
8b7276f21d5a37a430860dcf000164e726e626d4783821efae60534d862e75f0,Шкорпион,Положил
fd92ddd9187363516ddb192f68246616030036784d2161198093c0d7d21c4a14,Деива Обука 2001,Положил
9d1c07037ec25eb1efc12bc5d635b466797fcda6b67f5a13d3b0e064ee93c3ca,Тримоски,Положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Положил
9a54531fa0daf468d30e0088a674130518679dc29564837453e3bc7902ea94c2,АСХ Хирда,Положил
d7db629f06593c192191ff01b8dfd2a9f62082788dc9a6ac6e045c03061f7cea,Арт,Положил
0a298f29e885119b86ef25f7fec606a802a6d9f45f098164c40526cf6de84b1d,Брм брм Л,Положил
