"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Положил,male,0.99
46dab86d38f9c337621c9d8eae03ca078499bb369b4b28aec861b67b4ad6564d,Зелен Сигнал,Не положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
ad99a852dd0247a73fc7658aca752abc5d8b32837c1266c1c57506d4f48bebdb,АР-ДИ,Не положил,,0.0
d05f3855b93adc5cfe4bb849a9ae44d7ea72044d99f76ea029c6d1f060e7c7f6,Шкорпион,Положил,female,1.0
99f29c328a49c3beb0b94075569029c665555d940afa2bc0df16ee5fc44ab5e8,Алфа 2018,Положил,male,1.0
c983e78d0c167e1ae06c6dda1025ead817e30d7ce62cb52ac8b57c0e0c72c027,АСУЦ Боро Петрушевски,Не положил,,0.0
98bcdc97cdef36c5f28daaa241a746fa29012fdbaf102fa5e3e90fb7d5e094b1,Зелен Сигнал,Не положил,female,0.98
cb2241d2852f504c093d1630b1b73063c90f1560ea4f5aacc50bab74ca03a131,Шкорпион С 2014,Не положил,male,1.0
cb51b9dae43e0050a5eef7084bb55d696ce4900a76f362137d3a4a5af8ae2a77,Шкорпион,Положил,male,1.0
11bfa32e42fc87b518694cc2f8b693c4fb94b26e22eaebc5393dfd5856b662b0,Шкорпион Обука,Не положил,male,1.0
8c09e367328f0012c87f78a3f894d0b72b583b66db8a23867ae43c99aa3e9b87,Шкорпион С 2014,Не положил,female,0.98
753e7ebb781f7d34ebb8c0e95c162ac11293d9c379c4d1d0e101937e4cf9e5c5,М 22 Маријана 2015,Не положил,male,0.97
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Не положил,male,0.99
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Не положил,female,0.99
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Не положил,,0.0
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Положил,female,1.0
74111342d0af3dbe73537de47466e5e5ba8ada104dbef6bde94125ef70bfe4ec,Ива Обука,Не положил,female,0.98
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Не положил,,0.0
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Не положил,,0.0
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Не положил,,0.0
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Не положил,female,0.96
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Положил,female,0.98
a9131a2c25d04d9b01ba2500ac633b5fe3059977ba5512b4801a26e18b77f418,Елита дривинг,Не положил,female,0.98
511e9d4ac1bb76ef3de871b26a10f4ac6568a7c74e6a207826f8868d883cbf4b,Зелен Сигнал,Не положил,male,0.99
9a73557dde0e3fd745051e48f31ff10ecd81ef498640c9c2de81e037018ad939,Ел Хилал - Јуниор,Не положил,male,0.99
78c50a66b398e80a5940ffd21d939e09eee8a131469a1ad1ccf2565290bbafa9,Ел Хилал - Јуниор,Не положил,male,0.99
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Не положил,male,0.98
36ad9489c6b3f1790cbe77a804584140fc6b65a223d5775897c21344d648c8ff,Тримоски,Положил,female,0.98
2b40aebd77956a1d1b1086e8f26a9756678a643bba42761a1caa9aeacd16b942,Ел Хилал - Јуниор,Не положил,female,0.98
861f79799903df098e5a56cb8f8d45319979081b5755e037a529fd0d92185381,АСХ Хирда,Не положил,male,1.0
a45426a66a4b8c8571566747a1b0784255b1146386eafbccd3192e17f0909f71,Мартин,Не положил,male,1.0
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Не положил,,0.0
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Не положил,male,1.0
a44489b3648f22a289835968f5622950828c63ee8eb974524b7fddea69692c73,АСХ Хирда,Положил,female,0.93
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Положил,female,1.0
40a8695aad919b20e334889b8d8247dd14a92c26d0ce2e527468e6dc5de25057,Ел Хилал - Јуниор,Положил,,0.0
436e9cece0499ac6c4dacf09a32a51e924634d6fcfe2c1d11263c997d7aa012b,АСХ Хирда,Не положил,male,0.99
76824c2026b134811d6c7d5ee1b30a2aa5a91866c46b08f50548901416b9f958,Болана ком,Не положил,male,0.97
15610c313ed271ed4d2b5ff42e33caa46e657e71c28e3953b135b67e05f1b3a8,Кекец-О,Не положил,female,0.73
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Не положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Не положил,,0.0
d9d36cb96d292228e9cd1aa9f6815b2b50ac81d701c74a4b38182260b97aeb12,Алфа 2018,Не положил,,0.0
8b7b86304bbbec5d1918c737bbf2743ddbaca4771c557fb3db71a4fb23832a31,АСУЦ Боро Петрушевски,Положил,,0.0
7b502c141f0668f2f7f393c64a7a108ee4d35400bda28baa65a5eccc6e0278aa,М 22 Маријана 2015,Не положил,,0.0
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Не положил,,0.0
cd83c059956f492f9b6c9aee0012272aa569ed7a37e450c1addc5ec3a08cd210,Ас-Коко,Не положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Не положил,,0.0
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Не положил,female,0.99
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Не положил,,0.0
4065fe8c0e4277c0578dc969a5ef86c0f5496dc26a7927f44eff3e900486d5b9,Мартин,Не положил,female,1.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Не положил,female,1.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Положил,,0.0
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Не положил,male,0.95
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Не положил,,0.0
c53f6f0bebfbdf864aa78303df99ca57668f677e5e106498228984457b4545ec,Ива Обука,Не положил,,0.0
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Не положил,female,0.99
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Не положил,male,1.0
ae49c8a63b2b3c78c898a60be0213ce311c8e8038e1e07b5a6f103e2c07fe59a,Зелен Сигнал,Не положил,male,0.99
f1f24ae62c7d3fd3b8473cce62afcf300910592566810250f35d83bdc4b8ff0d,Алфа 2018,Не положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Не положил,,0.0
501173d0f5c9a635faaee9012f5e5a7264dc62a5e0e1570bf2284587989d5af2,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
f6a0dbc3e3dec53f9461bf0765bb019912f58b919550d81f62bf91c08ac8cc45,Нова-Нова,Не положил,female,0.99
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Не положил,male,1.0
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Не положил,male,1.0
3dde5f231123fe764d2aec1b7189e8b39d0e02cce02d4977ebf303673e900de9,Драјв Скул,Не положил,male,1.0
1aaa3180484e294e870c6544eff5acbcea9e8e8ad149595e7547939b9eb1221d,АР-ДИ,Положил,female,0.99
5f00a5a444be3590521ec8f4e42dcda09e92ef90ddeff74bfbf90920bc468720,Ива Обука,Положил,male,1.0
8d064a86604813d5bef9f61934ecbb8c6c8441ef194dbb6641531886ea57b62a,Ада Скул,Положил,male,1.0
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Не положил,female,0.93
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Положил,male,0.98
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
81ca2eebb3e6730f44d45bb95a897d706fecd0859de3a06ffd756c34af316e10,Ива Обука,Положил,female,0.99
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Не положил,female,0.92
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Не положил,male,0.92
10308e6151d7476550dca980701629413fc4082c1d2461840340da4c4e9bd658,Зелен Сигнал,Положил,male,0.99
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Не положил,female,1.0
c5169013204218e252c23e69d2af1e3ebb6a0ab6d66ab10294bd12c8ab4fdb54,Шкорпион Обука,Не положил,male,0.98
fe3e7b8411013c7c63b1c8566f93e3562c521d8881ef1f52933e5872a9b13b30,Ива Обука,Не положил,,0.0
e1204cd91baee4b2058d519c0d6e3e214a677303179d464db4a3a52861af2f22,АР-ДИ,Положил,,0.0
0a695e282f2d094166481a19df61484a9df1acbc99a58433a02f8fc223322506,Шкорпион Едукација,Не положил,female,1.0
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Не положил,,0.0
9574a2e67c78f94129f78c5ee9f0298f31643c7c445ed55825c95ea831c1444f,Брм брм Л,Не положил,male,0.99
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Не положил,,0.0
8759405c691c86057dad11b6b627d1dfeae3abbf6fc4bc18a2cd655a6f5760ee,Ива Обука,Не положил,female,1.0
531a26d45a2bb209b14f4986948dacc646165e4eaba3de4d9cec460ffbf612e3,Ива Обука,Положил,male,0.97
2b894ecf89b3dbd1237bf0ff20048973047ade51f6e4adf53b2f4137cf1f89cb,АР-ДИ,Положил,,0.0
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Не положил,,0.0
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Не положил,male,0.99
3b97f37adec241b485e3cbb7371ba7401c3de8ff6043b7b372b4848e613b1b79,АР-ДИ,Не положил,male,0.99
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Положил,,0.0
5733f801cf34818cf90b842682ce1974d6b0103882b142184e1a02cf8905c88f,Ива Обука,Не положил,female,0.99
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не положил,,0.0
4ead83ff579143d1c515b5a757a002930f2bd94306eee4ae8f650770acc9865b,Ива Обука,Не положил,male,0.8
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Не положил,female,0.93
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Не положил,male,1.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Не положил,,0.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Не положил,,0.0
e05251fc7970e5eda6d52d2357625456b22f2776afd5e79637c2bf1d41a1d072,Идол,Не положил,female,0.96
b1360dd033fdd6738db53720d988011fd7b9b48f79b5ddb0bed56acab7dc488b,Идол,Не положил,female,1.0
123674a76b2c4ebf1366edb19a4edc5486523d86bbd1e17317036dc17d3ee38a,Ива Обука,Положил,female,1.0
3d4c8d11719b4cdaf30509598455de7121979c2ba031c7912a636a06788e9c69,Кекец-О,Не положил,female,1.0
c0184dc876baa6d36df1ea45934e86c13c3c276ffda38126ed85cea11d527d48,Шкорпион Обука,Не положил,,0.0
debaca40c11e7a0e47eb17e31959fe02edcafa015762dfd2ecb9502b7b1b0571,Ива Обука,Не положил,,0.0
4288fdf44d95e27a1321da62ce4535e6f618eae20c84f1450932f0bc5c187344,Зебра АБЦ Дооел,Не положил,male,0.95
b69d4e7158ca4534dd0b4e051730860d96a0febc4f729eeee13de7589d44d114,Мартин,Не положил,male,0.99
68b0c309557c9e38326d99a493f087ac5ca48f26b363121c25484af9a6266534,Тримоски,Положил,male,0.99
f82ea18aea540ee0950adc971247ce2e99878fc7d52c065e929cf0f532353877,Елита дривинг,Положил,,0.0
99587f53caea6486c58abbfe490cf3a86f0b09c1656dc953d57db3453831b6ed,АСХ Хирда,Положил,male,0.99
53a379e726f521d6dab2892d7c456a0588c4002583b141c083e6f3287de89129,Ива Обука,Положил,,0.0
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
003dfa4ab11aab2fb939d950ae0f577ff978d0ea21f31dce1b79f2accda31afb,Ива Обука,Положил,male,0.99
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Не положил,female,0.84
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Положил,male,0.98
b9c59891ff855d17afa5f5cbc500c5805c9e9a4dd44227d04a16c535b450a34f,Зебра АБЦ Дооел,Не положил,female,0.97
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Ива Обука,Не положил,,0.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Не положил,female,0.97
50bae9dc0ed6c3bb23349157adacc14032f1a547861e406d3abb7cb7ec6cb0ec,Арт,Не положил,,0.0
e319be9b449a474616d42b0957c4a52ef1742d4b4ebf325c15349181d2fd5227,АСХ Хирда,Не положил,female,0.98
