"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Положил,,0.0
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Не положил,,0.0
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
6298c289f27c0ec1ccbf1c38219b5067220ccb15597f806fd89334785928d018,Шкорпион С 2014,Положил,female,1.0
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Положил,female,0.91
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Положил,female,0.52
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Не положил,male,0.97
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Положил,male,0.8
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
ea9bc0fc36154d82af1a5afddea57e6ba3abaa4f5b453c0562b373442c76b9d3,АСХ Хирда,Положил,male,0.97
aaa3045a14f36ab3028d9ff032f2de2bc52d7637a3bf61eb31e87975af464766,Ива Обука,Положил,,0.0
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Положил,,0.0
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Не положил,female,1.0
67d99e74b0816b73960360153743a7309514ca80391bc63928571007fdec74ad,Денибо,Положил,,0.0
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Бобием,Положил,male,1.0
5136b79ca6e66abb9161d4f7853ee52e2ddd9640cf1296062e29599dc7a628b8,М22 М22 Дооел,Положил,,0.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
0f5ee7bd7c898baf7f1e910da0e8a46bd7fbce51cb41fafd7f52f072382def5f,М22 М22 Дооел,Не положил,female,1.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
751d4304aa03453ab94d3bfbf863de712cf4e848449c296b289abfd13ec098c9,АСУЦ Боро Петрушевски,Положил,male,0.99
cb101257db852e20ce7e2cf604431291e2d5f46e422fff0b632f7d0f72fc3676,АР-ДИ,Положил,male,1.0
