"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e1fa46dae799c71f250a0383080f00bbbe1a45271f527c9768df44e395ffd789,Ива Обука,Положил,female,0.98
0e2c8e6b0bc294776547c6f90b1070f27506379e171a65892ad5037a88557383,Зебра АБЦ Дооел,Положил,male,0.98
74507f96c761ec9d8a37f91d7799b2014e81fde5642de89b8312f76dc8669279,АСХ Хирда,Положил,female,0.97
f4e187a6c5219caca007c62b8fac8b98ca7a37a4d12d849569fa9069ffbb6e3c,Ел Хилал - Јуниор,Не положил,male,0.97
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Положил,male,0.98
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.97
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Положил,female,0.98
d92082295cac2a66e958ed3c279f386ad554c77c130a334188aca3a3c44b92c5,Сигурност ГТБ,Не положил,male,0.55
25572801d06fb0a877d8389a2709da1c86e08e457fe0b805f1ff0750987d9bc6,Мобилити Плус,Положил,male,0.98
b510f417c54389f77f680a1a4b318257d7017617fe7f0a844bdacfa6051a1647,Шкорпион,Положил,male,0.98
07539546aff814716fe2764d36fa86dbe049c4a65f703777c47694bcafde17d7,Арт,Положил,,0.0
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Положил,,0.0
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Положил,,0.0
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Не положил,,0.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Не положил,,0.0
