"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Положил,female,0.94
0d17d24e18c803a43e3cc030ba99a7d9505f647d2e5db248767519d118cab269,АР-ДИ,Не положил,male,0.97
d594c7e589cb315e755249944c5a1f3deee86d040e96aeccbb18d235113f4b85,Панда-ЛТД,Не положил,,0.0
0264ed366e423c82eaffc6e0c4460ea3f3d2fef5d66952b9f189b0d4bb47d744,Шкорпион,Положил,female,0.97
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Не положил,female,0.97
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Не положил,female,0.98
6516b48643c0ed04807cf4ad9bb7572ca1076c16e39696377030cff6637122a0,Брм брм Л,Не положил,,0.0
5a84c27a999791fb6c8247a7f468ce07135fd92ac63b9cc9ca33b8c7cac55962,Зелен Сигнал,Не положил,male,1.0
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Не положил,,0.0
5effe57094be4b8854c65c28a3fef983391f3be3bc2b97d4d220211f2e10b76b,АСХ Хирда,Не положил,,0.0
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Положил,,0.0
9d3d0e899130d21d5e90bc095c8dddfff8507c5e6d3dcce8a557ba339a824c7d,Ива Обука,Положил,,0.0
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Не положил,female,0.91
ca542aee3aef1c37e41cfaf60d9f22df903de65323647b9ff2431088f2da303b,/,Не положил,male,0.81
045d1cc794558f8cad29b4ecb3c76510cbdc177345d95ad210cde0a072c522ab,Алфа 2018,Положил,,0.0
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Не положил,female,0.99
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Не положил,female,0.99
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Не положил,,0.0
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Не положил,male,0.99
287aefc8667d8d5f15314973f6859b1186c1c0e658923daf02ad461287f0242f,Мартин,Не положил,male,0.99
ab30d63d46b348e18f49a3d7a776b39a897f10f434fa452e6997c39f68bda13b,АСХ Хирда,Не положил,male,0.96
723606e7007863aa3e93a86c6c1d891f3ccc9e4df7f4ae20cf247bbb1411bb74,Софи-Скул,Не положил,female,0.98
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Не положил,,0.0
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Положил,female,0.94
83b817d7c69d4b5b9ef965b98da65b9341f6b78d7173322180f0bd3ddf7b4ebf,Арт,Положил,,0.0
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Не положил,,0.0
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Не положил,female,0.98
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,АСХ Хирда,Не положил,female,0.98
e806c2fd3cb7d93f36b1627ca68aa46ea9e9e6c97203cd9ebd5c1fa922568096,/,Не положил,male,1.0
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Не положил,male,0.96
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Положил,female,0.96
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Не положил,male,1.0
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил,male,0.85
607bfb5d4fd5bb3e898870a3d9c7ddb4670df8dd408bc3c97abc9ac739777cf2,АСХ Хирда,Не положил,male,0.94
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Не положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Положил,female,0.96
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Не положил,female,0.97
02f248dc9f01bacbe0b8aa0e9045b75edd7adade271b2c4381868a9a347a0ed4,АСУЦ Боро Петрушевски,Не положил,female,0.99
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Положил,male,0.99
eee212b632acac3cb0c7e9c83b17bf484b2d54c78668b305e5810cbfddcdd7c6,Виза,Не положил,,0.0
97dad364e0b4222b9fd0616d3b4208cb03375f39744edc0b36ac50e02515eff4,Идол,Не положил,female,0.98
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Не положил,,0.0
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Не положил,female,1.0
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Не положил,female,0.98
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Не положил,female,0.98
2a404ce476d5523ebfb1e08e93eb7793404a6eb77f086f1f1b0f6d955fe18f61,Максигнал,Не положил,,0.0
7be3690bc15e0f0179505944d5fb8e0ceec6d0c23145aac4940d417dbc6dfaf2,АСУЦ Боро Петрушевски,Не положил,,0.0
51a145f28eecd6c4f8d7a7962304bd70ae8e61eed40fe7129991d79a3ac93445,Алфа 2018,Положил,,0.0
ca31993f103ad135a519b03e374534995295c217e0ec6dde3bce24922ae407c2,АСУЦ Боро Петрушевски,Не положил,,0.0
45aaa10c1520cacaa8c35c976daa47bb280da13cf15a749e71e78d8e9c3c4500,Кекец-О,Не положил,,0.0
3f27c95ade70c48cfbcb9cadb4ee173dbad5cae1dab6526d30d0ce6c74fdefd5,Кекец-О,Не положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Не положил,,0.0
b35757927ecebfe969c970f772915286dbca2de4ac7a74316e7a4e9537cf2a1c,Банкина,Положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Не положил,male,0.99
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Не положил,male,0.98
cfe6813f7ff618ee0a53f0ef98d49fdd47cbcf4a80cc5f7f11568e2961547d11,АВТОМАК Гоце,Положил,male,0.98
15d9dbcb738832387aa3bff54546eeec16e39f325da32094b039cf0833b53588,Мартин,Не положил,female,0.99
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Не положил,female,0.85
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Не положил,female,0.98
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Не положил,female,0.98
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Не положил,,0.0
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Не положил,,0.0
debeed50633d6aa8a7317a68b3629954badd19b4895d8563a4fb5afafad3d2b6,/,Положил,male,0.99
8fdd28a9b595cbd6548e6cff451774cc75ddf5e8b25be59b5b753dc7d0349ed6,Мартин,Не положил,male,0.97
a284aabc4e3c343a088cbe8aded0633de9b5d4379869264767e8338ea7e30bbe,Идол,Положил,male,0.99
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Не положил,female,0.93
dc4b45ad1d955ce8b57bd567b29f9dcbbdbe15f5ebe6fdf436d7f76c80e38237,АСХ Хирда,Не положил,female,0.78
ae8bd859ee99f5e4f8aeac092b60f528f83ed46b62b403fc7f496ff1d698bf57,Брм брм Л,Положил,,0.0
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Не положил,female,1.0
f3a6a69bb121ddad756195b275ab218a2a67eff96efeacf68c86bb2955a8af4f,Мобилити,Не положил,male,0.99
8a519d61d14c5495b726ab336859d4e17233e83a4ecc58ee144ed62e6834540c,Зелен Сигнал,Не положил,,0.0
4beebc8883fa762bc564f1e2a682b1103262278a3e39c396bc8ba62095d3d19d,Ива Обука,Не положил,,0.0
e9414ad1b627fb179955144f013400996b3b271050c4a0f49aa74e73da70cd59,АСУЦ Боро Петрушевски,Положил,male,0.56
c5294086c45d52fba8ee915b9a7d000b393b2dcc9b9af2e380a810ffd4f6a0b2,АСУЦ Боро Петрушевски,Не положил,male,0.56
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Положил,female,0.95
1d319547165649197d1a93358d8ea93b3475d7dc4c13df1bcea0e5284bc13fb7,Ел Хилал - Јуниор,Положил,,0.0
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Не положил,male,1.0
a29722a1862bb5de005324cedd06dab14d207118cd3530d82b7ac4b21ad3c66a,Кекец-О,Не положил,male,0.99
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Не положил,male,1.0
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
bcabc06e4c870cdde023f45590362d4cb0afb2e1b16b1c392090ac6830d87ce0,АР-ДИ,Не положил,male,0.97
685a360d67137251de1e1a08ffe76e70c9e1df9891510baa6401f2fe7151f313,АР-ДИ,Положил,female,0.57
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Не положил,female,0.57
38a6950e16926c1a7e970ac236faf4f4305c380aabde96f577788b0686cc4d20,АСУЦ Боро Петрушевски,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Положил,male,0.99
51c4aa66deff144e1d263c15f276381eec85a62c140b3324a277fd2b9677087e,Кекец-О,Не положил,female,0.92
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Положил,,0.0
9e835bece338a25d836682edd7e418083e82ac6ef49a5d4ca5952dd32abd9348,Зелен Сигнал,Не положил,,0.0
3177a4c29ff0203374856a91f7cfa29c677f9325193cdcd86d72acd5e1332b91,Ива Обука,Положил,,0.0
b846fd6c3ea81da9ac345ea7167bf46daf4ebcb50798e3f19616e9ba74e68301,АР-ДИ,Положил,,0.0
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Положил,female,0.98
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Не положил,,0.0
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Не положил,female,0.98
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
07bff95925e97d94f0b4a4871a4769e7fd21e4c1b0316bf44886c58fa9d49aa8,Болана ком,Положил,female,0.54
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион,Не положил,male,0.97
15b5469ef02a3d474fd16e7533f37da84b1249756546772ea3b76efa01b323fa,Ел-Хилал-Хана,Не положил,male,0.6
5e0c39cb9b362c931010b4f4b9a748d9903deedac0ae2a14a95971bf0b94dee4,Зелен Сигнал,Не положил,female,0.97
d8eeaf4f78020a8a7ee2edf0a21a96d8839d752a14520212acf21e82b70979d8,Шкорпион,Положил,male,0.95
d963ad838e6fb697927613fbc73c7e1b9e4acb01d3a0a5b743efd1ea39c8f6a6,Емилија,Не положил,male,0.97
8102e6ec87e7c54eebbe1eade9438211d822fcf7cc04ededb095d952256f7b5f,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
ff2bfe22aa23919ed82e239d0b055b8d0c1d1b7b6ef5f7c1d4ed4eb4239b8d18,Идол,Положил,male,0.99
01f141b626a6ddc9dc28cbd04bdfed7f98b3d21b024e72b5e65ddc62ceb87c32,Мобилити Плус,Не положил,male,0.98
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Положил,male,0.98
46ecbdbf7fde30387e5d2949c4ef69284e9d340dd408fd0d59e6880c3ed36eec,Банкина,Положил,,0.0
2bbdb5dce6388e17626c625ca98a4f2c87257fab0ce03d1c705d16c85823a71d,Драјв Скул,Не положил,male,0.54
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Не положил,female,0.98
cafaa1843085848968991741dd3b036282ea9e86bb3a481ab9f14933d5a017a3,Кекец-О,Не положил,female,0.98
9249398a64d5c01472a1b26b89b09812e7f7c21c5d732b71543c4c8121e48eed,СМАРТ,Не положил,,0.0
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Не положил,male,0.95
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Не положил,female,0.76
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Положил,female,0.97
fe47ab76200cb561338afd6d871cc9f78625d3575582d1efde9fb7d036852576,АСХ Хирда,Положил,female,0.97
cfad20f7653e5ec8b914614dedd15238d6f5522a453c7e1ea079633cecd31769,АСХ Хирда,Не положил,female,1.0
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Не положил,male,0.98
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Не положил,male,0.98
ff226877335114eea714a68e508c2b3d230abb9e314a1a2ea72d9c521c5722c9,Зелен Сигнал,Не положил,female,0.97
5827f44d08e30092c1739dd43242ead78897653cd1e9f3492c4fbf744147b225,АСХ Хирда,Положил,female,0.96
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Не положил,female,0.96
c21638b1550e9c89c7eaebfbbbf411d322c09126e0778fc1c3ddc384227dc498,Виза,Не положил,,0.0
6913ab0c0f4581e7c5e468d0511414513ec83927aa21288834fca89a664399dd,Елита дривинг,Не положил,,0.0
c650bf14f3fc07065cc7534834cd05d9cb7efbef0f23b1ce068e653ccb1ff614,Ива Обука,Положил,,0.0
f55c3c66cb0c4c7a62775a3d536e7e55f5dd0b2f0a4abff7b4ba23b6ff4f93e2,Ел Хилал - Јуниор,Не положил,,0.0
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Не положил,male,0.82
