"Име, име на родител и презиме",Автошкола,Резултат
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Положил
e9a46d4ebb4c9006edf5e02cc2b2ca935f4ddd9228dc63353695f954c47abbdb,Елита Јуниор,Не положил
7a494f8c1169a855387db318f279ef2269e106d200d0068e5ce06e911c9ec634,Зелен Сигнал,Положил
2070169814476bc73294247895713567a56766ecb29ae616b57d2409f8329155,Беко Бс Дооел,Положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Не положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Положил
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Положил
5eaa023e680971c29f2ab2e337a3d64b47cb4c986ebff4b05c0b7b2daec3a7e7,ЊУ ФОКС,Положил
e54d9dbc95f269b8ec399f79f8a764ebdc98e657e667865724aaf1364bd91a89,Беко Бс Дооел,Положил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Не положил
f6bace348a05f00ec0b2ed7cedc0f4d9065977ed58639b3b928949681675083b,Бобием,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Положил
d81c9ec7eb4cbe97080a349cd02972ba12d028c0ef8ed542e57ebd2c52acf28f,Кекец-О,Положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Положил
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Ива Обука,Положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Положил
ef53762a795b298d7f5e1a344c2e180c92772d5a088f6b1df4a7cb09e3175ff7,Бобием,Положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Не положил
72bf5ba1336d23308394c42edb6dbb5fe54aa763440d5c51f74f0002d7689bdd,Арт,Положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Не положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Положил
a6dc8bf3826230899b80cea3f65c00b3553ca99332d0d8e31222c4302d0a9687,Банкина,Положил
449a5a2a1d37169e021463e1ba5b6cf763962d84d73b4e3a2fd8c6b90c8151ae,Тримоски,Не положил
a7be40a3ecfb9e88c138f2b22113372b07cb7ce8059910f6b059ce440bb0e664,АР-ДИ,Положил
71bf94b6da0a408058d4034569e207a1b7959f306b850682ae6e4aca6d30418d,Мартин,Положил
6a7aef6dd0cf001a1ddf8021eecc69e95bf0f9915012bf9bd93b5233d88b689b,Зелен Сигнал,Положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Положил
98ff948b2997f1a9cce09f3655c30acdb41330eb56fed01a74a97f470431811c,Шкорпион,Не положил
2a4f5feb136865946a257cc3b16019fde377fdf4299c5f91e579ce241e1eef37,Зебра АБЦ Дооел,Положил
1dc064aec6e53367e9b31963e99519fcf328676e5a25301f2f0a5d63ebcf4c99,Елита дривинг,Положил
ff6d63b597babc08bf73fd412ef8f5a871b3b026900f757b376de971e2f02728,Арт,Положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Положил
f96dca83190a784ce67e65164ae81d86d22aa6fb4b5d3275b993a625ea8d2566,Идол,Не положил
38c76c0cdbc143c551f76e36becdbee467f0b912e21ace0e471872354f95b32a,Ива Обука,Не положил
4e5f6501b1104978f957e9f91de8bc5e1d45dd48a46e2a17a6d5ea224a2fe31b,АСУЦ Боро Петрушевски,Не положил
92f24a2faa67b955551e979456ca5aabe04353f65fa9d57642ffcd29ead3d7d6,Шкорпион,Положил
fe22014547f976e62fce8c9bf868f36da4d1957420c1d86f54995e899da6ed7c,Мартин,Положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Положил
c61956ac5e072c7488942d961fadb842d87b394d142218ab64038ed950536e1a,Арт,Положил
3389fbd60584bf4d10c355cf7775436fb186e0ac91f5f1710714d20e5d9ac280,Арт,Положил
7ae1c9b501ad92fc68804a846a5e82cdc6cde2ba847fbe2e0c3ffff7013d84ad,Арт,Положил
8064bb984ad285e8769b034ded002c5a67a95701d025a0ea5473e06422981180,Зелен Сигнал,Положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Не положил
