"Име, име на родител и презиме",Автошкола,Резултат
e6bd964ccd0c22e4e5e015c441acac4b5e128e8db40466948e0c69293c7d8143,Арт,Не положил
09b1e734b2511274faa777e321c6408e762bfdb58120b209ec77e6393dc15427,Кекец-О,Положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Не положил
4b6cbe371211f0cc0889b487b5972f30de1b38016a684a6a487cd086f2bcdffe,Тримоски,Не положил
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Мартин,Не положил
72f8c86bdb15eba03ad27de71be1483e3f6e463c13cf7853cda96ad1912f4e71,Мартин,Не положил
2128be3d5bc482c16fdbf22c665c796fc5ede6f175edd80e3b0fd4465ef9709c,Кекец-О,Положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Не положил
fe47afddddd09f1b8f59d775b689b65a8191d61e2b7b9b825e38dbc71296786b,АР-ДИ,Не положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Не положил
b90e5221ee51b076dbadfcc00a3d01afa13f1850e3b317bce191da7a07c7f6a2,Кекец-О,Не положил
c821bc91761fc38532c8d979a4366e5d55f1ae524ff3f3231da9ef5df259a636,ЊУ ФОКС,Положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
f9702f7d8a9f470a0f2cd877cc630a59e7f01356e1c3b747865c02bfbd975a06,Деива Обука 2001,Положил
27c2ada86da0ec861375a8825abe275901fdace4e270f89e716a70b6bbe86223,Шкорпион,Положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Не положил
37debcc943ac93ea58b6934e164d2e5baa65c1970426cf879bf1beaadf4e21a1,СМАРТ,Не положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Положил
52e384dda05ba165a90637bd3bbcc46fc70c0b7926435bc95a4a19d2c15138af,Ива Обука,Не положил
577a7ce0bd11758ef3b351ac23d4a97f6d1cfd82503c3fc19783ab96fe0fae15,Болана ком,Не положил
f1d2738d97da89f818ec28c9267adc821dd9a52d9dc3b96ef8ebb2b73a139ba6,АСХ Хирда,Положил
a830103f17f4ccfc433c11a24e0c9afa68ac1c6455229a2821b78d8c2029a00b,Деива Обука 2001,Положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Не положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Не положил
8eab2cd361c8066c6bb59d0eeacf95bd7115cb61f798535b44f3d6c279eecb21,Бобием,Не положил
ad81bbe4147fcd16c6a39f3a767aedc77c1b5e52dc451147c5399f24deb5db44,Бобием,Положил
c97c36a48d6c53ecd23c9cf20753252c3df1d8e03c5b116e40b6c7abe02453e0,Ас-Коко,Положил
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Не положил
bb09eb6bb7587786ddedffc3eb90e3296476a748b3d2265b54a9b9e572e1523d,Беко Бс Дооел,Положил
3245a1381e00e88f0c62514e082a8a40d17948ce620c8dffe213e5520db98a40,Шкорпион,Не положил
fcaf0a49e1660796d1850f5d45fb61e97aa4f05292455db0a3d7d81626b8f5d3,Алфа 2018,Не положил
0224f28c87d0555d583fed6762fa0e9703c6d19e369a766bb2c2538b650f684c,Бене Трејд 53,Положил
22b89d3987ddf4bdeff79726b938b088eafb3f9a0637cc2b5e57b7ecdc0ac931,Кекец-О,Положил
2747c414010efe490455aea1259281e0984c4edd5be0db6028676e58100d9812,Алфа 2018,Не положил
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Шкорпион Обука,Не положил
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Положил
dbade3372fd02f39aabd8d78839a3c3617de12cdb39f5fe2b7736e30de703c23,Деива Обука 2001,Не положил
d5ca70319efd87ba4d791f75469592871fd56c5755e76670e0c67a6a34ca5780,Алфа 2018,Не положил
cceee890daa9b1e3c794a9e117fd17777862cd7722ce739750593e55ad0d752e,Мартин,Не положил
177341bbd53d17627dbdcacaf40dfc66d9e920e77758774162a64a965136ed56,Драјв Скул,Не се појавил
6ac6784efec4a78dc4bd72bda3b6c7c2d13a304e01bcd73098289edd706613d4,Европски Возач ДООЕЛ Скопје,Положил
bbf08386f6991d99f32c5d418ff1b88136ee20bac31066b74d999e5802f72daf,Мартин,Не положил
6e20302c302699ee55cf8f38e5b846d818b51df489cfb89032f5f9807d329368,Ива Обука,Положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Не положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Не положил
41ceaf95d47cc879490627bbb7773297e6a6902e1a03d2b64628b72815caca7e,Ива Обука,Не положил
ae12b8dafdee00a66d6fc3adf7ee4a14c64d9133ec0a6e6385053768d93d5f77,Брм брм Л,Не положил
a7b886b20f11463a23f9f07d92706053885f35b891f65ffc17ab424d458d4b42,Сигурност ЛНБ,Не положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Не положил
1bfa6bb061c4d1d6f10cbf7adf63adbc78f04dcf0426e1fa0a1b9512be27c01e,Мобилити,Не положил
0f5a9b7854f04db58ee868724f049f55ec58c25fd8d4fe1277c4a3ed679a8217,Алфа 2018,Не положил
2d5a2499d5a587b5c3d036ed8ae1f6111684889657b2c1134fd36afae42a046e,Идол,Положил
a7be40a3ecfb9e88c138f2b22113372b07cb7ce8059910f6b059ce440bb0e664,АР-ДИ,Не положил
8652c13f156967e3e8449e2d09400b839f6e4c5ce201d20de63d9884cc8e07bd,Идол,Положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Не положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Не положил
97ad7943cdefc1c0ec0310641de605538a1d0a8fa18f33eda6be39da6edbdd49,Болана,Не положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Не положил
ddbc10aa93ea11a84808667f675b0ceea6199a5639299eb5a354169f3f07ed04,Мобилити Плус,Положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Не положил
254a39b3692d9d6081f11bf232cffe14e7a001cc7ff65ebdbcd3c7e2da1e46a3,Мобилити Плус,Положил
1896680f4f2399ffdf2e279bcee29e5e645db0b9d906a3e7f3f554ffa31c7988,Идол,Не положил
17feb3d3de34e0f7ba2e9f8e068968bd7f1669c605081c6240f80ff3a8e1c5b7,Кекец-О,Не положил
fd11cab6b7e76de47eaf40d4270be1c838f96856136b01ec30cfc6a8f84adb83,Арт,Не положил
f0d5a3b9a343e20d3960295519c63de0ab3316466bdfbc649713fa864fb56b8a,Кекец-О,Положил
5c8ec5516a4ac22083cf0ca730f33cb6038c289ac3d8c45e58e810a7df0ea912,Ива Обука,Положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Положил
6e89d06d6d4ae9f5ef415c6e4e92fe6d89e6bf12e25aa8c0a2b49e6db9ed4b8b,АСХ Хирда,Не положил
593343e1c7ec6dfc8200895c56ca49c5b97c7e28ccd64945884b70ae3c3261bd,АСХ Хирда,Не положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Не положил
3f8b00f7c4e7fb47c3d2c16fbcc06c01c51324307ad437a8b54ab714886a22c7,АСХ Хирда,Не положил
d24f47b8619a7d284161dad1c44be697890516571a09d5c1d0d5ffb8b89d82ce,Мартин,Положил
3b0d231c19e3393e050610f849529720712289adbe76263e43c256f1a4620a36,Зелен Сигнал,Не положил
5a7acd47c9f5774fd0390bbdd6b83712e11e1ed776ea541880b8d92043d39890,АСХ Хирда,Положил
