"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a3148258d065b21863a97f87a7e768a6c30a885ca367136501f5b2ad6632c8a9,СМАРТ,Не положил,,0.0
d8be96087ed29e29553b034d274efcc13fa3fe8e1d272cc91511493eefed4e33,Драјв Скул,Положил,female,1.0
b3652256977284bccedf9526b6d503c907ca8b3691e3901dc93cc71f182388eb,Идол,Положил,male,1.0
a6a200151486c9439c075254ca66dae7bf01f79552332899640dd53d8acbbeec,АСУЦ Боро Петрушевски,Положил,male,1.0
ab503f0ae2650b3066e23eaf684cb81b3fc0710783fc5dc40faa88867e35a96d,АВТОМАК Гоце,Положил,,0.0
c1ec56a7c1a7f40153917f60e1ea3069dcc4aeb0a092e5feaadb6b6eda9011be,АСУЦ Боро Петрушевски,Не положил,female,1.0
532d113ccd30443fd2fc539205d626a56b986eb2b93f03a5a2a4e37161b8dffe,Алфа 2018,Положил,female,1.0
ddd7ed29c892403d958e83d60646bc9e909a20786111c8ce4b2c61869439f47b,Зелен Сигнал,Положил,female,0.98
eb34f4b5507ce6762fcdaf71365d34bf4e21d512a634627efe8fb157799cc3fe,АР-ДИ,Положил,female,0.98
bdcee3b1416f81993b6dfbe1468dd23aa087fa68238cb6817bb84d73fe490ca0,Софи-Скул,Не положил,,0.0
cab69af5fe098a14b57b37f46b4ad23573b5e7f56bccc7bc6b1d004d4ef3a704,Кекец-О,Не положил,,0.0
5fdc5d6d19bc71a6eaca94b737c301074b76d91947522f9b256c3a72c70bb682,Кекец-О,Положил,female,0.99
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Не положил,,0.0
7868eca380c659b2a4db603c0b140f8b934da79a4de94d605a14e3788acad8f4,Нова,Положил,male,1.0
3f42f8d1cffa32c74cdb0047ead75c03b5c6514775b9821bd2f1c21a63a65880,Бобием,Положил,male,1.0
be6a533848fdd940b776df7af3244074700f98d962d2ee2d8f2dcb9746042eb6,Ива Обука,Положил,male,0.96
5fa59c5bc457459673bd6465a250ac2558a1116755ffdadd5076ade44e34ce6c,Бобием,Положил,male,0.95
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Не положил,,0.0
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Не положил,,0.0
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Положил,,0.0
efaab8972fdc0a0ea27250ad265dc4c597389f8d0dc87243cf40bc56afcf530a,АВТОМАК Гоце,Положил,,0.0
ee8fe8d91dba61c4bff067aa7c92727e194688da262eaba06df225f1b14d2972,М 22 Маријана 2015,Положил,,0.0
02f58ddbfd66bebfe6fabcb84d52f2e2d4c1d4556ff2e40861fe0496809b107c,Алфа 2018,Не положил,,0.0
69f41eb2906f6a2437a77931b5402c8f2ea99bc18a805d438feeb53a1306b4e8,Кекец-О,Положил,female,0.99
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Не положил,male,0.93
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Не положил,,0.0
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Положил,female,0.99
9a10388f26bd386c2061926220f9f0ea8e9161d64e219fa75a473dfded141e44,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Положил,,0.0
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил,female,1.0
cab6825ffce20e10a6e74c943fa59ca355bdbe475014c0baa3d267637d141372,Мартин,Положил,female,0.99
e54a61afe8c291ea783f33eaa81959f2e8f4dc692fdaaebcd01046c69efbe458,Формула уно,Положил,female,0.98
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Не положил,female,1.0
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Положил,female,0.99
b7f483e38d165fa31c02ac37b9b0ffa38b73354a73121ca1496b5fa29864e012,АР-ДИ,Положил,female,0.8
13d0a383369327c5b61120bbc2d5b52328182b3b4d65bdcfd306165a65cc3591,АСХ Хирда,Не положил,male,0.75
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил,male,0.57
e760868cced9ea9bf5010e62112976ac939ee146e437ce45c2482d89370b8f9d,Панда-ЛТД,Положил,male,0.99
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Положил,male,0.98
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Положил,female,0.99
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Не положил,,0.0
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил,female,0.99
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Положил,,0.0
a6a5c601f53a110527be3217f010248a7bef42393735523dcf5707fac766c6e7,Бене Трејд 53,Положил,female,0.98
8544ae00de0b27c47cad3bdd184d87f7a6e4653d4cd7b3b2d7d504482ed4c4a6,АВТОМАК Гоце,Положил,male,1.0
292c76ad6cbe4afb510cb54859112afed8948d8d1afc9feb94ed2c4781c7c601,Шкорпион Едукација,Положил,female,0.99
aee385c7736358ce516e3320ca7b74cd1c49c799dc33eb229c60e4ac1cd0ca9a,Алфа 2018,Не положил,male,1.0
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Не положил,,0.0
c399f5da72f04cc3e4c16ded08321c72b2326afcdb8ccaecc44ce125d80c126c,Зелен Сигнал,Не положил,male,0.98
25f017b7cc1130e34f8e957fbe38720785e9a9ad16580c437d99e188d7bbe2aa,Виза,Положил,female,0.96
6e3531c946707a9635fdf18cb74918ee89c1fee82a1cd570af56becc1d5743fc,Драјв Скул,Положил,male,0.99
58b783c036a75b1479699e1c2a0028d7089eaeaebaf06b57a8697f4d68b20250,СМАРТ,Положил,male,0.99
7d9bc7b19d57b99b01d5cfad644d5d11d3b5e1ee718d6821391b7c2daf4ee164,Зебра АБЦ Дооел,Положил,male,0.99
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Положил,male,0.99
de875f4d731ae5bb2275aa3c8909b1dead9d0235b2fd12fb812bd7ad9b4e92cf,Зелен Сигнал,Положил,female,0.98
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил,male,1.0
805122963ca53d9a9a4c718483111e7369f9e1fb7464d4fd8d6ab3797d88b7b5,АСХ Хирда,Положил,,0.0
3ae60bc454f059f33bc28dd391888363fe0c5c909281941324fe036df4f9a097,АСХ Хирда,Не положил,female,1.0
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Положил,,0.0
