"Име, име на родител и презиме",Автошкола,Резултат
447cc801b13ef8a0d68d9e6765c9e21baf9eff0fbf106e8a26a22a6b88b8502b,Шкорпион Обука,Положил
16d876a416f224915409be668e60c32e687944f69d26e45d91311b9918e7e469,Алфа 2018,Не положил
96c95fd685b7efe569b70f9f3b7fbb3a384f39186ffb91dc93b5c570342d5685,Шкорпион,Не положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Не положил
6535cbc358503b6e779e38aac751ddf7bf54647be01d4d70a315754e3c1e3646,Македонија сообраќај,Не положил
624a96e05e6916946ac76f7d3096bbb7429b6b78fcc9df33a2081cfa341d17e6,Идол,Не положил
177c67fb9c1f7e9c3a1a3ef9d147e0ce6b673e17508d8ccf57f6ee21b80ca2b6,Сигурност ЛНБ,Положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Не положил
f266e8434993f19d860431549bf1e85ef841603d175a3a402170a2ee46998f14,Шкорпион,Положил
ee757bfbab58431f90272f1d112093ea025c879bfc1064b74c4667aeb526c64f,Мобилити Плус,Положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Не положил
758e54a8e31b2d3aaa49a9c1f2b54415b790d02665cd66e95fd0d0f66d2fb3e4,Ива Обука,Не положил
f1581e98a91fc731a59c1486002649d403f78b36d696543c3ddb9b734fc47e7f,АСХ Хирда,Не положил
cd8b618b211ee51359769c12ed8dbbb05a2d4a2fd6e772499ed1ff61aa695388,Мобилити Плус,Положил
e60bbaaa75cf87cb2808be997d17d3d0bc7b88a4267ec0c9b72b2429fb61a675,Софи-Скул,Не положил
72cd0d02edc7a3d18b70aea7c5b615d144c62d30183be7004a30afa6cedcd6de,Мобилити Плус,Не положил
c127e7ffbd583440be7883da94e105fef8f848e7cc02258f19799cb751217878,Болана ком,Не положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Не положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Не положил
d09d5fa6d13c4b650c7e1adc05434dd30ae50a97d450fbf0bbef9575c3974ea5,Ива Обука,Положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Не положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Положил
0293cda636be8f473c695b585ce548a5ec2c36b8b0a4daceafb45ad29f1ce2eb,Драјв Скул,Не положил
24ae03023fccbde606a21b9da8daad6915d8469ca12ea0ee8af28d616941c734,Алфа 2018,Положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Не положил
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Не положил
e57d86c03a3da28c880e23420048b51fbe6d8bdeb39dca2ac11d6c52f5365620,Тримоски,Не положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Положил
1ede1c7aa2120813f41a0f9ad1766f3fdbe468e2072eca5e77e2556b3db2c89c,АСУЦ Боро Петрушевски,Не положил
8109f2f10988387bcf221b89ca3cdd98ddcafb3a1769286e8b117053103558b8,Идол,Не положил
e65995756140eb7e3d5a6d5b697817fc8881d2e6d0f28f38760eec573b3e5a4c,АСУЦ Боро Петрушевски,Не положил
c6686cbd6fe1513270081aa560fe4616db8d0c42b7eb71bdf49200305a6e794b,СМАРТ,Не положил
ceae4fda11c518e60668e492b430540889391cf4bc2a2c40db332034544393be,АСХ Хирда,Не положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Не положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Не положил
042564ad29f6b32a599199483404efa79dfbb830ebdcae9e36715d6d652c6e94,Арт,Не положил
f895103216227b5862be25bcb2089705ff5b5f2ad3db83e5f60068228bf7e10e,АВТОМАК Гоце,Не положил
da5c667c6f0e63ad5a570a38a9786a3e4188e33c48a7fa08a69499b256fe31c8,Шкорпион,Не положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Не положил
2b64edf25c5708b611a048030b853b5c1fbd994c9cfaf9eb8de50b17f90b37c8,Мобилити,Не положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Не положил
2f6efd6b7e0a07d6cb461f3b7b6a8bf1efd00b3779177b4a48e5c841daf6c176,АСУЦ Боро Петрушевски,Положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
62fe060dcb8eaa4c8b86f233e3b749352be798a79ac50c78c36281b423135629,Елита дривинг,Не положил
090b30f7ed0fb200cde89e1b36886538e92dc3447d79dcb9b643bcce641b70b0,Струга-ком,Положил
e417fb14db04557a82cea1deba6c1c0f6f06fb6ff954f41693c32930fff049c2,Ас-Коко,Не положил
ed8b82076642a017503aac0b4fe4e2f24b651768ce6a321b15ff82b1ed058a31,Емилија,Не положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Положил
6efb76a357f1430a5120ebafa73efde5e231c0cc7fe98763272649be9d8f8da2,Беко Бс Дооел,Не положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Не положил
1de5f4a9e825a1ff85205bd68a885bedcb96ce0afd1609c884b4ffbedbd3064b,Панда-ЛТД,Положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
aa7ad46f28b1b5a6ffb11ef219c398a8866224d0fa0c78cad0c80c8ff2f0c551,Кекец-О,Положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Не положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Не положил
b62c5435fc85eb6922af72e9a217ea7992d76fc4700720b65b8923b1dd6ee217,Алфа 2018,Не положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Не положил
ff8796dc3d0453d7eb115f4841093d88d6f40707d57567da70c061dc729145fe,АСУЦ Боро Петрушевски,Не положил
b07291985c7830e2e6a7e48e8ab3e9833df0ff40b39bee63a2b7a1659737c407,Идол,Не положил
84f2b9f88f562df30656a23247d8ed088f100e4be9e1a42e608fa153dd3973e2,АР-ДИ,Положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Не положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Не положил
587e8d7266f6628b5787408807ee03352ba68b6e635a75c529a9d806b82f8578,Арт,Не положил
4ed787bba308d7abc1d26c47fba7139dfa9b36bc1e7d06d2f277a63b48edd3e0,Емилија,Не положил
fca1c8f8f91bf17df81cd53a852b72eb1ff7e287023f1628244da280fb756f5d,Зелен Сигнал,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Не положил
3621fe6d37ba9534d76cafb0f65fa62bc2fb1d41bb2e8cd6ef8e13a9fbdf3bbd,Бене Трејд 53,Положил
531390e0895a8da46af8006f45cc3745478805b3cc6b43f32ea45c4a13b4477e,АСХ Хирда,Положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Не положил
d876c5b94086d68fe637ce34864675855311d7f286dbd847137483fe987be969,Беко Бс Дооел,Положил
22ce77eb21c44a7b696566c1ba13ea48fc9ffc0545928be06eff218515047e5e,Идол,Положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Не положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Не положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Не положил
f23af9eceaf41be666c5c52d4a1e025b39fdd8263215fcf9c548690022c9e1ce,СМАРТ,Не положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Не положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Положил
b44a695880aacd1035376ecda256cf30d593e6e7c2511d55a7396cf3e307e23a,Деива Обука 2001,Не се појавил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
37300c5dc9992fc59688a0e8c426d474d6a2d49f6414adc0121de3b44bb9ada4,Ива Обука,Положил
7473c874374b969a4e2d776f3bcb6b95d27da53703762ecc39fdaef4a26552e4,Софи-Скул,Не положил
7760fbafbada2ad86c151df7591be1f072303b42f98ad4dfa9175f005c5f1e96,СМАРТ,Не положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Не положил
b51aae78cec5c5d791aba5e0bf8453e3803f0e71f3b03b9701be1e03b6bdb2e9,Банкина,Не положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Не положил
e960dce8fee1dc6f97d599bfc17fc67a1d50b8c2833214272871e2d46f2e3e56,Тримоски,Не положил
8594342a071d580906fe98f22f5fbf22a49a8df1e5473f1e0bd975d702fccafe,Шкорпион,Не положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Положил
d7605d38f7a86bdde72bebb0f22cd64186886f6f7a6e8e9586d64b4ddd1b862c,АСХ Хирда,Не положил
3ab9f618431bff6ff28b787ed1512af25a2c035c69e8d5ba77a584fdbb63ab1a,Шкорпион Обука,Не положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Не положил
f7ac000c4e337fa6b4a605181afa6a0acb101d6edf655ed5b39edccb5ec7e810,Зебра АБЦ Дооел,Не положил
84e17b458c6bf533e83c2ff96be09cdaf213b7747ab8e3e852d69a693f876d6f,Ива Обука,Не положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
8b7276f21d5a37a430860dcf000164e726e626d4783821efae60534d862e75f0,Шкорпион,Не положил
3f2847432a3a76038e091afcd27eda3a1bfee607227a41ea0ceb04407c2d9033,Беко Бс Дооел,Не положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Не положил
