"Име, име на родител и презиме",Автошкола,Резултат
33e32a8a99062fb69daf2c5e0f3d96dbb51ee3e1fed322d4062e67d0eda129f4,Шкорпион,Положил
d1513508d4846c9f5fe7d39099455c84cfe7eb33a26b4fb57a3e9a7fba3990cf,Ива Обука,Положил
2aa3965382c778afa354effe70558c90d5f2d80634a249f425d5f7d176f39168,Брм брм Л,Положил
811f19bfb87106e68ee4af805ae36d914327e3f25a02cf87cbf5b2c73e9fb388,Ива Обука,Не положил
761a7986b142841b60901b4b9153a4206d4637ceca41f9cdacd87d66ea83d457,Идол,Положил
cb3fb158f223d4928fc44da9295b210c9a61e6b97863ab2fd8b26ef021703b3d,Бобием,Положил
d33d2158465024e68363984e650f8a38c027d4478ef6c368176fbbeb3a3f42c9,Софи-Скул,Положил
ae7d25e896e950a0923458a493f36f6a51029c4cfb5bdfebdc7567a59265948a,Зелен Сигнал,Положил
371a0a63f0205e231c17f38cadb13888081d599ef7beb1c0085233e95c528cc2,Шкорпион Обука,Положил
f0baff8ff8dc7062d5b97ce46f09264ee04b0859860ec80de97b5f000498fdd6,Кекец-О,Положил
4f2ef39bd9295cd0771f8e9a26b9a4f98b2482c3fae634a3a255922bb42da921,Кекец-О,Положил
e660f1ac22e53823c302e211a984683729fee6c1f60d0ec30a0dce4c0c5f98e2,Тримоски,Положил
b19ed9df5e52d74d7f1cf453f107c9da11f1c8c9da66af01a344e693ce318584,Зелен Сигнал,Положил
90ed6d3601106393cd89b22b26df82db509dedb76ebd9cf39b0c39ae66ed381d,Болана ком,Не положил
3b56417f111783df3603884f15bd27402a17def903d9ed9652c1a404410d5d7e,Арт,Положил
70eec2492e4c5f431b04e34ede7b63f097bcc5b65b4d83faeb91b538afc0208b,АСУЦ Боро Петрушевски,Положил
ac9c46afe062b5d6135aee650ff187ac8c93f25f67950f85776ff97a41f11903,АСХ Хирда,Положил
ffacd602e8f2eec214ceb7066c2c251bab6e2141c0afc0cefeed7c68890a803f,Мобилити Плус,Не положил
f4221e13e2dcc44a43e8f14ef86d0e162c86405208f8986f359e22617edba3d0,Арт,Положил
4ca5e801e9c9d49d0830debfec8a6e07d3816d5a8ecd1de3eb9985ee967230c7,Зебра АБЦ Дооел,Положил
dfed3fc19a49a517c541a048cabe370a0fa1a24bb8f81f6f63de565df66e857c,Ел Хилал - Јуниор,Положил
a9d81ae26fc82d773fcf8345d4837b522b576fdc324eba90555b58435553b5f0,Ас-Коко,Положил
c567087d76f8c7aaa05d534dd3be1096c1e36ee001aa52da23e1974a864d18b6,Кекец-О,Положил
010f2fb522c0b46a0223221da0b3facdbe9b09ba065229cbe70c638514c9d119,Арт,Не положил
c4bd6eaa9ec03d9552111249628bbb3965a16fa67743b6bcc8d7d622eee21680,Шкорпион Обука,Не положил
0c1bdde6e9fcd675c6620a939e8cd57a3b58be0b44c3916020083434c6ba8ca1,Мартин,Положил
a780ab37b25b2560004b821099d272b5e0dc3e962c561e0e93c0c6e93f60232c,Кен-Ам Дооел,Положил
358d40d2f8b1a872472e1e7b3156cd3c0ef251e4d2c30337ab3008d95e9c7a89,АСХ Хирда,Положил
f4b66878b3e9d30e3d7cebc7e52c52bd7bb41535412ab9b412ae33d497d71c77,Ас-Коко,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Не положил
e0b9196c1a922008ac1b7e70d72c476d1ecdda39136d6700b7ea647630b551b8,ЊУ ФОКС,Положил
bde4a921c85bc298c23d4a32eb0ee5230e8ffe7914d3823ac17066a8b775b014,Алфа 2018,Положил
077acdd827ebc5826534e68aea06e1dcfaa15ba08d898696532ecff8065652fe,Шкорпион Обука,Положил
18d461cfc686cf07068af493247a3de697f6f7671ac81df5a80aa6eb6d76e47f,Тримоски,Положил
b4cffd2950fc8edea21c17fec29601d195fd7cae87404533a88540bccf37ecfb,Мобилити Плус,Положил
cee77da1bbc2ea739f6285e6f9218ce9737f2c8f6ca715c49320dde6cc30f794,Мартин,Положил
41c16d1c8b3f3482f99597b588acb1ffca07abd33ba390bef4ec2d42e1b6efb0,Зелен Сигнал,Положил
8c25bcc21bd62f4f029513dee1db592bbcc1c90ad1596774a01017c9d9799849,Ел Хилал - Јуниор,Не положил
28c4ead30355e92b72af6a915b4e1cb92ee6e04d1ee23ed77f696d36d2a23b95,Зелен Сигнал,Не положил
889fe9ac28355d173a7fae7d2f3f28d727041ab82134ad306800c91b85847dbb,Кекец-О,Положил
8bd9ea031611d2791427a10aa4eff74fd2aa34589e7d4d44a3a605943f97b265,Ел Хилал - Јуниор,Не положил
33a644d23280927749d09565ee892ca58c72cfff54e116e68dd44b5897e541bc,АР-ДИ,Положил
2b2de39d92c88d886e032aa4189e85b8890c382caf192dc7eb633ab1867ccae2,АСУЦ Боро Петрушевски,Положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Положил
f21ef6eb63f693d6dc346446a0a7598d9b659d8ac5f507e092b95230bb432329,АСУЦ Боро Петрушевски,Положил
