"Име, име на родител и презиме",Автошкола,Резултат
8c4337caa9f3e6231e69b27c1772a8524533ea7821ace306fbca5dcbb2c37501,Деива Обука 2001,Положил
ee50504c30cdb03caf1b15b6825814578f426e68a455e95984981409da41167c,Шкорпион,Положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Положил
a7be40a3ecfb9e88c138f2b22113372b07cb7ce8059910f6b059ce440bb0e664,АР-ДИ,Положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Не положил
6a7aef6dd0cf001a1ddf8021eecc69e95bf0f9915012bf9bd93b5233d88b689b,Зелен Сигнал,Положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Положил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Не положил
3e3c5ecaa48d2df9013fab0423eda12c6695be09f05b037ba2063c3e608e000c,Ива Обука,Положил
98ff948b2997f1a9cce09f3655c30acdb41330eb56fed01a74a97f470431811c,Шкорпион,Положил
ab829c293e58b212bd28c4a2d3f988bf8d738c234ecdbbcfcdee136781c2a141,Драјв Скул,Не положил
0e65f8fa813701e5ad50569635908665e7c1e22b17d2d8c7f4db8e2df3ac221d,Банкина,Положил
789aa67f1960199f645d83b1963f71db4d97d4ff7bc6510dfc9388f122533d1e,Ива Обука,Не положил
6753cbc8d1b32afe23f20614f0eca8bbb73ea98cea44934bcec8585f6663931b,Алфа 2018,Положил
0d1cd9814b52de95385f6ef7142eb2d49f955f3170f88e8aecc20f0d8076e369,Бене Трејд 53,Не се појавил
1f9dbcb6e8133fd526d7b3dfb73d185bbd81f9c61f0d08f17ec0c0b59660d74e,АР-ДИ,Не положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
c12e0de5a86b23d0ad7871a5630ea84cec3d370f407773c728c26d9d8eaa3e58,Шкорпион,Положил
6d472635cec041b388e2c4bbc165989e88511a660847ca636fe4e85826959e00,Драјв Скул,Положил
dcfa75149b2587229b22bc1930c108074790fb3b9e447e2db3f34224d56e8f1f,Алфа 2018,Положил
c61956ac5e072c7488942d961fadb842d87b394d142218ab64038ed950536e1a,Арт,Положил
10daf5ce74128a83c8aa9f3314b47c8d929b6b885a03aa733e2f4b8372f10d0a,Ел Хилал,Положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Не положил
edd99f3d4dd64013a93e222ca10ef247135f3cf09e91d4be538cf514ebd8b0c3,Зелен Сигнал,Не положил
ff1575d7f74d44fe6629f40b710b457dff2c0a4dfffdbc00da6257a002206886,АСХ Хирда,Положил
72f46284f451f9d4b885c6a2db8fa48e31476a6a786a9c6bab84d8903e3e0eda,Зелен Сигнал,Положил
