"Име, име на родител и презиме",Автошкола,Резултат
0f03131cfd3f7f58380d457ed57ed62d1419d21192b35874b2fc0e11d632b9f7,Тримоски,Не положил
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Европски Возач ДООЕЛ Скопје,Не положил
861cca07a21aeb3be97bcc40efa54e8d410b8a8f4ffc3989112ceec52b2a76ab,АР-ДИ,Не положил
8b89cabd1d1ea57fcc735ed56560d471beef24cb1fb8c4200fc2eeca84cdc704,Сити-Скај,Положил
6b020172d33b04a333620772b0f4016be1e9b78d052258a438912b3d1a428d89,Мартин,Не положил
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Положил
6815b11957e556d27d99350556536823ae6d813403d3bc99602e2b159961802e,Мобилити Плус,Положил
29f82ab2c148aff7b1f328e260b4a57812fbc2d5116c5da636cbc6855d8131d6,Тримоски,Не положил
bea0cc6e623e5e37a130164aeb16356af980d8038baedf0f309c1f09debe7476,Идол,Не положил
3a92826ce34dc8675b32111db0a0538bebf47f377112adbb919e1fd831b2a90d,Тримоски,Не положил
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Не положил
cd10bb1a9fba80c4bcc508bb17af058ad44fda3146dfdb93acb44a14d899bfa9,Шкорпион Обука,Положил
966be321844fd05ae269b3817e8c555ca5c7fa392dbc8c55e2f946f4768b7d6a,Идол,Не положил
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Положил
d7f2ca0bf98aa853d69d2608cb7c90a85e73c441b423ed6981975dbc0dc80e20,Кекец-О,Положил
5eb5abc5529301daed12921e5ecf7b9b872fea53b7beaceb1d4d9bf6959bb7cf,Нова-Нова,Не положил
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Положил
1b497565ef828b4dbc65abda2e3fa468b6961ab5c2c8be844b3f252e580b3f9b,Шкорпион,Не положил
d7d40bf77a38158dac4a5b611495a3c9d9eea473cd87443b3d4aef20fe9d79a5,АСХ Хирда,Не положил
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Не положил
0939003258b415514b88a5d240965f3c3614c136a99a227c36b13bfb489b4da7,Мартин,Не положил
b0442bf17737fc929c14eb8af6289a2221455bef524755e62e677b1de1b9f1ad,Шкорпион,Не положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Не положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Не положил
fd78e05d1ac436d352fa4c07449d4e11b5563a848521dcbac3979848ae0b3528,Максигнал,Не положил
a00824f2559bb1aebbab10f44bc6b023a17dfc22eee58b10df9c371d58a5a6e9,Шкорпион,Положил
59cda52df9f63203b28de17ac3aa1a8ebe69667401931cfd2a0cd2ae2195ba88,АР-ДИ,Не положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Не положил
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Не положил
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Не положил
7b4be67dc0a6e15736980d34534bde7ecd718bae035f37ade67270677064c1e7,Болана ком,Положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Не положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Положил
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Не положил
8062326bbd25537301d8f0a4db660b9651ec20b8e649852dc2153d229f5dd55e,Алфа 2018,Положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Не положил
b0707b436710b06d5db30529241db0e712105d6836e84484d258cd9f3034703d,АСХ Хирда,Не положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Не положил
c46053550f030117292902978612551351eb449aa99e33d01c17ff747ba978f0,Деива Обука 2001,Не положил
35ce196267398913aa1e14db931ef89c95973ed6f2f5193ff4b395e6d9d7a482,Бобием,Не положил
eab2ea7ad3ed519185cc106038190de6aa9eda77453c0ba4593635d29b4c632f,Ива Обука,Не положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил
081421468fe06edc29ab9a222309174a023bf24ba1fe6948bea1b45252791007,СМАРТ,Не положил
2f0e50178b51ebc2e4f2a89d13b2ff5455a614c977c7491af76026e3977aa572,Ас-Коко,Не положил
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Положил
2656c4bd705d7db2097f5277550ed5aa5e30d00788058bc7cb0479101f863703,Шкорпион,Не положил
9a43421eee05d59cf49aa1673e25881462c4d6f377237f588b58e2d1e3694964,Ас-Коко,Не положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Положил
49ade170bafc2e05de1447c66320d43a3bbb6b1e393f46c66bca129f6adbff74,Шкорпион,Не положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Положил
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Не положил
2e6a8f23ceaa18d4d4652ab110392ab1d6f3e3353e8cf79b4780646bd73cc1f5,Ива Обука,Не положил
60ae9000b712981eddd60d0483c0d60b136f776ed809b55b96907609752cc7a5,АСУЦ Боро Петрушевски,Не положил
ee6e74ac469aba037cdc90907484b4b22885f261a145e6c0fb758cb18aa18fd7,Бобием,Не положил
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Не положил
5976e3d90fc13ae86bd4adc4614a834bb5225cb95d46ec1127d773ba224245de,Тримоски,Не положил
c77dbc76027012546e5213a2dba1a5ec86a32e6f3c36d5539e0256e04ed815d4,М 22 Маријана 2015,Не положил
304983b7e521cfd86c91b161a82450371525eb22f1610a738fa70d438ce5014b,Деива Обука 2001,Не положил
745c23862978ed7e4cd754d697e88638e3406ca74ce5feb9da3e8f4d16ccb88d,Шкорпион,Не положил
114e4b18d5c0aae05daa073281fb2ceac3d6e6650c26b03e714fa0b32b540906,Деива,Не положил
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Положил
88dd715c5eb239a0d8bc97d0ee248af14cdc9f5b26d827259d8bf72ea65485ca,Ива Обука,Положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Не положил
8bdd3584cbfe98aae4472e6e9aaa15b382f40d18985909fd956bf1d40f0ad5e1,Шкорпион,Не положил
5c0490638f2922f77137d7953d079670ab5f60a67d5f4a0dcc1c5163d06b7839,Бене Трејд 53,Не положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Не положил
44a268f596b119e0eadd23e97ab665211790296e6faa90c147a59d6ab4abc44c,Шкорпион Обука,Не положил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Не положил
e22bf89a5680fb8ebb8bae2e475a7beadfd6ffd886e006cdf258827d01cf659f,АР-ДИ,Не положил
2ede6bdb1d00d75a50e998ba65758395da61997a32ec2268c8a342463207f060,АСХ Хирда,Положил
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Положил
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Не положил
e5c822d4d28e33388d80fdd24cb88356effb315666a27cacb7d55d6b91ab07aa,Деива Обука 2001,Положил
44de13a433886f604a2651165370e00bdc75ab1e0bd9c37c3c149499e9282ffc,Брм брм Л,Не положил
c8bd59e58f9231a8aa3d2e2a1307199d65d714301ed0cbc72fd7d9d4a71d99b2,Болана ком,Положил
5aa6268fa1d7c128b63d1cc0ec938f9367f4b1b26c1302c93b6a750c71cc44da,АСХ Хирда,Положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Не положил
1375ec9a15c5237bd011b7ae8a9e5f9a9ba1117d82f802eeaa56b69da939d79a,Кекец-О,Не положил
45240967632ce482153589c8c10265d8506824d660c64a5a9d4808c2858784e8,Идол,Не положил
1060b036891ec67116eb7c9d6e9b3410c182b71d825560902ff7cb2b73956655,Шкорпион,Положил
41006d2e3be166443dc6340cbfa7eb6e4673b79e10a7d3f84d104e20da480481,Идол,Положил
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Не положил
1cf18dea2a43f12fcaa7be89b7ffc668a83e24afe9a7dc15a3e577be2701b0bc,АР-ДИ,Положил
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Положил
d6f46bd50236d4c926b7b9429f008c2581a8daa4f32ed052e7dc9f66aed856c8,Мобилити Плус,Положил
70616b8e4e68482facf7f408f4b6580c86ef27107ed90f1d6dbabee66e4b5c0e,Алфа 2018,Положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Не положил
f2315721db91f617ce786b6d3b1cc23dd9d069cc61ba0783d6e85e8730232b89,Идол,Не положил
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Не положил
e3204d937d167fddb958182c50656140e5cff10fc167e77de3b9797b74c37ba3,Деива Обука 2001,Не положил
bfd77b804ce1ad52533a957fc5f50a7a8a24aa4567a3377a13cdf6f14e452cc0,Алфа 2018,Не положил
a645b4dd5a6b62040696ac1d032eca29eae19abd9f28cbd05e22a502bcc390b4,АСХ Хирда,Не положил
d2d6c63db1d154e7b7a2b18cdfb9450b157e73b154d7bbd23f1d92b9240a9648,Арт,Не положил
a3e7f934ca3d69319081c4213bf3725e29d68328ff0c31de68412814a26a8a58,АСХ Хирда,Не положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Положил
5ecd50c1cd081cbc51ee6e445e22755445f649a77676daf9e1d9dbbdac2ca61e,Шкорпион,Положил
8b057b0ff26c9fbe7089cd3b5d3682b94759f62750b2ff51b145785e9470cd76,Ас-Коко,Не положил
8d6cc766c10ea9c926ec64e9603acfb6e93becf627baea7e751460e0aa7bab27,СМАРТ,Положил
72bb0239cea9193d29b39aad7391dc9c97def2124c025fdab61e772dadaec04d,СМАРТ,Положил
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Не положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил
8f326d4fbbf88e95388abc49df42f819fc0ef52a99798fe6033a40114892a666,Шкорпион Едукација,Положил
2155d96fd796bf1fba28a5e82b488cd68a9ed3e12fb6c42204898f0fabcf2c02,АСХ Хирда,Положил
ead413091207d2b44ddf1e7cdad474e6b13a9560c529ab37e46526a429e739f1,Мартин,Не положил
027b543de0318686d75b1b6cdebcf60cbb8f2e8c0adca093d5228eb84cc8368a,АР-ДИ,Не положил
9b4ff84118f5841ef3cc58467748fb805d11d965ce3456cb0171f7dd9a294aa6,Арт,Не положил
cec8ba0a5320d2c2d912c8be56604da59a855362439ab28606c32cdb297be3d6,АСХ Хирда,Положил
6b17626d4a6a17e1a347aff5660e6e5e43cd9d1b07c34367951dc442e990de67,Ива Обука,Не положил
171164b18046299eb8060bc5ab0b787c7b1bd5bb3e758da2a6bbd312871b3ad8,Деива Обука 2001,Не положил
05d26ae1ac41949394d2af6ac69413bdf8b87ccad091a94f3e83ae31a1d93b28,Арт,Не положил
1a615bdf9ae740d1fb836d7f26277ced9e509c9de85f3e74686ed8055b918be4,Арт,Не положил
d7fb67c529aeb63e45fbb17872acab2f0b79bdceea83670a58aa4a141479785a,Ива Обука,Положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Не положил
58401ed8edbe1e6f9110bcda0bf2770fe69d122096a288d507c83538065461e3,АР-ДИ,Не положил
e2644b3c74cc51016ef4649fd8240f76e22ada6abaa2f563a90f4ae032b46091,АСХ Хирда,Не положил
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
