"Име, име на родител и презиме",Автошкола,Резултат
f69133a7354a68b5fd7663c6000ab0278ee09f5c1d9b0a118ea959f355923de7,Арт,Не положил
04d1b8cb15e4e3a6a542b481e03cf72990ad1e818daf80f2aa70fe20b9c48321,Зелен Сигнал,Положил
d03730ceb7259017f5a35ab39b1d68ca188a874ae714baf163561eb7ef51f185,АСХ Хирда,Не положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Не положил
e185cb9e0978f94a5174c4b1003fb8252eedf300535591e758035449e4dae936,Арт,Положил
2ad2f509ea1c140710da3885920784996932b60d8006a0cd77f4ee0a9aff62b8,Елита дривинг,Не положил
2a8c97557f668cfc7cacbe8816b117483938b63d29a14e165006a1928704230c,Дацко,Не положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
328c05e24564fc2d3b75ec2b1f1e798c21d660e5b58da99b14c1c490163e2a48,Мартин,Не положил
e4f02606d6a45b3d3b91f22272a1ac41fee402ed254c730ba1803765cb92a864,Мартин,Не положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Не положил
42f69632146c936aabc29564ca785baec4e9adf03db05d060f86cd43c0d4d70c,Елита дривинг,Не положил
627d4b112af0740e425b245b4290f9989298f80e104cefba6bb39f907dc67f36,Бене Трејд 53,Не положил
e8712ba4175312a9725756ec68eca42e170548a292de81ba94d9f4818e04a5ec,Бобием,Не положил
7dddc12827f9dbc933e53f9754f8d8e4b8fecc450233b8d0a694bc3746564f70,Шкорпион,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Не положил
a8dbde48bcbe9dc298ab9d0cc1cabaed66c3e515f679c0ab1adb41458c69129e,Софи-Скул,Положил
38612e0a826b28ae56657795786f3da44f041b896b20a10430cffb08c20a945a,СМАРТ,Не положил
ca33e75de3830ec025d9264e44ba46af49015bc756bea0c2e2f5d6608415a513,Кекец-О,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
03cb6747e01d95cfaf306e9eda287266f147e2e120e85f28c79508c64b5bab93,Тримоски,Не положил
22cfc0d86244490bc088f173de9e9ad1f63f81142bd7075ea6b331c3277404bb,АСУЦ Боро Петрушевски,Положил
00660d6e9ba14959b6ad0719eac771462b633a15ff6a8cd7c9563e5f3762dcef,Софи-Скул,Положил
83ba918b890cd76857c9f508d360079624d978135ce49e48d876cbe0dabba983,Идол,Не положил
c62dee9109ed7d7b9ce88bda3594cbaee38dd83ee021a254584f412fbcceab0e,АСУЦ Боро Петрушевски,Не положил
d49573074d2df5beb7d4fcbd62a79574abc00c5d98feb97cda8cf38dd7880253,СМАРТ,Не положил
8454fb81361ae212192f7c9ec166f665983526dd54d39e48b8d5dc1d5bb0dccb,Кекец-О,Положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
f559180bf6daa0af0e77eb785abe5e023f0080a9bbe5ff029c33b1762ece8755,Софи-Скул,Не положил
b500ff2e0eb2451d2184e23ca3cfb72ea2e9cd7154e65240b9160404232533ef,Мартин,Положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Не положил
6179572d1fee11a0698a09742b95bf643abcb13b7c5d04681828b425a8608a53,Шкорпион,Не положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Не положил
ca7391d3415c4f5759dd5fc880edd62a8eae344c656ead0b10e7372e4a044371,Мартин,Не положил
fb92a333e121bb77c531805296e05e85a05c6d09149ec11a73d080d31afc08b1,Зелен Сигнал,Не положил
7b708e5be71cb91cdaf81b83101ed3480b9b086c37e613f065487db037aa6df2,Шкорпион С 2014,Не положил
f617d1c3be26056ee6cbccdb32226a6c7b6fe10cd2c479203fce11313ffd1654,Мобилити Плус,Не положил
ba17068b0ac34842cac3d9d16b7b30c3f8d4eae09ff4eb65e4ca1c638ae0a065,Софи-Скул,Не положил
4a36e00bbf3efee0bb3d17736a888095cd73ae729fce35a8805dc3032ae697eb,Шкорпион С 2014,Не положил
0acfafd74fec93289047ae7893cf042e6a93fc837ec91ebac530117d02eeed7e,Софи-Скул,Не положил
4dd257a2632fefb2aa198879e0e7e407d76a96777f1126aef17c20ff049f7b6c,Мартин,Не положил
a18f9e2c54012e4f3c000b2300b80046f709d4a4e13f63f77dfc4e8e914eed1c,Зелен Сигнал,Не положил
95ae71796eec872dd67bb3d289c2aa1ce87aa2b7d85898b98592bba3c4cd9172,Зелен Сигнал,Положил
1bc550da89dae70fb79f3cdd1020ef38e0c85215310865892aa8298b4ce69750,СМАРТ,Положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Положил
066b8596363058001f91131ff57c0920c17417b6f9e24833d7c34a8de0abcc26,Ива Обука,Не положил
87b87ccf08b8b602e15776cea7370802060e207985ad45da4b65a94e5a39fedf,Мартин,Не положил
65994e3fe14dbe848600be5af22b4a7c318a67219bc5a1db54f375d7e9ba26d6,Деива Обука 2001,Не положил
45ad6b4961f0cb95a88148e9353abf6bb267c9e5727bcf652f544055f64beef3,Мартин,Не положил
8892c57996e2da345e20fd278a51da649bf7c387ee16941cffc0c976e72eed20,Софи-Скул,Положил
9b1a9f8f7d011dbc58ef412d14caf5c04c7efb6d815b74a9dd8c396c07500e3d,Брм брм Л,Не положил
9aa6035caf56a269f685d85113ad6b378a69fabe798f993ffc3e5e0b4700f092,Шкорпион Обука,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
02243cd08865ef69bc83ea9c5ee93e08f596674a1e8021242d34d0aac26769ae,Беко Бс Дооел,Положил
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Не положил
38edd8154ca658eb2b9ac086c4fdd71061dce10b4a743c39775c34ad2181d0db,Ива Обука,Положил
20140eb2b9e9f27f522d4b2a3265ec155d6b9b576cd850fe1ea64c1a0c38d598,Кекец-О,Не положил
e86592f5dc9c6b0dfd1cc766e5d0dfcdc05ed7fc57e06cad053e2e9c61fbf8a5,АСХ Хирда,Не се појавил
4912896ff347f2d50c85ed4db7e6ee51a4bf39230ca2d95bb6ccf3ca195914d2,Арт,Не положил
11f2fc53850c13c14a51f32c605e7ed23dd77d100afdeacb03cec4254b6cd88f,СМАРТ,Не положил
bbf4006a93ab585314057ddb7a9a0c41fee495fa3923443031e0f8349597d43b,Деива Обука 2001,Не положил
ffede25dd48033d81d6feebb2c7a8867054033371a92301ab9626181b6ce1192,Кекец-О,Положил
b608cf9b5c9a16c4de35089869a708253090a08e0c491a46e88b5203b2fa3443,Ива Обука,Не положил
c496b6474cb357d2d0f7f7a171d30a300ada44ff7ceb7576788e155097dcf11b,Болана ком,Положил
25b7bfa5a15648bf056abc2254bbce6c772c5f9da5e986efcdae3a0dfc03bad2,Емилија,Не положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
74978fd938c4288ce1f4bcdc3a63b5d6faf46c16b38d91bf7278443b165798c3,Европски Возач ДООЕЛ Скопје,Не положил
193f8b05504735f4db5bec18a98b483119d19e25c6b108278e8cd94a966be54a,АСУЦ Боро Петрушевски,Не положил
ace4d9ad38aba3d29abf50eda6f2f805904bcab114972c5a0d8596e5769d3199,Арт,Не положил
f279a787aae04dbe084f2d69572a7a90e45c6899576f076f280896b615151aae,Мобилити Плус,Не положил
33ce502b99265802bf4c7c3e551da3cc9704ff19d23cacd25b05eac7e4e8c600,Банкина,Не положил
728a67a3b6d36f2009c0cd9296e4c91cc96d6310b935761caa89e997f0fc97cd,Зебра АБЦ Дооел,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Положил
4e254c35288d15f9531fa58f610553c06a0f2cacc0bb3c77460e6159b7c973ae,АР-ДИ,Не положил
76ed0baf221f9f076802b1fa981336af527a06f8c1b155e328f10c6799146188,АСХ Хирда,Не положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
1eaa5dab718bf888689a13141b64722923b18f8c1b14c3bb0c53d19edda2bc0a,Арт,Положил
4c331be877438e4d5f4cfbc43db6a8ef87c38572974a6a5640fa59858374177b,АР-ДИ,Не положил
c4a6d7122975089916ac5075c1216ac0c95e53cadec2ea24ea9ff763c37c1e27,Зелен Сигнал,Не положил
