"Име, име на родител и презиме",Автошкола,Резултат
a700b685ff045cd566e32cbda299d0deb706ce6198813de593bf6e7219b8b2c0,Кекец-О,Положил
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Не положил
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Положил
66edc15f746f05e15ae28b4de73516f84d77f21f4c64e931266d06313415371f,Банкина,Не положил
93be1ab7625aa2705fc4a7aa008ecbc8eb6f80b6f61252ff294b6b9911cbd7e4,Европски Возач ДООЕЛ Скопје,Не положил
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Не положил
bb2722a4ab293cc61fe6bb62113c1409a4e593ff278b56ba34b45ebf1e21576e,АСХ Хирда,Положил
75b1c23e1ba3fce7010a55ab345d26e0a445ba32400b5ff9f44f4ee02b509db9,Арт,Положил
2ed99a99c74c26e6e4e9d17284a3075b03ce0b51b0f9718b2bc5bff972053594,Ива Обука,Не положил
74bad37517e8258d37398b78454d0c257dbf51565ced0ba5cd97e970e4e686eb,Идол,Положил
f0461f99f9ae2cefec9f488ab8bb8c4578bc10400c7f253d829ca8545074f80d,Шкорпион,Не положил
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Положил
c66ba3bd82fd7f0830f2f03c3e311b503ce893259c07baf57a0ee8eb4de98517,АСХ Хирда,Не положил
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Не положил
718e6ab6fb01176753ccf615b8d15f5d502ff2185f817f68d40ba88375eea7fe,Европски Возач ДООЕЛ Скопје,Не положил
55adbf95368e2fac75a4ebd59feaea2e7a2c83327d8e19571169d232f14f421e,АСХ Хирда,Не положил
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Положил
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Не положил
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Не положил
6dad2af713d9ed621259dda8760339be8e2a75a3174a3137813c01265875a7a5,Ива Обука,Положил
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Положил
7bc59902c71a4025bd6ebae36fc958c0832b73559c798e40c1dd7bc13fe2a34a,Брм брм Л,Положил
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Положил
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Не положил
50feb1e0a0598830a6fe28d5aec04ebf63fe16d461cbf64a4c4c5197da0cf5fd,Софи-Скул,Не положил
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Не положил
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Не положил
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Положил
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Не положил
e7fb7fd68c36d8dab21ec9332f51e4686424cb5649e7e9507c1fa861972149a2,СМАРТ,Не положил
71efbec9cb9f6055fbb09b5bc292f85525a4d6681d34e23e1be978fd2aeed7ac,Брм брм Л,Не положил
fdf08f3b56f7520d53fd4000554ed536822ab3095c410de835c9eecdc7f76105,Емилија,Положил
7b28762a3bfaaaf5197cf45ba6c414ad9e796aeeee98a13807e0f3781760f3e6,Деива Обука 2001,Не положил
7546918814d67cfdf0b819733c0a23e9307eb43e0e26505ac864bb683d852f7d,Алфа 2018,Не положил
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Положил
d84c295cc59b812aa6a2a7b90ba5bb812d1cd4c8a705a5042ede7726d4538e42,Панда-ЛТД,Не положил
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Не положил
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Не положил
7a1c3185fbfd6ccaa15339bd2ffce8535aff10e2273a4848560877fcf97e6307,АСХ Хирда,Положил
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Не положил
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Не положил
e51af60faa27368a9bb45e186545e2c9d9fecf3ec82235f385a83ae330848b5e,Бене Трејд 53,Не положил
2978927087aeba7129a902875d3171a7a1da4577c3f74a6d99eee0c099eef69c,Шкорпион Едукација,Не положил
541a23b1e52dfd3fb545f6b80417aa435210a8535ee22dab00936097f48dab4e,Деива Обука 2001,Не положил
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Не положил
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Положил
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Не положил
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Не положил
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Не положил
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Не положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Положил
8c798c4f0b7663d86fa74826dba4541d34c646b4deb2ee858bee2119dc8d1738,Ас-Коко,Не положил
858f67f4698640ddd894105ec2dececdfcced964427fa1b0714d2f4cbf7bcbf0,СМАРТ,Не положил
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Не положил
ce0c40176dd16f31e539ea8cb6c151fa361df101f43dd1e9fd355cdbe704561f,Ел Хилал - Јуниор,Положил
55b0b5f2b5602514b63766cda8930e4f118b61dbd0e7d871d81d56db8d78d81c,АСХ Хирда,Положил
d8e8bce3e2f12dc7dbe8876c883894ba1119ac509c197d59ee32197b7faf2f61,Болана ком,Положил
ae4c53e2626d756970e3b14f66f7d0f53848ec5846c2fd92db22df14f2b67303,АВТОМАК Гоце,Не положил
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Не положил
6b290d64e38c35f94b2e0c649af24e2767f1a1dc88099a91c39e0c402582e287,Тримоски,Не положил
bd0973280223beb91f5e1188886a1712b736c439786e862d091422332ea6a09f,Тримоски,Не положил
d9263a23aa87eda03c8f4e0493975daa7209fda0b93466f1bf61f37ee7264847,Кекец-О,Не положил
f3cf2e0928a581147eb2c1945deff062dea166836494c78001eb529080713775,Сигурност ГТБ,Не положил
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Не положил
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил
8d7f848f3a38e6f0409642f2702b4caf9ae28b138498916ea296236a715f23f9,АСХ Хирда,Положил
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Не положил
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Положил
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Не положил
35e9789760a43fbda624b8b2fb9f5fb0b4b8b8bb8e74942b2095ee8c53c8c0b5,Кекец-О,Не положил
d280a52c1e65ad251ff18c075290b176a8bf9c1fc6d0ccbff5e65f5a10fe53a2,Мобилити Плус,Не положил
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Положил
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Не положил
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Не положил
fad93955c302ef71df62f3cd6782d44f337e266e0b17bad5fe0655b065da8d86,Ива Обука,Положил
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Не положил
d64f6580f2aa662cc2dc04826478a9ea150a63bdbe1f2dac862911d8e413ce25,Ива Обука,Не положил
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Положил
b0aea258918f020fe0f1b0d1281a1d6a77d4c276a161e3678963aeab96c7dd77,Кекец-О,Положил
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Не положил
5e39e6d03d5c672e2f0ae13a733ec9ac11dd516eb5b70f50920af8be6065e706,Мартин,Положил
65e1433a4fdfed2744eda3981914aed46416e9c46f8084931257d89b182f1b0e,Ива Обука,Не положил
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Не положил
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Положил
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Не положил
daf79ce63afe13dd1b2740d410674332cd2a3c65ffcfaea5db1452ebd185cab8,Шкорпион Обука,Не положил
27e6d3624228a71afe7ce8abe59000b3b26dcb2b65d240ea9c44d3491d2560bb,АСХ Хирда,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Не положил
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил
7a13c9250560740989d9ac29af60a2987bd374194dfb277eee6cf1eacfcdaca8,Панда-ЛТД,Не положил
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Не положил
aae5a1bc39d5138cd8ce433a42489b04ada25a993e81217b022ea123be11dc67,Шкорпион,Положил
f8e138b22aec7f2f3f58c5825a90592359e92766153b97968ceebed37c5c33d1,Бобием,Не положил
8d803fa31760ca736237504d80ae0af12e42f1a426fd757fe876b2bb4d71a75f,Алфа 2018,Положил
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Не положил
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Не положил
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Не положил
a87ed73a7dd9f16de9f49ec4ebebc325bff8485d12a4744b50258fa6d3005158,Деива Обука 2001,Не положил
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Не положил
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил
ad7a273ef2fade2187cb40cbde02856cd4a39b4606766b377d126f82fd43ab92,Зелен Сигнал,Не положил
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Положил
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Не положил
e532504a135033eebe27876a2c4ee9caf91a0cf5ed953e5bc4f743d2b7a40baa,АСХ Хирда,Положил
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Не положил
028eb9e2aad69eb431eee88aa4f2f41074841f4d538296c937848bec10b3701f,АР-ДИ,Не положил
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Не положил
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Не положил
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Не положил
9b0af4a85eda6a9188c23787b6569d2779a12f946137321d3ac009b03b08168c,Бобием,Не положил
7af69d536b678faa90b002973ec92f4fbe3b03953c3076e1b34eb1fbe20d6b4c,Идол,Не положил
9382944bfa34a92641580a357554b15453fd383cd7cf321346a600c0ee7283f3,Ел Хилал - Јуниор,Не положил
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Не положил
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил
06c263a39060a2593f13146f929e816fc20bc5c4881d98154241d30cdcb4fca4,Шкорпион,Не положил
