"Име, име на родител и презиме",Автошкола,Резултат
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Не положил
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,АР-ДИ,Положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Не положил
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Не положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Положил
93cbcbdbdf691589019f5d79978aa1eb21c2d014be8e53f299c72ac32f00c7d0,Мобилити Плус,Не положил
4d6242601507eee33478475a2a56d4b7aeccd67a20e1b967d15e7f446ced4e09,Тримоски,Не положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Не положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Не положил
a5cc0bcfc7518bebab1dd8c3b37cc8438cd10efc16a3770d061e0cc5aa240392,АСУЦ Боро Петрушевски,Не положил
28e0e659d3f1eb492e22a6b900b8f9cb32113c27bd4ac492c0c10b0e309b8a0d,Алфа 2018,Положил
a1b2cc181c0f8a41a126f0b2ee894559a2f2d84985b3f5c83548d9aba40e359e,Ива Обука,Не положил
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Не положил
651102a12c026e790ee258b98e6889e738c2b01c6ce172ce86b4f65798c601cf,Арт,Положил
223a2cc9057d4d06ed283a53121b53bc2d300c60856bffde743262ed3e1ef27e,Тримоски,Не положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Не положил
7be9bfdbd6f9ede05c3be0df7bfa28435dc391ef365002eb8c9909e4fbbee7a3,Ива Обука,Не положил
fdc0e8fef1cf7db5d7b1eba3cc25d6d32a27600f06a3744b5b60ab2687e9a766,Ива Обука,Положил
a1f1e97e48d0493f41c8020f449cfd36c4475e60d02d141536e28c7c342714c6,Мартин,Не положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Не положил
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Не положил
ac9407c96fc3ad73268e1317d0d841bb649b4f2e62564d885f5707f297b0ee2c,АР-ДИ,Не положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Не положил
0bbc58507e8a147372957627cd3b080834c88d80774419d45c5f0107fe121590,Ива Обука,Не положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Не положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Не положил
9bf3756f1e6aa9995cecbfa53d83497f6a56ceefe4ce792e020013c217a0d78c,Кекец-О,Не положил
3e2d14fe78298696c7deec85cd294b9eed9d023c54124fa21660efd65a8cfee0,Мартин,Не положил
541c33f1ef2b09d8b4a22334aaa683795a66c955a158df5561241e142d67840f,Ива Обука,Положил
9b881538fac6c156020547a1a84d988bc2ffb14cb98d5f64986c7340fc02d581,Ива Обука,Положил
0d835e45a46a16330132e58b4c1470d9c024e6831f87b8c4aa526ce85fe07a85,АСХ Хирда,Не положил
b97d7177e892085ed5b5e54752e05d1bf681df71723b5b3395cd117a903ca84c,Зелен Сигнал,Не положил
7886dbc315d9d7217cea5ebbcae89f43a8cc4b3d1392daa228acc30f1a5eb020,Зелен Сигнал,Не положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Не положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Не положил
ea04191c1df9c51c060a1688590e9ddcd4fd1b2442949af11f005fe7f638f9b2,Елита дривинг,Не положил
1a468d2dd4c2277d3acccb8c57ab47b20729730ddec6269564b4fec16913897a,Арт,Положил
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Не положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Положил
5a6d305c70c966a066e0c4fb69ac1bd6f7dcf1e3c0c69b83c85ec6ecadc8b746,Ива Обука,Не положил
e9c13cb60c0fec8d1550561527107295cbd937cc1098835166fb2672700e7a39,Шкорпион,Положил
90d4a86aa8402443a03bfdcdec6cf1df6ef3b88c50a3f23e64caeb04f7a61928,Тримоски,Положил
b74cc53f708f7f4b40c1864c4ca30e3666cbd8db6e13365d73ef3ca8a709e6b2,Ива Обука,Не положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Не положил
ab7dbb798973bff27663f8c4aed0ea279d2ba8cdc1e7c6b9b993059d372a844a,Ива Обука,Не положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Положил
a844f44b8da8fcf8b6250ade455c13df70fc2d6b37407af770c4865447630333,Беко Бс Дооел,Не положил
c9664757ae1760e9562992d094e5f43158f22a35ba39e3c729f409cf85d73811,М 22 Маријана 2015,Не положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Не положил
cf71e74e9f78b430547088d84f2a0584f32164bc590cd9d181a78ce5669bd5fc,Мобилити Плус,Не положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
fd2cdb3b4524e0f498fb2def87699c68b5014f48296b0c139d7a576b749ae6c8,Ива Обука,Не положил
0a94acb3de4664b9d17042dcb9709bb74639269ce06a530a0f381931e908095b,Арт,Не положил
3a02a37f6fb7b0e5b8547af2bccac964200d109777a2e869f23e2807f197e4a2,Деива Обука 2001,Не положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Не положил
d7d7943f7f732c2ece0c00d6e330d91cb49fa4e3c1e9a462a52a5bd9c2f526d6,Деива Обука 2001,Положил
8548af9295052e9324911e23c2eb2e51823a29c928cdf031ff512e307cdb2343,Мартин,Положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Не положил
03ffe8b94e85ea07e8466608ccdbd2802d05222a4df4bafa4d83e959ce030ab6,Арт,Положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Не положил
35461131c4a3054de68a9944ffe515a361b4b3101f066607d9941c218ef65866,Виза,Не положил
435d2aeed413509e64ff74cebef50495c3e2ef8ee550ed247d08a5de09999bfc,АСХ Хирда,Положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Не положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Не положил
