"Име, име на родител и презиме",Автошкола,Резултат
589746461f396be6bc2c1939ff750d793ab539a6455b97de341e4ba6f10d1ffb,Мартин,Не положил
468f62b567b58fb7cea2694b568f274437b031686088bbbaf085d703170028a2,Зелен Сигнал,Не положил
691d2b92137b0011d9db73e2d736b39f9d0aa660067a6227d0dea90bac9b4bf6,АСХ Хирда,Не положил
89e87f8349ec1d5c30d9085161f690fa4fdd34fd6cc6e2eaa885fbba582122e8,Арт,Не положил
e50b0f7315750b775c2f585ed4ca1674634c8717fb94ca67195418f9b7a44518,Ива Обука,Не положил
57cfed59d630286f7f9c7973a7ec0e4e4fbf4b60f75726456dcb36b55a68be25,Беко Бс Дооел,Не положил
f5cab16ffedcfffb84200cc5fe3654cee16ced690e4f6bed8d0b3cce55d8725d,Бобием,Не положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Положил
714728dff68d2f3a09247f4d56460158f2dbe3c49c0369ea0a14e8af0e4d5ad3,Деива Обука 2001,Положил
7b5defe587eb0a5e847726161a2f8175ee1472d2ce6469b030187d4b803c2898,Ива Обука,Положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Не положил
1b3e45bc0f2be2b5f9ba63cb82a75eff57a5dabcd3f020387c86429bf70e5249,Кекец-О,Не положил
12b8e826e83d69e74eca05e360577dd7806251044880a57d0db78a2b6b79f70b,Ас-Коко,Положил
ac0d91759ac1067aad03ab73e1426407ea4d2137902fc62219d75f6beb76ff81,Мартин,Положил
39d7d8000b0c695fddf139deb2280a4738afa6b7257a9fa208875366f1444534,Мобилити Плус,Положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Не положил
7e370b04a45f1cf765e56928acef1fc5674b8c47c77beccb34505d4c37823bd5,Ива Обука,Не положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Положил
61429a6e434fab99e89bde1c54af467e2f3eb01a73a7bc7086186378be2a0254,Елита дривинг,Не положил
39cf9424319b7cf618343dc6f2fc2ea4dfa6901d2aee319feaf5cffb2c230f37,Беко Бс Дооел,Положил
17aa7e19043760a0acef32acdd029794188124dc5f8ea75f038644f1a15cc899,АСУЦ Боро Петрушевски,Не положил
54bb2f801e519f03f8320a9ed4260dce0a3b3010e2140f518ff088491258384c,Бобием,Не положил
d25ce4361871d12acf302815bd9bac614d743ad465894daa760c1e60302d8fcc,Шкорпион,Положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
24cdfe85adbb674afdbae231be4e40e1da1215f9bc700f5abd2bf76af53b6322,Ива Обука,Не положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Положил
53b27e5d4b8526a0c1a21f52ef4e4319c9d47c58b24c2a26e82d143487b5e405,Ива Обука,Положил
895e5bbc61d9297086fa5618fc3a6425a5249f97692f1a38d6458f6ecfc3fcfe,М 22 Маријана 2015,Не положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Не положил
ff894446c0d9ac1a7c733226a1943994b80945b6ebab0c54f45e9972f1a24ed7,Зелен Сигнал,Не положил
a3c07ab9e49f4032ed8463c7fc2ae956210c3a8f8dd11b40c746c70ca502b297,Беко Бс Дооел,Не положил
a8f54c779442baf3cf64aeea9ce03405122e532d6900412af38f413f3558b7fa,Драјв Скул,Не положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Не положил
7309b303ac545a7262bb4d3e913ca8bacaca8ec67a629e77f40914cf2968bf93,Шкорпион Обука,Положил
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил
cf4db5e0420128e3f4d954ad59f7b477699afc60d18c2672ce320bdecf4fa65a,Ива Обука,Не положил
b70b10630bd9061c7be77f14fbc4ee995829cea564db6ef97192f9cd7d308ec8,Ел Хилал - Јуниор,Не положил
e9f7cd171728baf98269c8993b654175253cad824514643f8cd20e575a3dc01a,Зебра АБЦ Дооел,Не положил
c45faaef2650794973a9c1bede3cd5c1fc53b585a46b6aeba9decfa5c8a452f5,Арт,Не положил
4ce01b1109a1edffa58780a68440f0c1cb12641749e37e2b89d464c333e573ae,Мартин,Не положил
9dfcac8efd835e7129ed2290171212853c95fffdfc18a211efc39d9084e6bb37,Арт,Не положил
2bd939de417abba977b6f67110b333f57c5a06ee53eae55761c43f2d01d3cc55,Ива Обука,Не се појавил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
