"Име, име на родител и презиме",Автошкола,Резултат
4d73c5da7bd6a878bbf6f4e3b475c4ee0aa363c1b603ed3f0c142fca0455d0c8,СМАРТ,Не положил
40c1df220496edad0800a3affabab7b7d6c750193434f1d369aa1351722b8474,Идол,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Не положил
8edd6be219e5ac7ad91fed8c3c7b435545ddbeaccb829172a381649695097f42,Европски Возач ДООЕЛ Скопје,Не положил
74ce3fd6dc80b956183fcaaced378c047d2f690865d3321c30dfe59e639608a3,Тримоски,Не положил
f37df88bb7f4f20768a5579f5025a34c0f3769bad4d7a7f3b3b61f15c980b229,Шкорпион Обука,Не положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Не положил
c345407eb98be9fc1b6aaa985061fb6f8356d18a80463d0d4bec4bec7fbc4ba6,Шкорпион,Не положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Не положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Положил
08481210da967fedccbd868089c255c45f7220b2e0ab71fc14f492ca446e6ebd,Шкорпион Обука,Не положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Не положил
734142973194da70f88c53fc786bdb002b1be54f2543069045925e4fe276bfc3,Драјв Скул,Не положил
d73c82c76dc7348a460512474997457a667148a036634a51f3c2198596927659,Кекец-О,Не положил
ae983c47cfde1f4b3ec1049797fd01e860cd8d4c55aae27333921089eaac9ebe,Тримоски,Положил
c0991d5b1dfa7a1579471600b6c775655363298e8b5ce3d21299b208d64c9602,Драјв Скул,Не положил
c89e04a30270e10112b012b0a9d253b5ac714329ba343fbee7237441e3df729d,Тримоски,Не положил
c038f44ee78f562cacd9e942956b69cb1eec6cb55929ef3df1c72a758ba99a15,Алфа 2018,Не се појавил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Положил
54c0589251600550f3d658fdd3dd38e62ef20fb32fbb254922292bfaed95b774,АСХ Хирда,Не положил
28b92f539c39b53562edbcdc7eae7dea73b39149c25cd82dc09c928302fc1c04,Деива Обука 2001,Не положил
eaebac34785b2779739bf4259435d62672c166ae4d67fe80756793969ae94f56,Ел Хилал - Јуниор,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Не положил
58c5104e14f0204fcf97f903838eb6ad5f852f9e1aac69d10a02286c225139e0,Идол,Не положил
5df2d854dfd1b5e6fe84ec6272ceee2e2a8f142e8872dd61b7c5fab6ad4444f7,АВТОМАК Гоце,Не положил
38bf1ac1ca7dab002143ee9061b9ea99972380f534a5e2411c634419ccec1983,Бобием,Не положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Не положил
8affcdb864f274a5b7713f66f0a141694c85465c998336b277493549e2e0b5ec,Болана ком,Не положил
6a3ddfe3115643eb76172150d0e89f736b7b5040937b70e32af5b972c4c0dfdf,Ива Обука,Не положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Не положил
c21153f0184c743203ddeb848e63b833a0c8585e5808a1bc62fcb50593cbfb11,Мартин,Не положил
039aa0559c9a735a11aabda16bb85c0e0e8461c2817c9c327a1f2cbeb5b26d47,Мартин,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
4989089ca9c93322b0db7cc6e2bfa75991c891625577e56e0e974af55596fe1b,Зебра АБЦ Дооел,Не положил
4f5ea2b59379af6863fe68e8c22a86a77c7e9166df71a46e5bd9e47d5444f988,Ива Обука,Положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Положил
89e3dd3cc3c43963af5142c5cf140b24bf5a9cb5b682cad1c458e2b70ce84e4c,Ива Обука,Не положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Не положил
a7cb1716547f7a22549f93cf43559e5bd36fdb6e027b3c3732cb4469950e9b2e,Мартин,Положил
7827a2394e3d6ded61b2c3cbcb471997e411a86c03966868d2807b02e3a61306,Ас-Коко,Положил
50bbcb4f33ec8e339310b2c11fe0708626df289ea6a697f69878f8fc12bf2aed,Шкорпион,Положил
d708419b6ebfc68b3a1b81527564ec8dca9cbb6593d64367392a75314812a7b0,Шкорпион,Не положил
d003f5afe395ccc3c674632dc9be35ec20aa0d6c576641ebc82c43866a66bc64,Идол,Не положил
a91508eef4b9387e4bbe371be3c79fa0186997f0d55b5d8060b9d97215eabbaf,Бене Трејд 53,Положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Не положил
aca6188be19fec80ad0b841990c3b7e4627c5f40d4c9f91a64822c791d5c2131,Мобилити Плус,Не положил
74ac7b0ba0bdf09fdc41927374568e139b72a30840e234a509581669af5795ee,Бене Трејд 53,Не положил
672b3d4db74a4826cc965d69fd8bd1bb9b120fe32e112a822120c116aea06c38,Тримоски,Положил
5727d5422841b36f994aa838acc33df4e4e51ad63f90a9065a351d88b4897ef2,Идол,Положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил
214fe45ff0d5c14cf91bcaab1ddf99504d583be8446a978146be8e3f2d797e83,Ас-Коко,Не положил
e04d51764f0c9993788333fe63b780a760f47c3968389ac1f95d86c0be2f1be0,Ива Обука,Не положил
557ea1ee976f888004814ea18fbfc1142fe5be2cdcc5e843bd0408b78d8a7011,Ива Обука,Положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Не положил
5131c8e4cfd14d477cf348a5a0c2522e8cf8421f694aae200d5419e9d067acbb,Арт,Не положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
9c6b599686ceb3f29deaf873b60052a0e8dc785bba6dc1811f9e9874bddf4883,АР-ДИ,Не положил
fef945db4c8e21434a7ea34c5455926f44b14e98895cbde0328cd7f222d66df2,Беко Бс Дооел,Положил
117e8ad0835636adb0c9a9a8489fde10b8d80a16d1ae3b180df2d21a8cafef26,Идол,Положил
83d2c48b9c1b601db1e51da193be284b3d2cd74c76314e8ef1d0178c2a6e6cb7,Мобилити плус,Не положил
