"Име, име на родител и презиме",Автошкола,Резултат
f47ba8ba0e9efcb7f489d8018314722d223ed8e788cb13a098a444af43e0b3ae,Шкорпион С 2014,Не положил
25d17003e1dfd3531917960aaf84dc29c6e276bf1b567aa6e545575451838aa6,АСХ Хирда,Не положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Деива Обука 2001,Положил
bbd587eabb018ebee908cd985801611253948a38e172da072c8856a12184d1b6,Болана ком,Не положил
0c4d66f7b9fe3ae28f51248a98ec53489a4d50f06f7365cb21e1d5ab37015673,АСУЦ Боро Петрушевски,Положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мартин,Не положил
ac8d866085bf37469d7c8b4c977e8d1413c83c5e44d5a1e8762b93157155f9a2,Кекец-О,Не положил
71e1f8882e5c893203c6f36cbe93d636f9710891ce951cccc1704ce294b92b94,Драјв Скул,Не положил
73a58f4d99b0e1f7154057571bcc91fd608dfe361bd64ddd31777c3e858c21d3,Шкорпион Обука,Не положил
1efc0b8c0fc43afcbfb4192bda3ed195567845f0e6de846cffc4af3e97f32631,Кекец-О,Не положил
f6c4d7975e92ae09e95f9199ecae7baf27fd803b288cee1323c2c83ecf7e94c2,Шкорпион С 2014,Положил
c2f5a9eb1e3d07744a4bfd8c70064766d511a29c33b1e9c811660010b9cf6d9e,Идол,Не положил
142fa87689b84885cdb7d56bb4bc31296af3f5f66a4a5d89471bcd8da3942de4,Шкорпион,Положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Не положил
243abde8cb0278e10538a1b8fcff22a90fec130a3eed4b95684cf797b7f38664,Болана ком,Не положил
bb3105c21980b25d2c34ef457be6330178ea48313c54e54d6310d57237a72f19,Бене Трејд 53,Не положил
146bab4a4a315775279a4b21c5aa1079dd9c6823c99ef424e44eb2596c911937,Елита дривинг,Не положил
bdbd4fa31a66f44c6bf01ac76a38344e5e6edb86a18f3636f517335a93627477,Тримоски,Положил
40aabf6aaf9f3eff81811d449fa964ebd02e1397f77c4ce12e273807a47064f8,Зелен Сигнал,Не положил
e1e674d7027c7724c60cf1b00431baef05acb523f631777c0e6ba1a643b2f4e4,АР-ДИ,Не положил
d361bbbe26044d33d5decdcc31d98a0658d4f7edcf02a3b61348277721f620d5,Шкорпион,Не положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Положил
90a97ab683c6e07f278b0542a474d4c5ceed9f2cede4ce10afee4e8ed00adaa8,АСХ Хирда,Не положил
a768993589b4ccbf3f4b723d9d8f4666e95636796c3527923f4528ea5cbb9390,АСХ Хирда,Не положил
8ddcf5f3f21a21eb4e51f166f402597043fcec79cab7b708bfa6b4f3a3041ece,Беко Бс Дооел,Не положил
7a03d265f90cbd354572ceded0dca90ef0f5c08973184e178fb3bd3225624e57,Ел Хилал - Јуниор,Не положил
a1774da902209ba5e1c096fe676325ed1869c738528088b8ccadd4f20ad1743e,Кекец-О,Не положил
8561e07d82b13b580255660dae2e0664f2048cb91ae4f77d56dc98337c854e5a,Кекец-О,Не положил
f6cbf0ca37605d97c074277bf31ee244bd4c720aa035f5b390f8d394b9063143,Ива Обука,Не положил
092a53ac04df6e5fea5708272e6a5a15d07f15555d3336ca53c65e8aa286ccaa,Елита дривинг,Не положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Не положил
6c384b6a995d62ed44c22a944d08cfb433d3626c796d788c12bbdb1b498d67cb,Ел Хилал - Јуниор,Не положил
229f14f179937a08cb24849cff132e9760b3b909013272d2cddef910c64e35fe,АР-ДИ,Не положил
3c7ea79cee0509eeadc73af46fc9bc074e6338b3f6de0821352a21c5dad78b81,Ас-Коко,Не положил
c2849ed49a5514055ab1efccf1b0c62bf3196704e3a4b129d67db50a99243e24,СМАРТ,Не положил
68481e7314f4e854ee03ed23accea6ab2e2a7b5f3af2de1bcb4d7fdaed3d439e,Тримоски,Не положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Не положил
