"Име, име на родител и презиме",Автошкола,Резултат
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Положил
1ffa3fe28aed65f134eb60a29f017300bcf81e34bd21d2bbad794c34d4b7c396,Идол,Не положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Положил
1dd5cc853f8cb568d6bb4054e41a93ff963a94e1f10287229c79489411f07d4f,Идол,Положил
f8f06868191936a88b1af40b5333081087ff7f06caab4bf0607a5319cb912695,Ива Обука,Положил
ee0f26a10ae908444e90cbbd99ffd0209dff50a534dcbddb6bead66ce64fc8ae,Зелен Сигнал,Не положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Положил
c5946288e75cdbe4ea00eab39cd133287b631b931992bbcbc588e4f9151dcc6f,Ива Обука,Положил
872b1c1c01ba0423e10b72a175550df59cdb0112bce4186304b850c9b2e36151,Арт,Положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Положил
f605ad2d363db34251942c8220545395f8dc98916e0d207bfaed3cb07845be41,Деива Обука 2001,Положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Не положил
a84367a7bb5c19e5337975412a3394645501f48eea2a64dc2477ce2206d55a80,Кекец-О,Положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Не положил
61012279e182a5d676d2705a98097f13e6c638944bb997b0a484344858b47d93,Ива Обука,Положил
c97c36a48d6c53ecd23c9cf20753252c3df1d8e03c5b116e40b6c7abe02453e0,Ас-Коко,Положил
bb5f4d7c5bdfcef3aa60a88f65a85b14f6b1d12b602b48e4dbfbcc0170073a46,СМАРТ,Положил
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Не положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не положил
b2fc6709f43ca326a3c700cc07012ee46cd512e06fff7c035362ddbf93592320,Беко Бс Дооел,Не положил
4bcafaccd505071431619f5ad4b4017bdc48cfaed8b2fa81362c32c215b3d3d9,Болана ком,Не положил
0cd2927e09e9ff89d74ef846eb839f892c912970dc28eced7be09d150b2591e6,Болана ком,Не положил
578198fb392e5d7fbc24e18bcd382f005b07c1f1ad47c6e86d41bed49d300365,АВТОМАК Гоце,Положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Положил
ecdaf3764adee71f7b07f8990c92fe4ea9d97c6ae74665fb820aabedb893bc80,Беко Бс Дооел,Положил
b37a7c4259549d96184828f9c2b45dd2aeb8ad8585b7c09ab478f3a085c71aeb,Кекец-О,Положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
2273562150a1655b4303b986b544fa22b49a1eab475b8e81e62b060a19202da3,Мартин,Положил
5444417ad974ea112fb73a9cdc2f42f325e7d720846c7965bffd204591ad9a0a,Европски Возач ДООЕЛ Скопје,Положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Положил
cb4457f7030b19805427fbf72d5369bd14ca2302941b7f4d2d030c37c448dc06,Алфа 2018,Положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Положил
cdb535d035ad2fbb3b4e7745e066be50eb7173eb6b5fe609e73240f5496968b7,Алфа 2018,Положил
4ceabcef8a91e6e806dfcaab4104549f89a85d63f0d5aafd66f6398c45d705d3,Алфа 2018,Не положил
bd03d80d03541264aff34220f8c576d7cd4298ab447ea5aa48203917a2f2198d,Тримоски,Не положил
bb5eb2f1146db21963d3db370372873d8772320411833624f9483a31a8ef9d5e,Деива,Положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Не положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Не положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
cf6598b611bba74c34c97ee1d4d403807bc5a7e2b7186b364ae051aa5635f247,Беко Бс Дооел,Положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Положил
03ee21aae0dd80f906e6d7966e73e78e2a57099a436184dd726ef25995e64cc9,АСХ Хирда,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Не положил
569fbea90f36c67bf2773d39bf1de5a16030792537dd4480bb55677fb5320807,Ива Обука,Положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
2234ba6051f154840efdbf5e137005d64c331a056ab0bc6a81e415df84825be7,Мартин,Положил
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не положил
2ec0c741f879506000b45265c71b5ad1c3023c3cb82584089ebe93372cb0a34a,Ива Обука,Положил
1fa7defb75335276eb7071b51434632ae18893813ff900501d974d50d5f70925,Беко Бс Дооел,Не положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Положил
06ee142a5ce2cfd124a8d18cd3556aa222c09d8fb22ca44e6e617e2acbeb184b,Панда-ЛТД,Не се појавил
b12a27642b0da35587cd0e740e7b5e1d99c93a1b8829546e7c8765448a7ca68f,Зелен Сигнал,Положил
2ae3c478e5c53b86a060923a65ba4f17ab22412d440f275b240de0e554e83303,АР-ДИ,Положил
3e7a075e054dc9a1ce48a1d6a8391648dce8142492cbf4ae998b62f5a328767b,Бене Трејд 53,Положил
514be9d95996d8deba1ddfc3ea99a7b2234e3f887a57d44b78506e660b64589a,Сигурност ЛНБ,Положил
e3855a010f16c4a6864f7ceadd4730dd9a789b420f3a000c6c70d3065f508c1e,АР-ДИ,Не положил
914e220fba1a26768b790aad103f257c1933cb5ce9c559ae8c97b83e8bc2476c,Арт,Положил
21eebd4b7b008cd931636f41ec3ac500e8d2cf9b4d2715d43f98358a7da63634,Зелен Сигнал,Не положил
2ff12cf17d45a7f5c01d7712d33862e00c3ca990071b4d255adc1aacc3389d9a,Кекец-О,Положил
74887dc464dfe4aba67b860bce21f98f49863291093ff60cbf0a969a5dd91151,Алфа 2018,Положил
80c4060a4200b49658e2340180ad12973275535effbb0fb46b088bd3ad409218,Софи-Скул,Положил
eda8e18d35650915f0c5858d235583be5c83b9b36490101570ba516033aedbd8,Мобилити плус,Положил
f4c5dc91a36e0d39e50c7c77e5d75c90a379e698d66d0e5cb9850d38a4f8812a,Кекец-О,Не положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Положил
d8f1bb01d8465a19e058f8122c5f9fab7bd7117302836f779aa8276b72248d98,Деива Обука 2001,Положил
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил
42714d6ef493194ce7ac09706af905c22a22b00637062fe50b01fcd5484d69fb,ЊУ ФОКС,Положил
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Не положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
3e868b4767475212ddce4e7b72137f009ef34c9f15e731aaf8b026ebf564a60b,Ива Обука,Положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Не положил
