"Име, име на родител и презиме",Автошкола,Резултат
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Не положил
4d522da7c79a24863ed8f6d21bf662eb92b985b87bebef7700a67fefde50a381,Ас-Коко,Не положил
c1b30de040ddabaad30fa2f4dcd6521e90048926fc2705289d4cafb2cf82fa6f,АСХ Хирда,Положил
53cce9d435955c4b2a7cba2e920e229c038e9e6d55b23ed16e594403cdb088da,Деива Обука 2001,Не положил
09d31b27a9c9ac48ab906fedd463c5bd7c2a76becd0ecf57d5861fc509972a95,Шкорпион,Не положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Тримоски,Не положил
d29fc26c91d3364c2c53fb08df9136df9d40e7f848c0cf6737a0167e3e581d30,Беко Бс Дооел,Не положил
3263bc8489bf1da1e1a34b4b32c1aea9b1210e152cca3729583e474159edc123,Зелен Сигнал,Не положил
7488c0c717e68541665d0ea2a7df16a0dcd11901400d6ed9616d55ef986bb2a9,Кекец-О,Положил
8dbac6182e2c268c676d78ee45164cf9327e4bd9eac477c4197548c08a471b74,Зелен Сигнал,Положил
715e5c91c0aa0be985b0fd556ab47a717235db8d125ec7c384dc18d01b14bff5,Беко Бс Дооел,Не положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Не положил
4a9f7db52517b1b2bee0ba45e9de79b267806a64ba670a609ca72c862ed0370d,Беко Бс Дооел,Не положил
3063da477fe1decc4ceeb287eb1d25bb528071afd75a9b69adda1029adbf7a51,Арт,Не положил
b452a52c45c8e4044f91f8841879118aea241addf58431fffe7f7c212b96fb53,АСХ Хирда,Не положил
719ac45c1f66d7229dca27ceef643ba90b9ddf4b87d6872203cf8bb77ea04acb,Ел Хилал - Јуниор,Не положил
ead2fd1d2374be063949808c33cccbfde1c569132f4d567899c44d469368c931,Беко Бс Дооел,Не положил
78a06928924ba0514bf9c0d874b5ad055dc4e0a76b13db85019b93465ca5a715,АСХ Хирда,Положил
e9892ab10192c59c14983b96d9f1f7ab060a3c20539dc4856969299ce031d409,Шкорпион С 2014,Не положил
89694d25016735685b802f29d23d784fe28231f0eabb7224d90cff2b40860449,Софи-Скул,Положил
c8e0446ab43681cd5c71e7271ac1dab53644d67d334c01b480d4ff3050d748d8,Зебра АБЦ Дооел,Не положил
cd8f22dee989aad397bca072f97d2115ebb36cfa29631632c8b6909d0d756122,Софи-Скул,Положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил
66fee9b636dead74f08724613f87d18e15175a1886be2c120afabb8ca7c0c926,Мартин,Не положил
03ab7b319c7a99952a16cdd502689e8892c6b0f1fb9ffd4cff60857b5719ec1c,Шкорпион,Не положил
a7c290ab6ff9f8573bb07dade01541304da7c3c91699e4ac4bf8700fa1ce6930,Кекец-О,Положил
28acee1f3d599a63bcbc395d62b276f0cc5a38b33257fc7e1ec2f5bebc1fc6e9,Зелен Сигнал,Не положил
7b7b430b0a434f0520aecd4c63e4ad4696be31d906617ba9bb9d8a8656652fa4,Беко Бс Дооел,Положил
786cc89093821402aca2707cb4471a9208b7caf49c6280324a9537f251e79adc,Зелен Сигнал,Не положил
81aca2582d3fc4d5bf6507226a640a5b2a4bda10f8dda925c2b27baf46e72190,Софи-Скул,Не положил
71d00bf2e2f6b347171fecb475c1f1ccf79f1c7ca133515b556ba5371aeeae2a,АСХ Хирда,Не положил
a5568bbe5848aa1cb6ecec2535846254a84215d7e53b424f50f7fab60590f548,Ас-Коко,Не положил
f97fe84cdd652af41e8d018fa0f9fba5d3a86ae24c85a62278920f01e4e4af84,М 22 Маријана 2015,Положил
3bbda42facbc2a2110e7c8542a01386957ab687db3d8acfa34d460ed3cdd44f2,Шкорпион,Положил
5723eb9a3c84eccfff3b3005ffcded3ca92a60b293719fe17f467afbf4580e35,Идол,Не положил
69e5d7defae20c32a02aeb44fe7a8207e076c2bdf498f4a551f923bb7e406b17,Европски Возач ДООЕЛ Скопје,Не положил
3d3b7039955e5ca1b41861c4563415bd238bfbb1faba231f29b9b7178b9366ab,Деива Обука 2001,Положил
ba1e72cd0b5dffbcc68e40d0133485b6843aa25d515dcff2b07790f7945f6c30,Зелен Сигнал,Положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Не положил
401888674f413c7ddb6514d19efa1b1dd940ebd2ac7e191e2d5698cba0b1345a,Тримоски,Не положил
d9fe311038c59150b99abe9e4f4759512f06f659ce68b5546e841f588777b0e0,АСХ Хирда,Положил
d942dd20897c318218c651517b896d37148cc327a6dbbf98b4972f332f62278b,Тримоски,Положил
c139dcc7ed8aa3ca1dc5797ddfb0b90059741a23fea4d9a6588888d382fba69b,Ас-Коко,Не положил
9b5cdf290dc0321fda5e360a00ed8fcf62d914df3af4c36f19e4896481299cc2,Шкорпион Обука,Не положил
b962803411390c7c1517fa0a12547691b8e93f013c2291dedf0e74f081a1e134,Шкорпион Обука,Положил
8e09d7eefc05368b8c5b0cf4c44f1a8823ca9fff186a7456ad42c5071b9fe07f,Мобилити Плус,Не положил
af7fffe0641bd2c94a078ce602c65b8af9e9aca5ee4091f98b894ee47d096ce2,Кекец-О,Положил
eeb8822e13c6f005bffde3807f8f5a65f5a81dea9b938774408c7170caefab31,СМАРТ,Не положил
fe9515cd06d4b675b6d2142ebd6723dcb669a7b5748e73561c27ded852ad2951,Бобием,Положил
ab5b8c378d06e7c31ab15fb47e51c504298360a74c4030abb37a5bf694942c6a,Тримоски,Не положил
9254c8c4b6bf1f81552aa2dcf483762663fe0f4eb01fa3b28b8a3f3c33df89bf,Арт,Не положил
a0a0efe954a2550b3f6e2c0ca12a4ef83e18c770450df80407cd3760d7697bca,Беко Бс Дооел,Не положил
ebd03994d5cf3fba15b4f261e7a2f39b6b3039f9fbfd2813f0793346ac3bad22,Софи-Скул,Не положил
a8b168653ec0941158b16485ca137853327ff43e1610db3c60d8b69fe98c59ac,Тримоски,Не положил
8eb91c6efa51006f2734b8ae2b76641f387cc9c96c6f2702ef068d21633fbe2f,СМАРТ,Положил
056b25670c6c13846b11cc50726f41b5011f504426940ae5551334024ab4efac,Деива Обука 2001,Положил
691b6f6275d7ba67e30904092b82cb40baa23cac04dea3244446ed526c306b4b,Шкорпион Обука,Положил
434164f8d30c28cd2e969e996dfc25e8ebfd36654f2579c37950761d62c29c6c,Зелен Сигнал,Не положил
52271b4150e18d5ab423411841364bf2c8d480c9f8b91e31c61811c035e34b24,Алфа 2018,Не положил
e8cff40fef363a41152f2643b0d68f500abc101f7f42eeda6e856b5934116702,Мартин,Положил
fdce04bd0ac9afb7ffef2cba1315cebc6f7996f59d41ff4526722d7428e7cead,Алфа 2018,Не положил
10e7f400f48049239564fc88a46b81e78c84d512718564a87ff978821659a10b,Ива Обука,Не положил
76f1c3111f8a7e9ccccd910e7ac8f51d187651ebbbd1cab9cf67719ef7f4a851,Ас-Коко,Не положил
6aac7e56c9d404d24d00d4a2c1962b2c39966b9b44884ebb06dd51dc83f27dcd,Ива Обука,Не положил
8f5275615930e611b36f7e99293563305808c4e020804347924669fb69db7063,Банкина,Положил
bec81942ae897309f84c212e8aed2b84ae26758fb3beca39c031d07c37545e28,Болана ком,Положил
e9b32a68f22d2e097b83d3d16dd642180cb6f820fe5085c74eadf518e3e42131,АСХ Хирда,Не положил
e4122146cb3dc0febd43ae014af25cdd4e689cf5f4d4c906e96ea3ea216edfff,Беко Бс Дооел,Не положил
5cb89af58c44d277b051fb44b90b0d74bd186ee055c20f082c47e63b9d1e452f,Зелен Сигнал,Не положил
bd11c29a9bdc5e5903a16b48ecaa87be5f2e48dafa6a21539ddc52ebac8ca905,Шкорпион,Не положил
a45648faea370058e7ccae6ca45d30fc5947b13a5e3aea76629360a0bf817e8a,Болана ком,Не положил
5ff744297367b4519c1bdb425dc6b9f13058984cbf4b38e96b6f9e9c6a7a7a58,Мартин,Положил
834ee4fc4e7ff5493488f56544a82d77561866b13af193d416c66e51ffd93b81,Софи-Скул,Не положил
65b84ee25cbcfcb841c06e49ac688ba28cd1c55dbd4cebc5d456be745a7b57b6,Мартин,Не положил
7e7ef8ed06d19f89bb29306226b39f36eec7ae4d10c555b92d5c48f09389e725,АР-ДИ,Не положил
8e6344d87a77e9a95f69fccdb01f6fc94d184e331ea4a4d69076ca53006c594e,АСХ Хирда,Не положил
a8f61ef437e4e75c1eb80dc214de42b96efd9d94bf1b5ef1b5458f33fd21fc9f,ЊУ ФОКС,Не положил
77ab3cc2def56a33ec69d7cb5b150f52d4d9299af08204049a51d90af6b5e006,Ас-Коко,Положил
2b0280a6e91e10ba92a89607ce83e86ccd21e41b5666f429b00e6fa050a32d80,Зелен Сигнал,Не положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Не положил
2ccabbbb9deee80cd7e2237605dc428fc35eece5ec4c93540dcf22da293796f3,Беко Бс Дооел,Не положил
9680ccaaf06cf5e1f0cb6b6d45ecfe209301497e00feee1f58bf175c84b888f2,Ива Обука,Не положил
021a030d3d1f3517f40b212b4e7292b092c9cbf206510676ef549ecc095dd8a4,Елита дривинг,Не положил
d75f43ed386f44c0e53530b5b47e33b49aadbfd280f88a2cf546a9da941242be,Беко Бс Дооел,Положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Положил
8186e144c96600443f33663767a03c339669785531b88bcd4ef34ea30d234851,Арт,Не положил
eb79528b35a5bc78ada7f005de50776af2fe777b3cb6a9864346a64241b7d008,Зелен Сигнал,Не положил
03531516f607612c5923757d7ff06d08490926a6461d5160b90cfca54e483c78,Зелен Сигнал,Не положил
f7d735a6a361cfa4147ec88ce2c53b8e96de0482916ad3b21b8e673d90240dda,Шкорпион Обука,Положил
658b3db7594819338b69c2cdf72a074f6447d91fffdef81ce35ba422dc6e32a2,Зелен Сигнал,Не положил
88741b1cbde31bdbbbe366f6e0025e6a109a8d888df25bed320401ff9936b1af,АР-ДИ,Не положил
93cc81eeecf95cc8ac345943ae92bc6e86ba22570380288cfe124291b4c5362b,Беко Бс Дооел,Положил
