"Име, име на родител и презиме",Автошкола,Резултат
8dcf3c2c69227e0d1001fa7bc36a3a163c22e2f6c809df4c3a93cef70bc51596,Тримоски,Не положил
bec64df6909d889ad9d03d066645bcf4ea1e6fc45e3d8c4c78d170163d08a393,Болана ком,Положил
dbcb880811020c0762003b0dc85d7df8636794513540d68a33632c8d4e284ceb,Ива Обука,Положил
016eb9e49af7bb80bfb1fa6fcda7cda690f6a1cdac8c801609eabc68c06ff9b3,Деива Обука 2001,Не положил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Положил
206f3a9d0075bcf80e20a50709105eab21397e746b11879f798a233c29193afa,Ива Обука,Положил
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион,Не положил
6d27cdc97e93d1cb2d5e470b7cfe23b002d95b728d7b30fc5a6406b560386835,Тримоски,Не положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Не положил
ef2e35ef63a67c2239a6f76606c408ec8fa1e483164db27327a815bcdef2360f,Мобилити Плус,Положил
b78baa100acd5cf503323db7fdc217bb1e63c7879a06ee3a1a734dee75e1fc9d,Виза,Не положил
778a30ba124f3187573408905f31ba8c7a46da46d17831b76219197168a2cde1,Идол,Не положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Положил
c4e9131d5ca06f35b8dcb031268148f546b24956beb99ee6f92cbbc33510b488,Шкорпион,Положил
d3024cc39195b7fb98279bd3e8b779a3fdf2528cb79b9d8fb7e48c804a88d0d6,Шкорпион Обука,Не положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Положил
8753fc057468ab38a48d4b87265fe5c7ab624cd98909fdbe39c72e51989e9199,Мартин,Положил
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Не положил
12165597daa15a88430abc8dc6cd0082bde4767ed20caf1a5330df9b545c9900,Зебра АБЦ Дооел,Не положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Не положил
da9e02d040f8e88f582ec6406d06ae8fbf488e519537fcd128dd12621394990d,Кекец-О,Не положил
8494172af22f049c31f940abaab3e95c92c456efab5bcdace131652cfba1b3c1,Кекец-О,Положил
04dabbc94a2e39e47d569744e2e56b11c244c6173b93ff20adc9609ea4c892f6,Панда-ЛТД,Не положил
ef85ef4beb9fced6e957d09219970a29901c04f8ad81790433f49856819b5511,Шкорпион,Положил
db899bd0f5e72897982bf02289325ce3ad323da3f2420dca2a6a5332b14a64dc,Болана ком,Не положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Не положил
37debcc943ac93ea58b6934e164d2e5baa65c1970426cf879bf1beaadf4e21a1,СМАРТ,Положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не положил
6cd480b7ead3d31620b692cf634d945ccebdac015a4b99a6b87b0b376ecf4b88,Ива Обука,Положил
9914360f634161c55e79abcc2b172600434db456b08e17aecac7909bd0b74135,Зелен Сигнал,Положил
079a8adfef806f876c5fd0934b946856f9fbbbd3cfdfc3c0f263c4032a45f6b4,Болана ком,Не положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Не положил
0a8a896f4de87bfc4995d692213994e858dfa268025991a151e95f6c31fe97c0,Софи-Скул,Не положил
eee35a46970c9200a7cd1d348efa947a152c8ff6d75d645cb5d64e6a8047968c,Ива Обука,Не положил
702f389cbc7c574caef0e5996ca01382326cd45c3541260e575355a8d22a2de8,АСХ Хирда,Положил
3700663778784a3ec479ffa613f1add6fc4618d6cb7cc328f90ad480f5e3318f,Сигурност ГТБ,Не положил
1a1b71bc7d42ccb2bac1d29e8e932a8c72d0f0eac20e581e3fa02422a2004feb,Тримоски,Не положил
a3a8e7a9268ee275cfe9300a076ba0a18439564b99877856875707c609024f8d,Деива Обука 2001,Не положил
eed5cf952c40dd6758d40e0510f5e715c7e4a7e2a6125a4dd275f726c4e224dc,Зебра АБЦ Дооел,Положил
58375837f9f898f90ff8a0c157825062ab4e4ee91d40ebd261fa7054468529f1,Тримоски,Положил
c7136aeaa8333fe204aaa77c317a7cbf25792c3b76840d28851a24e1701ac030,АСХ Хирда,Не положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Положил
6128def7afcdae5ca1652e404cc921e0eb7eb6c0521d5e03b1c4a9a7c0cd4c59,Зелен Сигнал,Не положил
8c00e51f51a68c79fdd4347fb01a1be99aaedd2d99fd739c6c6a1a24f5ca4b73,Ива Обука,Положил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Не положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Не положил
f8ff29da472ce1597bfc5efb5ac37b777b0c2d83ce5b9d921dd23f82ffe996b7,Шкорпион Едукација,Не положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Не положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Положил
c9bb9b8d5c3c184050187b23db90a7e641ba5fb82a1a6d767adcfb3003e4f7c5,Идол,Не положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
9609706b2846b57d499edf3d75d545e55b0bdc67a56bb19bd4c3309b2a786b17,Мобилити Плус,Положил
feb417e9276c2a21439db763615ddd56fb61a40a4f46eaabba1cdbd13f597d92,Идол,Положил
e498f54b25c9d5561a627708ff563a1bca0817a16d05d0a2611d87a4caca0941,АСХ Хирда,Не положил
e0fe0cbafcb21d7fae66129acc48293398b102c909c61c88a6f3c5b25cef3937,Арт,Не положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Положил
d518a23e348971c0d4f860bc0956b5e322bb95fa3317b237b9380aac05ea6513,Деива Обука 2001,Не положил
6d399aa9bd982b69a1f457cebddf00c5b3c222bc4ec6bafdd50bea530c8d7db1,Ива Обука,Не положил
b6dd9630c95e3f844ae2319ef7ca44ba92efe6464efcb509d5fdc5c5fbe07401,Софи-Скул,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Положил
252eba2448099f2d0fea11f5b18ed84a4f28028993538c3ebde065d54d0065ae,Шкорпион,Не положил
23f40817ab8000c6ea02cf3e152dd699258183c19681bce77fc0c19bd9e4a8bc,Кекец-О,Не положил
64b4c18f9e3c2f1c69205026d62e3b781eb56d5b1c1737dfab36adb033255c53,Сигурност ЛНБ,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Не положил
10a701b3d2fca092d49b1df142982956fd0a5eb586a5e0862e9210003b2eb271,Бобием,Положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Положил
0199931726935d8b817232c9ad5b6a2cd9a1220481760087241bcb96a40545d7,Арт,Не положил
d983d526aa9d5fee6771b7ff2e09a199f06e9bc3dc06aaa5ca86a73086eba598,Беко Бс Дооел,Положил
40662000b3cd9482dadde769789dd57d54433675ee5e4f635817b1bd3cbfabba,АСХ Хирда,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Положил
2e4683160a968c50aaf0c518ffbb8107abd38e1d3d2f056688753024fa26977e,СМАРТ,Не положил
794a6906cc7392fc92b7abad0624fa4f439031b335e44a4d0713f4794e0a8d20,Сигурност ЛНБ,Положил
af45fb57b11d6319eacad9e08f69947f1fcfb42fed257420fe14118fe0c43369,Ива Обука,Не положил
243764b683620c24be558b491caa085a4bfb7ef1cbb8ef060f5af2449cabfff7,Зелен Сигнал,Не положил
8bf3eea71b7667b1080fddd388dd3c4abb173abeb3a4538bc9563a130303c934,АВТОМАК Гоце,Не положил
51b3fcddc91974a41ef443607d635849ebe6c5dcf66e7629ea75defec8754294,Ас-Коко,Не положил
33ee00dd08eea74b445e3aabe530011176f9aa9f5d362baece1a1e003e10d643,АР-ДИ,Не положил
d2c35e910ae89dbcc517c79f7c739bd9768fff0dbed44e360d9721dbad993f90,Зелен Сигнал,Не положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Не положил
a2c4664b98daa102444f0182386628b653599a17851aaac592d4bd221cae90e5,Софи-Скул,Положил
c663a397f4ff1a91caedaed9c2eec364844557ca58c81a353f674efbc727213c,Деива Обука 2001,Не положил
ca939cbd0a852e9ab99a2ff2824d6c694bfbdb05478fa7fbded1cd2bcbe3c278,Деива Обука 2001,Положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Не положил
bdbd4fa31a66f44c6bf01ac76a38344e5e6edb86a18f3636f517335a93627477,Тримоски,Не положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Не положил
1697752d34ca3bd9907f444b286ab44479c0378b0ecbda8d5d385594b4f59d6b,Алфа 2018,Не положил
2b67566efa2d3ea877ad214ec38df1c1dc0cc4592eed1bf0f5e83f8a12fd1008,АР-ДИ,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Не положил
2d36e7a5e9842dcf667b5d40d176e40bf7a534b3b8597214b153eeb076c54c5b,Зебра АБЦ Дооел,Не положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Не положил
5c4fc87435858c16c3f42451464bcdf29731efd2bb93cf18573f4f053c1a0701,Ива Обука,Положил
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Не положил
fc338cf24e74adebba3fb6a85fc95ad1206976bc9cb835d39748ae6cbf2be2cb,Арт,Не положил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Не положил
711405571e77800a2b1b1492937e80be6da82c274cd346075fea24de835717a1,АВТОМАК Гоце,Не положил
444f120fb261dd07a4fa0b648812e6543e91eada12e0a807950fd194a3c1e9ea,Зелен Сигнал,Не положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
10ade2d29a89d973d30b163b1ef587500ddc70db7e73dd6bce8a1f74a14289ed,Зелен Сигнал,Положил
3f575124cae991ca1f612e79be00a13d8bb625a130547f6912bf2dacb419cd0e,Ада Скул,Не положил
ca7be17171a45d5393ab15a1c8473c1d5107d9a024a85d5a236f2333d500c64d,Ас-Коко,Не положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Положил
a527cbf03698bb0c9744bd41bd02f1029b62cc167e4927ea24ea82e1199755bf,АСХ Хирда,Положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Положил
8be507f2ac14e256c31dfc3c408079451a0e586454e58c238e281c14550dabde,Беко Бс Дооел,Положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Не положил
88bf6c2a606c73d16a2054e1e1e7f6f36f99e35ef1fc30f663a24826354701de,Идол,Положил
3fae6a5ecfba9db4b38f5b8b453f7de75f764205ef7d1d1e96f9a681508ee62b,Ива Обука,Положил
82cff26c9e1f414b406c2b3dcdb90aa429c6dfd517abdb4f4f37336e470ccf34,Мартин,Положил
fe22014547f976e62fce8c9bf868f36da4d1957420c1d86f54995e899da6ed7c,Мартин,Положил
3e34e068f93c57ed2bbf563308d41b399b653a2f1d9d11ef5a80aaa47a70c0e4,АР-ДИ,Не положил
0a41e08a2bb61e594b4c481dbe2fa02b2f770600842d694e9029c27b973f16d8,Зелен Сигнал,Не положил
bceac5fbb9162b129dc33e8a17292ef9ea99464ca17b98104c05af36deb95630,АСХ Хирда,Не положил
4a792f0e2ede38c7a1f88e4c7f2161422d36d7d9f63ccbdfd2aaadf678b93292,Тримоски,Не положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Не положил
4b8acac206d03c315b95d5008bcf52ac80d43f7bca727bdd034f47a0ca7dde74,АСХ Хирда,Не положил
69c1ab98f57f57161833883b5efefbaf10c07760fe989fdadebde7a937472266,Идол,Не положил
b8a3c472b88ca28584910c33c284a424105267ca1583c9c85582d8b9ccbd8120,Драјв Скул,Положил
68077fd1d043fc3199b5adeb94443077038ceeaac0f01763c4d312b75c0f7f80,Зебра АБЦ Дооел,Не положил
c5c94b29bdcfa99f30879af271f1ccfe31166f32b478c42114798281776f1505,Зелен Сигнал,Не положил
6893d29034b8d23a27f25f98444636836b9b811913714cb0447ae3221122db3d,Ива Обука,Положил
7315c4b52ac5c0bf6eb51f9adfdf19126efce578d6a18bb4b7f15b7149c89b75,ДСУ Сигурност,Положил
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Положил
68481e7314f4e854ee03ed23accea6ab2e2a7b5f3af2de1bcb4d7fdaed3d439e,Тримоски,Не положил
