"Име, име на родител и презиме",Автошкола,Резултат
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
3c25b0f9b502924a95040e0b7bd76f143171ad6b36796f607b439972c90aea9a,Емилија,Не положил
8bce4be8c837308dccd5b7ee4b0f4949af31b1c0746b64f75e669dfbe09f0e78,Ива Обука,Не положил
36c5eae2dbde675175b686454583cad7fd033f973c012a8d5cbb7a2d1e846f51,Арт,Положил
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил
9e07400be5b57a70d803356852161a01799c588cb20d546db3de375d7bcfbf4d,Мартин,Не положил
6ab67d34f59004ce58bddd7faed053a37d43f63bd12092e2d6958f01af2a5164,Ива Обука,Положил
83df205642f3257773b668f83589e4f94cb428bcfb4b121de5cc83539bc34fe4,Алфа 2018,Положил
6c0f7880b3cda7ae3fbbaa92a9dc62b5b19521b32179c4bb4ab18764e64ed7f0,Алфа 2018,Не положил
c4a09333a61b06bd8f087db5686f9699fe3cb89bd9d265a19100e0ea3ee73d5f,АР-ДИ,Не положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
dc461de85b30874fd039302f3522031be6bebca8bed9bc18d5b1a2fc3a62ae83,АСХ Хирда,Положил
d718b2426ad333cf4c4d8bc6cfeff74ad5d75d3b1d1ad13bf299ad3c684fa40c,Мобилити Плус,Не положил
817f028a412cf40be4c40ae0b522bceb20734b4c762e33ad143b1ec15d1fe90d,Идол,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Положил
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Не положил
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Не положил
ce845a57a60c64ad7bb57cc34edb089774f107d197b3a4181dd85e88e09abb78,Елита дривинг,Не положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Не положил
d81c9ec7eb4cbe97080a349cd02972ba12d028c0ef8ed542e57ebd2c52acf28f,Кекец-О,Не положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
bd2d5e268861bbf47453442fab5d001ed3b8e84d0e2bb1b8f59fdbc0165aa3b4,Мобилити Плус,Не положил
602c971bc7da302fda20cf1643e573466e925eb3d1ffa7dead8848fd67033621,Алфа 2018,Положил
e10d3776a566b0eb5c4f4754f01797d6115379fefecf091473819682e2158dc4,Бобием,Не положил
cb51b03be55120d9501ce47965534c75a9b7c3367c8b58426de0468a227eb263,Алфа 2018,Не положил
35e525417716ee63e9b736b9a105a9cc7433b740f381304e222ac85ff8eb22bb,Тримоски,Положил
0e1dfaaa1d4b5d4e59cce82a7e802301fae2a138b47415d33a2d977c97c9b349,АСУЦ Боро Петрушевски,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
a611ddf29a92c386ed7d5ed772a83e50b8bc8a49c701f4f6eb51c5b36f0535ca,Шкорпион,Положил
eb0c586a3685abee9a32b44ae8ef1c5596eec74061f5e357ec3382b31d46431a,АСХ Хирда,Не положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Не положил
2e629ad13f85588268b3498e097d314f2638e8e3ee1c4d159c22ad35cafe3def,Ива Обука,Положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Не положил
afd703597d812238c953c272019649529f106675347d53848b61ffa8270f42d2,АВТОМАК Гоце,Не положил
4922ee5e2d1e01525e4cb8b64a73a3d96ddf431966ec63e03016e9eff66eb7fe,Софи-Скул,Не положил
280520ca896c4897e53bfec0d274d316aff578716f042a8ea9e43f550dff17b2,Тримоски,Не положил
74be5ac1b6e7c17941b14c1aeb463b488d8facc735ed36272a31e1ce28a9728a,Арт,Не положил
d2e6020014c4f38052541ed25df1934d28d9eb676470e67cd8c2e1c403ed9000,Сигурност ЛНБ,Не положил
6f8ac2695febd8cf92d40e04b9dc6e571b50e2c02a6b2fa890f8520ef90c233f,Ива Обука,Не положил
61237f10606e343b3be3eea8e02021a7181a7d45f7ad8fb45dad14741fe1dea9,Зелен Сигнал,Положил
e08bd0d16ff64af2f5df401c150cdcf40b1242d9c766c7a9eef2dec7098929d3,Беко Бс Дооел,Не положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Положил
53fa64aa07dd06e5682dde57d192bafb98a2e96a55c193d6db620778734534d1,АСХ Хирда,Не положил
3129a3ce7382a0663150515cabd40ea17ffec1ee4f34a7d2017eed6d1598c2ed,Елита дривинг,Не положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Не положил
58b1c90bfb96c1dbfdbe620cddfd2fd3c533e4f0a6340ea1c50881a6b72e557b,Деива Обука 2001,Не положил
5b2a99a86e558634a760af899e80b8d1f51fb6587147dc3e8ff71e2505a9db08,Зелен Сигнал,Не положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
5a65b477549e3f18a9bdb8e788549b1a3abddb89b2634adeaf0f1e392ec7a2f8,Идол,Не положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Не положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Не положил
3f6bce2cb11ae9a7abce8f1ed7bea49545a6713e5d35757532a4c321a1a846c7,СМАРТ,Не положил
8c97c12a122fbc48cbeda2c4a62cf73aebe888bb9feeec7113a15418ac794e31,Ел Хилал,Положил
628741b13784fb0bf978c3d0b1f27a6fd5ac5e09188616e02cf2782de2a075c4,Алфа 2018,Не положил
8f748f5f13547ba7f5fe2ecd1936bf0bb3a3359e0403d22c64df00eda6514193,Арт,Положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Не положил
ec7060d2d70e9b50687642c80cd2c4c2f1be7e81f3f62696b73b96724cb886ad,Мартин,Не положил
34ffb774da8e67de196ab9ec1eee7b5505ebdc8f3af18b712e87bec12f1e4bd1,Шкорпион Обука,Положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Не положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Не положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Не положил
b3f21784348c0f02adc2dbe6ef0b718b3c1be54c6954bff3ea60b9584e9b9d65,Деива Обука 2001,Положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Не положил
e56d198c0cbfbdc454869a1e27ea7d14a512911395a9feb76d1d2613103e1141,Зебра АБЦ Дооел,Не положил
46836a49e4d2c12719a43d0bfaee000db7daed3509b721d8aaf0d008e94b0072,Кекец-О,Не положил
619e96e8e1464ec18b060cb80ec6e068aaaa105d82b5306d696774a48b1548a7,Бене Трејд 53,Не положил
d26d88bf7d7052b80518e5434536baafe727be1cc952045e2c5482eda21b53a5,Ел Хилал - Јуниор,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Положил
2dc212ab7f4f172c1b8dfdfacb668dc8ad2fc487b836d435bafb6ad070101cb0,Ива Обука,Не положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Не положил
ef82994ff080faca2e6ff1b97203f5faccb12126f72e254c78c86116cab7623e,АСХ Хирда,Положил
13c013a9854b3d972e5e8d27bb3cd48723b3a3996499ade376ef4caffad45a5f,Деива Обука 2001,Не положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Положил
8baa669f3a04dbdf481f7093a961b8af07c73a5769070303cc8bf6335ce2a0de,Зелен Сигнал,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Не положил
