"Име, име на родител и презиме",Автошкола,Резултат
f4bb6b2c339f151be4eb69187fe087a7ac2c44503f4e64a4032dbda4dcaf0b55,Беко Бс Дооел,Положил
63784b23f9705782884ef2827e9a4aab95ae0af0387247084f82bf929b850369,АР-ДИ,Не положил
36e22bb839890436c350d01bf9abc0b4492147766b455a8c7bef219a590b965f,Ива Обука,Не положил
faa088fd7fe37c67bbf1aaff4e0a02be0aec3143db5ff145372d77de899566f7,Бобием,Не положил
7ff9a091a5862654aa8162a4033638aafd5ca369b9d9a7ec7938d735a69d7fbd,Арт,Положил
f3189be9d07923927eec20f6581d7c463fbab7bc3ce8d4197c5ef575f41a548a,Ас-Коко,Не положил
cd62f4c1f0cc3bf1c121940f960607bc36f5fa13486ed7509970be4e8d4afd7b,Драјв Скул,Положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Не положил
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Не положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Не положил
a59d26388308b95d1c2b6fd0371394106de5ebe21e97bbd06583a5440874928f,Арт,Не положил
d1febc63333874745403262de3ca8ba1a883cd482c052ad5e205215b58a68cfa,Мобилити Плус,Не положил
ad68063d44488ffd0edb3412b8fad1151544c8516bf020304d0d61f2abfcdd02,Ива Обука,Положил
d7c20fa676c77a1abcabf14834b39c57038dc6437f9c71b4bb4f9f715825e50c,Шкорпион Обука,Не положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Не положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Не положил
6de2038a64993925cd9f021a2412a5bd2723f98c3c1e5e43437254f411b5af90,Ас-Коко,Не положил
eb0c0696a7a4d03c9e8327560f1855c37f9a98bfd15f2044b6c7d9387472969c,Европски Возач ДООЕЛ Скопје,Не положил
befdca0caeb4f5ed028f7852e90137874f80c40a2a55fe1cc79354b511997ad8,М 22 Маријана 2015,Не положил
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Шкорпион Обука,Не положил
1c76e62cf9c939f42c7e2419ef251a13322b1a3ba3e5b79713c5db3d0fc89f5a,Деива Обука 2001,Положил
304115da90cb9c167b37fac2ab11c509ef700c5f0728a2bb48c14570cd4a5f2c,Шкорпион Обука,Не положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Не положил
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Не положил
fde1f7dc1ba0a127d77620189fad1ea9a9eab9363af56830d798b33eb95f99e9,АР-ДИ,Положил
bb5eb2f1146db21963d3db370372873d8772320411833624f9483a31a8ef9d5e,Деива,Не положил
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Не положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Положил
2eeb393be89e8f8f8f7737468aef95a110dab8a8c7804e2c4c8da6a508723729,Идол,Положил
e22bf89a5680fb8ebb8bae2e475a7beadfd6ffd886e006cdf258827d01cf659f,АР-ДИ,Не положил
9b3da184caf90675d50c60db72ff901692eaa4b7bdaf19a2c02e286ba63b5528,Брм брм Л,Не положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Положил
b55e77d27883a8cd265e168c226946ff65bd6c62120f2a98b57265ba3787a2dd,Мобилити Плус,Не положил
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Не положил
79e84fbe5175e6322b48951610f480502cc5d7cbd111213cc8e503f26f3da794,Деива Обука 2001,Не положил
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Не положил
a97e980642e9dbb8ddfca9fe75c5b17d69548df21d2f2b7fca15593caa850445,Беко Бс Дооел,Положил
c6d7adc604357d3057df49dee572c014812278fbc0a6fd5e182ca4f782ec63f7,АСУЦ Боро Петрушевски,Не положил
17836d483de714e86db655ea090c3dd141dcfc789fd199a03d97f1344fe87884,Шкорпион,Не положил
ba101462a7048a7bd97523fcf6a3c81d5d92d33e74bd6821a12fe6b6143496ed,/,Положил
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Не положил
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Не положил
d06424c13a4f0edcc63f57a8e32f2b941757b077d6a10cceb5c013a010ca7f2c,Шкорпион,Положил
9b8a9a7de4a5e154b90dc48274b0515e6fc044de1a6fd32ea20b7db9b7c63138,Зебра АБЦ Дооел,Положил
858f30ad5213b85eb9d2fadf4a96f7395df6b340178847d479272a05e63b4790,Зелен Сигнал,Не положил
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Не положил
eb52bfe0b71615400a4a2b3d598fcd411ab0376a88f00da4778316c2643abf13,Бене Трејд 53,Не положил
b818db2df5b133ced593185f7271584c5f2437a7d5699478212fcd6d25f5c294,Шкорпион,Не положил
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Не положил
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Не положил
ee099cc6bac2430b77ec783cc97cc38ec785f688f81f4065d9d4a3f29df0fbc2,Мобилити Плус,Положил
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Не положил
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Не положил
83113237b50a8409bb44e51fabb977a62d01876cc43ca785c9af763c1c90d360,Мартин,Не положил
d06577d233f1967ac053309a9fec6320e266c9bc0970721f7e9e726cd22377a6,Зебра АБЦ Дооел,Не положил
daef1a86165e80c4b2230d5f9571786d07b067b8dc88eaef71c90bd69e66d3d0,АСХ Хирда,Не положил
b84141b748cbc698db310bb109208c6c4cccc2439447066558469cf7386935da,Болана ком,Положил
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Не положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Не положил
e64e949cc482909d1d5e3e2294158ba66502c9f77d1b8adb9cd8c5e0a4f45580,Мартин,Не положил
56fab37e859f4f1b5db94d50ba4b3280b24823c4537dec297a9f26728dfd65a1,Арт,Положил
0a2b305b4731a782dd7fa2cd61bd8c02cc0d48afa7bb66a3ee4d0319efcc0349,Ел Хилал - Јуниор,Не положил
bf0f19003bab15e149430937b4d543c02b3b86e7659eab838e0da6e7708ff444,АСХ Хирда,Не положил
08029f70adff486f99b98f2f71e10d9b98dd3bae1f7c6a10c6cd56dd8e9219f7,АСХ Хирда,Положил
