"Име, име на родител и презиме",Автошкола,Резултат
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил
6b15af826548634483af76e61ba0fa2dc731609c2fff9f4103a21e2ee49f5fd1,Ива Обука,Положил
1462e4e43d7a38124da5df5e1d94446e6ae4600f6d54d7a1899cc0cff3ad0f91,Зелен Сигнал,Положил
428b359dc383b4d569f7804a207a085e32f8b24054c7175d29b186afa9ebc0be,Ива Обука,Положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Не положил
c09417e93df06a50f6646e4337002575794ea35ac22f3aaec3c57685f0ed192e,Арт,Не положил
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Положил
9e5fa27766aae98a526ab0332a81e9db3c7b7ade5521c9eb6b15d06ab41ecd38,Тримоски,Положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Не положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Не положил
66fa2b496bb0d9862cb4d9685c9a5a87e5e1b023cc8fd4dad3faa23c11ac352d,Кекец-О,Не положил
00b5a2888eaaa66a81422c7378ddac00e7caa57e8512ed157e52ab0110811be6,АСХ Хирда,Не положил
64f0740b657aa934be862fd476ca5cb2a49ed0ed79501e8425f44753af463ba4,Идол,Положил
09b4fec15aae2108bbddbda49fecf4a07b32ac2ef30605e687824415e4b7dea0,Мартин,Не положил
2f0e50178b51ebc2e4f2a89d13b2ff5455a614c977c7491af76026e3977aa572,Ас-Коко,Не положил
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Не положил
9a7213b14f2324cf7565318bc996075c4654ee4844c9382c5247c7030d35d3f4,Мобилити плус,Положил
0e4c8780fd652290ee88f8449cecd9aa60ab48382c61202848a1d39528c81217,Максигнал,Не положил
c957a64569cf239c84910224d40177a0b5e0c5b1780c5c6a9eb670d784d738ca,Кекец-О,Положил
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Не положил
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Не положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Не положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Не положил
8000b58a1a5dc664de8790766edee4dbaa615342a7d8f4eac320f387431a4404,Нико- феникс,Не положил
cf8b0ba1acfd8808803d0fdd0884c1818ef3568e01b3ada793326b7744f53b36,Мобилити Плус,Не положил
e0b2bdffdc9bf85f4eb4a4a2cfb510f3ff0f4701bcb93a95c435e9640d0fb021,Ива Обука,Не положил
169ad5dcc61e68865a02ea5457f332dbe87367896dd6e4e47a829d4480f63690,Ива Обука,Положил
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Не положил
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Не положил
ad193e7b2a57f0942fb4607c9e449a2eda97fd0d6a359ee6e0fc9a27f46028ed,Мобилити Плус,Положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Не положил
e6e92b1a5b7e231be5d94dda26ff2eff99b8c12aaaaa58f786ff4b4279e5a3e8,Идол,Положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Положил
afba40dcf7ccbe9ab0a409019e6eaa95aa85dcafc4b678748a721ff1b3f2a1cc,Мобилити плус,Не положил
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Не положил
bac6b751455a38d9dd95cf8269e8b94e989091e9b3c29055bab03672992ab667,Ива Обука,Не положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
7c7498fd6f666c1f8157c9a157a1703618abba10a27635d3bbb530e446556e82,Тримоски,Положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Не положил
75261df9d7b36bba0a02625cfebae0a1a4d4f123552a2ba83f0e530e57890547,Арт,Положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Не положил
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Не положил
c847bb4d1526ee851a7c8c327cbc724ccbf889e1cc64cc5c6c64e2ec9c0a6865,Мартин,Не положил
cac72d79cfd959991380580aacb1db2d5f839bd2115dbacb1533e7fb23a2d902,Ива Обука,Положил
d089578aae07e951d1286deeb6b29905c9694981d5a9c97046c6f3a8520dc15c,Шкорпион Обука,Положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Зелен Сигнал,Положил
ac325dd45a640ce38288f39c546a1c0199c6c09875f2658fdc35e1dae5c7ad57,Шкорпион Обука,Положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Не положил
3dcc7537d1fbcbde0b0da3200d0d85074869929cbd6dcf73045378c3d693fa67,Арт,Положил
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Не положил
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Не положил
d4dba17d9b24be413055eb024e489e766a8cb8056015e0ed22e3ac1fd0965380,Шкорпион,Не положил
c2634048dd049d61ccdaa96dc8086c52226ac7250f1f04ccdd3adc534960df0a,Мартин,Положил
ca15bf116aa23974c64b1b823779416af8e51e66542c8095491f4d0995aa4ebb,Тримоски,Не положил
3f7e719972b8baae7ab58b85726f27b7b870abf29c38bb1746b8a643e4e30e69,Шкорпион,Не положил
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Положил
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Не положил
02e722920b71d4a25118f81ad03f757b72bee7198d9244a347f082ab068a16cb,Тримоски,Не положил
c7cce78911f5ea0bf83f711caa902e412c7b8cfef649cee6a615d862d91ee90a,Идол,Не положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Не положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Не положил
c408bd32ff6fccbeb9a47fdcf0579571d2fdeb4add872f82bf9d60925e265a6c,Арт,Положил
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Шкорпион Обука,Не положил
bf171a0f6f843ecdf4257aee0f6db8994873f52448154919988865af5d384cdc,Мобилити Плус,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Не положил
5973b326a17f642a2d2e8796e829c3b8f65c5643afcb44441970b5f8b5f2d617,Ива Обука,Положил
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Не положил
e61edf1ed34ceb69a8eee2cf61fec2e1f39e38086d46c1c2d850fddfbccfab1e,Зебра АБЦ Дооел,Не положил
