"Име, име на родител и презиме",Автошкола,Резултат
0e3ca55baf0e033930dd052b0ff4d7e80f42675ceb91e7e2ec39390ce07bd618,Ел Хилал - Јуниор,Положил
7a94245e667d6f6236a7179cc1e6a81b3984ab61bc5fd1d70d34fa2a676864f2,АСУЦ Боро Петрушевски,Положил
a3ba1ab1f08859cc9b9f39cdcdd4ac070a40052422b8d66df02a64d6bc904abe,ЊУ ФОКС,Положил
56b05a5bcf50e0b6d2355b6e679c792bad23632b969c9865036406fd2452eb07,Ас-Коко,Положил
98c581560f2ccf87627edd890d1cea8a9140588557f16c1b5e8700691b311b4b,Зелен Сигнал,Не положил
ce9126847669a0c66316035ab7afe5a661e5e6aededbbd856556c24307f91443,Зелен Сигнал,Не положил
f6d7ec091c3fb6c0902a9604bf3d7f393f97e20f2b11f12b548466968601e8c5,Алфа 2018,Положил
5cc50ba1afec3c5ccf88470ceb67fd87ab13f229611647a887b83055a8e8a336,Мобилити плус,Положил
3ac7df5c48af0505fd68ffcc374f48d8f157593fdfe4f98a14c6b25848ac7e91,Ива Обука,Не положил
c2fb00a122a506bc0b3210f8999ab1faeba10e7c32b62c495a8720290d767e74,Ас-Коко,Положил
e4a5ac593828fe07e6fe4981b69ffd1fd1a6bcdd5b99adee95a8fa5945617a71,Шкорпион,Не положил
6c1b507a0a3679f55cf311c705c2792e2ceb7c1d00f419fe388bee82db0982b6,Ас-Коко,Не положил
aacfefa31cda79c3a19f6d7b152c125ce32c3cfbed3a301713770944525c033c,Шкорпион Обука,Положил
383dd498fc3561283dfa5ba18938b4cb4f7d804d5dc0ddbe75ddef77e0f3aeea,Софи-Скул,Положил
956ebd2b82a948858aad184ee68f7eb5190b4ce2c3db5683b97ec299d3448bb0,Шкорпион,Положил
aac6286a9cba0db6d42376387392c21e875ef142c9b0b19a4db66e0b5633d89d,Мобилити Плус,Не положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Не положил
deca9bba80beac94f52685a7221199aa52fe22234f666fcc1d19b7e75c856b42,Кекец-О,Не положил
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил
3fe900a703eca4d5e2415da0b15e8712a399ecf5b0f7cf5d3ba8dca67aa52fd4,Ива Обука,Положил
a5df81793424ba81ebd336671d1f8e7dae6d918dbbd1794eb080469c31710f2d,Болана ком,Положил
c6af4268a83823b8646c22affe7bea1ee8e6e93df7f81195aa42a134f898ec44,Ива Обука,Положил
09002bf1899e7a81867ffeaaabb5d06638104cab8b8cee3d6c6fcf06297dbcbc,Арт,Не положил
7ce8cfb9f8f62a72308b629b4eae1980180883a2d8163bdd8ead7d4698637cfa,АР-ДИ,Положил
2997febaa509bab8745e0d2aa3458bcaa6193bd775a3eee81531ff58ad4403f4,Ива Обука,Положил
c6e479c53b28f2b81939655d4e8532d7929bc428a7e830435c7c28f7072d537c,Ива Обука,Положил
1fffbbbfbd9f13388d7e5a899dbd09654f20526b4c7478c39d6819652a8d9b3e,Ива Обука,Положил
eb9c550c382675af3c79aa1a8f9634ebd6ac3b5c02840d76fff6d5b42fcd3a99,АСХ Хирда,Не положил
1434bb914d5dcd3dd44520495de94dad937b143b5954579f2deca257e6fa87f3,Деива Обука 2001,Положил
81f1b86a3fe3de5a5673fe6ab8078aaa2cd3d4bbd8ea9b12e3eb0ebc35843e6c,АР-ДИ,Положил
811f19bfb87106e68ee4af805ae36d914327e3f25a02cf87cbf5b2c73e9fb388,Ива Обука,Не положил
e69c813470a501538705bee446165e32c36da324aaa81f5bc5c708601a652faa,АР-ДИ,Положил
71e09778b02bb5a6d72146f2702b76a8a8da8b52187001ab6b8cc8ea4cf0324f,Тримоски,Положил
d838979bba6161ed90e6577eb066274fa8a90827d1a57dfd888a47ed056217fd,Кекец-О,Не положил
93e55335480f8d40fb17a53cf8953b8a5de5ebd749138455fc09d8ddb30bc926,СМАРТ,Не положил
c0a4f39dae80ab19ae1bc2c3e48db6d9bd9def0c0acef98b727a6508f1182978,Кекец-О,Положил
a1a12c6ed83346ecfbd35bd37e83eecd737843e975a759699312e0878a6ea347,Шкорпион Обука,Не положил
450b92c661fedb1143113dde640434b6375c5c51470fb6edf17586aeb386266b,Арт,Положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Положил
1b23334eb5bca83cc0aefd896048dbf0c6b2abff03427d246b340201c84dc19a,Шкорпион,Положил
df047ee5ec2e1cb674c80f0350e61b99b0117d533211c8ba3eedeabc3e534256,Зелен Сигнал,Положил
ba867d6ec7a69b9ad30012961e1a28af33d4fe04f969d61537bc213227120218,Кекец-О,Положил
9e696b3891709099c42007258468ccd7304c3d6e5ddda7e71f9c4b1d170ce99b,Болана ком,Не положил
e4170e47642b42a8145cf5ecdc75572ef1be1df95332ff0bb4b6fde1dbc37fce,АВТОМАК Гоце,Не се појавил
6ae490a3d8b3800e3d0a2f45ef7d81d81cdf5c54402cd6efdb3c93606a23f8d0,Ас-Коко,Положил
b457d71dfcbcc071ac9343ae7a5c18e6bf93d751c82986b650336e2686574599,Шкорпион,Не положил
e8937d865d5ce542fb7fe27cd1f775e0058d37e6c0ae9b26b11a411d8a91b56e,Идол,Положил
3ee79fe1f57141dc4426fad644d1d2fa5b6535086ddc63337b943b4f260fdd29,ЊУ ФОКС,Положил
6796fe41b0d11d6c1a9746e306ba8ab91fa7d948aa34642ca09c7b43a54f8f06,Банкина,Положил
3d213336fa8069aa6efb794ab3b79fa5aced1eca9c343ed4585ec8cb0eedcf4e,Тримоски,Не положил
503f8cfc7a4fec92f40b37f18f3acd1f92450d115a9bda0120ce35e43c88cebf,Болана,Положил
f5ba72be4f16367f00be378e2cd0ff06278ca6b3bf19c73ade3bbc8d8b6c4eea,Деива Обука 2001,Не положил
07b29cfac10ccca33632a221e7c1306723b54bff91f966cb2d061b3ba6526ad4,АСХ Хирда,Положил
c8087be061aec17df1dfe9fb095f34ca79ab15928f74a0c892af2350afbae7b9,Зелен Сигнал,Положил
4a3da2642290a6955611b6c99289851ea7a26c6283f3e5ab47ee00b6423de78c,Шкорпион Обука,Не положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Положил
3a2485e75a2e902de6437787067ea993c21aaa6246f7663d4d3e357273ec9e8d,Мобилити Плус,Положил
b24c3279b358d13f9b0977f1607ef42d84f0611dfb8e13703227173e7b7a7ac1,Арт,Положил
955f682029defc9fc72cbc3c64c9d138932354209256c571b02c87bf4bcd32e3,Кекец-О,Положил
ac44c44ac0bdb70d6c9fc2f88284dcd052079ecaf1aeb5f5a644099b5dde8c98,Мартин,Не положил
58e3390fd14549804fe2e9289eaf35af85a9eed9a49ead1b51a9e6780e18410a,Шкорпион С 2014,Не положил
0a52c0a67f28b7c1281aaa8c0878807cfe794e62d6691d9419cd84655d91d137,Ива Обука,Положил
7491e46458761a254f501347ff4d6851c6111ef44452d72a0ac2526fc8c6e8d6,Шкорпион Обука,Положил
23c1b20dd58159444f25d9c238ea58fe20394759b872ada556840bb530af7e46,Беко Бс Дооел,Положил
ad4b6b3abcbc8611c200a8e286e0500592003b9ce8bcc9b1f9a9ee4379223fd3,Бобием,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Не положил
e9810aae689c43c92d277753a88800e03c4f3da009b4be05984d60bcb04f12a2,Кекец-О,Положил
26293a312c56f3dbbaa9f1a6b83b64cfd49402ef311005ffa6648eb268049d15,Елита дривинг,Не положил
e29502aa0ad07fc20732f659745f9a788da1b624375a87fa8f69346517e25b82,Ива Обука,Не положил
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил
73430aba8c0a45f112bc0436210f7a94b69ef5db3f89232cea5e76bd87f05238,Беко Бс Дооел,Не положил
1ed409ca7b85959ce708aea534c0b4ebbba02e78e524f95c0b6a27ded08445b4,Ива Обука,Положил
8163f339defb7f93144f58d7a3681e739b45630c2e54369956a1751c64bfa813,Ел Хилал - Јуниор,Не положил
1983531b374ff6fd23e0f0fb16f2c91d525f64944f553bc104dab22c0b0248cd,Арт,Положил
204ab0498da34db43ffd1aba08e5fb18acdfa4d93ef3be325ecd49de5b2779fa,Мобилити Плус,Положил
c5eaed179b8b1ccd76df5a741f12f697a010ace8b99ce3adb31aaddd42378dc6,Сигурност ЛНБ,Не положил
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Не положил
6015b2d66909a2657d17b570f67720b62adc34f20a071bc662df5d3077251457,Шкорпион С 2014,Положил
457baa95686707a40f04a0df48647569301fa1887db1ca7195168e4afd412888,Емилија,Положил
f5631cfffcdafbfcf05444a43eb56a200a0e50a498729a991624467b6db7e9ba,Беко Бс Дооел,Положил
89f995efd453c90fd1e6bce0d6eefd4f1890c2cd2fda3b76b7f863cd4ffb71bc,Емилија,Положил
a2e3be36b4b88e6b75a7fbfb5722d527e1faa45bf9df9cf4154c98a3c50a69c3,Зелен Сигнал,Положил
e2dec4b39cad081e645dd8d32fb87d5a2f7be3aeaeddb45a926fbd6f61c7da60,Зелен Сигнал,Положил
8ade5f211607609cee69ba5fa5565e41c3bc10279274b18678a5ce4b6530f4d8,Сигурност ЛНБ,Не положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Положил
06caf0dd8b0eb10d1342a7168c97b1e56d71213913fb3bc549cbbc4d3d8be2a7,АСХ Хирда,Положил
bce881fbfad53108d8027e4aea57099f913937dcc617588a538e297e8ced71bd,АСХ Хирда,Положил
8b97c32b7fed382b97054000203e80d5297ecc83aa7b7f62b1a8229d18035d38,АР-ДИ,Не положил
