"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f06ed5f8f9c84a43f9e4c7baf9505c86044513013dc7e3f65400109f366c4d63,АР-ДИ,Не положил,female,0.98
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Не положил,female,1.0
bd2613b3e2dd4b0d23b3044aa815532db2caceaa69f4dcb88bc1f6e15cf2da36,АР-ДИ,Не положил,female,0.88
a750946bfc47d85d0d693a3c6d191ad27698af84a775897fc34b7c1bba8d972c,Арт,Не положил,,0.0
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Не положил,,0.0
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Положил,,0.0
ffee77690d81d4f6ebeb273db083925b4fceff78a59c15034537e560891ae52b,Арт,Не положил,female,0.94
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Положил,male,0.98
bb90b633e23b389d187af424d0d9f661e669c4cb07b76cd93f545b26b0435975,Мартин,Не положил,male,0.98
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Положил,,0.0
5230bbf6a4e1c83d8d557f92f4be3690ed77ce6c4fbe77ee0fe681efff686d42,Ас-Коко,Не положил,,0.0
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Не положил,female,0.96
ec8a0528a5428cd786f223a3fd03992b9a2836b24d4e872659e31f5c3816f72e,Мобилити Плус,Не положил,female,1.0
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Не положил,male,1.0
ec77c6bf71c2a27244033b60db1a0b853ca94a06c5698b6b4a0333a452d3cc6a,Мартин,Не положил,male,1.0
ad7df2ead94d2638b74d0d1e54ae96760ec5d3284bb58e2369fd776057d63193,Мобилити Плус,Положил,female,0.98
d863b27c155ca193eb85b4c37f7d5ecd09ddbf47e6bb99507446f894632e6b76,Тримоски,Не положил,female,1.0
9553cdb1ff605f97d0c7ab20012842e592f5d0efc9b8ad83c866598601068cca,Мартин,Не положил,male,1.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Положил,,0.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Не положил,,0.0
80a800f6f8d6beed3463fedd10235ad6b28dae50b59dbf6e4225909572370e9e,Бобием,Не положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Не положил,male,1.0
c4520d5fe845f161ae8f77a2fe3c638dcbad6a636b233ceb4938ddd05c8da7a0,Ива Обука,Положил,male,1.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Не положил,,0.0
48a8cb171d9c5998cb82d71a4b3da14a3c4aac1fe0bb2dab13aa93132a491306,Бобием,Не положил,male,1.0
e2745b6099e7ee54d981e2ab0c62f7a0431a75d4eb2767c6f05aaf1e904ff4ef,Кекец-О,Положил,male,1.0
4e5bfd65d5b9ecf7707ba3b35e15afac5fba091be014cd13b65e22350a50e9bb,Тримоски,Не положил,male,1.0
4f14adbc99a5ebf1cc8187fdeff99be554c5e6a561b0eaaccac0044543e7d90c,Мартин,Положил,male,0.97
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Положил,male,1.0
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Не положил,male,0.99
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Не положил,male,0.91
6742e74ea2f5cbe06eab7ed4c12ba0b0d30ee714c29d2641ec502185e6a0e403,Тримоски,Не положил,female,0.99
bdb6f35105a78aae5948c7cb2a02c0935b4f5d88becc91220193e7963952c1e0,АР-ДИ,Не положил,male,0.96
8a0eb4ca126dbe850e78cd11adc230199a0d1964771122e0779963737da5f40f,Виза,Положил,female,1.0
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Не положил,male,0.78
f26a9542d1b76638542e24e95dff41f846ba3b7d8d0cf7071caf1e66c90ea9c4,Брм брм Л,Не положил,female,0.98
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Положил,,0.0
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Положил,,0.0
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Положил,male,0.96
aa0fa2b9c2305c12bd803e12ade909e6423cd5c78e77bab557779193ee756b83,Ива Обука,Не положил,male,0.94
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Положил,,0.0
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Не положил,male,0.92
d56d80a0187c781fcdf3341e3cce89344bc95bf12ef15d2871cbdbb16d5258f2,Идол,Не положил,male,0.98
4c253fba1b80920f8913453c1f9e6285a093cd2017e51eafa83dd54812a3bca4,Ива Обука,Не положил,male,0.94
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,1.0
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Не положил,female,1.0
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Не положил,female,0.99
0908bac81e9d4cf2728eefb9014b917cee1bd0843af8c0dc3bc54c9c446736ef,Кекец-О,Не положил,female,0.99
4b6715d97de3e798a01e334ef41d3ed933783e81c769afb650f712bf83ac40d7,Шкорпион,Не положил,,0.0
023c05800b1f112c50ad009d96dbedf90c3eadbbf145c2eb10760259aea6d378,Ива Обука,Положил,,0.0
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Положил,,0.0
b4aa1648c6a72e47e4298afa020e899bfecac7db678e539c9fe00c0e610c21b2,Ел Хилал - Јуниор,Не положил,,0.0
6874cca35f622162ef1b15afefa824ee8fd81690ee48e35ff78fa31c4431cec2,АСХ Хирда,Не положил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Положил,male,0.57
2510842a92ff82d369ad626243cb64effa8d44ca8167d885fd732582f02948a2,Деива Обука 2001,Положил,female,0.99
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Положил,,0.0
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Положил,female,1.0
69801e9fa65c6ea1582f9a7316cd5573ad44b48537ce96a23525285398846e68,Болана ком,Положил,,0.0
e172212e9e4a38cc62108587165f4b4890ade0e5556bddae83595d82fcd3045e,Ива Обука,Не положил,,0.0
edb6d1da1bb6817fb5883d1cd9ad4bd9d7bc9f30183f6338ceacb8a90984235c,М22 М22 Дооел,Не положил,,0.0
df9417bbf41a482bdfb2e29808ae389bfaec5e58eaa71b3b9567ed5cbddd4d8b,Струга-ком,Не положил,,0.0
064a17a855e645b11abc9a1adcb09eff1e07fe7c8de70ffa6c927fd7fc0aa1a5,Шкорпион С 2014,Положил,,0.0
aea589c8d251736a483a754988c4e7b13ca93616d300254112229e2291b5ce51,Ива Обука,Не положил,,0.0
21f0cc2f61f63aff29b5f83bcb17b06708db9741ea75513ccc3d971dbdb03b9d,Сигурност ГТБ,Не положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Не положил,male,1.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Не положил,male,1.0
2be8ced34c4b323d6c51bda382595c7845196739b39f40bddb90d6aef04bdc35,Деива Обука 2001,Не положил,male,1.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Не положил,male,1.0
a43e2abb923667fd2a39ebad3e0eab5fde14606f71d3096d7acf526cb43c74b6,М22 М22 Дооел,Положил,female,0.99
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Не положил,female,0.99
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Не положил,female,0.98
a155e8568bcbe32ae90c238b6b3f7ec6be6f94d491b16d4217c5a41339896f93,АСХ Хирда,Не положил,female,0.97
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Не положил,female,0.96
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Не положил,female,0.99
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Не положил,male,0.99
e6064080eeb53b5e79187f522f67d92e46d8894373e2207296d7f7765ba1c9c5,АСХ Хирда,Положил,,0.0
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Не положил,female,0.99
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Положил,female,0.74
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Не положил,female,0.99
ae7275484671fe2230eb8cbfad8513d925dea08c020ec956c00447c4f8560ec3,АСХ Хирда,Не положил,,0.0
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Не положил,male,0.75
fa1e560ad6d5596eac53984cc881252e8634a784e3cbbf81f92f83efa311424e,Идол,Не положил,male,0.99
236a54955b7e155058ef5979766aa1ff272bcf3a09161f2b41c0979e9aff38d9,Арт,Не положил,female,1.0
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Положил,,0.0
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
895cb5e460082a4f22f4f86f99251c1a804663f9e2e244c47812b390a510b5b7,Мобилити Плус,Не положил,male,0.57
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Положил,male,0.97
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Не положил,,0.0
3b84670a0e50b5a88b08b6124b3c054162128651d80d0a7be5d5745fc6cf755a,АСХ Хирда,Не положил,female,0.97
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Не положил,male,1.0
3a6edcc3d6f55018efd24c4fb589da30ea6198d57e3055868660bd872d5bcb0f,Мартин,Не положил,male,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Не положил,male,0.99
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,1.0
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Не положил,female,0.56
695480d5b0ae1f7b3f8bcbfa4de6f6eac2dfcccdc06c9533bec419a44506bfea,АР-ДИ,Положил,male,0.99
0387fdc458ae8dd64719ca74534679fd23bc9afe4bfca7c51cd29f3b142bf0f2,Зелен Сигнал,Положил,female,0.83
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Не положил,,0.0
f8e8c814794da51138d60751392baccbe98cbe5487ec27fde31dd9d63c67a9ec,Ива Обука,Положил,male,0.99
07fd8ff6d1231b13c0f63408d3700091155393e35aab88e94f52f2d50faa854e,Мобилити,Положил,female,0.99
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Не положил,female,0.96
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Не положил,,0.0
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.95
8bf86acadf98d2157dc0fcaf6f75053165e29c63886e2cb545e79678eb6c7231,Болана ком,Не положил,male,0.95
94a1a34b5f195cdfe3277533bf83130adb98d779c5ae7f937265bc1a72bfdb9d,Тримоски,Не положил,female,1.0
977f243197e655cdbc114d664a76985864018affe42c2e4299f5e79406c35ab9,Мобилити Плус,Не положил,female,0.93
f7a9bee1bac176c4e085416993f434b0917f78e02ab70ee9819ab7040fb34e80,Банкина,Не положил,male,1.0
fc949dbe707c0471cb9c12d1f30a531d1e5be1101de3ef9714cfb36e9988b688,Автомак,Не положил,male,0.85
35c240b4933c5126b1754ad80b849ad7415c9106db09be62fc022f31909f53e7,Болана ком,Не положил,,0.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Положил,female,1.0
61f8504df00b34ce5fee4084b4f7639ff4544bffbd210be3c2bda1870daf48b4,Алфа 2018,Положил,female,1.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Положил,female,1.0
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Положил,female,0.65
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Не положил,female,0.99
ac73309c0a17fd6ff6366e6132b340e666c046903ec4fc025be8046380925402,АР-ДИ,Положил,female,0.99
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Не положил,male,0.97
22e2fe2b63f6fd432f38c9c00a6bdae253d2e4d2474954d65029d27660a7d075,Мобилити Плус,Положил,male,0.99
7b81fd6e3e56a6931a8baeace80bad782d353ce85651220c515702e7eafad4b8,Виза,Не положил,male,0.99
1d9813c43d95bf4fdd6bbcc935973d8370764368ab3b45cd7d9e7e5989f4414b,Ива Обука,Не положил,male,0.98
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,М 22 Маријана 2015,Положил,,0.0
5a1fea23e5e34d1b0590e1b8c1fd0df59f9cc88280c3b3ddfd0fe0fd98b7488f,Мартин,Не положил,female,1.0
9ba3cff57d9c1155b352cc7d3f44f20ce77fa8ca384ece8ec68a86021003d04b,АР-ДИ,Положил,,0.0
9038fce2cff2c7f18d5c7627e1079ae2d36a7605d7fd9d3f91b03c4f80e4e871,Брм брм Л,Не положил,,0.0
612420d61da2bf89557fc79368a04f4e6ba53a5e248cd9796e187f31f4712e31,АР-ДИ,Положил,male,0.99
374ab368e1c027c454379959a20108b36114150eff101a3f7d1455b3c45bf81f,Ива Обука,Положил,male,0.8
