"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4dcbb7450a7f6c747d4ce31610e14b45224cb07bf64b2f44e4f08667e9cea611,Зебра АБЦ Дооел,Положил,,0.0
9422fa4c9b9005a4ff91c8ba7e6ef2ec5e18a8791b5cb7a41069dbdb9a8a7a94,Мартин,Не положил,female,0.99
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Положил,female,1.0
c231b133f1f3c3f64f1828bb651c05107e201f4339c6c2ca88bbb2e2923e7d01,/,Положил,male,1.0
436e9cece0499ac6c4dacf09a32a51e924634d6fcfe2c1d11263c997d7aa012b,АСХ Хирда,Положил,male,0.99
1dc465f858b802eeae0acf0a4d095ba385ec4e931a43067f998d721261200fca,Банкина,Положил,female,1.0
b8e0c918d9aec11af413b56a74090cb2597e66da5236bf96b01de2841f60d3bd,Арт,Положил,male,0.83
77b90ceee1dd3e51c7d2719b1a92f42fb6dbafaa332b98c6b584c48e65232e69,Банкина,Положил,,0.0
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Положил,female,0.75
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Не положил,,0.0
e70c3903d42e60e6a4786dd7040123cd70fd1bb73237ca700ca0205d4ebee347,АВТОМАК Гоце,Не положил,,0.0
f4fb2aad4fbafad5522d71c1c748efd45d6fc3a41d86b6ff3b22a8bb20b79fe2,Алфа 2018,Положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Не положил,,0.0
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Положил,male,1.0
c81c7350a68a6302b3a22a13a14d7da5308d5832396791f8cbeca8f2d0bc53f0,Шкорпион,Положил,female,0.99
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Положил,,0.0
40ef41410a7675d5ce69c4e72af5971e8efbec542e933cc8206c4ead9ab4c7ab,Деива Обука 2001,Положил,female,0.92
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Положил,,0.0
c001202d2bb2c6195f58358d5053e84032b4074789eee34a9e45b403a17847a4,Ива Обука,Положил,male,0.92
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Положил,male,0.99
ff795a1649e58716aaea28d49a237947df572c5f72a495c520042a6db83c45e6,Софи-Скул,Положил,female,1.0
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Положил,,0.0
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Положил,female,0.97
5cd7037b00dac484eed5989891577ea7cfddb9c771ddb0d44971a294d10dcc7b,Банкина,Положил,male,1.0
10ffbd214d11ab6f8b9e3a494ece3ea378475f3c8db2a06f681bc585ddc18b79,Арт,Положил,male,0.99
7fc4bbb664ded79a36e8fa5a3305f9b9ef5d217ea92c433f95527085670c4fdf,Мартин,Не положил,male,1.0
5e9caffe0609b54b3867a6f16878f0eb91c30dc8f9bf8b9663bdb362973abbc2,Ел Хилал - Јуниор,Положил,male,1.0
05a7ffbd431282510c74bc9ca91c1c6e5e7900cef51240af169da2b90edc692b,Бобием,Положил,,0.0
f46f0920b698d74883042f83e4f1aff04cab21c226c07a855633137d23da517b,Елита дривинг,Положил,,0.0
dc75252c3da2715ad26ba8f234bb437b5246fb5bed59c570f24437b295bac59d,Банкина,Положил,female,0.99
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2b544f263d4ec902ad60f2cf453df7f7ed1eefbdc36508a297b2cac00f153f69,Шкорпион,Положил,,0.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
55512347fe55af8853496676ebae519815a396106a55773c3172817a411e4e8b,Зебра АБЦ Дооел,Положил,,0.0
01c8401dce15b698c2e09b9a4533982c6ae3ec7f4a8486316bec4c25ebb3bb03,Ас-Коко,Положил,male,0.85
b1e90c48930b1817de99aedf4eb02e1cc0a30fef25359a5b90d48ea8022e95f7,Мобилити Плус,Положил,male,0.99
98a56f833a9c2a7f81c79ce231b4498dcaa9a2fba84ce45b1d4d4e01b76d0efb,Софи-Скул,Положил,female,0.97
ac2a0cf7ceea8415d40eb3f870ff9c24f4ba82246469734494fb68c46c2733c1,Струга-ком,Не положил,female,0.97
003dfa4ab11aab2fb939d950ae0f577ff978d0ea21f31dce1b79f2accda31afb,Ива Обука,Положил,male,0.99
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Ива Обука,Положил,,0.0
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Не положил,,0.0
f414d1a9a82df1490f92df4e9d3c43b32dda83f3f68a1f2bad2e86d0e6f7ea1b,Струга-ком,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Положил,,0.0
