"Име, име на родител и презиме",Автошкола,Резултат
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Положил
6bef5c59da35663e9ae9a1d53118107e26a9d6b809a28e14581c475e3dafe7d4,АР-ДИ,Положил
72242f58b50bf312c373cc331606876108b887c6ca00163620b58ad01435a4ed,Шкорпион,Положил
6c36f8b4f123d6f5bea48ca532b6718f798161abb28f1ddd193558ab9f9aac47,Алфа 2018,Положил
7d5f304bc538f87e048028b3267650b1d55090a0086d6a25178a0a2ecc884ebe,М 22 Маријана 2015,Не положил
fb8de5ab3730401d9d5d2a0a37837ae6c6e75bed32d07d313b5ad2845d94209d,Кекец-О,Не положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Положил
b8ed8098e0b736040e94c1b6463d3593b948d9d6d75d7a47cf3b0b14690e4d57,Идол,Положил
4acf7e6c05930909fb4c36e50d1c7bd130434233f5aa38506d9c169ae3cd2610,Идол,Положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Не положил
6997b28cccdc4c45ddd6d5d03c8d2d098155d13bf672838e2040dea4bd58955e,АСХ Хирда,Положил
7295785d90c6109ff5a6bbcc6a124c0b582996b3238fb8dc4d43e7ec8f1184db,АСХ Хирда,Не положил
ac6bccbcc5d219e8a3842657f701837c76deebf07b84019df61ec9d068929d70,ПСС-Едукација,Положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Не положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Не положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не положил
efebc08f17ece758cbade0c03241d41d67c4b2175fa0dbdf26569bd80008054a,СМАРТ,Не положил
cdf2adb8ddc9b05599c3fed8ef6e466e3b3f21ba7d4e34e6a779c6c4db642749,АР-ДИ,Не положил
4f431dd393de1e72c5f4240b50f7ef1c787728a4a4812265b7a89769d3a003ab,Беко Бс Дооел,Положил
f088dbf1bceb3cced4389e94147e67dd3e10f1d647b89f8a2cae070b4f8e3a4e,Деива Обука 2001,Не положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Не положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Не положил
7b78d16dbb68add2edeb7505e93faf1c6dd4ee4e5af7f6dd2b657fa3c6f4eea9,АСХ Хирда,Не положил
fe43d3ce37c926db11f3e0ec12c6538cc3510e038466cfece1a48cf03e1653d4,Идол,Не положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Положил
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
6868a2939830278251a3ada28a5cbf4403d9e35e28b8a3d4c0d1fb8060004ed6,Болана ком,Положил
ac6b2cf9bd37861864e76c2f41fdebc1f5be452414cf5b8ffd456c2db555ec0d,Ел Хилал - Јуниор,Не положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Не положил
58275d267f4daf7a9004df26ce51b28c4f666ea1e280dfa0b07a6dc6d97d472d,Зелен Сигнал,Положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
1174120e63df21d4ee5f0ce95ee415ec366a960cbf063c5a512554763ea881c2,Елита дривинг,Не положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
6dfca58499e8290ebd27c7ad31b928a39742b181872a1f6719b560a84e781fbc,Тримоски,Не положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,АСУЦ Боро Петрушевски,Положил
69e60e502955318d3f4968c83d8ff371c44a2e17f1952c763224070b1eb2c545,Сигурност ЛНБ,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Не положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Не положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
f9c64ea805f142f4160689ab3e94ff04e194b270557164dabac271627aeb4cce,АР-ДИ,Не положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Не положил
a26a615ed63eae67fe56806bb9fee6a9ee8e3d2e1d0139c7f9ea6604afa44fcd,Идол,Положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Не положил
5a9fada7d768f163835823f4d0206fff0c2bbe9bada7761fbac950279bda7eb3,Деива Обука 2001,Не положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Не положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Положил
6df616a29a6d37233292cdaee3bbeeeef655a7a73caa04186ce1de7616c85537,Брм брм Л,Не положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Не положил
946d7d67ee96bdb8aed15da47f7d5e6d1306013813cd88a2e1551162d6d635a4,СМАРТ,Не положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Не положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Не положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
6f8ac2695febd8cf92d40e04b9dc6e571b50e2c02a6b2fa890f8520ef90c233f,Ива Обука,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не положил
53fa64aa07dd06e5682dde57d192bafb98a2e96a55c193d6db620778734534d1,АСХ Хирда,Положил
5ba84cdc2dd2ccb3c9342df2cdec05f193ac7d5115066521d49c13bb3d9a16d9,Мартин,Положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Не положил
e70bd323fd490599857862176b1926f2def37d17dd7d6da19ac1b3816e2439f5,Ива Обука,Положил
c38ce4d4b50f3806955132fc82549e3b54295b21572081c13240718d48834ff9,Шкорпион,Не положил
2fcc1d6d4d4c2ebc22a63ede3b184b91ca9be2166db09a0a3704078f86876e75,Бене Трејд 53,Не положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Не положил
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,Ива Обука,Положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Положил
750ee099aa22481279131b9701198ce040b65bf3cb925622a51409229b4a2da5,Арт,Не положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Не положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Не положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Не положил
f364155c54fb48ebbadf207319c47bd5b83aeaaf5101dd961e42b0efdbe139b3,Деива Обука 2001,Положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Не положил
7e526e819888caa79e5c3a0c6ef4a9637b57e4fddc4a8fd9038ede4a853a462e,Кекец-О,Не положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
5af19f05449380e39e2da271fab58d4214cd7f6908e086409a2cd27bba60adc5,Ива Обука,Не положил
2a4f5feb136865946a257cc3b16019fde377fdf4299c5f91e579ce241e1eef37,Зебра АБЦ Дооел,Положил
9301818ac5c27df952ac94b01e9b5a55a538f503776c0f9120b121787867f062,АР-ДИ,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Не положил
6670de983f132aa95ab0e71379153a9212463b0045cd0d4ed96872bd67c9dfaf,Мобилити,Положил
05c72cecbac13cbcc42bf9baaf32c4464cb78f4bcd0f827342663c5b0ebc2ee0,Деива Обука 2001,Положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Не положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Не положил
04b83f2d0b74678f317e3913ec2a7722c16451685fdd6e902cc2a401baea126f,Мартин,Положил
02d6cb5bbb156df06fdafdab3bfcd266e1e376d94d9e06bdbe6f2c2caf905752,АСУЦ Боро Петрушевски,Положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Положил
e56d198c0cbfbdc454869a1e27ea7d14a512911395a9feb76d1d2613103e1141,Зебра АБЦ Дооел,Положил
cf7416be139f8084a36642b6037b0a6e31b46d2ef2933bdd8a6972700c432de7,Болана ком,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Положил
01fe3206a8ac415ef56cd0592349940f54737e8e3e45db87f3e1aac852a6b27e,Кекец-О,Положил
b707b75c29548054dbddfcf11e0f50e71e04a7389db6c444b83b04f9937e385c,Елита дривинг,Положил
9582c2bf4130bee743edbb828ba37014afcd27ee064df4f6373f4c6d4ac8f907,Елита дривинг,Не положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Не положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Не положил
