"Име, име на родител и презиме",Автошкола,Резултат
96f7ae88f06d03aec6fa066dfec39889957b917d5fbcc85c40450ac2e1459031,Шкорпион С 2014,Положил
cbb7e66cec780fb33e04f00c0975687eb0b0a53e138be3a6810408b39bd78a02,Арт,Не положил
baac42b87dab85d85b90f4ef5ad54b5c1861df112412f51190264be22f371a7c,Мартин,Не положил
d5144b68ff5e72d8010fada7d98548f0fae8d34b40ccb576bbd50d6c10cd42da,М22 М22 Дооел,Положил
cac60cacd21a9dabc0071fa7968a9053a5a022a87154361091c92aa45c4dfd43,Шкорпион,Положил
c3a9f98b42207aabf90ca634f9db86f581cbe0a504c8e793e48bf87141bc86e5,Мартин,Не положил
dfc5920459ac6c9e70b5becec9a3c271e10508bcabd4f4e85c8fcbefcec3a50a,Шкорпион С 2014,Не положил
a0e7d05b18c4f5a58522d5bb3167bace9e8938e2a67194e055602604532bd28e,Софи-Скул,Не положил
efafb066e7a7d381f0c1194217261ac2db6a92c495391d9cf2ef03d6b4619e34,Мобилити Плус,Положил
86a94839f49f8e959fbcba4da6129864fc194ba352b1738c92a5c85ba7c9e85e,Кекец-О,Положил
da8736e3658a66d06e12684cacc20be5c3852c0b0505e9d1c5e7903ecee6ac2d,Шкорпион,Положил
4f5f1d1ffe7bce1322ed5157f8c522162afcc05d3fd0b7ca84cd0d31eb61936c,Панда-ЛТД,Не положил
2ebae5943e902d1265632a04074f2f6035b2d8966fd4d6b526306605adc3e427,Софи-Скул,Положил
5e1e0f8a9a73c6594bb78d19c8099e1d69d0fcf00ebbec9dbe1047b840948a9f,СМАРТ,Не положил
e5a4d56d0cf7caadf8c10bdcec0ad6320f7d92553713cb67506513f74ad6fc99,Шкорпион,Не положил
1f57971199c4653d396616b849de34ced50c19de0819d42705bf4b5060b0abfd,Зелен Сигнал,Не положил
5319dd4fb0cc55a51c85eaef4ab4f08bbdb46c830d99ee04a711ce39b2c99565,АР-ДИ,Не положил
7c4d4912b11b378fcda54c741de75a0dd1bf3d5aaef55c7a89dbb6376c17704e,Мобилити плус,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Положил
c8087be061aec17df1dfe9fb095f34ca79ab15928f74a0c892af2350afbae7b9,Зелен Сигнал,Не положил
c69555fd0b15d885b397f2a427adbb8fca5611224ba6525e7547b2093b059f10,Европски Возач ДООЕЛ Скопје,Положил
ac9c46afe062b5d6135aee650ff187ac8c93f25f67950f85776ff97a41f11903,АСХ Хирда,Не положил
86d6252f98029b7bc3ea6abe9723078f1db8e10087310b873114244a29d9ada9,Беко Бс Дооел,Не положил
249cd98e9991549f55f42d0b147ae2f155ef51355bbff64c2a830e5c401370d5,Шкорпион,Не положил
fde21694a420027af28181de5f764126e88928fc953262b89cc00d029d408b16,Беко Бс Дооел,Положил
ef7ff7dc2ba7e91f5ab0caeeabaf2ee443934ea3ff518351b8b453394c5ab30e,Зелен Сигнал,Не положил
59f8f3e6e02dafd401c1e9c6b927456b501bbfa29ba056317438731e43526f8d,ЊУ ФОКС,Не положил
f2ab068cf217274b4ad24835d12ba51a6afe6f7b86da3cecd259092a95a22f2e,Мартин,Не положил
c4bd6eaa9ec03d9552111249628bbb3965a16fa67743b6bcc8d7d622eee21680,Шкорпион Обука,Не положил
4268c0a52b68145200e83de8c7e02b08529f6c736fba73bece2aa64401c3e27b,Мобилити плус,Не положил
a328233d6819d2834478e34271807c8cb334fc6d43957d4950245d2ebb8ecec4,АР-ДИ,Не положил
3adcb141ff7e058cb9b8e7454f643eea1396f5f4f09624be030e1557f1ac5bb7,Зелен Сигнал,Положил
f4424810adaa496808d35b115f3672bffbe4b163ec0fffa155976c084f1712ef,АСХ Хирда,Положил
88e66cfdbe376da4906da51fd0dec07de1a32bd5b1beca8926d478cf724b86e6,АР-ДИ,Положил
817de7553e9d81658b1d04ec1a668c8c9e810d051356a7a662d39124ea8bc8ea,Шкорпион,Не положил
2d00030aba9282cabf37394968b86df17cd3e20a399edd2540b608643924bf63,Алфа 2018,Не положил
a67418928ea27e327f67360e31dc94be6935830e58b7d5e5a7d21bc921fcd5f3,Арт,Не положил
0a52c0a67f28b7c1281aaa8c0878807cfe794e62d6691d9419cd84655d91d137,Ива Обука,Не положил
590f979419714ecc27e5e0c8f68e94a89207adf9ca2aace706d49b47c7a99a90,Зебра АБЦ Дооел,Не положил
53e4aeead125b38a3f2f959346ba2638f76c599609b2e0edfa5b21b0f1b34e02,Ел Хилал - Јуниор,Не положил
44331354cb567965f081729707ca149a5ccb0093d345d2c42d28c72b9c08d61a,Ел Хилал - Јуниор,Не положил
dfc26c0c8af1c5fed61ad8caaf344e4827c26729e9e5a42d0ecbda960bef074f,Зебра АБЦ Дооел,Не положил
27b3c1279f17c7a6188eecb04449004611832903d51261492d798de25582d6ca,Кекец-О,Не положил
06d6c4ab2118e336d88ef3f503fce91da93999e4876c8ec3ba23e98d53fde1e5,АСХ Хирда,Не положил
06fd5f1f96c9b0d9969e23bf7c4089471804cfb42a9edbb7b9625396904bb777,Зебра АБЦ Дооел,Положил
41a72bb64af59ef5c9530520661de81554cd7bd58df80dfa7db5df6af29ceae0,СМАРТ,Не положил
75779695d3078cdafedc28474d4d28c50b2c4e48c1831af297a623a6f0a1351f,Деива Обука 2001,Положил
5d878a86b75fec6fd388ea8250ac3e2fbd8e94b449c236a03ed6a9609d11192a,Ас-Коко,Положил
4ee49ab28d0c8c7dfd12e23c452aa5e623f41c933df741636ac75625f548647d,Идол,Не положил
84f84c9226799f9b7e74777dc6b6f5507cacf6c70bf3f9d6e9b3cefff2646622,Зелен Сигнал,Не положил
87971ab1504f5def49602e90358881b98eda0cf5ef1878298cb6dbe13171e5c5,Алфа 2018,Не положил
14241ab7da70634d0cf44672842bd5383b56b8a29525b9c1c43f13ddff497bda,Мартин,Не се појавил
7394361d890bfacd3b687286a7f0666176dc86e21be271bc3656c04ff18bb689,Мартин,Не положил
9428df0b06caa5414beefcb59e11fad983ec6f29fe034e0f402c4b2e8606ed32,СМАРТ,Не положил
8d8901db2aee0669ce7a522d7c3dde1bf55b8084a2a8cfac313dbae71d77a43f,АСХ Хирда,Не положил
e823b08d3c06938856fb14b4300ebdfb2674bfa87a56afa2d67a7f3c3a0b0a1a,АСХ Хирда,Не положил
8579b7adc59d464b5abeef4481fe9d8ed1a987a2a9c305834a24fa22492aa6fc,Идол,Положил
2bf6b442410dcea9276dce8835ff0079a3e0d8bab718c7a531a2be8c61231b3a,Деива Обука 2001,Положил
ecd7999d69a0f2223cfa144d02a2ab89b83be00b7091644bd009f4650d9a0d5a,Мартин,Положил
a2fee2fbd4f8de427366fb25f9eb77e8ea633992ea345b5025d048a67b87d95b,СМАРТ,Положил
954858651a0299c3bf98e8bbb9423f36523fb7bb0ca490532dc25939b33cc84c,Ива Обука,Положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Положил
