"Име, име на родител и презиме",Автошкола,Резултат
75c706a7dee4eed617cb3df0a0cec52eec91c077d992d5742eec7837a35bebca,Зелен Сигнал,Не положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Не положил
0965b337d337fcdec8b60a8cc0bb37d9266bfc980099f47681d4257e02c38f84,Бене Трејд 53,Не положил
550498aa2cd93f0b7bdc65a61ac6d3a95f3c82166116fa5ce820c770e5c046bf,Тримоски,Не положил
cca035e0c392d68d9191bc39eaf928caf9a79939071f462bd5d97e333ab50d01,Тримоски,Не положил
8fcd541f443bb5c19484c5598a5b68923f885c9f18f9f1587e28b81081bb4795,Ел Хилал - Јуниор,Положил
d3e97bb6725d0ddacb087c3450701878f759d2f5a7d9434a433f8e58a8714c4f,Софи-Скул,Не положил
95973bf8781ecf36dfb275269ebbd9f6b0c9c3e283bd39671fb77e77045fba50,Шкорпион Обука,Положил
429c9ee0c9eece1968560b0cc4af08673ae79f35603c4ccb990baf8100356c52,Идол,Положил
e7c52815337ce8ad5e58e6ab0d2ac22da11a70569faae47dc9cc2ef6882b6997,АР-ДИ,Не положил
5bb9ec676f01aca1259ef9f2d195240ba56139372633451ee731495ab0f879c9,Алфа 2018,Не положил
0fcc83bc948bb1eba9f411b413833f8305b9a835af8ee80e0004cb296f00f400,Деива Обука 2001,Не положил
64cf342414e3c42065def732a8184e33adb28ba265cfccbae142badb92c5e961,Ас-Коко,Не положил
3ce827d21deeaebc02440e8ab9e2508ba828d3703c65a94914a03b0164b281cb,Алфа 2018,Не положил
2136516956b3a5e0fd686f4e3a48178f3d56e264ee302170dade57d6708c1404,Тримоски,Положил
8ba44ad0d5532c72a644397d9134e81fa27b02f05d99d4886e824638cbc726ed,Шкорпион Обука,Не положил
87710d3bc04d2d0423845cb6bd73a00e0802a57526008055b6d51d1a94b74683,Брм брм Л,Не положил
4bddc62400a3ccd439b218b72fcbafe37cf5707db8360c576d545634e30c9b7a,Шкорпион,Положил
a816ac71c05add343b50b5b2c65bee75e10cb72c395741d3af0239f2cbf34b64,Деива Обука 2001,Положил
32e587af97ff7d3aa921b7ff874a83cba27727416fd874aa7abf6d5ae6bd512e,Шкорпион,Не положил
0631e17e796bbce783f03ccbed20363209026a1e0a4f8422aadf97c240577c26,Тримоски,Положил
d6e82f84f7c7e3b203a6b06590d4fd2335557b41f8f58369e909bc8be40a445a,СМАРТ,Не положил
e4a08e541aab0c34125515e1258292da6d986a26d4c2e9f41288ac6b7e6b723c,Зелен Сигнал,Положил
3c0d1e7e21d229fa602a120c971a058f4bf794ac8a9e890ac7a33fffe6ccdce4,Ас-Коко,Положил
0c1d0e41f85fefdd1353dc875d7e2e72c76ce43d69cff852f044e4d2ae5f8e09,АР-ДИ,Положил
81af65fc08dcf13ed1be7a13267626e5501e1112ecdbaafc80e50e1fe0c39457,Бене Трејд 53,Не положил
0378c8716a601daa30de031303df30c62712eef7e02c370aaec4721e30b5d098,Арт,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
58178a2062cdf140b2065858248d043f075cac36f5ea36c244637acd00e5ad60,Зелен Сигнал,Положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Не положил
6d514278f89c8e37fad68b72d271142ff7cd0b2f6461ff61cb68b55a9b2ff60b,Арт,Не положил
fad9e4361a45eb2618951bab87a700582eb43a5bd46d4587bf4bb80aa7560b63,Болана ком,Положил
8f7daee8352431c3461acef58bf6782cc7c3086f4d5e4cffbc0ae75f2a531045,Зелен Сигнал,Не положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Не положил
89485d64bf4aa5be1f57f38d9f297f30c2145ef09b067c5aa7fbb08875e179bd,Зебра АБЦ Дооел,Не положил
44db53e5554dd141d446c3f5d9d9b1ab6813a5d6306bc8abc16eaf12cf1bb820,Бене Трејд 53,Не положил
a95675a3c1f50efd7de31c36e18f683ad42ad41cce3319964440bef9271cf790,Тримоски,Не положил
81a3eb9db2866671ae0d5a3dce183e58fc1f3ce698295abfe6a101a791feed37,Шкорпион С 2014,Не положил
17f96ddbaee3a336b09d631975a03b69b68fe42449b6d7a4eb9dc84612761723,Тримоски,Не положил
667c40d133de96f4e7f7563091f73513b90dd6c41d422d483108919aca8f8671,Мартин,Положил
55ce9ce37ca22dff3c361eb6e8a33b392db8949834b1591863d234ec5ae25956,Мартин,Положил
93e054e20570cd5e9660c9d2d3f76d36ab43d8f693f5b9cb4b3f38ba61f579ad,Шкорпион,Не положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Ива Обука,Положил
215adbce19f14578f0b9d52f1ba9f944930ab8fd8580719e931ab769103a4a74,Алфа 2018,Положил
c3a9f98b42207aabf90ca634f9db86f581cbe0a504c8e793e48bf87141bc86e5,Мартин,Не положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Не положил
626f2c0e4230d2e59f2bc15446139056eac0d1bcc87f15a7f0acc700e8921090,АСХ Хирда,Не положил
29c41f7347ae7c396cf5c47a3f39a1f3e9d5a4da1a565acf88f03cb345f5899f,Мобилити Плус,Положил
573529bd2e0fb93f7adb5f1364720984bba872bcec34313297d934df90ddcd67,Тримоски,Не положил
44919229f93979ca9a013b5d2821a7f6cb50b0421f52a1fe5e23ee76e12c9f74,Мобилити Плус,Положил
6589c34ef8e361b2d7c14754a2d514a19b0d4446cb1141c2a8b7f70056fb9306,Шкорпион,Не положил
7da16425a43186ad3140beb5b2914cdb016bf24f6a2ac1514c08b35f7372761a,Алфа 2018,Не положил
2d654106c8d6ccc00432876a07574f071970ab6e1bf06e3fa897ffe0a0798c7a,Деива Обука 2001,Положил
ec63ba6f4625a622870351f034f0703771da7a7798e309078927509438065828,Шкорпион Обука,Не положил
19ffdb54ebaeff6cbba9272b1f214dd58a6e27c5889efe7e6b3776e1a6fa362c,Болана ком,Не положил
7266ee4dcbbea4fab1f9d34c891f85fb137705bf85a61183165e8723706f737b,Идол,Не положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Не положил
04f44184cd104c61b0246c33894b7f981a38c15672bbdb231a1f60cc58009cb7,Зелен Сигнал,Не положил
1af3c36bb653e31582dd9521fdf0a87026327cb248db862ff3d10d1c098d6a99,Зелен Сигнал,Положил
3f2063b10ca5ea509d7c82e4e9a8157b6bac5951d68b947362b40445fdc61cdc,Кекец-О,Не положил
8ccfa9cc6f0a9f4e5c32b9bc52c9d11a61d29513a1418c572e5356c389f0f6f2,Беко Бс Дооел,Положил
46b6ce3b0312fa71f37718ef63f10a810fc85b77e90ede293feee7cd86f5d815,АСХ Хирда,Не положил
d784557eb4e88799465098bd90a8d62dddbedf69c2ed3daece2c75d4b5463974,Бобием,Не положил
d80257cf46e2af010fce597606b3d0a4bbb3adbee0e103aaf822f108a6f7a4c2,Софи-Скул,Не положил
a34b7784c025892c5c10b774bced03b5c06b10e78842292e9d76c4077615c44c,Тримоски,Не положил
29bb3e7a05cad877e998fa0719723d031f26236d04d2eb916632ebc7e5823284,Елита дривинг,Не положил
1333a4e1af4ef586e8febb9869d44be0e33bf76e1aa931daf5aff44148434653,Деива Обука 2001,Положил
135a1254d87d6e80573a7e9825808fe318a60025b74a5456c0fb14b2b59017d5,Алфа 2018,Не положил
f574543e3d7293bbb3baf281894bb8024027b72400d82436c833520d7762c953,СМАРТ,Не положил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Положил
5b79b0ce487428d1c7dbf7d92a526142ec9bb9d2b09130d1c09d03dd4c514b68,Ива Обука,Не положил
edec2256c6708814fa4fbeb1fdd5938f82c167badd27208c90ebbcf99652a7e1,СМАРТ,Положил
ff190f7e647339f800693d0f6d2bc75f3b49b9b9da69f4a3f8d7514990f015e2,Тримоски,Не положил
8a4d969f3fabdff2ae307aaaa189af5ec62ad24a9a7de1a803a9cf6a9a02ca1b,Арт,Не положил
e6c6efa7213c8f7fbe299d76b0c9d1b27c25d4f6b19e898bf43ff313db1568fd,Ел Хилал - Јуниор,Не положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Положил
ea20287e8ec7b715aea0a9838496e98b6e263aba801db72e0c6e2ce3a8784600,Ива Обука,Не положил
96f19a26e6472ccab07d60ebab3455eabe61a7d1488987c8f2988ea898fabe74,Ива Обука,Положил
af993d9ea6b3f06aaf58dcc0040741e6c75c98a987e4d4f098112ec8b45a9963,СМАРТ,Положил
526e4dc6f46714652bb85399ba171d62be6bde3732da674d4a3e061815290605,Арт,Положил
3ab7153b356e5205da849b6ad6d0e1a9fcf845a57699dad1fb561aa3b78db2c6,Беко Бс Дооел,Не положил
83776597b32bc2e9be1de6f49424213cbcc3becd66fb7c1619fb9b6c874b9669,Бене Трејд 53,Не положил
b61688954f6dd06e34397063505678dc073ab4ff266e89274e5f0e235e8111dd,АР-ДИ,Положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Не положил
3817358675db825a764cd7814f6b9db2e74638299a2edc271fe5dcd34ce9a7b4,Сигурност ЛНБ,Не положил
bf8f4734cf5ae246b5aefbbb28d56a2585815921e06d91a3aee35a12f8b47ae1,Елита дривинг,Не положил
a3e4e0762542bed3d659b6ce05be41de77798bfef0450e5519f8aebd3440c961,Ива Обука,Не положил
bf4bc43db5f005128df32d97e1d5e93357f7f9543fb44f6dce657aba2792eaf7,Деива Обука 2001,Не положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил
524d8e06be89bd837ceca5a0e116b90d4d3fba594b3410eb01b75cd8702a237d,Мартин,Положил
4ee49ab28d0c8c7dfd12e23c452aa5e623f41c933df741636ac75625f548647d,Идол,Не положил
a785b8ea96909917fb6fa0779f95006578325042cfd52c74567163156297ed2e,Беко Бс Дооел,Не положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
0ee61628bfed330232d4bd330f8ee429364a73014daa115f32854ee7a177d00f,Зелен Сигнал,Не положил
fcca703347fa6bf7943ea61bd3bdaf232e486bd3bb93a0c4a9182d9d50fb3964,Арт,Не положил
d73fbaea9258c745200e186bfa112442a8b621f91a74a3e80f9337b0bed67cef,Кекец-О,Положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Положил
c6dec18e9deaed141e8d9441f16a6a7bf64fb5b2cd05772c590a45d06f045ef8,АР-ДИ,Не положил
30bef57f994c5a806a8a1b193cd456ae447b820d61326c1f553488902cd14ae5,Европски Возач ДООЕЛ Скопје,Не положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Не положил
b7436323b003e4079b08ef57cdbf4d788505656016c4db021b48c08511b81a22,СМАРТ,Положил
7791772a0dbe2030664d91cf35ce51311629199cdc59102ec3aa06c05719bc99,АСУЦ Боро Петрушевски,Не положил
3646fcf94384a0f6ad23dc5bc0bfcc1f64bdb2bd0c5c50888192a2991464eba2,Бобием,Не положил
efd194dea24ff0ace191cd1d3673f493d609893be1dc34bb2ba1a9a7e9562f05,Деива Обука 2001,Не положил
d8f52816913fbd71a3a03579a08c9a375383faf154ef3e5b039f3758ae54b357,Ас-Коко,Не положил
b1ef121ea3237a905b918c414ac4de7d968f6cbe431fb78f9173c9215491016c,Софи-Скул,Не положил
02e7b15e4f534b346aa1675cc63fd69c317889f231ffadd7c90c3315ffa3c241,Зелен Сигнал,Положил
cba84679348a959c440b37bc091e9b992c8eef996d8cf67be92d7f99b2668c97,Ел Хилал - Јуниор,Не положил
64366b98a10f58e3d9611afed226713bca7883f37f2f73461e4c717bf94ec2cb,Емилија,Положил
c9bda74baeabd1ede8c05aa94584bdf357497b1868fe089a59b039dfea3d8749,СМАРТ,Не положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
