"Име, име на родител и презиме",Автошкола,Резултат
27f65722a790964d2d6091d4d266a17ab7c3d6029237b18ff109b2501d243dce,Алфа 2018,Не положил
f09c2cca651eace3b6ea76ca6ea414c76395d61dd4f5f228fb3e9472efce5806,Шкорпион,Не положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Положил
d78ffc84eb51948406be010af1e2ba8c5ef23b17bc9ba375f9d2fbba6907b68c,Мобилити,Положил
5e30378436cdc99761ce6c70e7a750c9d9e90af833ff956c4cbb637a88d7b78e,Шкорпион,Положил
da754cd0b6f87a9f11f56ec79dbd7c9c2723cc3be44379c68f141366345821e4,АСУЦ Боро Петрушевски,Не положил
0121b939b46933d689c8a2651e3d8b5e22e2bb443d71e3961903ab8127181820,Беко Бс Дооел,Не положил
9c8ccdbcb4bfad8a58c34c32a60ecabe098ee1e24d30988fa62a14326d13af28,Кекец-О,Не положил
a581e27b1bdc597debfe341c778c370efa7c4ffbd4146c18a1cf6de2c2ce181d,Елита дривинг,Не положил
3ad28e71a579361938820060f927e8428c86328a27a445e3cce8cca0e23e04f7,Зелен Сигнал,Положил
008d054e564db1752c19559dbb23a5d37cbfc7b895487ee1a46920b270d5198c,Тримоски,Не положил
2696a7ae15dd3575df724111dc28f682319127025e12474b7e22d81241c75102,Шкорпион Обука,Не положил
c04c5bfc792305ec0dce89126cf7537f2e4e03a189818eecfad6ec8fb56c5f33,АСХ Хирда,Не положил
b3436bda9b6bc49299ee5fc816f5cf496cc506d6d3bc16b919bb92e2e5c009fc,Зебра АБЦ Дооел,Не положил
7b78d16dbb68add2edeb7505e93faf1c6dd4ee4e5af7f6dd2b657fa3c6f4eea9,АСХ Хирда,Положил
16f3d43694b7b6e5e9ade7ff50ced4ced535dab1598f2f70123d444b2bfe354c,Беко Бс Дооел,Не положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Положил
ebce379e03dfd47af1af5574efbb813473e3fa2176890298146c6e5211b7549a,Ива Обука,Не положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Положил
2a68ca5844386f28408f41b7ca670a718f70e522f4716565957c01fc9d83717a,Ас-Коко,Не положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Положил
d0691374804496ef29e7a561bf51d190fab0fae810023e590ac9c61dc6ce782d,Драјв Скул,Не положил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Не положил
8dcff9473a3fd4a19bce0b0e5a34d557191c26ee7fbd5470a20b844c44cc9b9f,Алфа 2018,Не положил
bbcb60ec9f787a9ccb1aff0bda648c4cdbc6993baaed32cf28e43fedb82d3d3b,Елита дривинг,Не положил
7b17947ced40237a916ebe60999ad1c6bc7ff2a8dc4439394290805fc93f65d8,Ива Обука,Не положил
a9c8e322caf5bedfffbbc2fa19be3f7ea6a00cedc798e19695428881b81cab1f,Болана ком,Не положил
6467f7fdd7c064efae8a9ae4ff177721caa5257f2fd10a63061c76804b98659e,Софи-Скул,Не положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Положил
30d4528dbf99f9d1ba837e058e45e05549c3cc74516fbc0da50643baa8d06017,Алфа 2018,Положил
a97d422c4d1539fb266090d34de55855011ed635f75750a80ba64fb8c701a325,Алфа 2018,Положил
23248688abf16e47711c418183fa7da48a1f11461292da6f15a0b297a85aa14e,Мобилити плус,Не положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Не положил
e0e8659b0b43e3ee07c62983132102adbd5937e6a4b76f428216700f16db0c6e,АСУЦ Боро Петрушевски,Не положил
a9ad68f97de133af3129382f424b57e140186162434491cfe66285ce801fdab7,Ас-Коко,Не положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Не положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Не положил
35e2d3cf8e4b02b23699c19db584ea45304e8d91260cdca58459f0c3cad628e7,Шкорпион С 2014,Не положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Не положил
460845f148be0c6e6143b632def8191a92576beec4c86e8fe4512d9f05c5f00c,Алфа 2018,Не положил
263f490423da704489913f86cbe40a169d7b0011879d4a0db6808d6fdd0ce49a,Деива Обука 2001,Не положил
53032a7519cbd5b8ee56943d59ed706238b66c7ab6f686840ee173c2cf5a688b,АР-ДИ,Не положил
1cec19ec9a814791aab493600fbc91a1040a9e1d1d3cefe1435f4d9cc83f507a,Зелен Сигнал,Не положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
bdf3fe889f49fd1d5f65d796ba29ed168d483dd5fa15ecb9c11043f0805f0ea6,Болана ком,Не положил
8e3041f913694066a5fa90c07d55a6488fcb8af5e6835ad9f7106333a1804d0b,Алфа 2018,Не положил
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Не положил
cfcba8a8d7aadbd40166279af0d4a20f45048398bfef4d962e5883cd142cd0bf,Алфа 2018,Не положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Положил
7995951165894f37eaebdf91c3d4ca703505f40694169fd99272bb12eba4a858,Софи-Скул,Положил
07b9d26a36cac1b43f8e05c23349e63a963ccafdedd98572c83a07c15e185545,Бене Трејд 53,Не положил
bbf08386f6991d99f32c5d418ff1b88136ee20bac31066b74d999e5802f72daf,Мартин,Положил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Не положил
7c7d3d81427395246c7a911dd1e4e08a400ada69bc31c879740c29d2f4201721,Тримоски,Не положил
22703aeb00b9fd9a8126bb191551f73615a78a5e223e280c62a64edefa6038b6,Мартин,Не положил
5d0f4361543d4fb35d15b51b3777832eefd33a7ef7d666f10d71a56917d0e68f,ЊУ ФОКС,Не положил
38b9dc625619752ad9cd5357c3ef739b77d3ff8b02b8e1034d1c520e19d7e2b7,Алфа 2018,Не положил
c23b1ca3956b4fde32033565731cf6d8159fd42e1cf432583035c41523bba52c,Деива Обука 2001,Положил
0e4cf35dff86b8559c929251b43230d13f038829e2c38ee61fc2e44061a32bda,Мобилити Плус,Не положил
691d2b92137b0011d9db73e2d736b39f9d0aa660067a6227d0dea90bac9b4bf6,АСХ Хирда,Не положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
c7200d29613cd3e4f9e05c504f54562414ff58ddf4f6013118cddbdfbc5f184a,Зелен Сигнал,Положил
2e7b8f99cd051ec19739d512fb58d571cf4a1afbd3a693b536845c6124b72714,Деива Обука 2001,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Не положил
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Шкорпион,Положил
08a6372fe448d809db55674027b1c3b3b258f0a831e4fc2c696fb1f8759a80ea,Ива Обука,Не положил
ac0d91759ac1067aad03ab73e1426407ea4d2137902fc62219d75f6beb76ff81,Мартин,Не положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Не положил
1d660487eeb1a7feddbf28cce3228cff8a5550417c7867a275ab763f682e2bd0,АСХ Хирда,Положил
ea229bafaafb93589748c4e9bf5551cb012c67cdcd8be7aa9b0fda472cb02cb7,Ива Обука,Не положил
29675b9cfa9a0c6c613c053540de0c6ba9b943ddf749f52024728bbf7afe1aa4,АСУЦ Боро Петрушевски,Не положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Не положил
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
c2db1343ccf1fced0dc8c77f02bfcb7da64d1a7f077e0161a102910e0b4bb373,Деива Обука 2001,Не положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Не положил
98ff948b2997f1a9cce09f3655c30acdb41330eb56fed01a74a97f470431811c,Шкорпион,Не положил
1a95a7560cbd81b744020ac6fe07a2cb987c3a3397b1423f1a71ac02fcc39aec,Шкорпион,Не положил
b77f9dc03af9a9114e29d2af9105b009a83340ee8c735c857ca0f12b33dc8560,Деива Обука 2001,Не положил
51a210110f8bba6e8902c3c73892ecf1f52c83502514b2d2dd00d1e9fd440920,Мартин,Не положил
dae070f706300d4f343fdc2c6a8ffecff73d760464e27e99eb6ce7c83acaf0ce,АР-ДИ,Не положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Не положил
06619106e28027d1bb242180a93596b2f749e567f2e76a75707702dc27db410b,Ас-Коко,Не положил
6d1c581436b6fc53274a43ce20ce6592a0e9563aff0812ae9a777d97ad1d838f,Шкорпион,Не положил
40cf4484b9c3900aa67773f118d3486f96ea084ff787472c27fe26fdbe252416,Болана ком,Не положил
4e5f6501b1104978f957e9f91de8bc5e1d45dd48a46e2a17a6d5ea224a2fe31b,АСУЦ Боро Петрушевски,Не положил
2779512f089979b06f130aed1a7fc2f6bafbef5159def4f3816d004673c2bb40,Алфа 2018,Не положил
434fe7170829912f894c66bfe4336572bc54ce41f7a041ebbf09a7973f1f617d,Мартин,Положил
e65c5ca050f7bee39892cce7d8ef0b0ceae00a34528b5c387f3af8827e18360c,Ас-Коко,Не положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Не положил
a9cb7461879fdd94a8d3184810ad1846efd24a9d6575c4b95ab2cd85b4025606,АСХ Хирда,Не положил
b6ec761183417bb6b5bb9f868f2bed472e0c69f98f7b31ca5465391693e14ea2,АСХ Хирда,Не положил
f56506fd0406a65806a4e4642f0c2322aa863f252ab40f9fa66c80fcfa36d299,СМАРТ,Не положил
fb7acd48515b46e064acfb3cc3eb6652b87690163df4fcac64fd3f6820ac8975,АСХ Хирда,Не положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Не положил
18ad42fd07508c9c6833d33c2738854a755960964449bfa9e3c7f142bea0c294,Деива Обука 2001,Не положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Не положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
8d1e25bfe2a339b3e27fcb0ae053751bdfb90c3ef8c4562474aa811cd018dff5,Беко Бс Дооел,Не положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Не положил
