"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d22c0f3248e7c00e7953080d221d3a2ca42116e20c2de6e5e87f03938ddceb9,Бобием,Положил,male,1.0
6c22342ff31799c78d0556bc03858d7384de0ec8ad12aaa7523f29b37b1c7364,Тримоски,Положил,male,0.99
7895dbe84caaefea8058ab22f81aa11bc8152e2108c04f63cebfadea9f9c1968,Болана ком,Положил,female,0.96
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Не положил,male,1.0
a512b829cdcfddff1820fa68ecc37a38057d07fe3e7c22088fb0455c79ffc4bb,Ива Обука,Положил,male,0.92
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Положил,female,0.83
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Положил,male,0.57
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Положил,male,0.57
cca0f494818c3acf4ebf93f31140409c688410b1ec1335afc717f8d5b45d2455,Европски Возач ДООЕЛ Скопје,Положил,male,0.57
b30f16848eb6500534292ca0e39886e440fae801f6c692247ecdf9b68425310e,Тримоски,Не се појавил,male,0.57
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Положил,,0.0
44b8fb4d081d1ef7010e13737397bf62847f523cd829235e713d3a0c09fe82e5,Зелен Сигнал,Не положил,male,0.99
2b596847975e9e2ab6eab63dbd3ec049cc2ac36cfab93b2564bc1ef2c2191b10,Шкорпион,Не положил,male,1.0
b23a19888755c94d249b2f92ec61f92cccee86a0f09e76c86e3e25dc2199a6c2,Зебра АБЦ Дооел,Не положил,male,0.99
444dfd872a0ba34e52b85bb5a7397ffda10b24f66fbbfdd906e1c327dbdb46c6,Арт,Положил,male,0.99
8751e22b21fe4ad63054124aee21bb09c302b154f65f135042f44db3b16b034c,Емилија,Не положил,female,0.9
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Не положил,,0.0
4d6fb24c2a702f09a90aff16950e2a0c3961525bcd85d71b98b65cf99ac825f1,АР-ДИ,Не положил,,0.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
dfe840c93138a8c883961a58e7b69a727643b14755912a1d3bfe17f0a495030e,Зелен Сигнал,Не положил,male,0.99
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Положил,,0.0
c654dce76dba8d5d24c913c1f9a254a3ca88987300f567c57dd3074d36e06ceb,АР-ДИ,Положил,female,0.99
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Положил,male,1.0
977f7ea683f876393b04492b0cc5b649d5cea73f31a35e886d8aae15adab912a,Виза,Положил,male,0.96
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не се појавил,male,0.99
41c6ad75e0c11905f551cbe0d85dd8fce882950592c6e637fb911e041d7c2324,Алфа 2018,Положил,male,0.99
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
2148df6c16008769214975098e0bec70cfe88e73bd9011c1bb75e197d3ebbdc5,АСХ Хирда,Не положил,male,1.0
ade4402f4b49074e023574f202b5eb4acc0385b803a4666a5ef0d77073932ea1,АСХ Хирда,Положил,,0.0
