"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Не положил,female,1.0
bbc52c1dc6608b913b62b3fb0669d80e30efbd16f5b427359bd73ff96ad6c633,Кекец-О,Положил,female,1.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Не положил,male,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Не положил,male,1.0
c4c722127636bf5843111dcd34c425befd15e60997dad1a2065e0673f756ad92,Шкорпион,Не положил,,0.0
d1d99d0c76bc914b6afb40fcd0355be51032395ae9c45db6b3ec6c0aa4d65bc9,Шкорпион Обука,Положил,female,0.98
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
68731a75a4cd6088390f68edf932b371613ba294ebd281852a230005798dad9f,Алфа 2018,Положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Положил,female,0.92
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Не положил,,0.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
8a053384d3b7abaac4776226da4a82123c2440228ae29337064ab793f1a1aa1d,Арт,Не положил,female,0.98
2f581ac241260530f3ad0e38b4703c2587ffffb647a8e9bac45e5e72f7908065,АР-ДИ,Положил,male,0.58
55058b96036058f0ca10e14516bbef361f833cec4744632b6bdf2e6ab6e3a470,АСХ Хирда,Не положил,male,1.0
201905af8606857c83ab2c908df50476ba8d9a1e60f826c27034f653f037dc93,Алфа 2018,Положил,male,0.98
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,1.0
3696818b10ad89cbc92418eb0562d6aa64e9eab4a36f2da87d768aaee872ab65,Ел Хилал - Јуниор,Не положил,,0.0
f080facf786af2d0ce5af3ce51d5b2444fe3a5b9a5fd4fffc0adf48b63839497,Сигурност ГТБ,Не положил,male,0.91
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Не положил,female,0.99
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
76bf97c65a575f050d3c5e342277a1b471669506b2c9ce28ecef4ebaf5dd421b,Алфа 2018,Не положил,female,1.0
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
046944f34a9b830d51e3d4193c8b053e0c2ca4a6b2220d6b50ef90547a395f83,Кекец-О,Положил,male,1.0
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Не положил,,0.0
5ae1b09c3e13f7ca811b190302a152471e89152c1e76f1ecb28350c005b598c8,Мобилити Плус,Не положил,female,0.96
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
ae1a7a61ff9b09c178f66046bb129c4350206a1eaa1d7a53db3a77db6ffd1241,АР-ДИ,Положил,,0.0
baf2c2cdbaee400614866c5a66f37a18df0e58b2b97bc3c780d47f94dba119de,Арт,Положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Не положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Не положил,,0.0
8795c0f4a2d5a2ce0ea5737cd24cab55e1a961acb79fc781dcb65419eb000404,АР-ДИ,Положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Не положил,female,0.79
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Не положил,female,0.68
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Не положил,female,0.99
405164fec24d637ae4cd2ed7caf34eced0c013bfd1649676ade7c7741ab75dc9,АВТОМАК Гоце,Не положил,,0.0
7e44b4508481b7493f38dcd04e1f606f55dbe5af06adb0a2a76a25645de19893,АСУЦ Боро Петрушевски,Не положил,female,1.0
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Не положил,,0.0
6ee5210b5a704198c59cebedf44b1b815b80cf80504be7caba7fa9d539c28fa3,Емилија,Положил,,0.0
b0ae3924d0484f401ce3cf6429f76ded0ef55817f5b6ad2c858755500a03d9eb,Сигурност ГТБ,Не положил,,0.0
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Не положил,,0.0
3b07fc369ecd155d575c9e067b178d48c7b3992d73330e4d99bcf61d964ed8ee,Деива Обука 2001,Не положил,,0.0
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,1.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Не положил,male,1.0
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Не положил,male,1.0
fd5ce58a4fab23c6afa391e8758dcd68780e4432e63db2e801277b9ced25fb91,Мартин,Не положил,male,1.0
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
1a8a2fee52d760511adda770e3b4820df49c6687734310e0eeefcc7295342ee1,Ива Обука,Не положил,male,0.97
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Ива Обука,Положил,female,0.88
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Не положил,female,0.99
ef159d80109d682b23b21ae314eeb11c591097cc8928ff0a8bb72bc8c247b9ba,Нова-Нова,Положил,female,0.98
cfee7bc6f6bf8f14580f2328bb7b1036939f508c1e18fb92573e81c1c4f7cb56,АВТОМАК Гоце,Не положил,,0.0
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Не положил,male,1.0
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Не положил,male,1.0
e5ac737c024b097cc65d772c318151aa63e75417fc2a227dc4458738314d00fb,Виза,Не положил,female,0.99
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Не положил,female,0.99
7c5e63eedcd33bb70fee0372bcbfb8c42313a5f4ac6d93b4524e09afa56a7846,АР-ДИ,Не положил,female,0.67
d76a728fda6ef17ea8ac540c09f5bc393df53e0e59a5a8b25042160da14c3963,Шкорпион Обука,Не положил,,0.0
ee5991e4e5bcb3708f6b6fa30f9a8256a3ea5cb166998e90ba82098492c68358,Мартин,Не положил,,0.0
fe3be8299fd5dd5290e1a4c04065b1eb8710f6a5027513241cdf3a0beb2b04db,Алфа 2018,Положил,,0.0
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Не положил,male,0.89
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Не положил,male,1.0
104ea5a47ecbadf614a84454693c30ab3682b465fa32f2bb8ca7038017d4dbfa,Мобилити,Положил,male,0.57
c67ae20c105c192328724c4cfa4d5fba194fad44e41eeefc2e07fc5b2b99093c,Шкорпион,Не положил,male,1.0
689d37bf71d7d9cd917957fe80b6d7d70b3820cf7da5b0f652f65c464d535a15,Ел Хилал - Јуниор,Не положил,male,0.89
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Не положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
2ebd6946df2e2bfdcdb54bf8ff1a8ccf77501600c5a0950c7ca3ffa7fa6974d6,Ива Обука,Положил,male,0.99
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
3331b15f39d4adde4dc6771cf46b0779b5e0d452e3d82fa0c737ff549a676912,Зелен Сигнал,Не положил,,0.0
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Не положил,male,0.99
d8bdb18456053bdbadcc18782da06b176caa21639ee97a5d04d512a87ae53d89,АР-ДИ,Не положил,female,0.99
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Шкорпион Едукација,Не положил,female,0.99
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Не положил,female,0.99
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Не положил,male,0.98
3a997a8feb452af2992edf655d8e1f02f4221dcad87b96e3438daaf0667df347,Мобилити плус,Не положил,female,1.0
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Деива Обука 2001,Не положил,male,0.87
ae0038f99aff03a8fd8d7287c695ba9e11205e4b6d1ef0305a444a5f7835b0ca,Арт,Положил,male,0.99
d05416fc1991d31858d958d266ad26c42e6ede1505c94525012402a8e0c3d173,Шкорпион,Положил,male,1.0
8a18b96eb14dd5da14aefbd3faa5f9fbd63e82a3d28ce519cde558f15c27e5c1,Арт,Не положил,male,1.0
16f60eb3bf1540aebcaf60cd10326d63cdaf1b10e801153fe8c9c2db7f48f0e5,Идол,Положил,,0.0
dfa35f55113e8e1c340f2bfa777fb2a1d71d2bf4698ae2fd3cdbdafbf4bf9c44,АСХ Хирда,Положил,,0.0
184cf198f0818f7ff56562ba9fa901390949d68a7c0eebf1e1ec951e1c117a66,Ива Обука,Не положил,female,0.99
9854d7c106abc9bfe9f19b6ce3416af99b073e2d134ebcb1edb87463692e09d5,Шкорпион Обука,Положил,male,0.99
c9ec756ec3c1f72fef59d87a0a4bf21af1d2232ef7cd771c7f46e9280f4b200e,Зелен Сигнал,Не положил,,0.0
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Не положил,male,0.99
d8cbc4d234bc3ebe07f33c1b0b14077d2081e73b39915250a1bed369185a4147,Шкорпион С 2014,Положил,male,0.99
da11af6b48017a962a78da12044e7928abb21cef9cfb7f732efcf48b834b0241,Идол,Не положил,male,0.99
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Не положил,male,0.99
f65d48d5fd83bd0af634a93c340c2d84c3d4b2a295e05c2ad353d7019a9b0a28,Драјв Скул,Не положил,male,0.99
e9f1590ac37623592afa29c83bba1b0cf90b659d68faf1310ec83558326b45e9,Бене Трејд 53,Положил,male,0.99
8dc813d4496527eccb168196a9fce5b79ea56d95cde1e57c22befe35ef5ae8aa,АР-ДИ,Положил,female,0.94
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Не положил,male,0.99
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Положил,,0.0
d5e7e9c838b7d050e9594e9c498543d3ed4e1dcc5bae64ba9511ff7aeea2ae07,Кекец-О,Положил,,0.0
9bd8ea0cbac182ddd2957a67e437faf0bd1319fdd3f88f72ea675222eda8d8fc,Алфа 2018,Не положил,,0.0
78d78629cd429f97954c9c938e6ba66358f7d16074d6cc2b546eb87981cac317,Шкорпион Обука,Не положил,male,0.99
76a4e146600f64ada5d30e2ffe40ee942a5a5898f03e7f7688f8763be3b018b5,Зелен Сигнал,Не положил,female,0.98
