"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ee97bd8d683be16320ecccc89b0ec5fe05a3fc65dc75344bf9e5cb1e94422e79,Кекец-О,Не положил,female,0.98
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Не положил,male,0.9
c04487cafeaae18e778d496b7f0a76ff8410d2534e95326387854b7101d45be2,Идол,Не положил,female,0.98
a64507f3037f268f636dbd6608e62462e04abbe154a46a1e6451aabb97ab75b7,Арт,Не положил,,0.0
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Не положил,,0.0
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
863b62aae544cc905f7460ec78ab9159bf08f4ddc5fd83b9701184d65c586e4a,Шкорпион,Не положил,,0.0
b5fdec8f7682649b6b461fd4c944d10e0683a9a3eebdb206186bd46ee8135250,Кекец-О,Не положил,,0.0
89559a5cda64834c3a49a82ce5c38b8bfd26fa127973f81859f427233f1644c0,Шкорпион,Положил,,0.0
6d04a71df0ad588af07d8073b6a65ea7d4e11d66488e560ceebcef75c03dca28,Бобием,Не положил,,0.0
7c151bc4b03967792896b26b3527f64f65b383cd3de903bee0996c9d66074151,Кекец-О,Не положил,male,0.99
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Шкорпион Обука,Не положил,male,0.98
853ff0ffe3e316346b541159cc5f7e98cb25be6c104bf36a6f8142fe96a98f14,Шкорпион,Положил,male,0.98
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Шкорпион,Не положил,,0.0
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Положил,female,0.97
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Не положил,female,1.0
0485a69f468d49d920171265229214ebfdcf5ef1f22d8d7cf778b3befa2b11dd,АР-ДИ,Не положил,,0.0
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
7bb6c734c5481b103a8a614a925312133b5f7a13249b529e1060ed4e3f251d5a,Идол,Положил,female,0.96
b52e93f4a08704871fb676cd31886c97aed6c0cc79d746d10c9e43e1027d01b8,Мобилити плус,Не положил,female,0.95
3e6f5ccb18315ac8f1ad65aa2e9162f7e4983a716da60b868a4abdec268ce944,Сигурност ГТБ,Не положил,male,0.97
b7ad7abfd15cb2a9cf6c7b0efedc1f0d966e45c7c2b7de2dd34257028d0755ce,Алфа 2018,Не положил,male,0.99
89de2c2138ac414e0e3683fd67e9f5df624453f240a8450401796d59a751bf94,Зелен Сигнал,Не положил,,0.0
6006252c1d01df0e05de68480f52820144ab8ccde23d3326e8e0f09674932ea3,АСХ Хирда,Не положил,female,0.98
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Не положил,male,0.56
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Не положил,male,0.56
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Не положил,male,0.56
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Не положил,female,0.98
026e22f21cfc92cdc69f4da85a1ecd5ac1f79f91232d12ca8ebebe06861a78ab,АСХ Хирда,Не се појавил,,0.0
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Положил,male,0.97
4707fb36604096a2967f50e1341c7cbf28da3d97a5dba3480275172e2ae67320,Ива Обука,Не положил,male,0.98
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Не положил,male,0.99
4e808813d72f4c7151473f6fde2518c421e84b16beabdff6b7db5cc0c1548ccc,Ел Хилал - Јуниор,Не положил,male,0.98
a736455ccac877a1cc16d908cdfce5ea19e0cb5d2664c4f055124aac6259aa46,АР-ДИ,Не положил,,0.0
c34ea734b4fc070b0a836f562751c1f6ebf37df854b6034bbc09d78d17091ed5,Нова-Нова,Не положил,female,0.98
79c4c91549027b262ed5511b178754a8ee7f09bf2fc86e2a4ce3633c42b4baac,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
ecd082554fae9b6a0a5a7a3bf20a5dcb218fe9c3f07f11291abda2809d3be88f,СМАРТ,Не положил,female,0.98
48b64ea948a34ca7f5a4ec12baecb3de25983e225c22deb22a96cec0b3333c46,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fb63ecbf999cfeb284a9f322c439f23054b585306a8e40b639c05017653b8e32,Шкорпион,Не положил,male,0.97
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Положил,male,0.99
d795225bd5697befd55e8218d3dbf94d9b3f7de16e11c5fc661f226a992e5d29,Ас-Коко,Не положил,female,0.83
ac8b1eeaed551c398d9aeb2fae843d3df182fa7a4d37654701241c7094a01c94,АСХ Хирда,Не положил,,0.0
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Положил,female,0.61
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Положил,female,0.99
e86190c554acaa4c6a87d3a7c072dd0d9631b760ee910519a4a94104952f1a86,Ива Обука,Не положил,female,1.0
cc4f433d1f8dd369456c38846f29376e0d71d53352f26f36cff904b0dc64d750,Мартин,Не положил,male,0.98
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
b4ec4efef438c8bca11420985215c7b2c368385b0928be2eb574eb0b3a32da14,Мобилити Плус,Не положил,,0.0
3d982428e9da266c5518f7aac87ad4ccc8c82330a20f3fca30244f1238a3f826,Софи-Скул,Не положил,male,0.93
6cb5fea341ca938cb03c62d6c024290033b68f5c3316c5972546d9ed6e9f6a7c,АСХ Хирда,Не положил,female,1.0
9953f2c83109a81685dc47e6b5af68fd99a59a91dfd6b0f8493879e95a6ae947,Ел Хилал - Јуниор,Не положил,female,0.73
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Не положил,male,0.98
e1ba692524cb5f5ad165f5ef865403142dd70fb903eac5c39b3209170945c84c,Тримоски,Положил,male,0.98
320adf4ead6cabba6aa7513548eadc83778b722bbfe87fd23d7cdf269d99a846,М22 М22 Дооел,Не положил,male,0.98
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Не положил,female,0.87
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Не положил,,0.0
09fe10a9e21e786e82ee99a5603233b00731a6a2bceeb44462cd393d44eaa456,Драјв Скул,Не положил,,0.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Не положил,female,1.0
1580b93b2c118a37d3c8ac22b757f19e451d84214cd247c015ab382fc489295e,Идол,Не положил,female,0.97
