"Име, име на родител и презиме",Автошкола,Резултат
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Не положил
b177c2ad81d5d26e65409a23c779eeeceaa44a9902b40e776563a5b89f596382,Арт,Не положил
aca1918398a82b8aa35297111f4572a8a33f6096adff0c859408b6e0cbf14c5e,Зелен Сигнал,Не положил
b5d9d90486ac9c4ea1aad26638c47a556db1d10a4d38e035e59ee626fb5d529b,Ива Обука,Не положил
56013f6343da00004434e6d088fc4dbf4cadfa3ef8f370ab7c2d05634cf29295,Ива Обука,Не положил
b2e6c2fbe155111ff9973906b414b4ddabe77453485d0823b92041b21d58ddfd,Зелен Сигнал,Положил
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил
f25baff07b9caf4b1af2efefc5254fb0df77bfb4da485ef3e4548291db63d030,Тримоски,Не положил
a522d58f11fc93edd6030b56418ec0ee8297b7bbeab46c48a3a9f2d6978f4acb,Шкорпион Обука,Положил
4e21b335528d624829cc78311888a9dfe94f43350e05eff21bc731805317eb01,Идол,Положил
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Мартин,Положил
547510f3b1655398471dd68c2401396052dda7dcbcbd833a4c7155e47bbef1a8,Арт,Не положил
f9d43c5ba18d731f9efc1c246b20138144fc84debf5a0383a699e261f3fa20ca,Шкорпион Обука,Не положил
573fb34f7240d56d17c5a069c6ae67ebe0324563ffc07173c144c277006023f8,Арт,Не положил
8f926a8d12dace2b2b8e91e772cb6a814d6f518338961c1f808bea7e71980dc5,Деива Обука 2001,Не положил
2024ed3ae9101b7328adba0a5fb21ced913ca9f71101aaa1c6ad26f4b4888f1e,Зебра АБЦ Дооел,Не се појавил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Не положил
7dddc12827f9dbc933e53f9754f8d8e4b8fecc450233b8d0a694bc3746564f70,Шкорпион,Положил
42f180dbc5687675ff380c3bda81345b0f22f66fd225f9926c741d572dadae20,Мартин,Положил
c0a6a5e804365b08d9c1098758d1d80f092ebcb39d09db393d13152f41527c33,Сигурност ЛНБ,Положил
23b68ac39d0f536c8a8a27a4c6830cf68f9c5639af204c40325e45d8091eb33b,Кекец-О,Положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Положил
d5144b68ff5e72d8010fada7d98548f0fae8d34b40ccb576bbd50d6c10cd42da,М22 М22 Дооел,Положил
8ca7cda091d710bdcee14168f69888d6670969803e6cac5327fc7573f1019e37,Нико- феникс,Положил
0f315177e492f91fe0d574474d340fba2d4fb37dd9b2a91e5f53743d7aefe3ed,Ас-Коко,Положил
2c95b7404865a19d219d5434e895e6cc8066d513d25688217ed1d319c5abb259,Шкорпион Обука,Положил
4ef355ade194313d78f817217a998d87f69002b98a8176035445748a9fff0744,АР-ДИ,Положил
ef7f2cc51c2d88442be8c8c7be9b5db6e120fb87600fbd4f993a862370105498,СМАРТ,Положил
a9aba853b1ef62fd628dcfbf0977462f9d66a4afba160ed30e236f9e0b7b2db4,Ива Обука,Положил
de4196a5595e012183c94fadaad71a751e4e70d6a96587b65e18ea4dabe3dce7,Зелен Сигнал,Положил
6f404b82a7cbec58d0028b28ce8ad72eb994e18b98ed3695c2f0ff691a88778e,СМАРТ,Положил
92fed4f9827407ae43f9f8660eca83f359cb74537c2843128f313300cf6e2487,АСУЦ Боро Петрушевски,Не положил
e229b5b3f610d7a5800c481e9eaf7d63a83eeb6831e98e4ec60728e6e161875b,Ива Обука,Положил
1ebaadb153846bf2b50a14d871b6f6ec945cb1d48a5713e09faf331d4fce9c41,Кекец-О,Положил
cf41ee23c12274f93572cb281261a37adc0e3c8cd7c8c423c7fc16d5a7098994,Тримоски,Положил
4cd4bc7be5da76383c049aa39781431e08f2cc170911084c71f200df4f084034,СМАРТ,Положил
f56f752080812f201c4757faac566d9f87c2c8fa4fa3bbe0e06868899fb60ff8,Беко Бс Дооел,Положил
310cb77973c57a7acdff042b18083c450865db262fe33771e614980ee339e759,Ива Обука,Не положил
b6c0168309d4eb4cf6a0759b4dc597b9f29ff89b64552751feb2c772111dfde0,АР-ДИ,Положил
2b73ff18a41ff15f86fece42ff1eb0147a710a95173ae5ca3a63550fb81ed961,Арт,Не положил
b0a9f16eca5522be6d4d0bf366a1205ede21b022535fd39819e0b30ac00bee6c,ЊУ ФОКС,Положил
78103210f76ebec756044bd3393ac0d448435a1b9d62121cc51b2d494e5c50c2,Шкорпион Обука,Положил
1e50d03bc4d3c88bba78137276ca61d60c87f9ca2c31319e08722a94fbf96cbf,Кекец-О,Положил
f4792150956a216de9b76235d9a7929f98d558007b350d0e4fd98749920ebfea,Зелен Сигнал,Не се појавил
9f2030dc406ad8d1477203c263e69cff7e779d128d5cf2f396e9c66c94ccbcd5,ЊУ ФОКС,Положил
3c0693315ab3416ccdc9127b050cc5675418e3fc73ad8ea258433678324c0163,Арт,Не положил
fc7063e3321a71e59e2514fa393b51425555f5c5a7f37996dfab419d7de3a044,Шкорпион Обука,Положил
f532b695345ae7643475b4052376a64f1107b8148594a2339988c52150e7fb39,Софи-Скул,Положил
d1bbf59d1a15c69f3d1548b45bffd177d7d603df1726186f99f16fa1835c0465,АСХ Хирда,Положил
8f1821e7ad4c4f61aeeb15dfc8ad0d08d19b2eaa96c28355327df9a21a936981,Беко Бс Дооел,Положил
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Не положил
b4207e6196077b352d476d11eb2f983347a1c3165410530d38cb29ce08d20692,Алфа 2018,Положил
521d64ed64415c6392f4f3a2e1c6e0b7c92ffb041b4e537015ed42ffc773f042,СМАРТ,Положил
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,Ива Обука,Не положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
7d7b200ce59ddcb283a48bfbf0a8fc5e814cc9c83fecd750a9e9d00824d24724,Ива Обука,Положил
32b19e4851e131db36d6f5daf2d4219f9dcec867b6941c213ab4f60fb2dd5494,АСХ Хирда,Положил
77397bc45df3b01a3662e66ac20903051074d95467b79173b44260d12b533fc9,Ас-Коко,Не положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Положил
52c08c16000ee743adba51574dfce0f467328ddcff368f5fb07e1c5a4193220b,АСХ Хирда,Положил
10b7d5db6b9910849b80beaa2da795663eadc895eb7d43123d4b8ed051c2fe68,Елита дривинг,Не положил
60b38c63eaca8488764063fb00d72f768ecfbb79de34284164f4c46cee1afdd7,СМАРТ,Положил
3859e8b09fb4e0ca788cb3576355656c07889624f0a6831cee69198c0074b344,Мобилити Плус,Положил
86653119835a888811f0528c79b66bd00e58c44d597ffa0ed62003ec3e1621f1,АСХ Хирда,Не положил
891d130e2ff3e30cbb53aa3f16a27f121ca25937d191cad75d678c1903cce8b8,Деива Обука 2001,Не положил
4501567cdb83483b137cda46fceca5f17cd74931daeece42b277905971e676af,Ива Обука,Положил
c7094f2fef4ee94b7236017fc67ffe1710dfa38e6261a80e53bd8a7bee0bda21,Бонита М,Не положил
b6ec761183417bb6b5bb9f868f2bed472e0c69f98f7b31ca5465391693e14ea2,АСХ Хирда,Положил
a8bf820dd36a5c7546a0c822cfd96e98f7cf8d0b1844636adc42baa60c0416b1,Бобием,Не положил
c307e2778155eef1e50bb7209e2be1d35fb0bee7d246e0cb19ec26295ecfe3dc,Зелен Сигнал,Положил
22efaeaaa6d84ae8c8f2da4e757cb9fe9adf5f10b424bef721616cde971a1b31,Беко Бс Дооел,Положил
4b48020d14e004b9e8e5eac47dada85c2eb1e309947b29fe2f56e2764f9f064d,АР-ДИ,Не положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Положил
a19440d1de9f6aa548e0a4477dd52eb7a68dcc826534e1004a535110e875d7cf,Ас-Коко,Не положил
ccce023938b70bd2ab304f48e45ca9ba51b21eaa108fed5d96461ceb044fd83a,Арт,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Не положил
5fa4341a303f01ca7fd4776a523280fbed7dce9c1cf9e3066eacd5a8e8915ff6,АР-ДИ,Положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Не положил
