"Име, име на родител и презиме",Автошкола,Резултат
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Положил
8cd416bad6b3d63d74376618f87d003680cbf20065011368aef0eb996ebbc37c,АСХ Хирда,Положил
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Не положил
6d7dd524f5707c50b4a908adbcece003b32e9c2d7c437b8ba9c35c6667b96da8,Тримоски,Не положил
2fe56e9c9666a9b6bc6e0602f0f906f8856258c84fc453319eb55272e45cfe9a,АР-ДИ,Положил
ce4e83205fbad23b15604691788da0e3db4e13964429732b2d96c07cb2a2edeb,СМАРТ,Не положил
4494c57e6f9f7645478b4e1549f8ce23f07b88bedb27e4c2dd8cb31476486f55,Арт,Положил
f98e0bb33b1131c24c932c470a4fc80e138152e30122fa83181af6b5b896497e,Шкорпион,Не положил
b2228f75bc7faeabf97fe6e09d6c614d7be1babbb86d415040af415dabbfcf1c,Шкорпион,Положил
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Не положил
251ab99f40719a40781706112742db8b94b99cb7bbeee58974403e0efe98da48,Деива Обука 2001,Положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Не положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Не положил
7ff0b1e76981edeb1cf013922106b99cc5e04178768e70520df82bc40befc99a,Зелен Сигнал,Не положил
b7f34badb5966c9ef6b0b661379f85060e9e4555e51dce158329a38556af516e,Кекец-О,Положил
4f8da50d40df1c8babbd2b4c30fc0fa43195d45462ddc777758a23a40a06b2ae,/,Положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Не положил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Положил
f5c4dc3b9bfb8c1bf3f51d08fa50a67eec6c27da449910ba5729bea47f88f2a4,Зелен Сигнал,Положил
c27db7010cab879c005417b86035822ff868ecda6d7978a454ce896f7ed737b2,АСХ Хирда,Не положил
72694ef46513702b73dbafa7d02e8ad78557eb159b8662f3894cebba1e2cb34e,Алфа 2018,Положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Положил
14c6e1f21ac7dbfeeb9c00b66fed9e8cbab32633401eb9440b7513a1595fdabb,Банкина,Положил
f3fa871a3eb9787e20c0e5d203ab008043d955ba4c5d4e2bf67fd50f6fe86f33,АР-ДИ,Не положил
6f88381b1bb48dd4ddc459af42ec45e278ebb7ddc620654a7f4bebd721965ddd,СМАРТ,Не положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил
bb598edf73dca11d2966d4be52a9bacf07868ee765a961859d02fd5427d6b761,Беко Бс Дооел,Положил
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Не положил
6aeefbe572b1aa747b83a12320e1a432b99987b4946e65b573826f41f1732c78,Кекец-О,Не положил
44276dceecac4cdbf211da05c3c0d67c4653dd570ed8fe7d2a567553850d90b6,СМАРТ,Положил
a24a03606168b981785eb5f051ac4c6710ce21fbd9f0d29f8121c77065222498,Тримоски,Не положил
18c0e62ea2829b7a7363a7a5fa25f8cde2f19b0ca63751b5dd5feb9310298fdf,Тримоски,Не положил
f89a02e37c46748f86c3604b178738384c5d05d7db0896eaba28f0ee2d22a549,Зебра АБЦ Дооел,Положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
3924ecbac06882d0a971717ed85a0e72bdcac0c1a672b5c8ea9615913b3563ba,АСУЦ Боро Петрушевски,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
faf49ba5593c3503fd1ae0cd97816906b8fb434ff3f2fc684c7e0b947e4009eb,Беко Бс Дооел,Не положил
bf83d91809fbc5cd4dcf2b5eb1e8e53784749297ac019d778075511e962773e8,Емилија,Не положил
d5c04cb8f7d6beef96556da76648d6e5590ad633de07835561c13a2ddcb2b543,Европски Возач ДООЕЛ Скопје,Не положил
50637a72264738c5f611f56fa11ebe54b437193dcc449545bbb5cd99b91e2a95,Зебра АБЦ Дооел,Не положил
