"Име, име на родител и презиме",Автошкола,Резултат
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Положил
12b42c1a2839596ec3247828956c1f93e09f4e1caf23ab6faf36eded0d937c76,Ива Обука,Не положил
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Положил
666ef6038d1d64f27d1b3811f88939d9ef1c8e4370beb8350eec52004257841a,Ел Хилал - Јуниор,Положил
6b5d3d9add15ac15d25ebfbd14c5d230c3081bdbc9bfa70e175112baa1e50f72,Зелен Сигнал,Положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
b2c7f8a2fe3a1d08a4ba0dd8c18e0bc573b116c2243ff2c6b934fd4c3ef7756b,АР-ДИ,Не положил
70aa0b83585832dac2d619d1aa01411895e412b875a1ad2f43ccbd37de345a78,Бобием,Положил
e9c1e65fa7c49ae7d1f7ef40abf68db348106320eebe9325a53a05fcfd9ba72d,Деива Обука 2001,Положил
71004027a17667487ccbbed8ba7d0cbdfda36c904b90cf0808e82fa9a39ccd26,Ива Обука,Положил
18e20b4439398a1cae18b9d2b905d809e9dc6c93c014659c9bc169190e6a343f,Ива Обука,Не положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Не положил
8d6cc766c10ea9c926ec64e9603acfb6e93becf627baea7e751460e0aa7bab27,СМАРТ,Положил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Не положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Не положил
106dd70bb346f303dcf73bbb384cb041f54857ce09bf8d260e4a5de55345a453,АСХ Хирда,Положил
9b4ff84118f5841ef3cc58467748fb805d11d965ce3456cb0171f7dd9a294aa6,Арт,Не положил
3e1195e1623638fb9aac407d0cbbb84314b20989505ff4d32f361920547e5aa7,Ива Обука,Не положил
e494db2bea51b4dc87590dba3a7c121e772695f5085ba68d2d4ff587e9f19cfa,АСХ Хирда,Не положил
