"Име, име на родител и презиме",Автошкола,Резултат
a139650bc0747d900fafed93e7796ed08d3307665a3a1a2b769f6db94fc0b863,Арт,Положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Положил
d529cd71df66618083d0c99efe96e627fe96830e6ad377712d3ff9a7392b7234,Беко Бс Дооел,Положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Положил
30d2bc507315cdfc737c52792c0a34229f624f045952456d4b9b5452af6f33f8,Арт,Положил
f7d39a1507ba3e6b74f77fe3d3f5f2f39cfb11f58925f602245e506d532a9d03,Софи-Скул,Положил
6752b64a22bc052c3b343527013bab65da3bb7d3043bc9c7929edd35234a0172,Тримоски,Положил
2b37609daa1e0f02a3409e6d56305130b76ae5de90df93cbbac562511725e556,Алфа 2018,Не положил
41cb02a32b539d526e9cce9d618d7346243af9cfafec5538a5412cd9e4c9e774,Европски Возач ДООЕЛ Скопје,Положил
35e525417716ee63e9b736b9a105a9cc7433b740f381304e222ac85ff8eb22bb,Тримоски,Положил
fdad25e7f36116d1236738eb09aaa62b93f5b5d8ffb00ac3dcbdcb0d07ed9e48,Идол,Положил
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Мартин,Положил
4f424dd5ced6a3f4c1145ac6a7a8bc53f52a37b3d526ff7666051f444db3bd3d,Арт,Не положил
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Положил
1860aa4b245475fa21b50a8212991736b28c2ac9077cc79dabf07958b2cfd69d,Мобилити Плус,Не положил
842aa1678075820e35e28c186fc9c9bdbde4b4178fa43b0cd28fe8e92e3ac3bd,Идол,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
c5b75e74f0a9efefa2f602366a4eed78647967368c32d35bf92cb2bd07324483,Беко Бс Дооел,Не положил
112e0f8c4e28b33417ce9468d78abf75fca6af0eb835ec19ed9a3b062e6a7a9e,Шкорпион,Положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Положил
ce4e83205fbad23b15604691788da0e3db4e13964429732b2d96c07cb2a2edeb,СМАРТ,Положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
039aa0559c9a735a11aabda16bb85c0e0e8461c2817c9c327a1f2cbeb5b26d47,Максигнал,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
89e3dd3cc3c43963af5142c5cf140b24bf5a9cb5b682cad1c458e2b70ce84e4c,Ива Обука,Положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
1ce7bd217427ad005883ff4ff8ba1395832d514c4e1189577b0d2bbba1e21a03,Кекец-О,Положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Не положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Положил
c716d5a88072cb2b879e0272f2b73e78b7ce8a188a623984b921d0e0593d86b7,Болана ком,Положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Не положил
a1fa06ebe5453412df1c307576089b34c8d5c8ad11ad7bbd2880cec7f663b257,АСХ Хирда,Положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Не положил
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,Положил
128997ef3c508de8d3d75434b9cb22f21ff6d7f2e8a04588d54a354c2577fac1,АСХ Хирда,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
e747015bae0d2c7628122476e10a77751eddf73aa4af2a4e5bf6a76a4141f11f,Зелен Сигнал,Положил
a347feff989933e64420f04679c713f51681863056ab9f1deb7f73687f046cbd,Драјв Скул,Не положил
