"Име, име на родител и презиме",Автошкола,Резултат
9d635df4c7f6a6fe753c084f908a2aa655c346e16e6844d6a6ccd8ebc2f96410,Идол,Не положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Не положил
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Не положил
250c379c9aa66dc1c19a9ce0893de6f69b613f8947aa0dff3b961cbd96f30441,М 22 Маријана 2015,Не положил
f079b00cd036c4f2dc08cc14e5f8347b8de2d22b1fc19dd819cc73aeec29a4eb,Бене Трејд 53,Не положил
68f07d4c66c4994266f9fef0178c9d1e810b8eb82a93790c17d0ddf3c83db39d,Мартин,Положил
36aad24d01de0777e9ad9407f07811cd83f30851c42a93a7b91906f34473110b,Кекец-О,Не положил
0008e79d0e0fbfcd574b6c468e27e52b6e8df0678e723cc16c9b86059628a095,АР-ДИ,Не положил
7be2be65d30a0e9f5bfa062c7be797d83788f874ce34c56d1fee11343250c077,Шкорпион Обука,Положил
1728af7e93b912f95923d6e0577aab0afa4050de48b8400d3a224b60f3854967,Кекец-О,Не положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Не положил
197054a41c95bb5461bc0cb92601b6f7e84936018af40579098f315f45b15c4b,Софи-Скул,Не положил
d1a346d811559234dbd857dc387e065bf6f0dd5a5fa9731041ad42ec03ecf05a,Ива Обука,Положил
0311e486953cf90b7c6f5774eeb5cc9be40e7c7a883f1bd6aeebf3f5f49c8229,Виза,Не положил
ba9ecd05b09a020a3118f0c9a4ed34c6f7366541652eb8938b2266d017d19a33,АСХ Хирда,Не положил
89b622e77497bfd255e3a1eac8f0668dd084ff65cae673483149eb97cec2a8f7,Зелен Сигнал,Положил
d83b308cb8f284a84d31a4887b38afa35863bc82f92e42039dac70d2d5c8cdad,Зелен Сигнал,Положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Не положил
d0023bad7d5f9d8b4f470c6bfed0cc30f32180158dec8048c8f510c928b5e210,Алфа 2018,Положил
590db445988288dfd72e044df6e850b5b909e25034e1286617f4b4bd0450033d,Шкорпион Обука,Не положил
9f6be39c3906a50fba9b9facd2bb9783f9e9c953407ed7f2bc6435630b8f55bd,АВТОМАК Гоце,Положил
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Мартин,Не положил
adea1789e3c2b701ba3af234802b26f4fe0625e7b863e05921ea371bcf1a38f4,Зебра АБЦ Дооел,Положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Не положил
cd718b91770fd493579398bf71027f95168d5a0df8a36f2ea2f0b94b0a747624,Банкина,Не положил
5ba5f71979c4564316c60b5ead461022b1d74a9a272f17f550d28a5425866774,Шкорпион С 2014,Не положил
dd6350ccfd012171cf767f2b6ac09f6e3ec295bc0c8d3c5a8450dedc2881268c,Мартин,Положил
e08b700431280a06871f2bbaaf488896b87f7cf3004707eedb3dd170e639b6d0,Деива Обука 2001,Положил
bbadbff560d239b5d5bb6aac2362f042f47476665f7d86215c20eab326319cd2,Деива Обука 2001,Не положил
ad0aa92a7a932137f76cbbd4f7c972e6aefe92ce796633f8f186f76c17544da3,Шкорпион,Не положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Не положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Положил
d26b3f38d1c0cce68890d43036bf8a18febe84830fe72ff4e0606e2b78a6d5f7,Шкорпион,Не положил
4cd10db6ba4988b57a43d16b590221bd88f025c2763376a28345351bc226b478,Беко Бс Дооел,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
b487365dd8e42ae005e7a328cb8d64cbba8081bcd065bba7b51f572ef4fe9c42,Арт,Положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Не положил
f02733818cb959ade1f4f230653c48f1e52a1bd1601503003576cd969d27c8b5,Шкорпион,Положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Не положил
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Не положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Не положил
d538879a10635918f3394b85064a0d52c5cacb81289a0cb7fbcf1b2f82b81edc,Ива Обука,Не положил
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Не положил
5dea0c1a0d059239c4e18d3cff91772c027ba4051e7096839a63b5e746f5cfaf,Кекец-О,Положил
714fcef68653b5ebde688f01356d9908f4b089133dd039a6ae04667e9a1513a2,Мартин,Не положил
97b065a780a251a14be14482bad6536b9a1704b8d364aad0a5d666f3cc5eaecd,Алфа 2018,Не положил
c04a089fc7d8764e3732503ed14fe30917da15f150e1165d7595a4fd48e4d8d0,СМАРТ,Не положил
daeaeb98e4a95361d76fd1531a1bc8e37ab900a7a455b785dc6350820e3646e7,Шкорпион,Положил
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Не положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Не положил
3e47e8e1c57403a52f8146dfd7eb867d898dc8ab96b40064c2af4e9afbd1f11a,Кекец-О,Не положил
7c30b6c6f83cd2e8439f32e15c2677344d62796d9f5a02ed3bb357d79086509e,Шкорпион,Не положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Не положил
6aba75c43d922549ae4b1684a3297e6f88e3e62d0db349f0d9075c5e5f507da0,АР-ДИ,Положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Не положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Не положил
f63c2afdcf9cb239c8bdc555b72a3100e36943104c732b0393f6f697cc7dbca2,Шкорпион,Положил
3bf8dcd3fe17477a16355c398ef93a962c73c38588a63081a6f16b5ba8cf0c40,Бобием,Не положил
92d396f831f3b00e25918fabcb38d89948bfa0f3fca7e5d24943fcd355532c23,Мартин,Не положил
6f88381b1bb48dd4ddc459af42ec45e278ebb7ddc620654a7f4bebd721965ddd,СМАРТ,Не положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Не положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Не положил
cf4985c39da7b476f70da2d3ada6fb63dac4b276f765e78de598d3cb35e3e6e3,Деива Обука 2001,Не положил
9a99be5bf276a7e124e802994c7a5e4d5ee5edcf857162c7ee0152640fe757b1,Алфа 2018,Положил
99858cbc6326f84f46814750868ac13f5664bb13f4d24687bdfc8ce55fb2cc69,Ива Обука,Не положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Не положил
aeeac6a6115f2eceab42616263a261044891b2dc6c2b111c89be78dad11c2fb3,Зелен Сигнал,Положил
52b9eaa7544cda4a6b1f9bf9a528a1e83f35b6dfcc997c88ae6622b45f92ef60,Арт,Не положил
f34f1a377855aecdc2da40453f16c2dd30f4b7a27f27b21eac5c7df5be971aa8,Беко Бс Дооел,Положил
ea1a6211da1fda4b3abc2b8292f7e7d000c0cc959e8b4b0487c623bcc6bff8e1,Мартин,Не положил
5ce94ef2eb8f1dd5522f2553d32149f78adbb41663a4ff20391f338283244f39,Кекец-О,Положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Не положил
f89a02e37c46748f86c3604b178738384c5d05d7db0896eaba28f0ee2d22a549,Зебра АБЦ Дооел,Не положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Не положил
32757fee17c9c00ca8243d53b07eecfa0d4c9ad5ab889bdcbe171ac947b85294,Идол,Не положил
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Не положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Не положил
faf49ba5593c3503fd1ae0cd97816906b8fb434ff3f2fc684c7e0b947e4009eb,Беко Бс Дооел,Положил
b37a8f8d4edf94f0a64484dd9f7c91121af1d9d3c7d2a157ba0a7b850934f9b5,Арт,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Не положил
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
