"Име, име на родител и презиме",Автошкола,Резултат
7ffa0c95b4a319e4b354bc786c89a4d93052f634535929843c1c40297524260d,Ива Обука,Положил
967dfb0d7e9d39a154e80c975a7e422982a870da65064bae19c5559f5a1c6837,Мартин,Положил
2fd2a8091f2569e35d4249a94d17ebbd0458efedfbff44589e390d7210ea85aa,Шкорпион,Положил
e0f5eb14cc27e7ece9451f69df0e910ddfd865e1e8ad24b427b33e2777446fca,Алфа 2018,Положил
37f217af31854637383ff00e8f10bf54e7ad987e33f0919950e0b0edd709164b,Мобилити Плус,Не положил
979b8af8f7889f22b8fb9e2c148488a281a820b0e0e3ba79ffc37c139c5ed610,Ива Обука,Не положил
d3024cc39195b7fb98279bd3e8b779a3fdf2528cb79b9d8fb7e48c804a88d0d6,Шкорпион Обука,Не положил
a5c9ce8a7b423cfd7f7f7351594053ddc0ac52d5671abb48ee0295ee30d09417,Мобилити Плус,Не положил
c739ea3b232d93dc2c9c7a14acc0a1e5a77ae373a1ef6bd9b571a3dc1a868eb5,Ива Обука,Не положил
4452b65a146460c3d8d6106a399cfccd205f9810d2ec60a524244c96713a4327,Алфа 2018,Положил
e04d10c2448894c3cc7815c2bea5fe8ef32c98dd5e315d75d3391d811c34043d,АСХ Хирда,Не положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Не положил
deb91d7c8e1d533e7a59e5687e1f474651d792b5c3dbcb3b007d08c3d92d01ab,АР-ДИ,Положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Не положил
0b992cb7c3fba0656026997cdcb90592736cebf87d2885db1ecd6d9cff9199cb,Мартин,Не положил
bc5152f528857a08d2ce41c5864c7688eb5a0c6f9422bf8959b14f587aea0785,Беко Бс Дооел,Положил
db272a883bf9799b1084f2f1c761d10d7361f8bb00b5ff73f18aeedb21f14ddc,Европски Возач ДООЕЛ Скопје,Не положил
9d2fca9566c82e0a062b39e0f1e29672f70db1dc2d7062f33d519aefc7faa9b8,Арт,Не положил
38454a4b73ed9f4087ecd58c834a753a168c2265dc062f7753be14dfb89cedcc,Ива Обука,Не положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Положил
10e69082d325f1bce486b70385622f25ab0e3b349b1850b8d42772fa30b15101,Шкорпион,Не положил
39690a2d1919def0dec34e306b70d1d1f460e64dbf5867dbc35064f3fea0f25e,Европски Возач ДООЕЛ Скопје,Не положил
3c1606609151345c96b4db0eace90c22122b785f95c28a4a4d2858ac2bf987ab,Арт,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Не положил
c72495ea57f65360ac0a381232f798e81c857489cbb57da9d49c4059e472c58f,Мобилити плус,Положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Положил
ca8463d5f5c940c5b7d9e5adbff6bd25e18658dc4126303d5d0ced763e4401b3,Ас-Коко,Не положил
cfb100881a25f3db149cd26e5b287e5e7e5e4a6bb084ac87c3027ffb98006e5a,Зелен Сигнал,Не положил
1f59ae770c95c8885a889f252f7bb0eccdb11a44702164c9704f99ea6da43b9d,Ел Хилал - Јуниор,Не положил
9fd99e7368384bdd24d48b46c2e584e2aa1f5083bc0fcd92d857100c3c25620f,Сигурност ЛНБ,Не положил
7b17947ced40237a916ebe60999ad1c6bc7ff2a8dc4439394290805fc93f65d8,Ива Обука,Положил
e97ff6dd33ef728b1a37bb4394b9ef5c021a1a4f9b4f0060de4c15e7aa7d6ec8,Мартин,Не положил
f19cbbb0e52712de06b101c464aaa759230cda5d809180951370dbd961c45900,Мобилити плус,Не положил
cf619ce2f128c322a4463c311eed70ecce4b82b0453433d49bd6b4db203f862a,Бобием,Положил
3713a038eef5e846936aeec878fb2db5c85db800f33ea6ae65ac64dbac11cbe5,Мартин,Не положил
a9ad68f97de133af3129382f424b57e140186162434491cfe66285ce801fdab7,Ас-Коко,Не положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
44d79afbc4ebbc674881161018c6b9e1e826c065c1ff2e26a9bf90df175cb213,Шкорпион,Не положил
8d42b169f8727ea4646ff16321a3c3fcd6c3225d2052b6cf347eaa12d1acf70d,Идол,Не положил
99fde8d21cd6627fd656f52bfdff8520cd696c268581312f7d6068267a450b4c,АВТОМАК Гоце,Не положил
d1ac4d83e0d41fa29151f3e25d9f5f9b46c98012c305099a4aa152779b656474,АМСМ Услуги,Не положил
f892fc957d04fc000364820ea4769c2f5a82b23f81ca690844bc69783a6c726c,АСХ Хирда,Не положил
b27d84b1211f91bbe2d2c9457cd8b79b590ccb8643e1005dafceb8d5de2b9cb5,Мобилити Плус,Не положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Не положил
c1aa79bb3d025edbddc3ae818c3645f77ac9a774800172f959eb66a9d75efd0f,Деива Обука 2001,Не положил
59f18fca2aaae8c52aeba7b86403771dc4bd7ea610798b08812facfd896e6ca7,Идол,Не положил
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Не положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Не положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Не положил
7e6559c5a178ae934406f3f098e5f1f3ab5a978cef01599a5d04146b3602e347,Шкорпион,Не положил
cf41ee23c12274f93572cb281261a37adc0e3c8cd7c8c423c7fc16d5a7098994,Тримоски,Не положил
47b6843259b521e41a1b3ef56801891db6cca846cfb66201a5dc24519b206565,АР-ДИ,Не положил
94d0add9b3d5bf6e38b850d54ff33fb4be138c8973d7f31aa00c6578449c764a,АР-ДИ,Не положил
310cb77973c57a7acdff042b18083c450865db262fe33771e614980ee339e759,Ива Обука,Не положил
99466765eef9e604e5a073f471a4b03a4c9b35793dade674466c8bb72571acab,Арт,Не положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Положил
404d97764c81c0244dbe04d3b8f71cf605dcc24bcfdf93a3bfc204d96aec4aa3,Идол,Положил
280520ca896c4897e53bfec0d274d316aff578716f042a8ea9e43f550dff17b2,Тримоски,Не положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Не положил
ff80d954fb29d620b8efb4630475205a2a3526e02767e80c6a672d237e565372,Софи-Скул,Не положил
8bf233e56127763e9311b0b3d544537c1573f3f54e4e4dd706abb5c89383ebc5,Алфа 2018,Не положил
0ae01fdcbb278ca9c898278c1ff194d007d547fe80f3708fdc1c1de033479556,Мартин,Не положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Положил
1c096e375f994ac5b3c181df5d309ea6f3ddffde68519986cfc4565ba748ce5e,Мобилити Плус,Не положил
f4a06a930f4e911cea41688490a1cab355a5e6d805ec41944946c832c5c89cdd,Кекец-О,Положил
ffb81b85658e489a1ad02d5ac867da510f4e937a8c88898d629775ea8288defc,Шкорпион Обука,Положил
54ee00fae9cb84156bf714d56a7d29de0dd94ebd2810796ee9c66bcc806f0602,Ива Обука,Положил
5e92e45e886627b601f53e008f7ba682d370dd445bfd95839315ff5ec6f8b2d0,Ива Обука,Положил
e765bbd9c7e22188688c25123ec1fb36e4beddfb46e8843a992dea56a16594b2,Алфа 2018,Положил
b5af2be7a9803a084d3bd0210f74109abe0bebb0562c3895b05797677c1a0192,Шкорпион,Не положил
303244c12969181e21e493afb79a7089a68114fdf6d3a84938a7cf6e74cdffb4,Ива Обука,Положил
61aac7347bbf76456288dddbc59ef4db25982f3336a0153510971e37de81e7de,Беко Бс Дооел,Не положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Положил
9243bcf1d6cda3f1d64b30f3ae1e4016d34efc3e99d63336eee71d710d910125,Болана ком,Положил
750ee099aa22481279131b9701198ce040b65bf3cb925622a51409229b4a2da5,Арт,Не положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Не положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Не положил
b7c58344ad6b109015fb478b4fc5beb54a0bd100fb329b8933515092d2ae1787,Алфа 2018,Не положил
d8ce7956bd1157183a125b8fc9b8e7cf3b2debbc6f3e46fdb71a3629c9dd4858,АР-ДИ,Не положил
9506be5d7e22f654e62597d3cbeec948d9ab225044653bd64ff729a230b4b09d,Идол,Положил
1565873dfc9564aeea8ce28e64d3b800ec002718c6776e04838b5737c003922d,Ива Обука,Не положил
d2ed8af7e6afb4b392eeacabb54616872709a8118ad05475c22b64acdf7bc987,Мобилити Плус,Не положил
09e1c1fafe732e628ccabe5fd17e636c454cb8d288978257b091d0b194765ab7,Зелен Сигнал,Положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Не положил
8de5ab6ba45445aab96bf5c5d91e4ad674dc157c580439b72f4cbcd39c46eaad,Бобием,Не положил
aacca75789c49a09fa34484ec28053836ac6228ba6eb54c5628e2639218dd33b,Драјв Скул,Не положил
7b10d0aa7914287aae0794e588031afffbb9e6605e9f3cca002ee3871fd84b57,Идол,Не положил
cafbaf175abc2cbfcaa939880029b2e2356ac7f51b28fb8d54f4bc51ce8916ad,Кекец-О,Не положил
d9849c8197e3d4ccb224bb538f299bf91b3c28dc6768091b4b91194169b8524f,Мобилити Плус,Не положил
5d3cdca2bc7dfc233854da2437903bc701339e82aac96b25cda278aa40d15c9f,Алфа 2018,Положил
0e24cb0eba9666653c09bf44b5e446a0ed00e7c46d48183ba3472b10e18501ee,Елита дривинг,Положил
ead270f9b780cfeac6030633ecc561c62f84896eae739f6c1f37e34c8dee10bd,Ел Хилал - Јуниор,Не положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Не положил
ffca4260d66f03d9e47d437a433b2f49f1b01b79ed6219cec5bb148e9e8ba2c5,АСХ Хирда,Положил
40cf4484b9c3900aa67773f118d3486f96ea084ff787472c27fe26fdbe252416,Болана ком,Не положил
26233b88924baddc355a7dbfa0a79a5708137de2422e359274c060c60cd401e6,Алфа 2018,Не положил
2b4ce4b0ae43a5bcf23569b0a193fcde87e7824a2b15d4288e800a91cd8ffaa9,Кекец-О,Положил
1154b83256dc1d82bf7918fdd4d2e84e5391cb3f3a7caf757206cdb2ad28db5d,Кекец-О,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
58d0fc37e07d0b7a0fcda03b1f125177799b3dc1716bc259205d5755c2c75e3f,Ива Обука,Не положил
2768f6644ff10c142e7055b2a60ec3436802e7a91d6bd6bd1a75f8c85a2e8a54,Елита дривинг,Не положил
08458156e9a06d0240d2eab16a3dbe91726c85e47de9a4b15ab32ec681a702de,Селика-ДМ,Не положил
c92d1ea5b18dcc11bf31480c334ded656489dae86931244e357bf6aa2158e98b,АСХ Хирда,Не положил
6c9fa479032d241af2757c22585087680ad16759cccfc1bde0d225afa53836fc,М22 М22 Дооел,Положил
4cd113bfea3532e97d66371c37252d0ae8310c42c6da3335815584883cf229ee,Мобилити плус,Не положил
3c19bccd4ab9eb04e31d8ecc89e13e4221afc411d18576f1c6722adaea7a276e,АР-ДИ,Положил
c5c94b29bdcfa99f30879af271f1ccfe31166f32b478c42114798281776f1505,Зелен Сигнал,Не положил
1cb18eb37fd04431fb100a57fdc56e6a23177375254afc9fb61df69e3ef0cd03,Ива Обука,Не положил
40f6a366a1929be40a9f74e3ec5273a44771ecd09bff653c42364ac9d83c2a63,Ива Обука,Не положил
232d169e7a6999821e5a6adf07e82c7b9fd7563f46030a066d9fd043a7f47365,Мартин,Не положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Не положил
