"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1dfa02c6e3ebf20d59fb04dcb16a2a86d22a101f8705f23be1f970b15bc04df7,Ива Обука,Положил,male,0.99
57f75540b5de31ebc1cc8894d45772129e6707baacdd5584e3f5c65237417c76,Алфа 2018,Положил,female,0.96
7dc29e87b06899a6e9a5ae46fa50f198cd0ed31ef874e9060a9aac4bf1cfc160,АСХ Хирда,Положил,,0.0
a925773ef4bf7dcaceae497b88a75e55548dd182455086333514c7d21d1283e3,РОЛЕКС,Положил,,0.0
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Не положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Не положил,,0.0
f170cacfe2d0d9b9600a077e0621c5b529bc71f9abd74b974b4d2830ead9ea4a,Ас-Коко,Не положил,,0.0
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Не положил,female,0.98
acefe350bee1e6c30b14585287ab2a3c880ebd01f80f779fb12f9bf1a7ec776f,Мартин,Не положил,female,1.0
8693ac3d294e310b0a092d021483a8e99b50ff851c979be8b3957ca20fd466c1,АР-ДИ,Не положил,,0.0
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Положил,male,1.0
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
3c5e791426823a47e05dcf598810b98eb5bb0c7bdd07c89ca6e2602fb91a47bc,Алфа 2018,Положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
f5b8543c5ba8fbeccbe539cab63757be901b2a14f7868fa933b6bec9245c0161,Шкорпион С 2014,Не положил,,0.0
23a740d017fcf6157b6a862df8b03b4d9726e115daee9a99a968fce65cbe0c84,Идол,Положил,male,1.0
12bb4ef27ba35dbd4a4eab9b98384b22f9a93e2eba2f1a1a9ae6bd0a332f0862,Ас-Коко,Не положил,male,1.0
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Не положил,male,1.0
96031c23f7d21dbcd491a2b27d927260b138fe6c64c39899b7ebe129259cff8e,Шкорпион,Не положил,male,1.0
968a0f7023e453cd90dc99c093152d812ef51ae1e1f85bcc049fe3f34246bdb9,Болана ком,Положил,male,0.99
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Не положил,female,0.98
45e1f1a082dff45b75e78d8eba760762575c781d79e09bf9cff8f7d7a4515224,Ива Обука,Не положил,female,0.98
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Положил,female,0.98
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Не положил,female,1.0
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Не положил,female,0.99
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Не положил,male,1.0
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Положил,female,1.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Не положил,female,1.0
35449bf7de46c57e3af63d80bb7cefa742540b54c4943fc8b50dc75369dded08,Кекец-О,Не положил,male,0.57
80f2abf54a91362b18bcc3cdc1d40c25a6455540a7246153775a25143e20c2eb,Шкорпион Едукација,Не положил,female,0.99
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Положил,,0.0
cca0778be855ede0a78986b3c12667b747fd962aac48f99b865b94b670a20140,Ел Хилал - Јуниор,Положил,male,0.99
c9a4891505bca38be46e421c228fde745590b5d6313ebd54438586af462ba1ed,Ас-Коко,Не положил,,0.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Не положил,male,0.99
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Не положил,,0.0
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Не положил,male,0.97
6975d47844cb5d23f2828001d7e7055c3811cbb5ec6a9bb3f3efddd3ee5891e0,АСХ Хирда,Положил,,0.0
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Не положил,female,1.0
d4c5b0505319a94f9e1e12c079525933da6da9af33d8cbf728665397d036a9b5,Ива Обука,Положил,,0.0
0f2752a3c2778e56f6649cc98fcbed2ab97869682ed893beccd496e4a3e92309,Зелен Сигнал,Не положил,,0.0
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
4da7ea8903dd0f1e072a7bb6b770d2503a4781c8250f5ac374b4ab3beeb4e56c,АСХ Хирда,Положил,male,0.99
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Не положил,female,0.99
722a138d49a8c54df4c585d90c213dd118f9a965a9b6aa2d8a803f2ac3a86613,АСХ Хирда,Положил,female,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Не положил,female,0.99
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Кекец-О,Положил,,0.0
0671bf869ddba5744b0c1543a721b44ee962d0d62d083d1773109693f12c2a9a,Ива Обука,Не положил,female,0.94
1c09120f3035fbcf6a7fb30e2add18c10485d4b3b9b3e5192aed386e2ed70a23,АСХ Хирда,Положил,male,0.99
e1737a0e1c595decb6911c599d22364bbaf408566f189106ecbe14f2ade3461b,Бобием,Не положил,male,0.91
3822390b656e2f8e7022dfaa266f4d642ceaa74290a0c3a121b914837b3f8731,Панда-ЛТД,Не положил,male,1.0
9e81c1aba00400434e5c79e97792b7a1647505b33bd947c4930be15e0509cdf0,Шкорпион С 2014,Не положил,male,1.0
462aa4e380071c0b6f4db21a6b001ee3b4e6fc69b94e6d559d0a74b8d607ff7e,Алфа 2018,Положил,male,1.0
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Положил,female,1.0
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Не положил,male,0.99
511a5866b62ef82d5502192236b4fd8cc11f8dfb24703af0f99b43c2345634f3,СМАРТ,Положил,female,1.0
0ed74b63391e6701759b9575d7da9ca652e018626c2e83c776326013bd957545,Шкорпион,Положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Ас-Коко,Положил,female,1.0
09d1975bd089acb5fde590921a0c82333865f0c693bd1f8057fbcc78560ee3d1,Шкорпион,Положил,,0.0
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
e0f3b733cb391a3f74446fba923c4c442833fef796d4d2880d14547582224cdf,Болана ком,Не положил,female,0.52
630a81b777024f067a2735277c6ae5ff72250eb987aac20e354a4c4117407fbd,АСХ Хирда,Положил,male,0.99
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Не положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Положил,female,0.97
583533897aed5f633dbf6a052dd6c69349fdff74b6945b6a8ddce66d813b84c2,Ива Обука,Положил,male,0.77
