"Име, име на родител и презиме",Автошкола,Резултат
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Не положил
60686dcd5e85335e374aad0483d3f1845d71ca9ba9b2d98f945d418513bcb24c,Мобилити Плус,Не положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Не положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Не положил
97d5e9a92a3dc00c832e57f2379704d91a194c297c0e63441c92e8c170e84dc6,Шкорпион,Положил
16acca3862265e940beb77f27b2794da1171563a33a27a04176f401b8bfcd95b,АМСМ Услуги,Положил
b84e7a8f0e8c0cd2bf7444f06509c747e9889527eee972d9c7dd1b8ce33f7998,Мартин,Положил
a14a28c622419f8cd4860a5822a47da0197128f6a86a7af4a37afb694509fdee,АР-ДИ,Не положил
e908a3366ac71a3b1506df57e92389951cd58da730d64127ee276810574bb876,Мартин,Не положил
ebe17b8c1a259aecb46e4816f0fc6458cd126b84fba4e10e1b1ad7f4e510b8e4,Тримоски,Не положил
5c92b9a2c07435b086f3eefccf7621efd3340d0143240c07b235c8cabbb30c40,Деива Обука 2001,Не положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Не положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Не положил
862721aee3c011a5988bddf1d1a1b1fc0292ddb28bbbb6cbdd53f20fa5353cc7,АСХ Хирда,Не положил
08551c6a58a700abb14f457dd50b3fad6e1bffbf11fc8b7c6d2b45fa533674c5,Ива Обука,Положил
db2e0f8bdfaa22c69ecc2a4e408fecd74c18c835240a07176d694ab6aa970e7a,АСХ Хирда,Положил
78d27ef10eecd7ea7f3633f7b4727347dcee28cfbe2e170fa27291e045272039,Брм брм Л,Не положил
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
555570a3c6b78c48dc2d10a5c598725efa78784e78c9f9021971344c188a8e83,/,Не положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Не положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
9da6585eb625d0e7ccf4998d42a2250804f253db68d8d8b9051c9724bdba3089,Европски Возач ДООЕЛ Скопје,Положил
2533d42e2f442c305c033e35ada74e234d87bf74360f41c5db26a141926ffed1,СМАРТ,Не положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Не положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Не положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Не положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Не положил
9ee2bea945a26c5af65c4cabeeaf1a1a212e18e5a8bd8555ea3e33cc3cf598c8,Мартин,Не положил
f96a3f81ca4eb77dcfd2f43bc6d369f8f6e45dbdf4c01eb027db7c35b6c933aa,Деива Обука 2001,Не положил
49d73199c2a84ae68f3512908b7273a73dd9388edfc50b965f49f99378a07b0d,Мобилити плус,Не положил
0853311d0b085b04db0ab9566f220439c7d3075d565ff031289cc19e8fa7761d,Шкорпион,Не положил
0293cda636be8f473c695b585ce548a5ec2c36b8b0a4daceafb45ad29f1ce2eb,Драјв Скул,Не положил
64f1d26ee3c73656c575e5cc483afa40ba6f9252ae41b4329a425bb155dd0b2e,Емилија,Не положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Не положил
46d9497b223026efaf4feb1b483f99930341be8e436c8cade52371ee41ed7505,Бобием,Не положил
70cd36e18116c2bc33d6fcaabd67e6b5865e4945ccfa481a6090f67553226232,Мартин,Не положил
76fb72a668a421ba5035532df89a40288801af8be1403d4545a1e0a5b4678420,Мобилити Плус,Не положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Не положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Не положил
9bc1b2c489695f0e38311574daae592ee5be7fb862ba793b3054942ec3e1e087,Емилија,Не положил
284f410cbaa28cbbd3081f92fd7fc5e78e429062c43719fe3a49daad7c383a14,Алфа 2018,Положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Не положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Не положил
44fdc19ebef0ff3c0191392e3decc2d33eeb5860d5e2383660aca1be69a15079,СМАРТ,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Не положил
7926636da7e54ee88605fd65565348b274835d0b9a59c14fdbf5516eaf02c336,Тримоски,Не положил
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Не положил
5660721f7e52d5a656cae7c3c96eb5cbe0dd1ca8c6553d267f7917bbd79e2990,Шкорпион,Не положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Не положил
c379bbb4e2fc34cc92ec04b8e076faa466f83e5611e83c5bb505c9a36a55e35e,Беко Бс Дооел,Не положил
ca089282019e4464ba12d135ec4e5223561f1a21fba22665f518caba5ce0379c,Арт,Не положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Не положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Не положил
ed8769464434da0ac11fd21acbb0fe5cfcf22ae151cea758c28a225cb9485ead,Идол,Не положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Не положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Положил
daaa1798e42db4e70778220a88960b6154c823c5e07116663a61299372d7e6d4,Зелен Сигнал,Не положил
61f331621a89e870628b04a5505bfdc2b775903e5b6a45b5d0892b001042cf6d,Зелен Сигнал,Не положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Положил
8fdf3492bd131ff8cd217e7f78722ba4d99f61e8c61831f1bff122177c84e46e,Ива Обука,Положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Не положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
98de9b2ae4aca3e93f92e42b5642c035eb3809dfbf7a0cb2a8c749be27fd9dd8,ЊУ ФОКС,Не положил
1483f182c8863dd3457a25481086e2278c21ece453f0dcb88c5d1ffd20fa0d24,Идол,Положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
e33873aec135cdffa7e47d5d7aef7e3c7ac90456c20fa4776e670ecfa9f33654,Мартин,Не положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Не положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Не положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
73af9ad851aa169a073074981348d5c4111a91b463d225f53ac6b894e6180518,АСХ Хирда,Не положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Не положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Не положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Не положил
5e7484a8856333917086fea255366f7fdc7ab1d29410a24bdbb733df5c4ceda5,Арт,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
85e205e7abf121dde446686f9338a275a44c29cc1c517b369506865f4db91e30,Софи-Скул,Не положил
3398bbafa4b3f20e83f012e61e99deb46571bfb8c984d357344bb252d90eed7c,АВТОМАК Гоце,Не положил
ed2bc9912a3d6ca9df3fdfda0841f10e4475c44625e3debcd708be83732cd72a,Бобием,Положил
f7a070c0efccf937f3681afd162481332783425a2885e25d93f8dc39e43bee9c,АСУЦ Боро Петрушевски,Не положил
5a6cf4d5b5ee5c3f0d4a6007cb2c26612f6342c77dbcfc883f5083a65ff1bfd9,Деива Обука 2001,Положил
f751f3d9011c46282a2a89f0db20efebbbb18a4a400127929a7e231d38c0c779,Софи-Скул,Не положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Не положил
61836cbddb444d855faa3b2ce64abd4958e818fb933b95ececf7249c04f693ac,Ел Хилал - Јуниор,Не положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Не положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Положил
f8ac2a7bffd6ac34dd12daf240a523fe6f05be99815b46ba7d680f2d412036df,Деива Обука 2001,Не положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Положил
de0cb6361d3222fa282c7596d8989914e8b18782189ffc7898b47ddf25776195,Шкорпион С 2014,Не положил
fbe76458670e83f2b0143eeb0ef64d410e408cd9c89a68458544f3b7e05f5d59,Сигурност ЛНБ,Положил
e3138a58582b323d69862917d9946f10b4f54b81c3f10b3338949ad3d8330f7d,Болана ком,Не положил
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Кекец-О,Положил
38b0ad4037f4a5b3deb1f1288d840a68a8e5d71b6c96f62581dcf460d9f9353d,Ел Хилал - Јуниор,Не положил
3c43bdad883cb0deb37805da7e7dde8f5620c8ec3c008866cbb7c7a285c04ab0,Зебра АБЦ Дооел,Положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Не положил
84e17b458c6bf533e83c2ff96be09cdaf213b7747ab8e3e852d69a693f876d6f,Ива Обука,Положил
68481e7314f4e854ee03ed23accea6ab2e2a7b5f3af2de1bcb4d7fdaed3d439e,Тримоски,Не положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не положил
9a45cfc4c1ed8b07195ce0cf3d2124f662a41eb9ed7c8d7a1dfc7abc9f5f2347,АСХ Хирда,Не положил
c2f025064edca18faed1b4c591642fb484cd74c0e476a5c7ccbdf2c6ee380b43,Брм брм Л,Положил
