"Име, име на родител и презиме",Автошкола,Резултат
bb5f4d7c5bdfcef3aa60a88f65a85b14f6b1d12b602b48e4dbfbcc0170073a46,СМАРТ,Не положил
905164db010478b1d72515faea945e7950d43f2b9fd54a77465cf412b412e4a0,Шкорпион,Положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Положил
6d7c84aa50298d0fbd482ce2639cf6629ab86a00fc9f87ea924c2ab942a1714c,Кекец-О,Положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Положил
04ebcc97d5a0f060b74e6b5e0067480435ddc73fe5e29e80632f36234efa0d40,Ас-Коко,Положил
40c8f4703b8249f16a4f4ea62c359314e5f4a7f6a8fcf52c4d8324e0ea8283d7,Кекец-О,Не положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Положил
5632e4fb33fd58c1187e3502c1403d2fdd766422bc4df3d02e5b7355e93f09d4,Тримоски,Положил
4487f2d0e724937c9fb7429af69721cdc3628dafd0cc13e0a8cf820fe871c218,Шкорпион,Не положил
66ddcd293c437650a1573ae32b5687c8f846eb0c51e262ed3585f5ed787cf42e,Драјв Скул,Положил
67900b03b135019f6cb54de40021fcc50080c12578f8a6c50f7231ebd5de2ed7,Тримоски,Не положил
95348bc612c14182c0b633ef3b5e34128ae93062a7323fd433fa84951c00c029,Мартин,Положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Положил
58670bdeabd782f4725cc652b24e22a1d7c281258f9f90978872ea5cf7daa9f6,Идол,Не положил
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Положил
3f2f4cecab28e2d97ee8beaf4ed0847cd37a3654e7f66caa72ef9aaea9e41956,Зелен Сигнал,Положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Положил
05b5b63a60d3f3c9aeb9e1d5f867427763b9b9b54d23d480b58872ba42a8842a,Алфа 2018,Положил
e72d9a326d2f713a09aa51798c7fa66226f2c708d55246e97c595ddf9a51e7de,Алфа 2018,Положил
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Положил
2239c680591a30509db88caa1fd46710c2602981c507838254e7fb101299d810,Зелен Сигнал,Положил
4e1aaf2dec00a47e52be79182ca512d4ede9c04332f8710d03e352543a76a0d9,Мобилити,Положил
42714d6ef493194ce7ac09706af905c22a22b00637062fe50b01fcd5484d69fb,ЊУ ФОКС,Не положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Положил
10e76aae30e1de0dff1b6aa33596ae923360d2a9498a4d03ae38128bab9994c4,Брм брм Л,Не положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Положил
