"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b3652256977284bccedf9526b6d503c907ca8b3691e3901dc93cc71f182388eb,Идол,Не положил,male,1.0
d8c75224071800427c05f15c5036a9acc9e8431ece3b763d8f4f6f591798a88d,Панда-ЛТД,Не положил,female,0.98
3dc4fe5460d74487ee3c86bb91f4bc287571270ed09830c2a388dbace5c5a242,Селика,Не положил,male,0.95
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Не положил,male,0.99
dabf27ec1482bd6f54f024e93098cb9dd9bb6bfc4c505e889db6af5b0d7c2ba2,Бобием,Положил,female,0.99
f85de563250aa8916d64d4f0892f885781c878d700e4f42f8e8b7d36a007b56f,Болана ком,Не положил,,0.0
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Не положил,female,0.97
847e094e0ea1d69b9d1634a82ec1caddcf6f18be986914e70260b17db38560d2,Струга-ком,Положил,male,0.98
b7c00ab1a41f14f1d749f40ebd1dd095619de29a34712b87d0a552901cef98e3,Идол,Положил,,0.0
12226747b253dfec97a34ed59b5f73d8acf5b3e7c679b9142ccaf6e7a8ce9ebc,Мобилити Плус,Не положил,female,1.0
299c8a4698a51eb5cd7a5fdb49407041c1eeb38cc81b5cde2e6ac5661ac0f579,Панда-ЛТД,Не положил,female,1.0
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зебра АБЦ Дооел,Не положил,female,0.96
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Положил,female,0.99
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Не положил,female,0.52
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Не положил,male,0.99
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Не положил,male,0.99
82eef2921c312fc2fbbd427a1b6af1d3dae1ab9ab4c891f5affd1616011124e5,АСХ Хирда,Не положил,male,0.99
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Не положил,,0.0
983492235b9b743f6ef472cf25497c7cd9caf35302df9b8464629b5c7bf1d026,Софи-Скул,Не положил,male,1.0
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Не положил,female,0.99
05a8817863e931febc806fbcab99f8e8d7d59a978d69da84f4056acaa43384d0,Ас-Коко,Положил,male,1.0
1a3837a080724d1329373f11e262f07ff2c0c17d4880190fc7c694dcbc25f2db,Драјв Скул,Не положил,male,1.0
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Не положил,male,1.0
e74a309c4f2ef81643e08551a1e9bc2e45e996cee17625e398b764ab71a34da7,АВТОМАК Гоце,Положил,female,1.0
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Не положил,female,1.0
f12585e684bb00b970bf0c0a4b8b7b647ad6b50debb4612fa39cc60ea9e1fe5f,Шкорпион,Положил,female,1.0
7bc59902c71a4025bd6ebae36fc958c0832b73559c798e40c1dd7bc13fe2a34a,Брм брм Л,Не положил,female,0.63
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Не положил,male,0.95
5e7a8b346c12e1b147c4026e06b6b6e25d6a85a0e5054b5dfaba10c802d02790,Мартин,Не положил,,0.0
7a480d0db96c534d132d5a4ee04ad6212f10bc69f90f06c931307206a30b0a89,Деива Обука 2001,Не положил,,0.0
bdacd8fb21528f3644565d1d4b455caec7da60af1de98f6e82f7b515cd1faf18,Мартин,Не положил,,0.0
e3f65e9eed27d6917ec104aafceb274b053ffa893f43c32ccc46c483a96d9fd1,Деива Обука 2001,Не положил,,0.0
0163cfd4aa7c4438488be3c661230044f090ecdd4321bf979973f1af59642aca,Ива Обука,Положил,female,1.0
4fe8048894570d8387640ae0acf731bb25f036c77e786ed08e8b189ae0d8cd17,Драјв Скул,Не положил,female,0.99
7a81cdbd0b7c0e13c9b4e805ce3a1fd04132c07de1e31b4a0b009407d7b45d7d,Идол,Не положил,female,0.99
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Не положил,female,0.99
1a1fe5adc660a4be1ee3081919333821a8d8a9423b18401065021c20b0b9f553,Арт,Не положил,female,0.99
117f5a9953716b620608d039b7eb8aecd7f2ae401181b75028a250b9326c6686,Софи-Скул,Не положил,female,1.0
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Не положил,,0.0
7eb38237406df02ba889dad1c5db49462c7b6a26c0716f0a96c09dbdd8f030a3,Мобилити Плус,Не положил,,0.0
9f950963c4a3625ac8d1f2e5514ea3e0035b4898c712907ef81c3ef313675d6e,Тримоски,Не положил,,0.0
da53010fc4e22b73047dfd43bf0b734ec70fde388480f6d2cdfa36090aed7014,Софи-Скул,Не положил,,0.0
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Не положил,,0.0
55c7da45acc6ee9ddea0ca1e6d4cd25fbc54a710d38db7a475833972fd4dab11,Идол,Не положил,,0.0
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Положил,,0.0
b4dbb6067d6d82cc0c5328d2afe2c593ab39a75fe4677c6b4dc97dd072073175,Шкорпион Обука,Не положил,male,1.0
98515f9ccda29c4ce50ba45d5cf97cbc1b4b608dd96de17f6aa1aa2670be5de6,Кекец-О,Не положил,male,1.0
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Не положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Не положил,male,1.0
65bec77ed2416684fe6a53e91558c777939da0a33525320c26e498656bc0f80b,Мартин,Не положил,female,0.98
c3e0427c912c15f0c016646f690ae14d73cae059b573dacae152fae13b969634,Банкина,Не положил,male,1.0
7ea7d4858544d526bb80e909caecf2cddb0f7f1c5a9a0feba3fe96e0180a06f9,Деива Обука 2001,Не положил,male,0.99
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Не положил,,0.0
964371d82bbd09a17145d2a166c0b3f81ad736d7c53c9a23bc3df74007799165,Зебра АБЦ Дооел,Не положил,female,0.96
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил,female,0.96
19d5d8159582c30294447f2c70d2a9a011ae63e263aa016c721e0e8648caa413,АСХ Хирда,Не положил,,0.0
91a258479d45be0a1ff577420b82e5e326eed697bccd0cc8055264bcd96a6555,Бене Трејд 53,Не положил,male,0.95
bd0a2fc4024c3b5cfcb6bdb49872124037dc05d73ede8c2e81199cc185cb2c86,Мартин,Не положил,female,0.99
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Положил,male,0.75
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Не положил,female,0.98
36edf80e340c59fec891099cd6d375eb6eddc507c063f68c9d82332b5b6694b9,Тримоски,Положил,female,0.89
72741d197bd82c7b72a6ff276691f092fa62e8ee46cb5b86695a6d8a3f403bb9,АСХ Хирда,Положил,,0.0
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Не положил,male,0.73
1f6ac6e4f00b903f710f251ae3950ed74486b07420cb40bdf72c4ab841058a84,Шкорпион,Не положил,female,0.99
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Не положил,female,0.99
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Положил,male,0.99
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Не положил,female,0.99
ac4e8a6a24fabe0a80754997dd8b7a1ba13545a7e4c9192106cdcce883e710e3,АСХ Хирда,Положил,,0.0
6f42a88d6b9acf764980bc8c6da771cef5f73a5f1806dd1a45b15d22e698b6b9,Мобилити,Не положил,,0.0
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Положил,male,1.0
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Не положил,male,0.57
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Не положил,male,0.57
9cdcbd7507d85e0de4f15d3522e4bb44544a2f081335ccd7e5fe87856ad646d8,Софи-Скул,Положил,male,0.57
79bb6a58e491a79f4d3ddcb4d272a6d3f1bf2571ef67f95df218a177e8241c51,Ел Хилал - Јуниор,Положил,male,0.97
44692f92e95ef6f0bfbdd5c68c2c26727295de93ba0193f46e8a9944c2de9394,АВТОМАК Гоце,Не положил,male,1.0
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
f7efaa3d9a314e961944634863e4af02784507a1c6e42256506f9696468f319b,АР-ДИ,Не положил,,0.0
7b0a86e2f76de6e0b6ef979ef39e8eeb6188495655cacb0162e9398f308ba8c7,АР-ДИ,Не положил,female,0.99
d1448b3d875d1f530696af5688bc92871aad4894e7b67bc12bd9758d49707e2b,Зебра АБЦ Дооел,Не положил,,0.0
aa887f1ee0e3d8036f444c7e3e0834ff47c9296054c3b2aef9d3a708e9cafa3d,Шкорпион Обука,Не положил,male,0.99
8516b33a8c3a546edaec6a517913fd11fe456bdffded6010116989f62551c5bb,Арт,Положил,female,0.9
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Положил,female,0.99
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
276f4c9244dad5706dbd7c1f9ea9a3489c3e5ab29a3972a6802a043e2d103a5a,Ива Обука,Не положил,male,0.99
36f8607bccb52fb77c37b5ef028a95e9aedb4b02e5d593c89b1ea65f593e46b1,АР-ДИ,Не положил,male,0.99
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Не положил,female,0.99
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Не положил,female,0.99
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Не положил,female,0.99
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Не положил,,0.0
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил,,0.0
41474c65164efb0bc510b4ab0ac5c18ab0a5ef772e46745aab7b516203b30618,Деива Обука 2001,Не положил,male,1.0
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Не положил,male,1.0
869ad2dd450e122fffd8ecdc3a2916551142a400b368586e2c7ac4de721dd938,Ас-Коко,Положил,male,1.0
377a44545a0210c0bcfe10b5ffd1e87e03a5d94291e24f104368dcc4bffda69f,Ас-Коко,Не положил,male,1.0
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Положил,male,1.0
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Положил,,0.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Не положил,female,1.0
44acf05e46a76d0ee22ddd0cdc20f5e4b8fa6a4902ac836d65841356c76cf662,СМАРТ,Положил,female,0.96
4c78c32ad983c4c7863a12223051ddf33ea14ca16a591dfe89ec42de8d1a87c6,СМАРТ,Положил,female,1.0
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Положил,female,1.0
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Не положил,female,0.99
ef963bcaa2e203ce93f57135511c126bb1c627a06610a6f56cf260fa4565a926,АСХ Хирда,Не положил,female,0.98
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Положил,male,0.99
6f86817d7d1f6cdb0149a0668a0435580af62e52f089e937c2f77b87d1ab72e4,Ива Обука,Не положил,,0.0
a3ce677deac70727ad550ffa9153a3def4b0da803f13cfa63c9b93edef5a3982,АР-ДИ,Положил,,0.0
35981b92c21a320d66bc90fc06f353bd1d4dc6add5cb71fa46dad8eabd3fe7a9,Зебра АБЦ Дооел,Не положил,male,0.99
247a048be197c53fa29c6b10e70bea4da3fba794b5ac79636e0003e5cb725059,АСХ Хирда,Не положил,female,0.97
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Не положил,,0.0
c589f7db5a2031762a7e5b98730faa226231d3dc53c6bc4028cca6e6257f5bd5,Зелен Сигнал,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Положил,,0.0
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Не положил,,0.0
