"Име, име на родител и презиме",Автошкола,Резултат
8d1916ae9bb249fc214673dc6a2523c508fa9cdec2dcd25bc3e28f28e947b26a,Арт,Не положил
b65b3df87f423e832de7562d0bc1c58fec98ffbb9e4f2bbbecb9f9b5ca53f191,АСХ Хирда,Положил
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Не положил
3c55a3b815928dffba46d13215cec4aefeb1692e4a2b3285948def23596bac4d,Европски Возач ДООЕЛ Скопје,Не положил
954d9b3d79c111a5ae3c2d5f915a4d4db2f7f42d6b3af756af165ae6de9da4ab,Шкорпион,Не положил
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Не положил
4b75b1339752076dcc0b750d50eecb363ddf5ee74e995808a8c7b3e7c833901f,Банкина,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
b518dfd990f4d2d5af496089b5cb6b26c4aaa86f9de8550e2729f559056c1352,Шкорпион Обука,Не положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Не положил
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Не положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Не положил
0f03131cfd3f7f58380d457ed57ed62d1419d21192b35874b2fc0e11d632b9f7,Тримоски,Не положил
42a0bb155f1a15e4daa7dcd42d3cc25c382d8dbadc78ce45a36ca016e5d082df,Деива Обука 2001,Не положил
3e46199d9939914ed1a6c41284f7026b8338fdca2636b9b26e388c404edb183f,Мартин,Не положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
9f8e918b3ecd67eaa035de27766af691b74796f40d1754eb2a0440c42b463a73,Ива Обука,Не положил
ba91d0775e9b5b7cd5a1e865cadb31dd9a0850b0b861ef6ca9c09cc39db14f01,Деива Обука 2001,Не положил
26f57ffb7e6c573155c3df5fa8caf914ab4eea0dfffb40d46c2c05ae312654d3,Деива Обука 2001,Не положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Не положил
1c8dc993196f8a61d8c4ef642f5f00bf2420034871df7216432a954807678110,Кекец-О,Не положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Не положил
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Не положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
5c4b3b6c3b0c854134db2530ad4c6bf0bb2b510a1da20f09aa27bb414c776717,Шкорпион,Не положил
e5f34f42d1d718387bcc17d6a4e070d095f4ede786581d39e78a1cff69c90fa4,АР-ДИ,Не положил
1a62ffea146e3c495ac96b5c03e8c4dbbc65184a0d48812cd619a3f0b77893ee,АСХ Хирда,Не положил
772018a213a0f2a28d02282f84597bf0dba8d54583938bc8cc678321f3487533,Арт,Положил
707d1857d0a1d49ae0ff74ef366672258e1ba8521c361c4d2fb897b9035e42cf,Европски Возач ДООЕЛ Скопје,Не положил
0adc9b9378b0962a7f814f0cc696a08bbad8606f7f6affe44d8aea79da75b5ff,Болана ком,Положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Не положил
32ca9c08634b45329728e5e4a539b37e6babf4740fa6d106cf2eae99fafc1621,АСХ Хирда,Положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Не положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Не положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Не положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Не положил
1a40cc4cd0feab7b695bcfea9aa0fbcba690cded3a01d880e1ad50bd698d3ab0,Ива Обука,Не положил
591ec55da1d138d5c5d9f22975e6a9665006cbc4de24168c8c744c3f44be3159,Мартин,Положил
70eb8f9fb42665c2f457117e4e1319afd1632f5ebd8115d644495a3f72aa3fd0,Ива Обука,Не положил
350c8856f3f69f2d4dca8ec54f71e632ba8faf7e07c0440d3b339f3f14e8fa03,Емилија,Положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Не положил
ae729ccb6b52ead7ecbb7d6a339d5cd6edfeb3bd87016ce17bc58b0e3b952790,Шкорпион,Не положил
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Не положил
7fec2e8942dbfb25031c84bad6479e41f7c3ce639d1608f24135cdf10f98b422,Алфа 2018,Не положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Не положил
278891bbc6e266e456cbda4cb6bd76ba4bb9b3e1d87be6a7df69dc9b21160194,Мобилити Плус,Положил
1dd2d3625219e86a9736dfa58dca9fe5ca8b737aecac0f0c5a530129e7b1c9a6,Алфа 2018,Положил
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Не положил
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Не положил
c6926b391d8652262ff125120f7a34c35eff319238b04fd3c396ed8a7eb819e7,АСУЦ Боро Петрушевски,Положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Не положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Положил
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Не положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Не положил
b943590f27a01183b9b1811510ddbe7a48ddc01ff6a511986c7f8d21ae589f34,Бобием,Положил
24d095e87dd45ba54b081bdb79c5bc3f779a42828a3de3a8d7aa96de90f51849,Мартин,Положил
742c1cf424516f4d5f1b7e427811da5c61393f3cdc4a1b63412112e25c64e5da,Болана ком,Положил
cbcb56fcfa4412f0554557fbdafa43f771b3fe3a2dbd889d44f47362d6b7fec0,СМАРТ,Не положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Не положил
434c8ea0f06344bebd9cd9ba8fb44807f4de90d19c4bf4744733371415e29a1c,АВТОМАК Гоце,Не положил
c588e152b11b39661f59f60e780b9ae4ffe249472aa775de77b96d19d836d8ea,Мобилити Плус,Положил
ae983c47cfde1f4b3ec1049797fd01e860cd8d4c55aae27333921089eaac9ebe,Тримоски,Не положил
90b0234619c9621ca6f3d5fc64f3c7c18f6f5a23aa61acd792d48c7bd378f949,АСХ Хирда,Не положил
c0e3b48d4ca79c3af1bdd10fa2a7a43657e1c2297a8eb771d44653d20c4762e8,Ас-Коко,Положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Не положил
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Не положил
ad5110b0aeab2d56973c4cad38e06245bf9008137c988b8ce6018a2387e635d1,Зелен Сигнал,Положил
b768fd0b3762fe82c845a76d55fd9d61a77bc24c75f3ed54a6b7c9f5f9ae6a1b,Софи-Скул,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Не положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Не положил
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
af73c82aa80632abd0cafd12c2de6f3b6faf09861b37a25620a1f09e75ad0dae,АСХ Хирда,Не положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Не положил
dfece05edb37b45c23002f790a0424fcafa2be93f8337dfd04cee92b9051debd,Ива Обука,Не положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Не положил
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Не положил
bf852bd86ec5af495ad93a3ed9873c3404038b252638cc76c36e3865a9aac4b2,Алфа 2018,Положил
9914b6b62d1db7af142a01288e5cd693842036d21bc86fcb37a86dbfb8e93d4f,СМАРТ,Не положил
b5f1646458cf9b3ebb0cf61ec198e10950c5e00fa716f10a205d79cd1de430b7,Софи-Скул,Не положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Не положил
b6bccf1500168b57319a08df31cba01e3829ba749423319839f7fa6e54f2d731,Ива Обука,Не положил
8eb93f0fe89a30cadb246cf2c01c9216745b471395530d28ce04c2e627010d1d,Виза,Положил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Не положил
373950393368e7995d44759979e389e1dd65c69874ccd045b0c697f4261e4ca4,Идол,Не положил
3e5ed0cb702e3dc38ab347898ba0f790d35ed12fd7cee39deb12c6dbd3d381af,АР-ДИ,Положил
fd108b2b501bc4fc59be42e2d28a2723979572f265407bae5dc628bcc82b40dd,Кекец-О,Не положил
079e7db19c342c16a9d9b002152f78371e410785c9763998bf791693fd8b4e39,Зелен Сигнал,Не положил
57bc9fb5a3554bb3e5c0cf1bf62174cf0a874f38ae00573636719da1dcf116a4,Кекец-О,Не положил
359a371b0edad9b6fe3eed5d266eaaf6d8c74d7d168802fff13aafa8a5f1a938,Ива Обука,Положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Не положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Не положил
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Положил
07b470574f7f3f3b6ea51bd8b1ca8bb020cf937a3adc7510cc01fdb9fe37edde,Панда-ЛТД,Положил
3f982ac3a0be0d2356e1c3c86239338491d6412a1c9ff9bfb183fae110f57f9d,Тримоски,Не положил
b9ea85ec632051ea3cb75a0e7284b39660ab1390c869ed5e12db3d6f4c0874d1,Бобием,Положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Не положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
18e95c27269f868d3bcbb20762ac8880b7d10f3067cca637d75ed82cb5ddb82c,Ива Обука,Не положил
5610675d8e0e6675ca1042c39d9297cf8106329873dccbeb6b97fd5d2bd0cd7b,Тримоски,Не положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
5661b9f2b580d1eb623fac81b07a4a4933d6276d06e30159a08d62f47c5c1f4c,Ас-Коко,Не положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Не положил
163bc200c794af116675e2c2ac8ce99630f50ef4c5b6fe3334f801c39d25e596,Болана ком,Не положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Не положил
69c0654729893220fb796f4dd87e73f3bf4603e3a707eccd0ee2b9ef25e49975,Зелен Сигнал,Не положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Не положил
ebfc4e001e71c3059dbd6ed0b1b8f74e58c3eacb930625d2991f6880737d64f8,Шкорпион,Не положил
4650bf35b358fb73eafd95b845220a4aac37f7a75d4f0af0620454dca7b5ccb3,Емилија,Положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Не положил
7bdf9b33d35916c7e09e6a2672e49f9c7f07e4879b660adf69ca8607fc25268c,Шкорпион,Положил
70e854eb638ccf73a9d26e6c60906e479d322d794cf26e5c34fc665fbbc77d6e,Мартин,Не положил
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,Алфа 2018,Не положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Не положил
63a726d01eaed589aaea659914e8ea4e6aceb1605b8866462be4f1571bd79176,Ел Хилал - Јуниор,Не положил
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Не положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Не положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Не положил
1483712c2a840f84359c8b83cf0136aff1e9811bde6eb6291a5d5a1a850d86a1,Зебра АБЦ Дооел,Не положил
faf5e83ce07f01ded5f189fbb13fbbb6872f87664d2202c7e4d54dcac9ff89fe,Идол,Положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Не положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Не положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Не положил
d7a95ade2e66c014db75e186998b512d75968ce750ab68f8511cf9415bded91c,Арт,Положил
