"Име, име на родител и презиме",Автошкола,Резултат
f5c836cf5c59df79abbe5155c0d72bf69a9d39257a31c5e1977d8d62f6eef781,Болана ком,Положил
53032a7519cbd5b8ee56943d59ed706238b66c7ab6f686840ee173c2cf5a688b,АР-ДИ,Положил
23f40817ab8000c6ea02cf3e152dd699258183c19681bce77fc0c19bd9e4a8bc,Кекец-О,Положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Положил
a7aa48115cada63aca9b8b7a771e9bb7edee7af2b347ae47327a9d7517a4653c,Мобилити Плус,Положил
5963f146dbedf9351c1adf328fcf63b52e79903f432cd0d9599bb667c555ec83,Идол,Не положил
694ebddbb4cdb4ed993c0feb6cf5967583a09a4945dd51aee6a7e480adaae167,Кекец-О,Положил
8190e4bff99021fe3589af9e1a8c5b49c5fa6bf509aad732c53558732749cd41,Бобием,Не положил
f16f0440b073b58692453b12e0e1774b5ad1c99fff04a3c109474ea201ee0767,АВТОМАК Гоце,Положил
42e8b7bddf3d8dc8aa5e67eb9c6153e95e5253699b1b8978dc819df19d812251,Мобилити плус,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Не положил
5c54268780e52904ac3bbc925b080ad33c238dfe4ab0249a7e1f13f416902574,Тримоски,Положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Не положил
ecb72ad45c103721a29f2ed400ebf21992eddbcc00900a03ea6ca1317c49e05c,Арт,Положил
58f414d419cd1dc02d24a5dc6e22cb03ca1ef93f4d4806ddf028443765bb038b,Зелен Сигнал,Не положил
5c74ea75c575ae92d6521dba099a3e86a2cac7c8bc662ee7c5519af9f6eac405,Шкорпион С 2014,Не положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Положил
8359567fb8cfdf7a0476b90936673cbd887b1776d20b7744594be9538c688c4e,Бобием,Положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Положил
dcb20fd745701bdf40deb2efe776d376eaa072647ba86afb35ff3a1114c49cff,АСХ Хирда,Положил
ad0fe582cc070c29d98d371163812002fe33d72b7b887de70378948a50a4cd6f,АСУЦ Боро Петрушевски,Не положил
b4207e6196077b352d476d11eb2f983347a1c3165410530d38cb29ce08d20692,Алфа 2018,Не положил
3d4213a072facebe3aab4de8517d45d448d111805338e689d3bb11960a7a548d,Арт,Положил
07bbfcdd7fd6f4f4e121cea7dd6c224d7acb25888bc0949e3b45a4a53ba15b93,Зебра АБЦ Дооел,Положил
c2db1343ccf1fced0dc8c77f02bfcb7da64d1a7f077e0161a102910e0b4bb373,Деива Обука 2001,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Положил
464c8194f546712caf64a80eba4aa8c565bfff1d1c8a1c76df261165adb5de74,Зелен Сигнал,Положил
fc338cf24e74adebba3fb6a85fc95ad1206976bc9cb835d39748ae6cbf2be2cb,Арт,Положил
8c8c75a0a7b87170491ca69b94de7828178c85d7bc4679dc822a800cc693fbe3,СМАРТ,Положил
6c662704200a6893b873b7133ea2c1c993919c62cfa7384292bc889543408598,Емилија,Положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Не положил
eb9d7615c65a927b5cea6ea659939f24e7e9fab6fa5a3aa54d69b3b6d04e22fa,Ел Хилал - Јуниор,Положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Положил
90a97ab683c6e07f278b0542a474d4c5ceed9f2cede4ce10afee4e8ed00adaa8,АСХ Хирда,Положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Положил
a3c07ab9e49f4032ed8463c7fc2ae956210c3a8f8dd11b40c746c70ca502b297,Беко Бс Дооел,Положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Не положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Положил
8e42ebf76e0e68d0b4e894076bfa4a756095035b391d488bdf6d8a7fdd8c644f,Зелен Сигнал,Положил
24b0ac4e8344168e5bfd70815778142e0189d967ea49ea37c44215398350ad45,Мартин,Не положил
2ad11a6cde4b60e8209abfc1ff423c5ac71d0f4fb1abcfb490e94a318b0c5cc3,Арт,Не се појавил
6e1bf8f4bd9782e102ed95d741bdfa99d924b00af4b6ed625fa9765080576853,Бобием,Положил
ea2ca24451c72f0ac6e26b78801186ca6a1047c40d2e99efd4e0aa6fe6927291,Зелен Сигнал,Не положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Не положил
da092f27afeb18a512dae7afdeb7254c91c63d015a0872539d70eba5070b48d1,Беко Бс Дооел,Не положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
4ace22550deaf4e260684168b5150de440f707c552acfbe22fb0b24955152804,Болана ком,Положил
