"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Не положил,male,0.99
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Не положил,male,0.99
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Не положил,male,0.98
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Не положил,female,0.68
4416dd4b6c4ca02eea0afd9ec823567ed561443afeede8af0ee366a7a1bf86bc,Ива Обука,Положил,male,0.97
00b86166a27eb8b9876335962148184e6d33da6371a326523d7233e4254cf1cb,АСХ Хирда,Положил,female,1.0
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Положил,male,0.93
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Не положил,male,0.97
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Положил,female,0.98
bdbd4d2b04decd40ebd7a02abdd25d5173be7f898083d1e17b3fb289f4d5733c,АР-ДИ,Не положил,,0.0
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Не положил,female,1.0
201905af8606857c83ab2c908df50476ba8d9a1e60f826c27034f653f037dc93,Алфа 2018,Не положил,male,0.98
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Не положил,male,1.0
5ee5d224fab4c8c3492a5b12fdaaebbaa11f4580fda87bcd80bfb64f79081817,АР-ДИ,Положил,female,0.99
bef352f29dab737c9efd8e2e6a52affbe5e0cbcb9e1b38cb6f887e954db00f34,Идол,Не положил,male,1.0
9c871d5614ec174a1a5222832983b8481d460605ef2f27d913e5a426d06becd8,Мартин,Не положил,male,1.0
f75d7ba3d62be4f67db8f6323cfc669243fc0f051803e1dc095e9e13a26150dd,Тримоски,Не положил,female,1.0
458d09dbc85816b30cd0f97f21e163ac09b72611a2571c672e16a134d87b012c,Идол,Положил,male,1.0
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
6838a54741d06820e197e0a4da29bb2b9f8227001e3c86117164fd1bf33428ad,АСХ Хирда,Положил,,0.0
dcbb50f88fb064f430a20511bf04675ff1066116e51014d90646eac3521aea39,Арт,Положил,,0.0
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Не положил,female,0.61
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Положил,female,0.99
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Не положил,,0.0
3372704c306600d448dfe6f30c1627c892c500a78d8c2d6ec6b91cea243c1fac,АСХ Хирда,Не положил,,0.0
ccbcf73b67d78595650f18e830370f066bd74aecb7f7fff6b5f159342f0fe376,Елита дривинг,Не положил,,0.0
2f2ddcd45f7e213dfae3723d13e7d04354ec7b790213c1463f04bf586f0b51e0,АСХ Хирда,Положил,,0.0
7bb32dcfca46e68eec144a5509cbc44f15ab8be54b9946311fcb8e5f8e806cf1,Зелен Сигнал,Положил,female,0.99
80c44d76152028afcf464befc984b2cd41cf5f09cc300fa3133f384888bb1889,Зелен Сигнал,Не се појавил,female,0.99
7e9a9cf0a999a5bd3ea37f4ac5c6f9438c66bc699e60db0e18cf4f5aff3dd6bc,АСХ Хирда,Не положил,female,0.93
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Положил,male,1.0
84324b2806ca23470dfe81d788b22bd8b91496c19a557cdd7b7f5081a9defab5,Мобилити Плус,Не положил,male,0.99
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Положил,,0.0
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
1df865bbf1c4f1b0f3a58209b73613e1aabd31b72e747dfc4a04761e33a9d455,АСХ Хирда,Положил,female,0.98
966ea41af2cb30690c23c93f66961872ad92f82a4e9a9127766bf742e2f2ce35,Кекец-О,Положил,,0.0
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Не положил,,0.0
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Положил,female,1.0
ab2822897f9945419c35b693c180e4c10eac6a2e74b5b3265aabad87072ff7ff,Мартин,Положил,,0.0
f78985fdfffd4a31de10bdd133adafe3add1cee86b83bd2d408c03aed1742a9e,СМАРТ,Не положил,,0.0
f7c38d547432a50f7d745343130a6e3869d2253e8f0af96b4c13ec4e209e3b19,Нова-Нова,Не положил,,0.0
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Положил,,0.0
233be07966e07b59cc119a874bbc6e2a531215fc7dff94b9df9fcfbc2ac04ba1,Банкина,Не положил,male,1.0
40e4a3129033fe3880f2bfb97736812956c9f1473f32ff769c250ea7a41088f7,Идол,Не положил,male,1.0
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Не положил,male,1.0
7ce94ed0588d3a242a42e9a848afff26a9d7684c51facc274893e5d24d77cc3f,СМАРТ,Не положил,male,1.0
2f2c615fb51c38ebf07efd013180f232e7a497c8188ba3eb28df1f939bf07f81,Мобилити Плус,Положил,female,0.98
9109f9ca621cb309aab98f09ec3ff60a1eeb663655f77edf8a8dd634bdd7fcab,АСХ Хирда,Положил,,0.0
f1d6f352ff1f659e5fd837d9592e7b501e3496151e7b51e80e6f030e71e50315,Драјв Скул,Не положил,female,0.99
986c00abd0dc6b45897a37dd9089cbd80a98afa2156a36c1e4f15db87bf97740,М 22 Маријана 2015,Не положил,female,0.99
16beb19033c5ddbb53408f328c6a9cac647315aafb21ccb0e9904ec241c6a3ed,Шкорпион Обука,Не положил,female,0.99
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Положил,,0.0
f2d2480af134920da2979291b96b554690126bc4b945bfde4edaeccdc9789017,АСХ Хирда,Не положил,female,0.99
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.57
64a040367dd671775e6fc39b0ee72f983a230332014abb11522bd01e3b86df92,Идол,Не положил,male,0.57
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Не положил,female,0.99
830a809e3f17baa9445947bfc163387510e6b6dac7202fec6c56ea719588831b,СМАРТ,Не положил,male,0.99
843c2aae96ffe7cbf9de1013fc4fe3d10951e1d20c9d9c0b1d7e1a4a4619a2ee,Виза,Не положил,male,1.0
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Не положил,male,1.0
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Положил,female,0.85
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Не положил,,0.0
fd296358e7afd145f5f765171f38b4fe85a1e1798451a7943ba65f991db685af,Зебра АБЦ Дооел,Не положил,,0.0
fbd3ac715aaca69aa1a98addb43b156b53b1d02f0e36bf499f3f68f11ab11984,Зелен Сигнал,Не положил,male,0.99
b6e89b9b0afba914c07e344f01ba66d658c7f5f4895dcac6c8709d10471dcabc,АР-ДИ,Не положил,,0.0
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Не положил,female,0.83
993f1606607220d1248162ff0ef5effc82d147f4044c51bd4703c907be6063f9,Ива Обука,Не положил,male,0.92
3b3073386d9c543107e2a61f7a1e73459f522ea657b622f1615306d51b4e4bfa,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Не положил,female,0.99
e7ae030ebc21ea6c376fa09d24db65bab25df18ab6f566525a671ee588adc0bb,Струга-ком,Положил,,0.0
c4ebcaf08a85a986da7bd5c751453891f77c2b155bffb688e5732118eae27205,АСХ Хирда,Не положил,female,0.96
f4ea81929b8a681b7408096955d8295c62fe0ff4bb66814368634cd8e192ad08,АР-ДИ,Не положил,,0.0
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Не положил,,0.0
31c0527e38237dd7b305e699d6211203874c04e786c60d53a79fd85439e8548d,Кекец-О,Не положил,male,0.95
9a5c10ed11bc9a2eaece0c637756da12f487bf8261d13265327708306203f4f1,Болана ком,Не положил,female,0.99
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Не положил,,0.0
a1c2f308fc87a407050056ee3d78bf96d0539d3221e74020999ce26a96068702,Деива Обука 2001,Не положил,,0.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Не положил,male,1.0
8e215f461d84d876ba04bb39014990093cfc1bdeca336ec4e28cea9bf6a65150,СМАРТ,Положил,male,1.0
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Положил,,0.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Не положил,female,1.0
cefb0260f5d45fcc277ca895438823e1241cba8d41a2b7c7294a73a70882b3f1,Ива Обука,Не положил,,0.0
228c12afd299cf4a55a4f38d5aef5f7dbf5be429feb9e951d226c61d432be739,АСУЦ Боро Петрушевски,Положил,,0.0
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Не положил,female,1.0
f2b19ea8225579b6f50875a09412add99727d3d4755cf73014741069b227425c,Ива Обука,Не положил,,0.0
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Не положил,,0.0
05c56320661c41014339c25e88e7a3c5f4d52a18edb1fee21e30d23f17c76a17,Елита дривинг,Не положил,male,0.97
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Не положил,male,0.99
07539546aff814716fe2764d36fa86dbe049c4a65f703777c47694bcafde17d7,Арт,Положил,,0.0
6e11d97848643febc0a8eed0eae9d866427c2497730228b124fe1fe980a2862e,Арт,Не положил,female,0.95
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Не положил,female,0.99
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
6f01b45766ca78462052a7dfd881009beba5c8753948377829a97e361e4e5f3f,АСХ Хирда,Положил,,0.0
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Не положил,male,0.88
