"Име, име на родител и презиме",Автошкола,Резултат
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Не положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Положил
d7d40bf77a38158dac4a5b611495a3c9d9eea473cd87443b3d4aef20fe9d79a5,АСХ Хирда,Не положил
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Не положил
350c0464f4450b66d96c1361263a316444e5e4f3b07226d322a65a40e74993b8,АСХ Хирда,Положил
77a39d8828c107d59cc146a4f29bf45b847e0c7909103496045ec3b11f2c64c3,Шкорпион Обука,Положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Не положил
5f381d405a9915c2089992945ac94d8b3c5ef807ef9d210107984b3e062825fa,Мобилити плус,Не положил
c09417e93df06a50f6646e4337002575794ea35ac22f3aaec3c57685f0ed192e,Арт,Положил
724d243956b142e9d5805bd248808ac25c9e507015f2031f71ad8e5136b17739,Зебра АБЦ Дооел,Положил
cedf56ba3c2c88b75a665f46caa04ca8c818f0435475c4da7075ad7a5b084243,Шкорпион Обука,Не положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Не положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Не положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Не положил
d06ddaf8828fff94b87f005314946325003beaa95c4cd2986204ce90d81125f9,Идол,Положил
66fa2b496bb0d9862cb4d9685c9a5a87e5e1b023cc8fd4dad3faa23c11ac352d,Кекец-О,Не положил
06d077af9f2c16db3854cc77348f851da53443da6224d4e3d40565d818f3b53c,Зелен Сигнал,Не положил
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Не положил
fd22c8b6349efafe17fd9e788dab5b830a6cf236b5ebb5861094b7272fc3087e,Шкорпион,Положил
93a775ebedb4ee36daec64c4c6aad4f4efb3d15126496b97247dd8955ca5dbf7,АСХ Хирда,Не положил
28995144cbf847a845d6754c6cff29e8a2e6d84fc96c90d6810009161ba229c7,АР-ДИ,Не положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Не положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Не положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Не положил
86539f72f5aa6a8b49e20a25b16e48dc4645782466e8cd701de141d8ab8f73da,Мартин,Не положил
338a314cde26a02c2b290df98f8413eb9596c15fc568b2aeb0d92ce5dd515ef6,Мартин,Не положил
03c7d49326bb0db7363474098a82d5a7b77c3f95036cacadfe4d6c7e97eedd0c,Мартин,Не положил
8000b58a1a5dc664de8790766edee4dbaa615342a7d8f4eac320f387431a4404,Нико- феникс,Положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Не положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Не положил
ca199488921627a35a580e9a994fb192429932c7aee4795308066742285fe275,Шкорпион,Положил
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Не положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Положил
d864c0ff8c3971290054eca28379a030ae8cde45b973da999ccb39e31dc5ecf1,Ива Обука,Положил
9cad7f5b0707b782e68c896347318f8c23d2338d321cffe225cd8b07c3897501,Мартин,Не положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Не положил
afba40dcf7ccbe9ab0a409019e6eaa95aa85dcafc4b678748a721ff1b3f2a1cc,Мобилити плус,Положил
ebd1465cfc0e78e9ad02b1ba139883533e7029f48b0f7fa09efa3985945e0351,Идол,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Не положил
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Не положил
0a2f737e64e5856400a7a852883bd51cc0d69859b526581979dde4351c237f8f,Мартин,Положил
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Не положил
8231d269ed418ba5beac08c2915f1e3abe363a9289626a5d7e7e5864710a5713,Шкорпион,Положил
45d2ab64df801298c4197ac6d96ad0a0c0eb69fbe3f4cbcff1419613a39b4b8e,Мартин,Положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Не положил
12b42c1a2839596ec3247828956c1f93e09f4e1caf23ab6faf36eded0d937c76,Ива Обука,Не положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Не положил
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Положил
95190bc040ffc6d77a6b9a1af0e76e5742356af09f3afece16f2a8aa95504f97,Болана ком,Не положил
f26c2e0a233d4501267278d9f89b376683cefe48027b61ce4b65ebe90d89e132,Шкорпион Обука,Положил
4a3d0201507f51b724a325ce5003137075165adcf4371aacd01654979de220f2,Алфа 2018,Не положил
84f1907c8ad962298d24ab0ebc267b19ae279abd32c7d99cdc679c04cb1ba2ae,АСУЦ Боро Петрушевски,Не положил
6a789752dc7eda8fd80d3cb2c26492be144774b40a84c352155307573c617413,Мобилити Плус,Не положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Не положил
3f982ac3a0be0d2356e1c3c86239338491d6412a1c9ff9bfb183fae110f57f9d,Тримоски,Не положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Не положил
073becbf6db1e8211cd6ba8620d9f9d309ff50ee971e6497d4b53c465f486926,Алфа 2018,Не положил
11b645827ee15d105c0dbbe311c2e7248543f48f9acdc028ada099eddf822ee8,Шкорпион,Положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Не положил
b1c2888d822e3b200bd79dbcabe2aea2a3c3ef27a9df4015f752eaa8d6fea084,Тримоски,Не положил
e2f66b4684e8a528a0bb3156f815aa52d2d42cb0f9a6817f5ac5350750256141,Шкорпион,Не положил
02e722920b71d4a25118f81ad03f757b72bee7198d9244a347f082ab068a16cb,Тримоски,Не положил
5727d5422841b36f994aa838acc33df4e4e51ad63f90a9065a351d88b4897ef2,Идол,Не положил
e050bc0f410cf8df892f59cfccda028f4b6c6ca2f2c773659456753004dffcce,Шкорпион,Положил
f38879a2b2410dae52bfb532430b549d04a883457001a35e44aea59045815b2e,Беко Бс Дооел,Не положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Не положил
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Положил
bf171a0f6f843ecdf4257aee0f6db8994873f52448154919988865af5d384cdc,Мобилити Плус,Не положил
8b4ac9258ad6ec5a268a1af96efcebc593505f37a861eddb0fba6a33724fa1e7,Драјв Скул,Положил
6ca1a246844a99ca7dbd5972ecdcf5ee9642208692328c06d3048a123e4b7952,АСХ Хирда,Не положил
4b4e44a9b91ac823c46730505c3005fadfaaf055925a38c6b111ad175b613a08,Идол,Не положил
e2644b3c74cc51016ef4649fd8240f76e22ada6abaa2f563a90f4ae032b46091,АСХ Хирда,Положил
