"Име, име на родител и презиме",Автошкола,Резултат
f4e81e67b04826549fea0ad095cbc3bc757ef2a4abb51b2442b9098cec5079ca,Шкорпион,Положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Положил
87559d48c75f02e13f61974379110c3cab558648aacfbaa8004d13873928589d,Болана ком,Положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Не положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Положил
fea36e61dbca61aa99e2a089a31052dc29516b5843e6bc30855670d3780f2584,Мобилити,Положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
a3ec0f583b1d0b9173e3e0a26bd04cb9bf584533643d7d8d1a586effef2d14ef,ЊУ ФОКС,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Положил
9f089473eb98a7c68688367a841b299247f974976746b323108a9455490c5710,Зелен Сигнал,Положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Положил
16a6ba44260e38183f9a9b3027addb658d024e6eeeee12543394aee5ef55bbd3,Мобилити Плус,Положил
ed8769464434da0ac11fd21acbb0fe5cfcf22ae151cea758c28a225cb9485ead,Идол,Положил
5fa7816be34d3e8f1bd4ea178db4216eff427ffb1169881ec4564ed6e5b05c39,Банкина,Положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
33745e7b1fd90c49b57a127ad429149d3b7762025c2706dbed99e4d5381cda19,Зелен Сигнал,Не положил
9ef8cb0ea37c69b0db75cf238d56835534023316b673bf34d45a5dc0d83f412a,Ива Обука,Положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Положил
ef1cf47e22f3c9650df5f6df7cd11360198b7f2ed3141ab7d22c697eaa2c9a3a,Тримоски,Положил
3a9b2eec85f4b4f8ba28e077187c4d78918987d07495a543ba7f295cd7a79840,Ива Обука,Положил
7e238c388770f384883536857223d6eba543b379f592967b4a6d4e9c349d8f06,Ива Обука,Положил
146bab4a4a315775279a4b21c5aa1079dd9c6823c99ef424e44eb2596c911937,Елита дривинг,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
b51e3920c326e5be425485af06adc12176fd767d8166351eb5fabb3f3eca1892,Шкорпион Обука,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Положил
7473c874374b969a4e2d776f3bcb6b95d27da53703762ecc39fdaef4a26552e4,Софи-Скул,Положил
334e0872542455a282f92b3bdb48ea7c915c6f980a7180d4ca09c04f7cb018e5,Беко Бс Дооел,Положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Положил
38e26fcc1bdd249ef0c00ba930247894e58ae535b975befbc559379e0b3f82e9,Шкорпион С 2014,Положил
98df433013ad24c2c63264281ca7377a4e8ef5f1ca3a7f5bce11bf838d802da0,Зелен Сигнал,Положил
1d1cb49fd4b2bd33613207ab46d92ee4d59b07c6c2c67ade22f385febc894158,Зелен Сигнал,Положил
d607dc94749f34a17a4a10ec49aa583e221a4c28a6ba4e446b705fe68b746f0b,Зелен Сигнал,Положил
