"Име, име на родител и презиме",Автошкола,Резултат
77f93b407bbec2e23dc332343117218abef58d002e40df2d4a01e955d93beac2,Шкорпион,Не положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Не положил
588168d323a378dcedef4bf2b4c13c0b481e843d8f1535a73618278b6afd51df,Зелен Сигнал,Не положил
5aa1c1b0c4a7d6e4969b3e0c02491a9913f812a7b7f38946e36467e529b35576,Арт,Не положил
86fbf807aa4dfd6a93af3b475e923ea07b198f334adba77f7732b859282b927f,Шкорпион Обука,Не положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Не положил
9ee541f6e3d4457bdf934e9ffc22bf7127477c9c722495692ee4b3c2056302c6,Ива Обука,Положил
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,Мартин,Не положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива,Положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Не положил
88bf5042e2dd1dad541bd6e978b257dcd03082324982731a18cc81753fb8719c,АР-ДИ,Положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Не положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не се појавил
ea04191c1df9c51c060a1688590e9ddcd4fd1b2442949af11f005fe7f638f9b2,Елита дривинг,Не положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Не положил
eea6b16b6e21397623a7f80bbf5a1bd9900615cdc03dcd9a0131357581dca3f5,Алфа 2018,Не положил
5a6d305c70c966a066e0c4fb69ac1bd6f7dcf1e3c0c69b83c85ec6ecadc8b746,Ива Обука,Не положил
153e3764f5f6f2894c061d5077ed1c7c65bd0ead63d20ec0166ef47916ed9b2f,Драјв Скул,Не положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Не положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Не положил
3bb888475c5108fea418eec04148cbf187924feb36366cdad1bd9f86ddd1989c,Деива Обука 2001,Положил
a0f8dd40712862233faf19395f320e041f48fa805757ebf1ec84d22b80a7b705,Ас-Коко,Не положил
804aa3d54bcf67d57fca3982f6631f72152e3f7c1fcd288b8e3630719cc3a70c,Мартин,Не положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Не положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Не положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Не положил
bc3aaa0d7d8c1ecc3abd5cfc34d6c0455418635bc656e7837373db3ae63a0e94,Ел Хилал - Јуниор,Положил
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,Положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
2ac7ebe9a927d6638e60993da6db353448256c0eeca21a4431f26ab9f2e79dfd,АР-ДИ,Не положил
