"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eb9a7917887d3b6431cd0078a4979d45e17d6c793e298c28ea46de6959a7c00b,Деива Обука 2001,Положил,male,1.0
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Не положил,male,1.0
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Не положил,,0.0
e56919595179b6d11889f5fbcd0df894c76baa4a79088d646cdbec850a289879,АР-ДИ,Положил,female,0.98
6df4c4f0f880ea6611178e1df25ba54d4df3ef9015a2d84a31a73842bf47dc8b,АСХ Хирда,Положил,female,1.0
847e094e0ea1d69b9d1634a82ec1caddcf6f18be986914e70260b17db38560d2,Струга-ком,Не положил,male,0.98
5b024421daf2b1f4a9b3e013c670ad10e370e808860383838278764588286217,АСУЦ Боро Петрушевски,Положил,female,0.9
cc2860b97fd89e7e8d40afb3009b0ec77e7ad63f58716021f0e28368b93832e7,Болана ком,Положил,male,0.99
1f0350ddcc64cc7d44fd672007bb53aa3b1f1143c9dd7fbb41b86c5d96ce18e9,Ива Обука,Положил,male,0.98
0900a5b05a723ee8689d30d7a1a6c4eacbd914a3d6a72f8402c88f12c173c962,Шкорпион,Положил,male,0.98
a32a879164dbef49eae5f42408c6996c004c0a05aa393acc2d860d992e058f5d,Тримоски,Положил,female,0.99
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Положил,male,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Не положил,female,1.0
40a8695aad919b20e334889b8d8247dd14a92c26d0ce2e527468e6dc5de25057,Ел Хилал - Јуниор,Положил,,0.0
26c66c4b1dc09d1941d21df77893060badad2db4f4a5f058b59ac3e67cec0dd8,АСХ Хирда,Положил,female,0.98
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Не положил,,0.0
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Положил,male,0.99
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Положил,,0.0
be33f503ac67a9a125939d044990e599fa44b5d3f47246decd7a3ac35c380b3f,АСХ Хирда,Положил,,0.0
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Не положил,male,0.99
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Положил,,0.0
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Положил,,0.0
4602f4e6699661eed7baf25b859245af9b4b425cc53f6b1c9474ddb35dca59d6,Тримоски,Положил,male,0.98
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Положил,,0.0
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Не положил,,0.0
c73849ae3e5b5d0ef95ae33fbac86ea0bf2cd5efb4c72d61e4be65910801269c,СМАРТ,Не положил,,0.0
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Положил,,0.0
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Положил,female,0.99
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Положил,female,0.99
be504de17aa3aefa00ecf04d0ddef54d92aa08e8626511904d1308ee8b914a28,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
4bfe7bb27db7b860abf280d9de014c8a1e3a7d726f5d65192f3f590ef1d7caef,Кекец-О,Положил,female,1.0
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Положил,,0.0
7eb658a2b20d13e2b7fac9c55d1bb0c61e4eb4bd95877760c4796f656a3fe331,Ел Хилал - Јуниор,Положил,male,1.0
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Положил,male,0.57
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Не положил,male,1.0
a5de2c114bfa0065df2b226d93e5b2deb185e2b81e70eb4add983dcc24f95d02,Ива Обука,Положил,male,1.0
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Не положил,male,1.0
4ccfaf3539b0d3ac222860259c14d7716a1e72997d41e8f48d44d7b5c8a8f133,Болана ком,Положил,male,0.97
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Положил,male,0.99
4da7ea8903dd0f1e072a7bb6b770d2503a4781c8250f5ac374b4ab3beeb4e56c,АСХ Хирда,Положил,male,0.99
2d6e275c765682a06e357aec8945038e9d513e195c36b9305be0e95d6ecf53bb,АР-ДИ,Не положил,,0.0
c7faba93c26002f946ff6e4ad716acf3d493e930e73348ed47c2d8ef854d6115,Ас-Коко,Положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Положил,female,0.55
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Положил,male,0.98
c083592e617ccc1eaf00433c9b74cc1f8300cab2a97ed1ab2cb533b1829c4480,Ива Обука,Положил,male,1.0
6dfbb4cff078b28c864c8842dc379ebeb57b06f6786178a5cef82c982715d9ee,АСХ Хирда,Положил,,0.0
7b53d383002b49d79fd386706a44174404858e0871960de4f75b747adbb3be13,АР-ДИ,Положил,,0.0
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Не положил,female,0.65
63bd6449098e2fd87609520b4ba4d163965a637bd498093d07ce5cabbec4774a,Арт,Положил,male,1.0
7ed807e64cd8ba7b9734396be39cb2c1d49e6f011cce735e51a03b8972a055a7,АСХ Хирда,Положил,,0.0
d8f234ab8e8fc470a9e9f1a7153957aa43a8a49358e69d4ced6e4c15faa5c0c6,Ива Обука,Положил,female,0.57
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Положил,,0.0
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Положил,female,0.97
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Положил,male,0.98
