"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b64e6883938f0786e43c30923a5d2a59cb28f59fb0d835161ae363ec89d69c0e,Тримоски,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Не положил,,0.0
aff26443f532591c339d83c2cc8539cda3158a4d96e21bf1e192d01d82c943b7,Сигурност ГТБ,Не положил,,0.0
74127c482703441ef93901297928426df6b3528fab0a208ca1a42477d8b92f99,Мартин,Не положил,female,0.99
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Не положил,female,0.99
4ae5391cc3079139b2dac00bdfea56bb4e296ee15cf0ad773a340f4f465e3d2c,Кекец-О,Положил,female,0.98
8c0bb64b2b8ea1c3fac8a02f73544673f3a81a333c68317f6762a92f91b6a46a,Деива Обука 2001,Не положил,male,1.0
eb999629b1ac573262d5c6a60ab7e5368215cdabda1a71ef834077acf79c2752,Банкина,Положил,female,0.98
1f84cd5ddf25d65548f3094474fe0af4f43d8f7522f3a3d1b201218db71eff33,Нова-Нова,Не положил,female,0.96
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Не положил,,0.0
ede0e8c151194b334e0bfd68d95212e023ee4dfc51050c7977dada6b0f59b7c4,Кекец-О,Не положил,male,1.0
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Не положил,,0.0
06e36d0b9cad9068ccead803c8836eb709abcacc1bb01a066becbbb2185e2c60,Елита дривинг,Не положил,,0.0
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Не положил,,0.0
5f1c88eec8fbb085d41af872d7de91cefeeab923e1452b9a0a3340a705366690,Бобием,Не положил,,0.0
d60a4120e6251fd53a8102ee83a1642574a22f229839363a23da1ac15c34c245,Ас-Коко,Не положил,female,0.98
6c44303a18e050b7e79e6d25b823b975d5e51c91fda89ae87240fb93627961f8,Автомак,Не положил,,0.0
3dd3a7b329bbdda958116e0b4ad388f4edeb571a0c31b9eea946e73070696e38,Нико- феникс,Положил,male,0.55
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d107d5906fe8bb49cef0fa180eb6f5ba460a275b631aff0f141bffc91ae9e6a8,Бобием,Не положил,male,0.99
5f979240cb87b9976b97ddfaa2a0198f23d7b9df1bd6d06bd12be5048b9f13ed,Деива Обука 2001,Не положил,,0.0
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Не положил,male,0.99
91e2c6a9c8497d3b4be91566cb2b2f985e881f032891f0d6c7abbc33f4ea5cd8,Нова-Нова,Не положил,male,0.99
e33f2e01d3bc277569261866003c088ff60003a71106e0798334e39211ac1bbd,Деива Обука 2001,Не положил,male,0.98
9c579fe978ecc9120e2a3b3e59bcbe7ca2a65c4825769af1f60b212daa054a2d,М22 М22 Дооел,Положил,female,0.91
d33bd43afd931d1ed531a24aa1d81cfc4590503bb5ac704049be6c8a67982c2d,Ива Обука,Положил,,0.0
039b316b14a61816807991384866b2acad7591e79d1cb2fe12578f2bed19543e,Ас-Коко,Не положил,female,0.97
2ab0b3342250b372af734b193db704e7b93cf3ef11d6bcbf1ec5beb1a897b714,Арт,Положил,female,1.0
607bdf4a68d874808982d1cd2c63c6fcd00f84f8734501fd632dd623521a7ebe,Сигурност ГТБ,Не положил,male,0.97
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Не положил,,0.0
4789409e85d066af1b72464e15e8d733a021c0731ecf1902bc7f4f0e654dfb9d,Тримоски,Не положил,female,0.95
367bdb5b76ab5df556147a6edeecad0abeffa2d54a5cb7d3966511a0d4ba441d,СМАРТ,Не положил,female,0.98
df112a9b9e9fc01bc30aaee61ba0e401e9de14e217441d3488cb0ecb41cc627f,Кекец-О,Не положил,,0.0
6afe4b005d081ca6236730a0e0d0d2385ecc91245b496bc19cb98fefb481f23e,Зебра АБЦ Дооел,Не положил,,0.0
1bb46039f5692b76cbcde402f5a51b66efa093249c54542fc8d7abdf7d0735dc,Кекец-О,Положил,female,1.0
7adba8ca7b5174bb63cbaf793c328143021dce716742532c844df83b8772a567,Деива Обука 2001,Не положил,male,0.97
3e6f5ccb18315ac8f1ad65aa2e9162f7e4983a716da60b868a4abdec268ce944,Сигурност ГТБ,Не положил,male,0.97
253c90638eb811e8dfc63d1e86c0af35688b6ad583bff49d9fcb7eca25f809f2,Зелен Сигнал,Не положил,female,0.96
cfa88b3f8123c3dc6fa8dc00208a31d83c80e6ebde23df9aaef3fa53ca3a5ecb,АСХ Хирда,Не положил,male,0.98
870aa1efea924e1e94d0c4627c307163eeb4e3d37d697e16546d502fceabd8de,Ас-Коко,Не положил,male,1.0
d7fbf9283987b31e1374a47779299e7895bf5c2a98d448d9fdb791e604918982,Мобилити Плус,Не положил,female,0.98
53232d0b10f376c97c5bc776c936be935800c78ab2894dd1af1ea32a63e004bd,Болана ком,Не положил,female,0.51
839371ee6389aff428029be28564bd8db00013fce403d8076b4ca690fcae78f4,Арт,Не положил,female,0.98
ec008a94b1860f096171102aede67298152aaf7a0b6203c11407756bd40e6b3b,Бобием,Не положил,,0.0
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Софи-Скул,Не положил,male,0.99
b2ebe6813c74f5873c15e75896c5efba6acbcc0a8170b01b8fe56d4a241545dd,АР-ДИ,Не положил,male,0.97
4b0d8df72dfe1399051b74c9550eacdb50e71b72dbc8c618a69f62895985139a,Мобилити,Не положил,male,0.99
f614ea9837818670cf76f1ae1c607dd319ff7a27e7f4a1ca0148bacd2f160251,Зелен Сигнал,Положил,male,0.99
4f4ea27e06301e4aa0a3db744cd0950f9e1ec7a27b70c34e463f7ef181a4310b,АР-ДИ,Не положил,,0.0
d8e22fcf937ced202f5dbacac39f7ab43e30d28d99df336b15286304045750a8,Ива Обука,Не положил,male,0.98
d867d79171c5393cce87dc3e44ae104df8a9c45b31431e94ac51b454ec72b661,Алфа 2018,Не положил,male,0.99
c35d43bd16eb14c71e677636418f67f31906a953a8ba87df8dbffee0b8408f15,АСХ Хирда,Не положил,,0.0
a75d9fbe8b3910506b0d7d7dabc99b1eabec5c6f445ea67c1811e0e62558c7b6,АР-ДИ,Не положил,male,0.99
3e48c717b2c020f1eeeb99cbee3e1e4a11e973af526be6c46253c033847d83a1,АСХ Хирда,Не положил,female,0.98
301da5b3528aa1f35ca1bdbfe60c8fe303039a95e269def5fc2674f3bd9a5921,Болана ком,Не положил,male,0.84
848ae2d612695fa0851a83425bb62ada3a56ba561fc33f7e59df18fb19f20e8a,Струга-ком,Не положил,,0.0
c1ae0a3b696da0a5eb08e4ad234ac108b0793eda57d7654c972aeb82c7fc62ae,Нова-Нова,Положил,,0.0
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Не положил,female,0.98
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,Ас-Коко,Положил,female,0.98
1cf221f854e2e969bb541d534605540e8dc955726520a9e46d7262dfd4d806b2,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
ca7648cad78e29702ac882566cd07ca57424487610e5d2fa256ad9aa12c516c4,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
06e99611192d017dc73fac5e5481b3a1d4e909c32b741b8e42864d28e1d573a3,Арт,Не положил,,0.0
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Не положил,,0.0
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Не положил,,0.0
b28c04f9621e79ae46d6859291b211258d1727b2336db42b6d19740bda966ebe,Кекец-О,Не положил,female,0.95
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Мобилити,Не положил,male,0.98
8ac91aae157f259a6c69b5525d5603955cec3e22bd06f04dc7be51eb27b5c268,Зелен Сигнал,Не положил,,0.0
b6c9ac5fa249c739977b6885ba798d91decdba1d366abbb7cb9b81e5bb1d64f9,Емилија,Не положил,male,0.99
3d98e8cd28406ccbd53ec26714f359198cea139dfd06eaf92ed5ba1163689ac2,М22 М22 Дооел,Не положил,,0.0
fef9ccc9c7bc340832978324fff1267f196b46001eae27a6aa0b33283c981664,Мобилити Плус,Не положил,male,0.98
71d3dcbbdecc22581b809b6f72382d40f198d9b68f907b4d3134e1bfe2c44769,Брм брм Л,Положил,male,0.98
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Не положил,male,0.98
e45257e682f725e055bd5b55c4f1dc9e780eddcdc65914562acc145ccaef8e44,Зелен Сигнал,Не положил,,0.0
282a17883a36fc950302fb95f7b93e8ba73db53861fb92c662c76f38fd2e4cbc,Ас-Коко,Не положил,,0.0
797148b4bd1cfc5cf229e38fd59867b1d63fa4358ba30ee37ecca621eb37982d,Болана ком,Положил,female,0.98
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Положил,male,0.98
53ed9de5978331ff258dd145fe6cd9114262d44cc40116471d8c119dc07cd247,Идол,Не положил,male,0.94
1b53e225eec2073fae41d294d852cfdc962ad284a0cadee47aed5eb87e9b18a6,Емилија,Не положил,female,0.97
569143e94f4d4adfcd2076ca6922c4fa375bd699f6f8540dc3986b931c0edf63,Мартин,Не положил,male,0.97
eb078493b440ec6067c49b2dc5427b0323cd1f1ba48e67d1b7aac5e19e166f93,Софи-Скул,Не положил,female,0.98
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Не положил,,0.0
2564a838a04959c78ff3e67b60b7052de6f5b7ceaec0c4c0a51572f5215b57ca,Мобилити,Положил,male,0.98
31498409888e2fd7498c0d721196acb89dce6c2e5e8639b66972cb5baa0962b7,Шкорпион С 2014,Не положил,male,0.98
cace04e443660398e1c3f10743bfda9d47e9112eb58ca565e2a9dd8950c56f8c,Мобилити Плус,Не положил,male,0.98
70002ab3e48389879d311dc5490fb1c23b14bd087f502160f0893870e8e4a122,Емилија,Не положил,male,0.98
ffc7aa3e22d74994509772005643c2c053ec47e309d707f2075d8944c2fc8bb2,АСХ Хирда,Не положил,female,0.94
59c1f7e53dac832971e7f10d452ddb7e662fb3f433062fde5215fae49b66d760,Ива Обука,Не положил,,0.0
84d385daba17cebd2e6cb62df95233cc8a9e67cf8f6291905303ca30e8ed8ff2,Ива Обука,Не положил,male,0.97
7261be6ff17c780b8240f5a45f87833a1d222d88645dc6cd19adb6b35fc47ce4,Зелен Сигнал,Не положил,male,0.97
4d80028d55239d4057311c9c19b912378438fa06f7dfff3843308e790d937116,Ел Хилал - Јуниор,Не положил,,0.0
f3d68bfb775a73c0d08052e850b55cabc9049c3c24f80d14eea3422e4d32262f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1c8910dda7db837e9d771378f9a24284dc1d9ad3d9e7fe7015d7262565c67e1d,Болана ком,Не положил,,0.0
9c30ea0109a9a9af0340fd48a0fd8a437ed4e39680d8a2e95f3e3b196c643bf2,Зелен Сигнал,Не положил,,0.0
49a62740b19b0cc2b29336e987d6ab51f8872b3bbc69e4b515f2283a458ddd27,АР-ДИ,Положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Не положил,male,0.97
216b051ae6775674e0b15427677b3b7f3785fadecddf9f798dd55a86225e84cc,Ива Обука,Не положил,male,0.96
