"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Не положил,,0.0
be50c183db120fe2cc5d5fbfedde6c84a568ddde957b8c8a9bb077d538e1f788,Виза,Не положил,,0.0
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Не положил,female,0.98
cb37f211d7ee34aab3016a5733fd09c21cded0cf5c1563baea56538eb27717ad,Ива Обука,Положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Положил,,0.0
81c4a261881438d54ec0bf8e573fdf3cf750dccf0c1fdf780f03520474b0886d,Идол,Не положил,,0.0
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Не положил,male,0.99
6e40101a476ddb8677f53d943056f2e5b664395a27968a15067fa286af0fa573,Болана ком,Положил,,0.0
17eaf44c3ab16c64c06356a5d4e1ae20554ab3de8740e8c394a1e397ef10c53d,Автомак,Положил,male,0.99
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Не положил,male,0.99
01ba2a274be34d86443c142bace445c76d24eb97df8fccfd8fae12ed54ee1eae,Кекец-О,Не положил,male,0.99
892d960b146ca52110fbbf753a4a5aa1098489f7e74818f6cd3abc41b80bf08b,Кекец-О,Положил,female,0.98
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Не положил,male,0.98
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
23ec3610bd4233b1a23222eb35a064544fee5085e560b5594deb9b72b7d2f838,М22 М22 Дооел,Положил,female,0.99
614885dac1841d12c7c7e4e705def38cc92f214382c8039fe95896ded805f7a0,АР-ДИ,Не положил,female,0.85
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Не положил,female,0.97
a1d1db2448edbb7e1b9ee5616d4ee5f3d27ca28d3b23679f4bda39b042c6ecc2,Ива Обука,Положил,female,0.98
e5dbe19bb1e959a25ca7e48d2932934664fe6cef4004bc04a502e90cefa83171,Ива Обука,Не положил,female,0.98
7c0afefa69573d1833b2e74f1fdce66bc533e4aa1ff7302580ec7f8391457fc9,Идол,Не положил,male,0.95
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,Ива Обука,Не положил,female,0.99
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Не положил,male,0.56
663aa5eb661bd08e2ca68f9495c54ec02fff7e89e83964f68386075f2e18b159,АР-ДИ,Не положил,female,0.95
557ef24faf1421b912455e147977a2608c403ec2a9dd69ce36cf60943c78b3f6,Идол,Не положил,male,0.97
3ae161811e5fdbf00785bb5bb529135ff6c23ce0345c9e608e141d4bb1286a5a,/,Положил,,0.0
f6fa24cadbb97bcf1ffdbf06f64bbe0653358d67a2c63afb33a89b3ebcbb5954,СМАРТ,Не положил,male,0.98
bcabc06e4c870cdde023f45590362d4cb0afb2e1b16b1c392090ac6830d87ce0,АР-ДИ,Положил,male,0.97
ce2e68d141b8d95a7b4f158e95d99d77306cda2b6c2fb6c9b5a05c30983993d3,/,Не положил,male,0.95
73e1fabfed3188d4fb828f6c4d31f6e646185ddd6e1c7560cc13207a65e0721f,Арт,Не положил,male,1.0
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Не положил,male,0.69
c6143600e2a75ab1d7e5c67dfaa3e79cbb166875b6aa875e96608caf32a44e6b,Шкорпион,Не положил,female,0.98
01279c7746b52fb6a7e5e2734c5088964840c7eb220bc4c09c2f11335cd6450e,Елита дривинг,Положил,,0.0
b72eb47a3df4661144e9f8da97e504550409b2d684b4b95553550f69c1750c25,Арт,Не положил,female,1.0
b4acc7f1fae4df901cc39a321b2dfcd0028c8d45a0d4f88b03022ee6289c270a,АСХ Хирда,Не положил,female,0.61
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
afa0cf1e69eabebb96d14d16712150522dd051c25dfbaf0900d12a597e163426,Деива Обука 2001,Положил,female,0.91
0696b40644b086b834edbc259bcc76bdc4e7ffd5c320dd4fec070b7656320085,СМАРТ,Положил,male,0.94
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Не положил,female,0.98
2a131b3f591a26a47c76aacf5cc229a4b1cf838cdf2c523da55ab94c1ef0ff8f,Шкорпион,Не положил,female,0.98
347b2e435b98a89677d14ef23d817d829f5f7eb244deced11fc1019cc06ef79a,Ада Скул,Не положил,female,0.98
3748e9dadfe60abb8aa95d545b1c9432de1cda6857841f611af7500922bf9e0a,Ас-Коко,Не положил,female,0.98
85fa9daea493b6d24b3bb70d1fb202b4555ce563a408d4fc9a3649b065ad18e2,Шкорпион,Положил,,0.0
a0583ee1d4ba7bb3bab67daaea01cd9c383fee65dbcac44d8cbd9c1abfc64250,АСХ Хирда,Не положил,,0.0
cfb815f190d7d9f9eb52f1b430e5df5eba959836a7ad1e09da37dcbd001bc802,Мартин,Положил,male,0.95
6d923288595f18780424aa110b94a2fa4e83e87333ad0b5bae12b55a0808ff48,Шкорпион Едукација,Не положил,male,0.98
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Не положил,male,0.98
360e9b0a320f4472bc4ee9144cc0c417de17ca4357e363a003207a6dc6f559bf,АСХ Хирда,Не положил,male,0.96
cc4d2347dd7900c1d17164072ce3d7c854fcfdd4510120d91e2b658816ff6ff0,АР-ДИ,Не положил,female,1.0
2e44db778e03cb0656c9b36baa5bba70401a1f459b9ec2803ea6b1f671c372ec,АСХ Хирда,Не положил,,0.0
ef7df4764a1600c7f6e93038c3e39ed0b1ca41e87bb3139a241551ba7bcea235,Ива Обука,Не положил,male,0.98
5e44c6ed3dc4004fb5eb8c146ee969671638d859f1154c60857349bb308fb362,Ел Хилал - Јуниор,Не положил,,0.0
71edeb9b2faf430526663c0d3e1382905384d0fcf151d0d2f6cc5cae84575eb3,Ива Обука,Не положил,,0.0
