"Име, име на родител и презиме",Автошкола,Резултат
34970ba3f668612bb9f84481d9fc4465b1f7a6308f95fe47f466cb00752bc900,Зелен Сигнал,Не положил
8ed682747d90771ee5bf47396475e69102b7af87d69dacb18c5e3a5289b43fdf,Драјв Скул,Положил
78b5c7a55c1ec37f47970662951372013e581849d12a93d0ca2e262e2f4a0380,Алфа 2018,Положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
680e604179c820ce3b311914dcc731a7a498c943dce10d447c0e3589fe902ebc,Тримоски,Не положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Положил
b78e8c5557bf90405231d89e976f513e02d75f98dc9ed5dc6d194cc35b8b874b,Идол,Не положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Не положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Не положил
77f4261ae49607533debee2799892f71c58f2ae8f86b7562f2293d8b7a65d4b9,Бене Трејд 53,Не положил
53d0260f9cfa281a8824eaa6f8aac3cca3aa72d6d6c3e5b7ca1f18e3dc217ae5,Идол,Не положил
99b01bd69b65da992a6e5378dc46798451bccd144175f969a0242c8427f0202b,Болана ком,Не положил
99312dea78588ed945524cdf329c02452bea8177b50077ece13f71f2180693ee,Идол,Положил
ea2453f9137a4e9656c5e9109b5390f21b03cc03f6b42b1562ca700dad5604ea,Кекец-О,Положил
a8986a5dda2593268ca83ad25d843f095298b9b84d857a08de7006bb84355d99,Мартин,Не положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
8a784749b6cb02faaabed8f8ee4308aa95f105345f5ce62b5388214997e82844,СМАРТ,Не положил
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Не положил
b06e7ec9a4c2ba8648422e79b7a3b0082d65552da404e9a43375a58511aefa2c,Ел Хилал - Јуниор,Положил
577c0232f25e619e626d934dbdee2aa67898300e75c389f57cc1b553d8e7af8d,АСХ Хирда,Не положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Не положил
3f49b25bd438a266bcf466f6f3225d1343cc85250b5c0960014fa0267b0adfbb,АСХ Хирда,Не положил
441dda9b7ad10b327d33b86941f938f0826cd6549258bdda95a8d4e0afa7c860,АВТОМАК Гоце,Не положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Не положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Не положил
835a0d01746d22af331e09d9359a8974540151bb56cabb3796dd871f9974e34a,Елита дривинг,Положил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Не положил
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Не положил
8626bb49db08569a4e3ee118ab36143ea7c6a8134abf2e7820b0240b72edc123,АСХ Хирда,Не положил
275576a67e8c701a1a2fa66d38238d81f102623714ce1615902328304bd4633a,АР-ДИ,Не положил
f2a5ae16690d24d31688d410b4cf2d592b81ea7463dc521447432ffefa82e07c,Ива Обука,Не положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Не положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Положил
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,Не положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
3bf8dcd3fe17477a16355c398ef93a962c73c38588a63081a6f16b5ba8cf0c40,Бобием,Не положил
71478f9dcacc6d680b27d89ebbb8ccfc035a69236ecb64694310bbf4194be89d,Ас-Коко,Не положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Не положил
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Не положил
68008ef371c1e3f6a27438a73098f320e2f28188c4233bb233597508d4cddd66,Болана ком,Не положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Не положил
a91508eef4b9387e4bbe371be3c79fa0186997f0d55b5d8060b9d97215eabbaf,Бене Трејд 53,Не положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
d5fcc7eb7f5d98dd84142740c7d46942e77e21d394609997f90312e15f9b991c,Кекец-О,Не положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Положил
cd3776853d8dcfe33a5dc469d075c4b7b0bf2df443ddc1660dad3ef1e9cf7c97,Мобилити Плус,Не положил
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Не положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
4649e5e4b8012ddfdf1f9602a3661371b5752ca48ad9d774450fde64d10fab10,Арди Јуниор,Не положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил
ce13e40056055f814a1c03586e8b072bcbf75c3dc9098b56a8559804330b326b,Бобием,Не положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Не положил
3924ecbac06882d0a971717ed85a0e72bdcac0c1a672b5c8ea9615913b3563ba,АСУЦ Боро Петрушевски,Не положил
e4fb876bdd1dc1d1bc44e7686ba831e88dfa83645711220d15e0d8f4e23ef54a,Сигурност ГТБ,Положил
4d079a933e442d2df2c4440ac458da7fab3a3cf47ab1f93e5f4c5d135f67ae59,АСХ Хирда,Положил
f4d68867de69eeb20080b97ae073fbd7cc5c2ddbe5f0c19a04341bab7edf8b04,АСХ Хирда,Не положил
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,Не положил
03d7d21d838fa80abb5ff3bf6e60ea9e2bb847ce727196b74609a69f662c111c,Драјв Скул,Не положил
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Не положил
