"Име, име на родител и презиме",Автошкола,Резултат
5b50d776a3b23257333429b2296d89c9cfddebd024a5867e696f71a0e29d10c4,Зебра АБЦ Дооел,Не положил
44a7f0baeb7b439966c06265c5dd1d2f1ff003f578d2e85e0ea319797e667992,Панда-ЛТД,Не положил
cbb7e66cec780fb33e04f00c0975687eb0b0a53e138be3a6810408b39bd78a02,Арт,Не положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
84ce0251746126d60d8f36563e0b25b8b3daca74ed3526c43f96bdf023d15c6f,Беко Бс Дооел,Положил
79e6e05dd4d74dee6419a3f3b76c4380a49c52f742513ab5d9d117dc97496681,Шкорпион,Положил
33e9d45677a872b5a000af4b5e0207970afc169c423bc190d6fb9310c8826140,Ас-Коко,Не положил
ab5ea52cac0385386c2ccb0719cf19960bc6c7c61e04f6c43af6fd85e207c3cf,Шкорпион Обука,Положил
1b9f6aff74727f8ec711e4034a92861675ccf94257699f56ac6089d87a862f73,АР-ДИ,Не положил
edc0cf58e14195fe6934bb0fab3c3d1f961e7ca82b79d202a4d70745ecedc589,Шкорпион Обука,Не положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,Деива Обука 2001,Не положил
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Ива Обука,Положил
1c18e2de702506af55b59c29d416d08c773f7c80a965371a26854334bebdb1d8,Арт,Не положил
fa2964a951da51ddc2f2488f6cdf24015036844860d679bcc6a0c7ac780a3af3,Софи-Скул,Не положил
265b4fbc178074793da76a717516a7cb0afaeee992ca37e0b238024170835664,Ива Обука,Не положил
e235c3d68a86125af82f43af3718674354d73764cc1184e980ed3ce6cfc9be82,Болана ком,Положил
de6a89719b2bfdd3e43c49ed5b1467e6fd394e75120df4ea57d1c2b2847e8ae0,АР-ДИ,Не положил
aea1efcc92c24e26df8f66159c84eb2db031da518bddc5a66709b6dd6d6d56c1,Шкорпион Обука,Положил
1df4988733307a17a7ab7a639a5c1bcb1be0a8fe9ca9cac6130ce85176057016,Зебра АБЦ Дооел,Не положил
2277eb6c33642d3058195039fd43b055927ad5e3eb445119497fc6c31cda6a2c,Јана Обука,Не положил
30398b5d3912d1b9b53f16ca7268eac98c76bcfe24031abe5527ae20acdbb653,Кекец-О,Не положил
a206641903d0b2ea69c13ada92911e8e12b43185145e5436ddd66eb4ad993653,Ива Обука,Положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Положил
a7e81c9371ec7e5120c3828b47da5990071bae5868e1f7f991370c9913d72ffa,Мобилити Плус,Не положил
8ce53b1e924cb06b351564a75eb3d5d39abbfdb4db19d2866a3fc42295b5b8b9,АСУЦ Боро Петрушевски,Положил
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Ива Обука,Положил
1bfa85478ecdf5adc30d17887fd45177f5dda2f05e0f840c2ec1d3993c6e60be,Болана ком,Не положил
7491e46458761a254f501347ff4d6851c6111ef44452d72a0ac2526fc8c6e8d6,Шкорпион Обука,Положил
c4ca16cf2e4b742638649f5ea5d34f015e7fbc4caad1eecd425f2521666e64c3,Мобилити Плус,Положил
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Положил
b8e969b6dc8afa62af0b7989ddfaea11ee6471395e26108163b8839f7b792f26,Брм брм Л,Не положил
32ddec93529e0e438a1adc63c7e32863bd573d5b46590ab2ce6aea7bc472abb1,Шкорпион,Положил
70207f79d10ae15301d4e0bbdeabc380660f3eee79a6b9d2c535cac8597965d9,Ива Обука,Положил
152f2491d3767d6e7e032fe626f21b854c4e056b045b25125190fd3ed48a2203,Деива Обука 2001,Не положил
fc94ef4d521dd8b260164a923798a88417365d9dd90317ae9e52758bbe457dc8,Ива Обука,Не положил
f5c17460353f5fae71b136be4232aa32da01a70a18ab17458ddfc00b1a13e56e,Кекец-О,Положил
cdabb351cbcb583d892b2e64990621be1fe690ab66cd4b7094c252a839d911f3,Тримоски,Не положил
ea3fb35e369bdeed2ce5c67b8a9791fd6f3892f239b59afbbfc247045a202d99,Арт,Не положил
1bc72f22e9a6f234d73dd3f0fdee7669a26ecad41567214928d42f8cea102668,Ива Обука,Не положил
b5aa7cb910d19da52f34760bc70cb7a360305fb3d2f83ea6a32e141255f6d496,СМАРТ,Не положил
2ebd8af415c543d9e917d3475808ac3047d694e9a031f54707c812f5a7241aa2,Шкорпион,Не положил
48c06357b111491a65c0b7cd2ec091f3e227b25be6ff00909fdc2419bad8ba1a,Банкина,Положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Не положил
d075b337d8df909993be40350413425be0c4e65ed9a358ac439bdd2b5a33a511,Шкорпион,Положил
68d9cd3d9c9b177c1291b9e727145c4583e377f76f96c5211a0f764f6f99eabb,Ас-Коко,Положил
