"Име, име на родител и презиме",Автошкола,Резултат
7867c28f67cac76f419a36bf8e951ae6bfb92efa04acfd68acf6a2de2e86bc99,Зелен Сигнал,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Не положил
021ff98f349d672a7114062ba3fe240bdbc777d45f735871247826c4eb1b949b,АСХ Хирда,Положил
2468e42170e9e00a49e8c251b2c180d18a43f52c6ca5d914b06792d828fadd05,АСХ Хирда,Не положил
65e1433a4fdfed2744eda3981914aed46416e9c46f8084931257d89b182f1b0e,Ива Обука,Положил
5fe16a184361470e03feb48b675d76b7bf2462390e12c46cf655d2f44c901055,Елита дривинг,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Не положил
030b30ddb8e11d469873bff66235781deee58734d10052ebd84756eba4a673bd,Зебра АБЦ Дооел,Не положил
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Не положил
5c202dc66394b197347d007ea6b91c55328cf0c7069cc1d8618ac06ec9045f81,Шкорпион Обука,Не положил
33fbbf4f3e5cf62b22491623e40f6a57a53ba3b17be0ea4ff938de80b54a6f81,Мартин,Не положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Не положил
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Мобилити Плус,Положил
c3545415a838efde8cf281724b642df472e3f5dc9018610f970da19afd1eecf2,АСХ Хирда,Не положил
0e697577ea2d8962bb247774c974bc71f1b897336eab6281a35587bfb78aa77a,Мобилити Плус,Не положил
f825c3b7a230b5d51a02907bb63cbd3f7c8fff5e0ca449cb86a8806cffe73e1f,Тримоски,Не положил
3e42e71ecd7dab489b5497eefede1c572655a5817e70f58d07a4628f8e986687,Бобием,Не положил
f25b71a8e649a41ed4a39a9de424fb1643338bf4b1af5775579a73ad84f3f4d6,АР-ДИ,Не положил
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил
a4f53615289e9a8b90cf66c8a82e8261c33ed4026cb0b8ab3047f65e89875adf,Идол,Не положил
5453106cdd633b41f5f069512310d420bf019989f9310482f9d04860c93fe73e,Болана ком,Не положил
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Не положил
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Положил
9382944bfa34a92641580a357554b15453fd383cd7cf321346a600c0ee7283f3,Ел Хилал - Јуниор,Положил
ff3d47e887bcaad7962c298c3388163e5e1986202d6ee4f3a363fac63246aebd,АСХ Хирда,Не положил
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Положил
ed56e5c3508581169b32a1547df446b23a7f8d22df7b96fbd932c2b2053fd7a7,Ива Обука,Положил
