"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e2463d371719134ebad823a58ebfae71389188aa343220ad3132286cbde9f910,Тримоски,Не положил,male,1.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Не положил,male,1.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
52a31c630231daf81e6cf1f1d222a1178302463d70e72fb0d31ae9f05c573577,Тримоски,Положил,female,0.99
ba06fc0049fa389ebd311f533c701e7cc22a49387ba52ee8f73cddb89e559ffb,Ива Обука,Положил,male,1.0
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Не положил,female,0.99
5893238e61f51f45ffbe6237243bda29ee9c6132d84e43f63c8bfed3fda9d33e,СМАРТ,Не положил,,0.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Не положил,,0.0
2ea5ccf2210e4df4815dd5acd1c765372c98ab1fd669ecf5a06bdcca9a61afc0,Зелен Сигнал,Не положил,female,0.96
ae24c9940efca5db23315f77eabf2eed015924e76111c55a1d367ac15bbee142,АР-ДИ,Не положил,,0.0
ac172a00a097a0d705325e090d85091bce3b9800d9e67bfd93264f855b13ae9b,Ел Хилал - Јуниор,Не положил,female,0.95
bc4543da279fb8bbfa6defa81e9734ad1df5aa99f688ff1f577869104d906760,Елита дривинг,Положил,female,0.88
6c22342ff31799c78d0556bc03858d7384de0ec8ad12aaa7523f29b37b1c7364,Тримоски,Не положил,male,0.99
3c6e2707aa865c97e7ab62a4509966d356ff6ffcac741e95e09782a47128e938,Ива Обука,Не положил,,0.0
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Не положил,male,0.86
5de7d8fc092a2795379fa569d9d00f726ad1ea829992efbc5cb0aa86bb9ebdd6,Болана ком,Положил,female,0.99
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Не положил,male,1.0
eaafa396a2958bbb1791d9fa56ec2b8567ee0c7a32cbaa28a4c091eb1ae908bb,Арди Јуниор,Не положил,female,1.0
ee507831012a783479cf9ff9d92083ced75911dfbd7e4e19aa9f7e5818b83704,АСХ Хирда,Положил,female,1.0
52475d0c94e0698446846a47b9982cb4dfc367b0795b6dfbfb045edff69ba2cb,Елита дривинг,Не положил,,0.0
d5e518e22d758ed665aa3c368ee08ff12297930987ef957d8a8409db28b92c89,Тримоски,Не положил,male,1.0
cf8ff6f667dedf7a6bc631a615f2b99620a5a44a6aec50f18bf6dcd124b51759,Нико- феникс,Положил,female,0.77
eb62bcf6eb514cd1baf5e7406328559ffcb023c034aad63547e1bf67c56137b9,АСУЦ Боро Петрушевски,Положил,male,1.0
7af9a6275835b7ace7c3dec9dbbfe9776d31aa5693499b5640037624cc6ecbf9,Алфа 2018,Положил,male,1.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Не положил,male,1.0
c969ace65dd646a21b80d79188b5d5099a0fc283be4567fae586071ef85432ee,Ива Обука,Не положил,male,0.99
ac07fa97c3afd26d933d045bf86b18abf454677007ce9819c041a67f37539a98,Шкорпион,Положил,male,1.0
bc39ab3e4e024b117baef09448fcb6e474e2eaf4d9229713b2bc7fe0267e8bd8,Ива Обука,Положил,male,0.97
404594fe2a871ce9ba8acb6af801d3de086f5f6dc2ad04c5bcaee0bb35976b10,Елита Деис,Положил,,0.0
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Не положил,,0.0
e2ba68729edc84914ae9a03bfff29b4a74372511eda8b084ed483badbc2c99ec,АСУЦ Боро Петрушевски,Не положил,,0.0
1ae5e23efdc89933cc4a14aba6165bcff6afe8becbaa960f5d9e96936defb9ca,АР-ДИ,Не положил,male,1.0
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Не положил,,0.0
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Не положил,female,0.53
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Не положил,female,0.95
4f8b260c5bc84e8f4ffb0907b40b5f0d860c4c5e3f2bbab2911a9217b83b1c33,АР-ДИ,Не положил,female,0.98
f0c2a5422dfd2dc0e2d3f887a142015f088e1909fe378142b044cbfcda0e2e58,Ас-Коко,Не положил,male,0.99
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Не положил,,0.0
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Тримоски,Положил,male,1.0
9e7beb19966560e7702a5b292bdf57f487d33235b61ad2e2998c0ebf5d8ca10c,Шкорпион,Не положил,female,0.99
60bcf119e009a5698b116095eac6058b4e01890f16667c30b2a0a86b7b45090c,Виза,Не положил,female,0.99
66e2d92d2b8b578f4e5bfbd5b2865af3f98825897c7f7a0ef39c7e5985fa9b11,Ива Обука,Положил,female,0.99
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Не положил,male,1.0
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
79652d237fe385a746e38e42b76bf0fd877a68f0edf7b1ff33f9bada72e933ec,Тримоски,Положил,,0.0
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Положил,,0.0
00a1173879df39481ebd1766d3879bb7b2c61335caef223419dd1e9aded44bae,Зелен Сигнал,Не положил,,0.0
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Не положил,male,0.94
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Не положил,male,0.97
e42b67c57d5af2e75694eca302eb59b76beef809ef85741392deffcfef73976a,Ива Обука,Положил,male,0.99
2dd44975ce3eca360f7acdc3a55c0bd2f2072f0d240cc94d0b190cded40a0b34,Ас-Коко,Не положил,male,0.99
34e1b65e71078898b54939ea6315c1f1c0ee934d1bf4ddf44a118636614dc605,Алфа 2018,Не положил,male,0.99
30c960de2bb20a19fad21ac1d23b28c06869af55f4d2cf4a971e1dbfcd865f4b,Деива Обука 2001,Не положил,male,0.99
28a80388f24edda9f52f65b732ae026508265d2762fc34b84852009dae48b229,Ива Обука,Не положил,male,0.97
6c6226dece2663dd729dff53b1dc516b3d8e8f2337e0c5ef4b2b985c81593e0f,Емилија,Не положил,female,1.0
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
9ecbb38085ad9f5a4a9265bbb4de87f8d92b3f449f1da78e33919eeddc90c0be,АСХ Хирда,Не положил,female,1.0
9ba3cff57d9c1155b352cc7d3f44f20ce77fa8ca384ece8ec68a86021003d04b,АР-ДИ,Не положил,,0.0
06c0551d6da4608d28a568ef9f4768fcda506a26c958a886cf4f5497f7906e1a,Сигурност ГТБ,Не положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Не положил,,0.0
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Положил,female,0.87
08feb90e9d7b7e40b28f466fef8486b7fb6340d7d18d4d54f45bf5299ac4ce5b,Зелен Сигнал,Не положил,female,0.98
a01d185f76b3d92d6a2391ebe6c399ab42c100558535c39d9c3f8a2f6a263eef,АР-ДИ,Положил,,0.0
