"Име, име на родител и презиме",Автошкола,Резултат
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Не положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Положил
1485690b770bd0bc00269b8ed821b95d54071d0dd2ce3fb5b561d46d5908ac0c,Кекец-О,Не положил
91510591783ef32f1566319e08d39cfbe0c2e8f32b493cec137a1c6ed3b6badc,Мобилити Плус,Положил
adfd4742175d0b82fc47c8e78392a25d95c0e7377a39532ab5a039545c6b7138,Деива Обука 2001,Положил
d4e9daf89de28befca947cf429877217c9eb0852bfb64a0ca29a0a2949bdeb36,Ива Обука,Положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Положил
a6814ce441b5f78fb4f64ad60c0ec3f13ac657616e952655188a065cae0b9563,Виза,Положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Не положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Не положил
c5d1699fa5bb4392a71002f058a8d1fc63f001a8571ce938fa96cc0dd588ad93,Мобилити Плус,Положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Положил
02124c3980cc7778eee350222123e555576d51ba19961f5761cdbafbadd535f6,Виза,Положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Положил
c01b5529ed47a41507d750892af5254cd69b970f2076c826434a7efd793fdc99,Кекец-О,Положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Положил
53ecae617c20d9867904e2acc0b8ba0699c37017dfae43236b8c8b344a58b7a2,Зелен Сигнал,Не положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Положил
