"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8aeee04784b9a56d00bb2020375f3289ac2a9ccf9d055a90c322ac16287f1594,Шкорпион,Не положил,female,0.99
8ee67f822ffeb31dc18545b39115f2e8e0a58930b10fafaba24058250a7ca008,М 22 Маријана 2015,Не положил,female,0.98
36edf80e340c59fec891099cd6d375eb6eddc507c063f68c9d82332b5b6694b9,Тримоски,Не положил,female,0.89
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Не положил,female,0.99
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
732a86c5e8321f03f42facf8d3d3c9fd64766b28779cf1d05413be7671ffc073,АСУЦ Боро Петрушевски,Не положил,female,0.99
7e8ad539f948683f48d46c5f8adb5b5a0516959d10121769a9069fbaf1752a40,Арт,Не положил,male,1.0
c0c5421b3cb15830c37e101877752dc80f93b677b0775f39d08dcb5059f66e5a,АСХ Хирда,Положил,male,0.97
1f8bf0afc7e8164339e36e4ebe09537e70661c4889ae0863213401a32f69903e,АСХ Хирда,Не положил,male,1.0
58cf988cc877d5cd78e6192950d4a05a1472a024dccbae966f6a921f5a50bffd,Шкорпион,Не положил,female,0.99
381c28983f970947f967d73a815cc40bc8aababd5311183c9dd0e35997011dc0,Мартин,Не положил,male,0.57
d2b5cd181d1d333db29ebcc2838320d41cd0a0e948a31f63ad5c7833bff93487,АВТОМАК Гоце,Положил,female,0.99
8b5a2f284a5f4b6255c1e2419aedf5ac44e3ddc6a27a2f95ec2b36950a3c8571,АСХ Хирда,Не положил,,0.0
c3322dbdd929833e0741e39c6e7052521e858542e80cb71000a158e7087d4b30,Бене Трејд 53,Не положил,,0.0
aa92d1fd69bc96735396cb3df989b091e93667551770e41c3499827c8df5c4fe,Виза,Не положил,male,1.0
9aa2144391a0efaa267226c7e2d1dd7a674ef705b9c441d4e0bad5fba97bdff1,Тримоски,Не положил,female,0.51
dfb65075132073320618a6d40f7f884016af17cd4d92e2176ac0434cee221040,Шкорпион,Не положил,female,0.95
2db4ccc8c1e52f264a3504a292e47851893e9af2cca8428a2b4ffa7c589acffe,Банкина,Положил,female,0.99
0d34525b106db32fdc894ae46853745afce884b31d890d4c8b377d81a112dc25,Шкорпион,Положил,female,0.99
2f4c9caffab4f02c5c330e1cb8527dc5f262d25063be60e2d0dd7da3b4482a40,Арт,Не положил,female,0.99
56474b953fc45aef6a81693e28d66e6d81c287ba39904f897124bfc25dc54165,Ива Обука,Не положил,female,0.96
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Не положил,,0.0
6ba0139858a1468337c788eb31cc7e7aab2cee4fe46cdc1008f2dc9edd9c568c,Ива Обука,Не положил,male,0.96
ce82c91e7ce9c4a8eb71d5f0d4d1ad9282efd8f71e8d3ab22bee1f7875b5403d,АСХ Хирда,Положил,female,0.99
cde0fdc09d30b6f601871137fe1132762ec5650afd8049307af0db75a5b29d3b,Зелен Сигнал,Не положил,female,0.99
c81c3a6b253b89180e38219f88220e3ca92fb7c05dd07d720ed0cd5eaa02050c,Софи-Скул,Положил,female,0.99
c840d2d1b7f939f87fd9346e38827bf922f0e70cf8e6366e6eb86ae6c5ce3305,Кекец-О,Не положил,,0.0
c903907f8914d281aa16b085055c55d84cd6d2cf3a36859d6a4f2146c74d820b,Мартин,Не положил,male,1.0
ab4d83b9cdd89eae8135bed49158a97ddb8193dd4416d2f78dee11f53860fc39,Кекец-О,Не положил,male,1.0
90415bc67d81945e761791898d00ccca3d2690c8aa871c9362b4f6f103e3accc,Тримоски,Не положил,,0.0
0872d899fc969f06a0e2961d6de086315b3bd517a075672fc5df3690a72e1d99,Бобием,Не положил,female,1.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Не положил,female,1.0
c7c571f47fa7cbf0079ff85516bc65157526f542231732039c5e7c6277f05719,Тримоски,Не положил,male,0.99
75ac855bf402571c6c5e88e57abd76957f78e4f5658f74ca2d8b7c7056e6e869,Идол,Не положил,female,1.0
e36dc6e4f29c9d3e80e696ad1a1f23b7f8f0565ed2a18dc961eaba560e613e83,Зебра АБЦ Дооел,Не положил,female,1.0
750e1df974647c8408bf98c8633cb16dfedb0235df5c88fc42ef2340b761cf99,Софи-Скул,Не положил,male,0.99
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Не положил,male,0.99
98375d5c65ea47dab25ad0d19fa87fabcbae514b45292e7734ca430ce0641048,Брм брм Л,Положил,female,0.52
7e23915c83ff81e25fc6fe46e8ddce7439c8b97f57c22223b267c6cdf946b496,Арт,Не положил,male,0.95
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Положил,,0.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не положил,,0.0
97acfbb6f33e930b4dc5da5214bc7c26f3eb17c60224cd0aa26b758574fb7fd0,Арт,Не положил,,0.0
bb0dac744bc3e7fa55edb9c749f0988a30d8d33b6a9e45314ff51f6e71318bee,Тримоски,Положил,female,0.99
f4e3ce251f7710c851734f8e68d9d8e3198efb498e12d5fa34701866422f037e,Зелен Сигнал,Положил,,0.0
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Не положил,female,0.98
