"Име, име на родител и презиме",Автошкола,Резултат
ca84ae271c201322edf4ee58abe8182b375433b7e82f1d8cc1e95d69c8c9b0b1,Драјв Скул,Не положил
b599cffde2e9b7400037bbbec973fd67114a0d3f38d4b76507dd3cd9d44fbc2e,Ива Обука,Положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Не положил
8e95103c47429f67f3159adc3f2b26843e8bf9f1d405c39770c42b7334a19caf,Драјв Скул,Положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Не положил
54a4bb7b14325a587af980ef23d5b8ad589da9d3ce36c0f46fc8f97841e8625c,Ел Хилал - Јуниор,Положил
ed6f82067a0c9d8f12c79481c88f64b2e7964c8bd1f5006df6f5a568cd781196,Шкорпион,Положил
61ac54526fe584ca04183cb048e63c0e86755be6af4cde5c2b581a781682c5e2,Шкорпион Обука,Положил
dbcfab77e31ed45c0236c4d07497f00126de2a88e75c96a628ef17a6ca1bd68d,Елита дривинг,Не положил
77ffcc87489e01ce07080d36f8c66c2ef3122fd94d33cdfe5dda2ceaaa449b8a,ЊУ ФОКС,Положил
641b7b62e5b0cb891ec55ab170d4e6a5cfe86f6f87278915e4d1e7fae13bb8b5,Брм брм Л,Не положил
b07132fb56b5b955b80a862d902721c5a01d04e6e472d7805939b6e72065fa6f,Мобилити Плус,Не положил
2a4699b0b1e95d75f9e952a4321df940f82e1e0995b167f9aac83b870ba39c2b,ЊУ ФОКС,Положил
dd2d1dd5cc428ba72f345b7a47fd426763dd12a6217363610bc7216a87394483,АР-ДИ,Положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Положил
4912896ff347f2d50c85ed4db7e6ee51a4bf39230ca2d95bb6ccf3ca195914d2,Арт,Не положил
5cecf27fba19ed63f23247997da68dffee1f3747e51c190a53364f95ad9a2a43,Деива Обука 2001,Не положил
f22538412ea0425753412f5f2c28c11452c021dc7a19842c64d09b4756cab97f,СМАРТ,Не положил
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил
2a97cc2ff1d7a399e86a6b4b36c78b11cf6a8d4a3b80de4a08159bd18c241545,Мартин,Положил
7854fe729bd0016406e0c1d20be1dc7d02718e5c2f78808ca2260ea60e1e39f6,Кекец-О,Не положил
064e9adb095e5a4009e2349dcbb390f6fdd926504c86f2639f91c9547a8f98cc,Зелен Сигнал,Не положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Положил
8f55f2930e44ed495131ee34bc47f904421385826c76eda4292b82a4cfb37b0c,Европски Возач ДООЕЛ Скопје,Положил
9a7bc3cd902fe360c60788c9aaed6cedc0151e45a976ea4a957b1626bad52787,Бонита М,Не положил
e2436bc6dac77f5563c360832f90971c77a5a1c7cabb87b64a03cace413358df,Деива Обука 2001,Положил
2e1eaff1d44533a7a208ae858661ddb98dde1f75cf60453c2ab6eaac7f1f9387,Мобилити,Положил
4c97ed95d351d9200782b8cc93f155291f1a75075eed20a3ebd5a18d6c83c684,Селика Обука Дооел,Положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
11d7920bf28c2da5c6597cffa85d67171abf426bbfaea68d1dd1c785598d06bb,Ива Обука,Положил
a9f061537c2480e2c3b729ada788198b6babe071d4e151642417aefa38240431,Шкорпион Обука,Положил
5c02d54bec60a4bfec9cb38666be9b4fe8b826336f99d12287d9627953926d8a,Ива Обука,Положил
510fd2693898a9f87cebfe9da2a4fe2ffdc0154d22d1ae1a2a25f9de855ad267,АСХ Хирда,Не положил
cd8bc8d09fec36dfa2fdde2fbcb8bcf837e05ed267f683e192bc65736acd3338,АР-ДИ,Не положил
