"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8c0906b4c6bc34c5c878d90cdd6ee1dacb2dbff121c372c8c534015041149011,Банкина,Положил,female,1.0
b9c5f4531519a17472a167aa2bf022728cd690906fc1f49cecde029541e36eb7,АСХ Хирда,Не положил,female,0.98
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Положил,,0.0
835cad462fc1e43a1c13ea5f9e14a837d1a21e39572454a249fdb1f6f181e68e,Шкорпион,Положил,,0.0
e4e1663ae01c56c35c20734d8f6821c51275b8292c18372e547d233c9d52f745,Бобием,Не положил,female,0.55
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Не положил,male,1.0
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Положил,male,1.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Не положил,male,1.0
00d9378441f7419d8cad579d973a210b180b6a0086c3ff4c1e33199c3af1d1c6,Алфа 2018,Не положил,female,0.99
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Не положил,female,0.97
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Не положил,female,1.0
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Положил,female,0.9
ad2d88bb7d326e558e4b1c99095082b6c1f1acc2ff275a48af42dc0e2b83241a,Кекец-О,Положил,,0.0
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Не положил,male,0.99
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Не положил,female,0.98
189983b2bcd2e0d3bfff03ef5494f7dfc6043202d0cab4461338a942da95b852,Ел Хилал - Јуниор,Положил,male,0.96
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
0d0920a1e065806c64bc9210deee1b5fe3487d4106f32ca0e00f0881156c0d6a,Ел Хилал - Јуниор,Не положил,male,0.98
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Положил,,0.0
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Не положил,,0.0
a32a879164dbef49eae5f42408c6996c004c0a05aa393acc2d860d992e058f5d,Тримоски,Положил,female,0.99
42457a15d5004e43d8ea8252ca70b8a685801ebb0c36c91e8dd40a92ca4b1925,Алфа 2018,Не положил,female,0.99
dfbbe987dfdae5c40ae21268a0dfebe16132c24b19122fa3639b2e6925e4a5fc,Ива Обука,Не положил,female,0.99
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
b141645fa5d40dc0621f454fc5a1ae5177cec0a27b3d818d4e311a72c919f6f4,Виза,Положил,female,1.0
7fd91a8b6571dc3a4a846f0c8f7ca1314db44670199844fbf201286c4d4c21db,Бене Трејд 53,Не положил,female,1.0
057c06e61a37169283c72d10b2ddccf5de10787c3c4f1264d3ec0aa1eb842b40,Панда-ЛТД,Положил,female,0.99
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Не положил,,0.0
23edfcbd6cf57ce7ccff1678df08e1f9c0969d068e88dd120591e7a700646904,Арт,Не положил,male,0.98
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Положил,,0.0
7dc29e87b06899a6e9a5ae46fa50f198cd0ed31ef874e9060a9aac4bf1cfc160,АСХ Хирда,Не положил,,0.0
7e6d94dfa29002559b323fe899d3971ec7ba7f83f69e0a3e06c80aa99b2980e8,Ива Обука,Не положил,,0.0
56d37a1a7da57032d94330718ff2e39486390a304b533de7761940615bc2de3f,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
884b9b005dba9d579cacecb05b015780504eb84bde4010369305aab7b9c2f364,М22 М22 Дооел,Не положил,female,0.99
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Не положил,male,0.99
346ad55da27a00e9879a14faf8367882f5d235b174bd4978b3c9979749ef7bf3,Тримоски,Не положил,female,0.99
6381a128bdde2cd5d819b6a9bd255ef988505c2eb0ccad5870f08e8768d1d53e,Банкина,Не положил,female,0.94
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Не положил,female,0.99
0b8a043d67ea8bc0200ea689946d0684baa27ec9bfd349e1416b514eb87426c7,Тримоски,Положил,male,1.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Не положил,female,1.0
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Не положил,female,0.99
b8e0c918d9aec11af413b56a74090cb2597e66da5236bf96b01de2841f60d3bd,Арт,Положил,male,0.83
550ee461dc586ccffb32d9ee118026061c6db3c614065f89f92edf48bfe6b2d7,Кекец-О,Не положил,,0.0
b0ae3924d0484f401ce3cf6429f76ded0ef55817f5b6ad2c858755500a03d9eb,Сигурност ГТБ,Не положил,,0.0
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Не положил,female,0.99
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Не положил,male,1.0
0c0af0321040ae331747d70a34f435916dd757881cf80ca6e25775d0bb3f18ab,Идол,Не положил,male,1.0
9935c5c55632cbd738a35be9773f16e33b0a6d887fa78dbc23d10b7b46545ef4,Драјв Скул,Не положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Положил,,0.0
2f24611e4d8ec15d95f66cb9e1d58fd7147395f6827cc36681b2308148833f14,М 22 Маријана 2015,Не положил,,0.0
9dc5bc42cf7b8fb70c97ae7c2b9dabdc5315ac58fd0cf9c7286258fb72c51300,Бобием,Положил,male,1.0
d63f866a57acfd04c0c9f66e346bd04bbbe7ef781f38065ff5cd626ce5ae9460,Шкорпион,Не положил,male,1.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Не положил,male,0.83
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Не положил,female,0.98
556dcd6010def5bdf13cdf9522883b491bd5a216cf3c26e3861eb2fbae253425,Ива Обука,Не положил,male,0.99
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Положил,male,0.98
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Не положил,male,0.99
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Положил,male,1.0
96d3121b521ce9fc11a199255bb7c7ca8b11c1bd4731acc2b902cf93c908fb1f,Ива Обука,Не положил,male,0.98
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Положил,,0.0
75be402e199c4e9bb1d932221bfe03c206123544838c9a25e9e00aa929593bff,Струга-М,Не положил,,0.0
7af70ee83ec4a19bf6542781b2f1470a4550a012d405cdda8db2135ab8b3990f,Идол,Не положил,female,1.0
032d3c075020e81fc73b15e4073086311f16377f60223ca36ebf86eaef6e97ae,М 22 Маријана 2015,Не положил,male,1.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Не положил,,0.0
6be84421b725d73c8d173af18cce4029801dd9f6fdc47f248ec685bc89ed9e53,АСХ Хирда,Не положил,female,0.52
cbf9a423408588f258dc6398298b4372e4fbfcbef4f5150b30a86e2f2d9bf799,Шкорпион Едукација,Не положил,male,0.57
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Мартин,Положил,male,1.0
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Положил,male,1.0
a3422b7ed45290f071d7cefedbbe05c7a702ba53ad352e2341b0e90c1919f78f,Бобием,Не положил,male,0.99
00f7dea71739388d9c6402baf54060b950ab52526c1dba832e283556adbed6f2,Идол,Не положил,male,0.98
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Не се појавил,male,0.98
639f435fed3344ea658171cceff46cba9a88d082c133d186ff9695b59c08ef07,АСУЦ Боро Петрушевски,Не положил,male,1.0
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Положил,male,1.0
7fc4bbb664ded79a36e8fa5a3305f9b9ef5d217ea92c433f95527085670c4fdf,Мартин,Не положил,male,1.0
5e9caffe0609b54b3867a6f16878f0eb91c30dc8f9bf8b9663bdb362973abbc2,Ел Хилал - Јуниор,Не положил,male,1.0
72df03f58649e35086271250db4ed0b8284a93f6667ea399d5389b8067998f15,Арт,Не положил,,0.0
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Не положил,,0.0
cb360740d63aecffcf4b3c47811b358cde97cf3d5171a99f6492b87b60dea30a,Тримоски,Не положил,female,0.99
23b134569e0cbaec1a48b39c4c81da6469747dc64c379e7ca63f5ad062ae1190,АСХ Хирда,Не положил,male,0.99
1515b9de95ff35eca7e3e122f74d6899cbddbded60eb5aaa57796eb22ebb33c6,Ива Обука,Не положил,female,0.99
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Не положил,female,0.99
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
3da8d050686a62e6ec115d1eb09f9a221f9a0d8a0298b64cb264b2febf20410c,Ива Обука,Не положил,female,0.55
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Не положил,male,0.97
8f39b4597998947cc1d20b87dfee10591a4664bddeaf1657f9a02b31be10547f,Арт,Положил,,0.0
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Кекец-О,Не положил,,0.0
091d23488ea00b3f1c02ffc4954705b60b383eba419d55966ab3657636d1a44f,Тримоски,Положил,female,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Не положил,female,1.0
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Не положил,male,0.99
651068d815335dd0456614639292548b62af82ef2c60fe03451b10ea8ab10f22,АР-ДИ,Положил,,0.0
37fdbc1970f126874883c5e968c5d854af1ca4cc1d9b7ca402dd9c7cd06fcf03,Брм брм Л,Не положил,male,0.89
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Не положил,male,1.0
af51ee64c8c6f75940b868440b1094aabb55238ac6ec6d1c78ae5d96fd89c1bd,Арт,Не положил,female,0.97
d35a127c5f7f8102973d8df1f91cdf493229cf962cd73d760ab3a4902fe0e981,Шкорпион С 2014,Не положил,,0.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
e0edf7a7ca67e97d3bb9744d90b732a19c5de81877bff60d2fad1a3069828361,АР-ДИ,Не положил,,0.0
91e4cfc8ab8f36011de372b79bab2a74b3976a4ecff9be3a45eb72495d062a1e,Ива Обука,Не положил,,0.0
f800fda9c60d3694c83fb2dd3779a2c600919d71f3dd5e508de7cc48487b5333,АСХ Хирда,Не положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Не положил,,0.0
