"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не положил,male,1.0
dc78d2ac8040f4ff9afcd053ac4a3c8e743c55208e30dd62d94f85392961530f,Шкорпион Обука,Не положил,male,0.61
538837e2d949ae52841e66324b2653caa68015d2c0cdff8b58a049f89470a64e,Софи-Скул,Не положил,male,1.0
c2e522cfe614e98bd2861c943727e612b2141cce17c7784027c3616ff6f75d55,Виза,Положил,male,1.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Положил,,0.0
41fcffb9d3eb14753272beaa3c55a942c6b70bd22d5a484cf40c9203cd814f02,СМАРТ,Не положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Положил,male,1.0
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Не положил,male,1.0
45a9aeca30be434d95277a595ff728ee8df3932598dbb4841a6dee3193c29685,Деива Обука 2001,Положил,male,0.99
a372ba4d313b92de88b1187c9eb4c9bc8f4f9d328aadc70af6b26bced27c4723,Ел Хилал - Јуниор,Положил,male,0.98
39eed7135ac56d7fe66ef61c13fdf3875e15b2d2b135be04746330a8f6dc4f5b,АСХ Хирда,Положил,,0.0
0cd92d173575e313a842c3120bc34492d2d657e8d0ef9c4321bf9aa41026813a,Арт,Положил,,0.0
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Положил,,0.0
21ba64eab7432d8a80c0e890219683853ccf8c6eaad1499f593a12a1bbfb7db5,Зелен Сигнал,Положил,,0.0
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Положил,,0.0
c369c82e51ccc295dabf5218dfdfad06bba20c2c1832f6243d408e6aa129b99c,Шкорпион Обука,Положил,female,0.99
370b4173f776dc24c53d085efcf6cceb300a1c008ae7ba20927b7669a51ec6a1,Мобилити плус,Положил,female,1.0
856271dbf8d147835169449d8d5087440f649dfbf6c91b7a9b9a6c9de1430d72,Болана ком,Не положил,female,1.0
81edc46dce4f6b97357a691c3abf03cbfe7e9868972ff17fdad0dce17448c838,Зелен Сигнал,Не положил,female,0.6
9cb7aed14a38c3f9d7489dc41a37fa4991d9602822fc3542fa0adc098677b268,Ива Обука,Положил,,0.0
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Положил,,0.0
15610c313ed271ed4d2b5ff42e33caa46e657e71c28e3953b135b67e05f1b3a8,Кекец-О,Положил,female,0.73
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не положил,male,0.67
998abbf6fa3e153e8fe7bfc1efaa6deb6e9d9b321ccb3b3d3423b422e68dc898,Мобилити плус,Положил,,0.0
22a5a2b9c098943cafb478f908fdae9684a7de948be687094414e00f1ff57ef5,АСХ Хирда,Положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
e467ae86e8f4aba945f8d14fad79969acea088e7d925cd7c02751fd39607222d,Софи-Скул,Положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Положил,,0.0
6ed2dce88e0f1e08e5f7c850dd62751bcc991bddcf171e8a70eb92de2fb4adfe,АР-ДИ,Не положил,,0.0
30bb237126d2db7c619bb6137bccde8728bb172980b78eda6d379cca5d5720af,СМАРТ,Положил,female,0.99
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Не се појавил,male,1.0
8198bee8b848c68c5a7c9e6fc4fefdb91a48b80050d7e6bb1cf05e7486f60d53,АР-ДИ,Положил,,0.0
17472d4098ddfae397c7b602ed777a0d7ebcd5bd6a33983847e15d9517ba261e,Деива Обука 2001,Положил,male,1.0
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил,male,1.0
060b49f71d787327b9046ed771d4b85c4c9a5919aa5890e76a806afb27d66953,Кекец-О,Положил,female,0.98
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Положил,,0.0
5443e3f02e57cc7a19e33b4e304ea7b4bf84b3970dce827f328671a785e17e1a,Ива Обука,Не положил,male,0.97
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Положил,male,1.0
7c4ae5cf859a71a10f50a2456efc4b4b0ae2bf295dce78aefaf43c0eb45ab330,Деива Обука 2001,Положил,female,0.99
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Положил,male,1.0
839ad383e9fa71742c4ee9de98baa0d301118ecd6b1153ca5b2c865cf122ba63,Арт,Не положил,,0.0
68e973143cf079dcb13ad0502b76eb07b1c3a956d41ed55568354c86d9cf2484,Зелен Сигнал,Положил,male,0.95
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Положил,male,0.99
93c2cb346e0897327373a217dd7381511b86d156c7ad94c21fe2c798b5b41128,АВТОМАК Гоце,Положил,male,1.0
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
6d697e21bf2b8be3cd2de1eea3f675ad514ca5436f84c4b507267ccd57d650d5,Кекец-О,Положил,female,0.76
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил,female,0.89
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Положил,male,1.0
9d3278a2dceafe7ebd726b7637cb60c36fed4b3c69b0fd36372ee61be0b47c9a,Ас-Коко,Не положил,male,1.0
7fd5cd1e779f57bb2e651b20f2c69c42829da8b3ff857994468885c5236670ec,Деива Обука 2001,Положил,male,0.99
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
f1c61cb5d866fb665137840fbdd7d037d08f4b61a876af9b5d60263c7d982515,Зелен Сигнал,Положил,,0.0
63e397b178608e02d8cc3ac8d5e0da84a2d2e6d225e0972bc8d1e26e56760717,Болана ком,Положил,male,0.99
61cd21fdfc56a7c240805dd23c71720ca12cc128e875612bb449a1a8ef483418,Ас-Коко,Положил,male,0.99
c8264765ceb3f04ccb3ac05c42911bfa5c4264dbde0a6084ef861b06cf67e086,Ел Хилал - Јуниор,Не положил,female,0.52
d41dba4ce2a13271f8b507b9f163a3b8d1fa371bc33043423b79a98d502b5764,Ива Обука,Положил,male,0.96
8e90723ba72b51f4f21a7f6e7fad724120f3ef143a372b1dc50534e012783f48,Арт,Положил,male,0.92
