"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Не положил,male,0.96
15916fe44e6bb9946d43c2fb4a517002e263b9c2bb250ac1da6a1fda51cc23e9,М 22 Маријана 2015,Положил,,0.0
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.99
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Не положил,female,0.99
44dcbf02183f88d819537adeeb49559d5e98a4cf471b400f63cd29dce8a8d8cd,АСХ Хирда,Не положил,female,0.96
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Не положил,male,1.0
2b478e2026850d98557da345ac35b26a8ddb71eca3b9b12eb8b6a94a9d7ff444,АР-ДИ,Положил,female,0.67
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Не положил,female,0.65
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Не положил,male,0.91
0f7c314c93feebc706da393a8a9d2b74f47a736e6561964519159e38c2fadda2,Алфа 2018,Не положил,female,0.99
9c871d5614ec174a1a5222832983b8481d460605ef2f27d913e5a426d06becd8,Мартин,Не положил,male,1.0
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Не положил,male,1.0
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Не положил,male,1.0
4c7b104ab4dc2f6314dafbb1480a734dd141bc4ff5abc0229f5ed7203c14e829,Деива Обука 2001,Не положил,female,1.0
b1ae5f007c26f67b50bb642f3fa425fecc0ad921920c7090882f132891bdc1a1,Мартин,Положил,male,0.91
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Не положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Положил,,0.0
cd7a04a9647b0c0888cbf04f19aaa858e14cc25a3fb7ff5565b9eb795ffc64e9,АР-ДИ,Не положил,,0.0
ad59377ec094d879afa0f7fb739fbd909c9b88b463e776e2a62549c61de45769,Струга-ком,Не положил,female,0.99
b5f18a80ce0f43070e5508e52f70982d7d78619d52328003e03c43303cced7d9,Шкорпион Обука,Не положил,female,0.99
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Не положил,male,1.0
e5c78238c699a66780cc1534e917b380bbe23b104e72785226b9c150db97286d,Болана ком,Не положил,male,0.99
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Положил,female,0.99
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Положил,male,0.65
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Не положил,male,0.95
224333a3e228b2a4dd6615ceff8118f82c05e9aebe3725629cdb93ce2cfbbcd4,Зелен Сигнал,Положил,,0.0
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Не положил,,0.0
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
2e541fa738dc5df0251611e182afc7326b97f77d5c0d75bd687c715f55e4a10d,Нова-Нова,Не положил,female,0.99
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Не положил,female,1.0
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Не положил,female,1.0
b0e0bfea391d86c6d2250091c8092a8fbe51e5df1cdcda504f66b5a9796ec59f,Мартин,Не положил,,0.0
4cfe0676df7831d691b81b7e432860d88b18ad08dba41633241287228d462df9,Кекец-О,Не положил,,0.0
0afcdf12ae311364f8877a590742c9fc7e04be1abbbaf6e08a3834bc06155452,Тримоски,Положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Не положил,,0.0
def2a2d0aea45cd81ab393e277c675b15b6f426085a9c51d16684a179cc76e55,Брм брм Л,Не положил,female,0.99
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Не положил,male,1.0
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Не положил,male,1.0
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Положил,male,1.0
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Не положил,male,1.0
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Не положил,male,1.0
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Не положил,female,0.99
e351ea72c7eabf7f41184828e4227092cf8f9738f10872cdb15df81ca68671fd,СМАРТ,Не положил,female,0.98
f75a7404e8a567a5229131a00cd13efb19ac07c93f7ebe126c94f8f79a52d899,Идол,Не положил,,0.0
9ac218b2089cad8db9259f4377a8d87e55c14e249f26aa0b0b71e6b22c7dabca,Ива Обука,Положил,female,0.95
c45e728f6e20ed098a8580cc4ac5a5ff06940d2cb6b5c3a753dac8bf6dc1c9c6,Арт,Положил,female,0.98
fd06212ba2403905791cd096c2e131f4aa11635f4daf35f123916fdf0c98013b,Зебра АБЦ Дооел,Положил,male,0.96
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Положил,,0.0
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Положил,,0.0
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Не положил,female,0.99
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Не положил,female,0.98
db8c7e9ce15307a43ae40d30652ff9a72c979d3bbe704b75b1a78060d1db0d91,Мартин,Не положил,female,0.98
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Не положил,male,1.0
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Не положил,male,1.0
790d8f76fcd6073ee0a119dfce533a9acdaf1855c29d00018d134eb1c181be84,Мартин,Не положил,,0.0
3e6f5ccb18315ac8f1ad65aa2e9162f7e4983a716da60b868a4abdec268ce944,Сигурност ГТБ,Положил,male,0.99
c479adf676511661ec3326ca0460fe7cc42795df6d8dada82bcca6e76d2a0e65,АР-ДИ,Положил,male,0.99
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Не положил,,0.0
25662c7f60a5a3c665f3419d66d6b741f9f68ace66a875e56d36b57944fa4691,Болана ком,Положил,female,0.99
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.57
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Положил,male,0.57
df6e40b07f7f7c08ca4538a29749a3d5fa3d9876a7a03a57d9ebc789f6245464,Кекец-О,Не положил,,0.0
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Не положил,female,0.97
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Не положил,,0.0
830a809e3f17baa9445947bfc163387510e6b6dac7202fec6c56ea719588831b,СМАРТ,Не положил,male,0.99
d00fe81d0c4d22796b1303de30e4ade46f84e6244bdebfc162fcd66cbcb3a65b,Шкорпион,Не положил,male,0.73
b49b1af36b214e68440a8cbd598a244cec0dcc0ef8c8bc5d068363fe6a088f49,Ива Обука,Не положил,female,0.85
5c8d8b87e18bdbd5acf004a655f3135a326aca7a9a33048d78b1258c4708ec1d,Зебра АБЦ Дооел,Положил,,0.0
44bd1fddb37fad06ad67d880d93fccd1138eef78c39c88e1286b35bebe9782b5,СМАРТ,Положил,male,0.97
3f58be66c14e3aa204650f39babe42bdb287c03019860499bea18990903154fe,АР-ДИ,Не положил,,0.0
8c37a2e68a5122b28bde198de114a6bd54f6354f81ec8c8e7e090efdc40a5cc4,Елита дривинг,Не положил,male,0.99
c26c4fc85489bc08b7208651db4e939aa7e20caf27cdb8c7c16899a08a2e6cb2,Панда-ЛТД,Положил,female,1.0
487b32fcffa5172f93ffba122cce1e50b4382ea96560e5996ff3cc932744caca,АСХ Хирда,Не положил,,0.0
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Не положил,female,0.99
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Не положил,female,1.0
a5524e2c4081da92e2b961e7777d78ff5f70c9d62e539d22ff448afad3fdc503,Ел-Хилал-Хана,Не положил,female,0.96
74507f96c761ec9d8a37f91d7799b2014e81fde5642de89b8312f76dc8669279,АСХ Хирда,Положил,female,0.98
31c0527e38237dd7b305e699d6211203874c04e786c60d53a79fd85439e8548d,Кекец-О,Не положил,male,0.95
2c0c628e89cc62b5d832b257a5df8e4978fda586d6270789a817bbbf9a67fa45,Виза,Не положил,,0.0
8e215f461d84d876ba04bb39014990093cfc1bdeca336ec4e28cea9bf6a65150,СМАРТ,Не положил,male,1.0
af379f0f681979877e454adaf7ae6391bed3b72357990caf0fa7f21e4b0a8aa3,Бобием,Не положил,male,1.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Не положил,male,1.0
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил,male,1.0
af4e45ce8ee9ea5c780a3c6c58a009f461a15d82b780bc1b5b357d8e80558baf,АСХ Хирда,Не положил,female,0.96
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Не положил,female,1.0
953c86373aca55c1c4602d23be7f763b696a71fab41df64ba1316f4bce4cda8f,Ива Обука,Положил,,0.0
a076c136d7feb45cb86afb2bec70cdf3603a44235600f8f0bfe79a289d075747,Мартин,Не положил,female,1.0
347b2e435b98a89677d14ef23d817d829f5f7eb244deced11fc1019cc06ef79a,Ада Скул,Положил,female,1.0
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Положил,male,1.0
583adf570666009626c3c9d3022123f2b91e70ed53768be3fc0f30d908f40cf4,Панда-ЛТД,Положил,female,0.99
a5c26e9a0da6b07362dedc7ea3a24662dcbcab7950d93815ebc21a2dc3b8b767,Тримоски,Не положил,female,0.99
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Не положил,,0.0
0996fe2a9d0d337d02310f7c9794f5b3d5fa3c05ed1284f1307a759dbd4ab27d,Шкорпион Обука,Положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Не положил,,0.0
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Не положил,female,0.57
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Не положил,male,0.99
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.99
69fce5d7480f3f2b02019e32da514ebd8d31b3685248a4858fa09b09cdf5ec49,Зелен Сигнал,Не положил,,0.0
0ffcec49f09c2d45e28f94ac225180a067832763b104bcd537492ef48037a732,АР-ДИ,Не положил,,0.0
e11f30f8ee1b8cb891b68a4c224c7d54010afbe2e3a7f27408f90b1b902f9f44,Арт,Положил,male,0.99
2cfe752d200f65abc27b6ca0e27a9700c8973ce478cda617bdecc41ae963fe55,СМАРТ,Положил,,0.0
68a6505d754aa1073f355094705231216e75d5a5914f01c0e7e31c2f07944b35,Мобилити Плус,Положил,,0.0
f6f431de5e4bcb44be9330484addf1dcde2025406ad012b74e1f7b2077bce26d,Софи-Скул,Не положил,female,1.0
75428ba3d3a22d19bfbd9853821ad6d7fb44561730f0ed1b183127406623f038,АР-ДИ,Не положил,male,1.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Не се појавил,male,0.99
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Не положил,,0.0
