"Име, име на родител и презиме",Автошкола,Резултат
aad75ca467bcd535e461117da86c1fdf0d07e1c2ac43c72729a6094a41680c87,АСХ Хирда,Не положил
673f00240d30c1f871f99c1ad0ce390298afb2fb1d8c9f7bf27917fe7c2c3857,Зебра АБЦ Дооел,Не положил
240ab8f0265e71b80618a6b6239fa2b0f2a84d9819199e09904942dd017e4a8a,АР-ДИ,Не положил
07cfabbc9964483068414f5a15a0ddd84e07e3ba2678c530836dd820f80a69ac,М22 М22 Дооел,Положил
b95476e4d83fe824718284ce8d29bf8b69a2f9b18abc1bbe25fee15ec036c69b,Идол,Положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Положил
7abef4f08a8452d93bc2e9162af2c1c0e230263ce4a488985cfe0cc8533503bf,Алфа 2018,Не положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Положил
1fda233c7217bcf763cef93b77a23e06d7b78450730f3207dc5e4c82288e6c5f,АР-ДИ,Не положил
0c37b48c6d4934ad13899ec9390fd7cba8d7ccb7454e182b64a4dc8605d14c7f,Беко Бс Дооел,Не положил
e1efb4b5bb8ebf924adea2baa54ed811ea9503b8d29f3d764dd7cc77a4be2cfc,Ас-Коко,Положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Положил
03ca83481e2cf548594e500060ad9d498f8acb4db79ffe79403b8f5b45b72718,Алфа 2018,Не положил
ee7020ff43e92d9977eb35a2226819bd6bc539d21f53110ee5263b2590d1522e,Мобилити Плус,Не положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Положил
2ff0adab49564d0f9d137489993a0d7ec7217a95a233e81f2323e91b6047f0e0,Шкорпион,Не положил
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Ива Обука,Не положил
9665547b89f9c72ca128b8a7ee1eeadab271b5e100ce23f2728313cf9737a599,Деива Обука 2001,Не положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Не положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Не положил
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Не положил
868f8e15e7cec9eb803674f6a36c68c0efeb211771b32c72dbce0d63634bb8df,Шкорпион,Не положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Не положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Не положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Не положил
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Тримоски,Не положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Не положил
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,Не положил
c54072b14c25a772ffa2761f03e7b9ff45b942edd0de3c1f87fcaa3bf600b25d,Алфа 2018,Не положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Не положил
9618e4660886a696eaaeeade2299f18eca1d48d1144d024b1648441659ecfd98,Зелен Сигнал,Не положил
